,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,5,0.0,1,0.0,2,0.0,2,0.0,0,0.0,0
1,1,19996,10,0,0,1.8446841613726074e-07,0,9.961295800113708e-07,0,3.3204322399947578e-06,0,1.4167188241446292e-05,0,0.0,0,0.0,0
2,2,19996,10,0,0,6.146900026724683e-07,0,3.319326457184416e-06,0,1.1064422545686176e-05,0,4.720823846352183e-05,0,0.0,0,0.0,0
3,3,19990,15,6,1,1.4105754172874736e-06,4,7.617108269371194e-06,2,2.539036324256336e-05,0,0.00010833229820002643,0,0.0,0,0.0,0
4,4,19989,15,1,1,2.7489969437272187e-06,1,1.6039940972206803e-05,0,4.682561036469924e-05,0,0.000199789421559875,0,0.0,0,0.0,0
5,5,19988,15,1,1,4.685791127396351e-06,0,2.9087241295672765e-05,0,7.482863484768963e-05,0,0.00031926908279246826,1,0.0,0,0.0,0
6,6,19987,15,1,1,7.255833223337405e-06,0,4.7658169264111337e-05,1,0.0001080798523984721,0,0.0004682246454554441,0,0.0,0,0.0,0
7,7,19983,17,4,2,1.0408211552409508e-05,4,7.25342759806666e-05,0,0.00014480928929329267,0,0.0006414575528351432,0,0.0,0,0.0,0
8,8,19976,22,7,2,1.4165065392380832e-05,4,0.00010314255581006919,2,0.00018308685887464675,0,0.0008353373360826837,1,0.0,0,0.0,0
9,9,19946,50,30,2,1.855463608978318e-05,19,0.00014077107644330764,4,0.00022104603228962917,3,0.0010501087539282656,1,0.0,1,0.0,2
10,10,19922,70,23,3,2.423783071668503e-05,12,0.00018866726497606987,6,0.0002620168266855167,3,0.0012870107760014251,2,2.6563549907341742e-05,0,0.00011961031510476342,0
11,11,19903,84,19,5,3.182938245312968e-05,13,0.0002537022993605387,2,0.0003112883287688406,3,0.0015586093798941436,1,8.851568688801671e-05,0,0.00039856831023417046,0
12,12,19893,88,10,6,4.2250800320429405e-05,5,0.00034094332526744565,2,0.0003777286924497967,1,0.0018743614584429238,1,0.00020312360934082241,1,0.0009146247020153619,0
13,13,19850,121,41,8,5.603129561894713e-05,27,0.0004555168781319885,6,0.0004680172982123353,4,0.002245931637406636,2,0.00040116973005525854,2,0.001686776180291333,0
14,14,19722,236,125,10,7.4261108815413e-05,85,0.0006033725200418875,15,0.000592212884187617,11,0.002687249348261038,7,0.0007402739384945503,3,0.002695515507043013,4
15,15,19667,273,51,14,0.00010002406049734985,33,0.0007982428839509789,8,0.0007697848828702306,5,0.0032455813253694163,5,0.0013244874462099844,0,0.00413252856950299,0
16,16,19464,448,194,19,0.00013542712145790643,133,0.0010504303027807913,25,0.0010143806576685902,20,0.003966221878480509,10,0.0022048787855549023,5,0.006013531195198445,1
17,17,19243,628,208,28,0.00018695255240300506,135,0.001389890241421027,25,0.0013674054692165026,22,0.004945845070032375,15,0.0035547320327792005,9,0.008484303402310066,2
18,18,19062,753,166,41,0.0002612418024689785,120,0.0018476040913391063,11,0.0018750603921435828,14,0.006320962604039222,15,0.005635747423056465,5,0.011655080507335132,1
19,19,18854,883,184,54,0.0003658081008151066,123,0.002447120333204546,17,0.0025814734909984493,22,0.0082503111082503,15,0.008685028933801657,6,0.015565806029920672,1
20,20,18854,883,0,0,0.0005077930887351654,0,0.003211520350819014,0,0.0035400605963117207,0,0.010904816366137455,0,0.012996381552773488,0,0.020239838062788045,0
21,21,18854,883,0,0,0.0006881149058786699,0,0.00413311744879994,0,0.004755198327233139,0,0.014331394219883517,0,0.018629068529599963,0,0.025581451511661066,0
22,22,18854,883,0,0,0.0009041125442589814,0,0.005190321089860184,0,0.006211612542706902,0,0.018505091715844434,0,0.02552130849252423,0,0.03143276808385905,0
23,23,18854,883,0,0,0.0011479053315664898,0,0.006342381909364581,0,0.0078575413784749,0,0.023284436282660352,0,0.03342616655479518,0,0.0375670356541692,0
