,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,7,0.0,1,0.0,0,0.0,2,0.0,0,0.0,0
1,1,19996,12,2,0,2.5825578259216506e-07,2,9.961295800113708e-07,0,0.0,0,1.4167188241446292e-05,0,0.0,0,0.0,0
2,2,19982,27,16,1,9.343533701963599e-07,13,3.319326457184416e-06,1,0.0,2,4.720823846352183e-05,0,0.0,0,0.0,0
3,3,19977,33,7,1,2.700299467228328e-06,3,8.613237849382564e-06,2,3.3204322399947578e-06,0,0.00010833229820002643,1,0.0,1,0.0,0
4,4,19969,41,10,2,5.915096318690138e-06,6,1.935926742939122e-05,2,1.1064422545686176e-05,2,0.00020687301568059815,0,2.6563549907341742e-05,0,0.0,0
5,5,19963,46,8,3,1.1118244689085884e-05,4,3.86966087250667e-05,2,2.871079548255812e-05,2,0.00034287320202422915,0,8.851568688801671e-05,0,0.0,0
6,6,19932,74,31,3,1.8564312755988998e-05,24,7.033676315068697e-05,0,6.121046515038017e-05,4,0.0005153072004347341,0,0.00020312360934082241,1,0.0,2
7,7,19924,79,10,5,2.9104038512119137e-05,6,0.0001158596042350704,1,0.00011792428511592867,0,0.0007177481443833198,3,0.00040116973005525854,0,0.00011961031510476342,0
8,8,19909,90,17,6,4.298592836482676e-05,11,0.0001765728918213756,4,0.00020242467109710704,1,0.0009620565107410741,0,0.0006871468386798668,1,0.00039856831023417046,0
9,9,19878,115,33,8,6.0764547617622956e-05,20,0.00025490087695440673,4,0.0003189044771108056,2,0.0012445133323902482,7,0.0010943289726192676,0,0.0009146247020153619,0
10,10,19737,242,137,10,8.297742705721116e-05,90,0.0003535464791512485,16,0.00046849921036304473,18,0.0016176988441994997,8,0.001621600193097224,4,0.001686776180291333,1
11,11,19694,270,43,15,0.00011269270868666243,27,0.0004885441796967629,3,0.0006772359380036938,5,0.002148268711072822,6,0.0023727089038943806,2,0.0027553206645953947,0
12,12,19596,344,93,19,0.00015154970825341613,67,0.0006671012358096295,12,0.0009577760832264837,1,0.0029180484601580604,7,0.003414812222937521,5,0.004092592094410548,1
13,13,19443,468,150,26,0.00020346698989826028,95,0.0009082399480527264,21,0.0013255369857970074,14,0.004020654660310349,13,0.004935749585918811,6,0.005733512083290166,1
