,day,edges,num_infected,num_new_infections,num_new_removed,Average deaths,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
0,0,49975,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,49975,10,0,0,2.1398342529312962e-05,2.457119302948313e-07,1.2451619750142134e-06,1.5273988303975886e-06,5.454367472956822e-06,8.500335970349358e-06,4.784412604190537e-06
2,2,49975,10,0,0,7.130406116103111e-05,8.187670835597278e-07,4.14915807148052e-06,5.08963437101564e-06,1.8175171808455905e-05,2.8325019804165348e-05,1.594273240936682e-05
3,3,49970,14,5,1,0.000163626796253763,1.8788864558269149e-06,9.521385336713993e-06,1.1679567091579144e-05,4.170793480701018e-05,6.499955498906318e-05,3.658498808061448e-05
4,4,49963,20,7,1,0.00031246423596284874,3.5879503499562057e-06,1.8182183252737183e-05,2.2303480182960444e-05,7.96461110370303e-05,0.00012412414563250807,6.986325351374859e-05
5,5,49956,25,6,1,0.0005328598826419991,6.118699621771437e-06,3.100692789488013e-05,3.803516839672336e-05,0.00013582424001039802,0.00021167471365471927,0.00011914107530933732
6,6,49934,45,22,2,0.0008410798972557097,9.657914616694114e-06,4.8942141410113084e-05,6.0035699007036244e-05,0.00021438851291706587,0.00033411287321841003,0.00018805537186111686
7,7,49907,69,27,3,0.0012884955621170978,1.479547919706475e-05,7.497710052659331e-05,9.197191847238492e-05,0.00032843330147806386,0.0005118454926728917,0.0002880921454263002
8,8,49822,148,83,4,0.0019450637577862727,2.2334691101307834e-05,0.00011318257135364605,0.00013883730034799466,0.0004957903855760572,0.0007726624341247235,0.00043489291499838607
9,9,49695,259,118,7,0.0030215018024693655,3.469516572402941e-05,0.00017582012002649052,0.00021567270048200736,0.0007701709199342579,0.0012002696199867964,0.000675571544268714
10,10,49510,419,173,13,0.004849960527607326,5.5690909773019524e-05,0.0002822174858180668,0.0003461868145719297,0.0012362390643419268,0.0019266115527929518,0.0010843929732559574
11,11,49295,593,194,20,0.007973484239877756,9.155756811874357e-05,0.0004639742246517661,0.0005691417681299223,0.0020324150351620457,0.00316740863458936,0.0017827753922682243
12,12,48741,1031,472,34,0.013066356829493158,0.00015003777765019717,0.0007603266773473099,0.0009326674770060413,0.0033305715890474138,0.00519051523766438,0.002921480587584805
13,13,47804,1748,772,55,0.021454731857795593,0.00024635943515323406,0.0012484432500721753,0.0015314238615070444,0.0054687409282221655,0.008522736221050464,0.004797020581353467
14,14,46753,2418,762,92,0.035263566831609035,0.00040492290762267943,0.0020519744677393857,0.0025170889128661956,0.008988567766091506,0.014008195502568628,0.007884510372088272
15,15,45093,3319,1035,134,0.05706306265700832,0.0006552411830393574,0.003320479411011728,0.004073121786971285,0.014545187901227438,0.02266788670277636,0.012758616039345673
16,16,42468,4455,1334,198,0.09032441138944852,0.0010371731102464235,0.005255945516509736,0.006447293762290469,0.023023396827193277,0.0358807156247075,0.02019545447156855
17,17,39097,5533,1362,284,0.13913280434790445,0.001597627941361603,0.008096088620592112,0.009931202958351232,0.03546449644017551,0.05526949481409411,0.031108425424380887
18,18,35544,6225,1074,382,0.20767292830560508,0.0023846574104535883,0.01208441416487106,0.014823549411114497,0.05293514970199681,0.08249656066238305,0.046433174643008016
19,19,31496,6611,862,476,0.29928598217667685,0.00343662768693781,0.01741534533110144,0.02136282557888968,0.07628701727996942,0.11888918014246898,0.0669167541094414
20,20,27493,6631,586,566,0.41586598969630695,0.004775287381827456,0.02419909468979418,0.02968422556065463,0.10600287962496513,0.16519974041063973,0.09298264480211894
21,21,22926,6459,479,650,0.5570251412885532,0.006396183372673397,0.03241309573904158,0.03976006777817966,0.14198388534539516,0.2212741869328347,0.12454413715367026
22,22,18711,5990,254,719,0.7202598870308378,0.008270568008426328,0.04191166779531065,0.051411650576495514,0.18359188776022892,0.2861180027070335,0.16104146744462058
23,23,14775,5400,179,761,0.9008589096610066,0.010344342385999275,0.05242066097530897,0.06430268340104223,0.2296259875197028,0.35785965120949126,0.20142124167211606
24,24,10933,4721,110,778,1.0926944931916864,0.012547143442388952,0.06358350565544478,0.07799577413982324,0.27852424987493335,0.43406494182230354,0.24431337607547626
25,25,7507,3964,46,781,1.2887202103921978,0.014798058778227947,0.07499017273017748,0.09198795371026228,0.3284905635881025,0.5119347325666307,0.28814237408477805
26,26,4688,3192,20,748,1.4816581459530338,0.01701351787319341,0.08621716288462514,0.10575972957146529,0.3776698118677706,0.5885779245075992,0.3312809811735862
27,27,2834,2443,7,657,1.6646103022309855,0.019114312708544634,0.09686308407838583,0.11881872744173784,0.4243037176921491,0.6612543382406763,0.37218688784654447
28,28,1402,1727,1,574,1.8315038140145796,0.02103071005931397,0.10657455843509576,0.13073147041937783,0.4668443275956022,0.7275515722198336,0.409502274318241
29,29,536,1075,0,425,1.9774151682897356,0.022706174430527238,0.11506508847579257,0.14114652156440488,0.5040366542257266,0.7855137967018678,0.4421263021620919
30,30,146,529,0,249,2.0987414538616003,0.024099334474700144,0.12212502207377346,0.14980670757764822,0.534962327311449,0.8337097814134229,0.46925340367074697
31,31,15,153,0,91,2.19323452904737,0.025184375331092856,0.12762354066054268,0.15655155766693468,0.5590483028960953,0.8712464684185135,0.4903809213421842
32,32,0,1,0,14,2.2599307822900205,0.025950232084027577,0.1315045720207941,0.16131228990847046,0.5760489595477246,0.8977410700330732,0.5052934031958275
33,33,0,0,0,0,2.2990062833073,0.026398926498982424,0.13377836158906067,0.16410147203644296,0.5860091768611067,0.9132635286721753,0.5140302163076856
34,34,0,0,0,0,2.311587980937503,0.026543399053661276,0.13451048611921035,0.16499954487635857,0.5892162104065668,0.9182615165671518,0.5168433329143381
