,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
0,0,49975,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,49975,10,0,0,2.5825578259216506e-07,1.9922591600227416e-06,0.0,0.0,2.6563549907341742e-05,0.0
2,2,49975,10,0,0,8.605660037414556e-07,6.638652914368832e-06,0.0,0.0,8.851568688801671e-05,0.0
3,3,49969,15,6,1,1.974805584202463e-06,1.5234216538742388e-05,0.0,0.0,0.00020312360934082241,0.0
4,4,49963,20,6,1,3.7157784615992785e-06,3.207988194441361e-05,0.0,0.0,0.0003746061801479168,0.0
5,5,49891,91,72,1,6.102773303139733e-06,5.91706121713569e-05,4.9806483599921365e-06,0.0,0.0006251947016991918,0.0
6,6,49823,154,67,4,1.0790486440474388e-05,0.00010361631288546395,3.4859011138500434e-05,5.666875296578517e-05,0.000979721050166462,5.980515755238171e-05
7,7,49636,329,182,7,1.9974777284478737e-05,0.00017924358831674018,0.00010226030110511377,0.00022425092445770305,0.0014766811721974714,0.00019928415511708523
8,8,49469,469,154,14,3.964274396281944e-05,0.0003195032275913409,0.00025249394220678374,0.0006221857301661418,0.0022106360692311223,0.0005171175085600626
9,9,48850,991,546,24,7.603545325773813e-05,0.0005552949287838515,0.0005235292123839256,0.001447701506471638,0.003422790783255124,0.0010426722452627516
10,10,47983,1630,685,46,0.00014566528836564628,0.0009863143919152826,0.001028813959728714,0.003094888307896006,0.005769506563881286,0.0022237062073958594
11,11,46932,2312,764,82,0.0002710285828669454,0.0017395482229318826,0.0019240121352751545,0.006101247429242293,0.01013148262771858,0.004364446618269139
12,12,45177,3297,1114,129,0.00048376687971275946,0.002961115716638319,0.00339520074763756,0.011197726914037358,0.01748961997001901,0.00805401975105349
13,13,43137,4153,1051,195,0.0008256865495874772,0.0048554630917968114,0.005729643892823011,0.019321909190158536,0.029515040729184535,0.013875183794952634
14,14,39867,5275,1395,273,0.0013409339269316327,0.007592481594156254,0.009152473041106756,0.03135165058691188,0.047727530111608546,0.022395080301773115
15,15,36465,5996,1091,370,0.0020788797724113632,0.011399776116900977,0.013947220959375003,0.04844034000692646,0.07413252717453192,0.03477022723284275
16,16,32288,6524,999,471,0.00307662881493242,0.01644857889276784,0.020317144905835166,0.07134960605359957,0.11001637226891064,0.05182559342548807
17,17,28142,6653,702,573,0.004359948453559803,0.022865895408778737,0.028417361869203468,0.10063015473402859,0.15616233896340165,0.07439201105324854
18,18,23427,6504,517,666,0.005929964599127135,0.03068307905349678,0.03825047117177919,0.13616641618770423,0.21254119956917733,0.10292074373065752
19,19,18696,6069,310,744,0.007764362440571733,0.03980439083264017,0.0496906690826706,0.1773833558963676,0.27803113493528664,0.13720907231537818
20,20,14274,5437,173,799,0.009815780310655426,0.05000943574827471,0.06244719527720219,0.22313976010965655,0.3507706288558773,0.1765012548227418
21,21,10054,4689,98,841,0.012017061916248949,0.06097701921740215,0.07610938065148595,0.2719030173832265,0.42824219658905427,0.21956842181153263
22,22,6822,3859,36,831,0.014288486830937799,0.07230735938255453,0.09018281027634371,0.3219228297884573,0.5075725133765718,0.2647530786645778
23,23,4056,3009,18,800,0.01654471046215548,0.08357678287313855,0.10413712793701654,0.3713665699122884,0.5857540396994582,0.31026483367238156
24,24,2075,2159,3,727,0.01870310972474149,0.09437112956749273,0.11745773286433207,0.41847354226599803,0.659975949441083,0.3543058906966577
25,25,831,1338,1,607,0.02068950001365794,0.10431794877852656,0.1296833953076669,0.46167761626178233,0.7277350605315154,0.39524548610785454
26,26,140,558,0,422,0.02244269860194007,0.1131110271079603,0.14043551120741038,0.4996913441120806,0.7870187801315129,0.43172743365282557
27,27,0,0,0,95,0.02391694507178388,0.1205195777195212,0.14943365383292465,0.5315523328429147,0.836355821641188,0.46272785297828445
28,28,0,0,0,0,0.025082612786577897,0.12639303107853309,0.1564993758063329,0.5566406589911987,0.8748325458392827,0.4875711029199802
29,29,0,0,0,0,0.02592554792766567,0.13065739563776235,0.161551234761409,0.5746655965930926,0.9020615174351573,0.5059144667743233
30,30,0,0,0,0,0.026445436106888057,0.13330762393572684,0.16459390162304607,0.5856318342433462,0.9181200157870533,0.5177119830314812
31,31,0,0,0,0,0.026653597754496224,0.13439695752625327,0.1657038836403645,0.589793203982771,0.9234713642912259,0.5231663863041602
32,32,0,0,0,0,0.026570534826770367,0.13402493982440883,0.16501389096289187,0.5876007248023832,0.9188795705016128,0.5226762332153907
33,33,0,0,0,0,0.026223472241046868,0.1323252994475465,0.16269734407757488,0.579650192282053,0.9053251024173048,0.5167833849107845
34,34,0,0,0,0,0.02564406239236007,0.1294545550323008,0.15895403592757382,0.5666329915908883,0.8839271327913321,0.5061243258770165
35,35,0,0,0,0,0.02486635701766735,0.12558188195140302,0.15399755991898312,0.5492924525089531,0.8558754747946186,0.4913874086588532
36,36,0,0,0,0,0.023925099824055024,0.12088052935474224,0.14804480136409912,0.5283869700521316,0.8223737737288369,0.4732770406151361
37,37,0,0,0,0,0.02285435542642837,0.11552088493197218,0.14130755995211564,0.504660288425311,0.7845942953852791,0.4524850467136873
38,38,0,0,0,0,0.021686463731128328,0.10966514935837351,0.13398621304165736,0.47881876330941664,0.7436438077040523,0.42966890812431424
39,39,0,0,0,0,0.020451291944845667,0.10346349374990405,0.12626523029306566,0.4515150382274034,0.700539519620823,0.40543624146092555
