,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1,1,29991,2,1,0,0.0,0,0.0,0,1.6602161199973789e-06,0,0.0,1,0.0,0,0.0,0
2,2,29991,3,1,0,0.0,1,0.0,0,5.532211272843088e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
3,3,29991,4,1,0,3.689368322745215e-08,1,0.0,0,1.269518162128168e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0
4,4,29991,5,1,0,1.598316837619458e-07,1,0.0,0,2.341280518234962e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,0
5,5,29991,6,1,0,4.419467672194405e-07,1,0.0,0,3.7414317423844816e-05,0,9.98947107799375e-05,0,0.0,0,0.0,0
6,6,29991,7,1,0,9.622312093829227e-07,1,0.0,0,5.403992619923605e-05,0,0.00015963454139623413,0,0.0,0,0.0,0
7,7,29981,17,11,1,1.7936602977891073e-06,8,0.0,0,7.240464464664633e-05,1,0.00023057052566736045,1,0.0,1,0.0,0
8,8,29961,37,21,1,3.2528030581758587e-06,15,0.0,2,9.320364555732076e-05,4,0.0003160103109224143,0,2.6563549907341742e-05,0,0.0,0
9,9,29956,41,6,2,5.980616584569096e-06,4,1.9922591600227416e-06,1,0.0001226960918976472,1,0.0004141897127230962,0,8.851568688801671e-05,0,0.0,0
10,10,29946,49,11,3,1.0444455629747604e-05,10,7.634782494380203e-06,1,0.00016500233199541367,0,0.0005257313736138158,0,0.00020312360934082241,0,0.0,0
11,11,29919,74,28,3,1.7386362873609893e-05,20,1.9549672575938176e-05,2,0.00022458126623547904,2,0.000648238971406291,2,0.0003746061801479168,2,0.0,0
12,12,29892,97,28,5,2.770761339731909e-05,14,4.102405751094648e-05,3,0.00030611408471823483,5,0.0007918524284644618,3,0.0006517582516065336,3,0.0,0
13,13,29796,185,95,7,4.2130416305802404e-05,64,7.618900849856607e-05,11,0.00041719374815409537,13,0.0009775705710815704,6,0.001121363836869162,1,0.0,0
14,14,29481,468,294,11,6.323782537748135e-05,187,0.00013749379693464662,42,0.0005803493439103581,26,0.0012589713275146484,25,0.001856836155314327,8,0.0,6
15,15,29372,551,104,21,9.850838602401081e-05,73,0.00027105482848123496,9,0.0008466364845718013,8,0.0018384641200351673,6,0.0031243072175973926,8,0.00035883094531429026,0
16,16,29069,793,274,32,0.00015365532482279439,188,0.0005049241312663009,37,0.001252878150726089,19,0.0028419281209110282,21,0.00521321272978289,7,0.0011957049307025113,2
17,17,28727,1040,295,48,0.00024021308910876418,189,0.0009043638929102607,48,0.0018584797854912943,24,0.004541795851467403,23,0.008475139028837416,10,0.0028634844211508493,1
18,18,28114,1481,509,68,0.000368607767239335,332,0.001535739354122712,66,0.002715979621842556,57,0.007181039652624646,37,0.013334293265941323,15,0.00551870200866055,2
19,19,27470,1870,485,96,0.0005549717935391756,316,0.0024902702718475707,59,0.003930130129235247,46,0.011112788367200178,41,0.020305386450990788,20,0.009320065693366249,3
20,20,27470,1871,1,0,0.0008150479390627281,0,0.0038572159546585577,0,0.005599401377639284,1,0.01672348829362319,0,0.030039497658643548,0,0.014401996132070717,0
21,21,27470,1872,1,0,0.0011535490550400062,1,0.005664412967475971,0,0.007764656002238369,0,0.024127086140263453,0,0.042696818166074194,0,0.02070056448874561,0
22,22,27470,1873,1,0,0.0015686286085646697,0,0.007899799529889295,0,0.010421519686980464,0,0.03330357993775502,1,0.05825524104349475,0,0.028085525448310226,0
23,23,27470,1874,1,0,0.002046571717060705,1,0.010486996880715048,0,0.013488043363990222,0,0.043962625476604636,0,0.07622606007546925,0,0.0362766293514487,0
24,24,27470,1875,1,0,0.0025667563565015257,1,0.013311756446181376,0,0.016834658856531695,0,0.05564513766611602,0,0.09584652586910941,0,0.04491729491907123,0
25,25,27470,1876,1,0,0.0031052120065724205,1,0.01624183219158891,0,0.020307913498675393,0,0.06781273262543022,0,0.11621632486614442,0,0.05362497481867627,0
