,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,4,0.0,1,0.0,2,0.0,1,0.0,1,0.0,1
1,1,29991,12,2,0,1.475747329098086e-07,2,9.961295800113708e-07,0,3.3204322399947578e-06,0,7.083594120723146e-06,0,2.6563549907341742e-05,0,5.980515755238171e-05,0
2,2,29988,16,5,1,5.655393685928789e-07,4,3.319326457184416e-06,1,1.1064422545686176e-05,0,2.3604119231760915e-05,0,8.851568688801671e-05,0,0.00019928415511708523,0
3,3,29985,20,5,1,1.5219110678087748e-06,3,8.613237849382564e-06,1,2.539036324256336e-05,0,5.4166149100013216e-05,1,0.00020312360934082241,0,0.00045731235100768096,0
4,4,29979,27,8,1,3.247800987389249e-06,7,1.836313784937985e-05,0,4.682561036469924e-05,0,0.00010697830490066065,1,0.0003746061801479168,0,0.0008433880901456665,0
5,5,29645,359,334,2,6.121815355977328e-06,223,3.3385023107859545e-05,35,7.482863484768963e-05,30,0.0001903222547487182,27,0.0005986311517918501,16,0.0013477577535215065,3
6,6,29552,438,90,11,1.8481746470480414e-05,54,8.895327810732218e-05,16,0.00015788633599839348,6,0.0004995978352586595,7,0.0012896586118885712,4,0.0021260694423038766,3
7,7,29435,527,109,20,4.5106549193619785e-05,73,0.0002120535522514116,12,0.0003207369241985695,10,0.0011498839547842486,9,0.0026809835158989248,5,0.003385465225373453,0
8,8,29238,672,176,31,9.453855615809475e-05,117,0.00044146016140002867,16,0.0006137377363501296,17,0.0023415820530766985,18,0.005201558189674276,7,0.005267413938737779,1
9,9,28741,1069,440,43,0.00017430017342785049,299,0.000811493125567608,58,0.0010831470642561943,37,0.004278032293594667,33,0.009203090985573184,9,0.007943223319277734,4
10,10,28086,1528,524,65,0.0002972197414981858,355,0.0013882332222721083,64,0.001802369936426019,46,0.007243365190308967,33,0.015007119500737213,20,0.011641486914848337,6
11,11,27500,1896,463,95,0.00047931697494604363,326,0.002248888063286933,60,0.002866402635110828,38,0.011547146613363828,26,0.02316929836608352,11,0.01671457512598034,2
12,12,26628,2381,615,130,0.0007388497909860894,405,0.003486267958781375,68,0.004373897275438733,70,0.017481114844603168,50,0.03404478049604517,15,0.02338127247215064,7
13,13,25527,2954,746,173,0.0010970910472418542,487,0.00520137317433182,96,0.006475301200153963,81,0.02545705757535013,58,0.04812029449815447,17,0.032149553998717724,7
14,14,23966,3691,962,225,0.0015758890263303143,629,0.007509510415633227,125,0.009332617128072058,84,0.03589408079727213,71,0.06576694665749404,43,0.04343764580658589,10
15,15,22144,4335,933,288,0.002200266725990667,634,0.01054487223574914,107,0.01312354380600696,74,0.04932691406331356,84,0.08795280005330561,27,0.0578968878815219,7
