,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,6,0.0,1,0.0,1,0.0,0,0.0,2,0.0,0
1,1,29991,12,2,0,2.2136209936471291e-07,1,9.961295800113708e-07,0,1.6602161199973789e-06,1,0.0,0,5.3127099814683484e-05,0,0.0,0
2,2,29988,16,5,1,7.74521686434414e-07,3,3.319326457184416e-06,0,7.192427392840467e-06,1,0.0,0,0.00017703137377603342,1,0.0,0
3,3,29984,21,6,1,1.9263095509618184e-06,5,7.617108269371194e-06,1,1.9887609014122144e-05,0,0.0,0,0.00043281076858898656,0,0.0,0
4,4,29975,31,11,1,3.957104154179129e-06,7,1.5043811392195431e-05,0,4.1640198076474386e-05,1,0.0,3,0.0008377280471838503,0,0.0,0
5,5,29968,38,9,2,7.2281500082377075e-06,4,2.576791483848835e-05,2,7.51825203474735e-05,1,2.125078236216944e-05,2,0.0014003859129245225,0,0.0,0
6,6,29957,48,13,3,1.2016320435602887e-05,9,4.203332015476289e-05,2,0.00012205947619827095,1,8.497954593672904e-05,0,0.0021038898068901236,0,0.0,1
7,7,29930,74,29,3,1.8749147629575756e-05,16,6.612137666286275e-05,6,0.00018374649728384934,4,0.00020970668576356146,3,0.002915587803914431,0,5.980515755238171e-05,0
8,8,29829,172,103,5,2.804177831731769e-05,66,0.00010522428790476029,9,0.00026626906283966963,9,0.00042926721290200836,13,0.0037940416996357857,5,0.00019928415511708523,1
9,9,29780,214,51,9,4.2444275148247796e-05,34,0.00017094846141486408,6,0.0003850641846276091,5,0.0008415921270132611,6,0.004828044839701501,0,0.0005171175085600626,0
10,10,29490,474,273,13,6.403628022116093e-05,199,0.00027509953475111546,26,0.0005543232920910321,23,0.0015228342218318199,13,0.006019871472351701,8,0.0010426722452627516,4
11,11,29107,791,340,23,0.0001017249450324494,237,0.0004502398338756027,36,0.0008215093993175524,32,0.002625476711339745,23,0.007631893625442865,10,0.002044290734738714,2
12,12,28468,1305,554,40,0.00016719765221045533,368,0.0007424534943581423,65,0.0012546107450030844,47,0.004361918187794882,56,0.009992159911860662,12,0.0037067889953655026,6
13,13,28079,1551,314,68,0.00028067615745146495,206,0.001239435546830052,44,0.0019660804733427463,24,0.007205931691747997,30,0.013602763223902982,10,0.006542603700465743,0
14,14,27203,2130,677,98,0.00045909064481334876,456,0.002023440224550648,81,0.003047721108533802,59,0.011548958633404627,47,0.018975240327260407,26,0.010728160383310752,8
15,15,26285,2653,662,138,0.0007282149427091808,428,0.003220212057748096,91,0.004645553561598256,69,0.017969252106950363,45,0.027025874422039374,24,0.01688963668647286,5
16,16,25301,3085,619,187,0.0011094228928349363,424,0.0049561270084141065,83,0.006902143380296425,47,0.026933848062949302,35,0.038639484107119156,20,0.025362927974086215,10
17,17,23945,3631,786,239,0.0016235219673114976,532,0.007351866781049599,85,0.009931544480052196,72,0.038772636698677164,62,0.05470924058521893,26,0.036864991647004026,9
18,18,22041,4336,1005,300,0.002290430471154265,670,0.010513126635669539,112,0.013865869179538715,100,0.053851211885557776,80,0.0761334710565054,32,0.05200988107906227,11
19,19,19987,4867,902,368,0.003130034025241021,606,0.014538424576465975,104,0.01884191675403963,84,0.07253039667540524,74,0.10373330557126485,28,0.07156100031805199,6
20,20,19987,4869,2,0,0.004157061187183237,1,0.019489386331694065,0,0.024962750105728255,0,0.09513323434451519,1,0.13808032905355627,0,0.09588255240622448,0
21,21,19987,4871,2,0,0.005360175500578968,1,0.025299792250103006,0,0.03217704672480927,0,0.1214387796990868,1,0.17881076521438055,0,0.12476393049851749,0
22,22,19987,4873,2,0,0.006713116344490642,2,0.03183193668577959,0,0.04033695239642012,0,0.1509285119833319,0,0.22499782002547689,0,0.1574769569503621,0
23,23,19987,4875,2,0,0.008167362842304541,2,0.03884444332145106,0,0.04915217742119584,0,0.1825864085328037,0,0.2749304248291706,0,0.19277065545558916,0
24,24,19987,4877,2,0,0.009663400475753798,1,0.04604627533925528,0,0.05826007224462176,1,0.2151470035665073,0,0.32650935611057175,0,0.2291374242658451,0
25,25,19987,4879,2,0,0.011138867607316782,2,0.05313558886607898,0,0.06727845452733533,0,0.2472683902596474,0,0.3775358680921088,0,0.2650174322321163,0
26,26,19987,4881,2,0,0.01253520552205729,1,0.05983081164703837,0,0.07584453645138889,1,0.27767928838790024,0,0.4259437898569767,0,0.29895908802472193,0
27,27,19987,4883,2,0,0.01380214019785321,2,0.06589189253388346,0,0.08364730701714589,0,0.3052817924367438,0,0.4699594464025653,0,0.32972728298444876,0
28,28,19987,4885,2,0,0.014900371193972209,2,0.07113221194885225,0,0.09044028221682526,0,0.32921139736767063,0,0.5081926841942224,0,0.35636313737177555,0
29,29,19987,4887,2,0,0.01580249876350434,2,0.07542277897550857,0,0.09605005677630518,0,0.3488609684501198,0,0.5396707779049275,0,0.3782042014049286,0
30,30,19987,4889,2,0,0.016492799849592777,1,0.07869068083174839,1,0.10037402915249355,0,0.36387737158800004,0,0.563829595011197,0,0.39487545945675995,0
31,31,19987,4891,2,0,0.016966104496998258,1,0.08091466535243726,0,0.10337451168553122,0,0.37413937790411017,1,0.5804758618861667,0,0.4062608774018551,0
32,32,19987,4893,2,0,0.01722624893535221,2,0.08211580939267371,0,0.10506954368423221,0,0.379731400444869,0,0.5897323704300569,0,0.4124637096846221,0
33,33,19987,4895,2,0,0.017284307925408752,1,0.08234983592415818,0,0.10552222309340532,0,0.3808930329475864,0,0.5919754550544217,1,0.41376197472710896,0
34,34,19987,4897,2,0,0.01715673408868787,2,0.08169757234261626,0,0.10482975415732503,0,0.3779864901508603,0,0.5877981513000425,0,0.4105637576310649,0
35,35,19987,4899,2,0,0.016863734945221576,2,0.08025693714418389,0,0.10311304655378616,0,0.37145346701860116,0,0.5779062635573872,0,0.40336547405009493,0
36,36,19987,4901,2,0,0.0164277100502862,1,0.07813578004435259,0,0.1005073944347399,0,0.3617829411328064,0,0.5630915505817268,1,0.39271499005804733,0
37,37,19987,4903,2,0,0.015871953119302732,0,0.07544586085136522,1,0.097154520562426,1,0.34948340122988747,0,0.5441919100481932,0,0.3791805421308664,0
38,38,19987,4905,2,0,0.015219588605526317,2,0.07229899653268246,0,0.09319774930658647,0,0.33506049542805294,0,0.5220152472588233,0,0.3633257108126591,0
39,39,19987,4907,2,0,0.014492850088523957,2,0.06880167548541453,0,0.08877419515027389,0,0.31899982200954113,0,0.49733997344297554,0,0.34569023002952326,0
40,40,19987,4909,2,0,0.013712448928194046,2,0.06505333983163461,0,0.0840126937433987,0,0.3017543891890414,0,0.4708757546821609,0,0.32677611726136385,0
41,41,19987,4911,2,0,0.012897232766604923,1,0.061143775736204796,0,0.07902993530005958,0,0.2837361555457227,1,0.44325663573135204,0,0.30703844648217,0
42,42,19987,4913,2,0,0.012063901440768788,0,0.05715223241119274,1,0.0739292259001872,1,0.26531809800952894,0,0.4150370987423378,0,0.286880019875758,0
43,43,19987,4915,2,0,0.011226886080566725,2,0.05314806848624294,0,0.06880159482610895,0,0.24682019100115493,0,0.3866924294269784,0,0.266649196031238,0
44,44,19987,4917,2,0,0.010398430719147925,1,0.049189231323521716,1,0.06372313873095291,0,0.2285163899508392,0,0.35862186055074224,0,0.24664017801159543,0
45,45,19987,4919,2,0,0.009588586815720682,2,0.045324723609452916,0,0.05875724158031316,0,0.21063056944490363,0,0.331153460945545,0,0.22709513635453404,0
46,46,19987,4921,2,0,0.008805459904215622,1,0.04159285980937003,1,0.05395413280271596,0,0.1933405851812869,0,0.3045500600538211,0,0.2082076264672156,0
47,47,19987,4923,2,0,0.008055290613399612,2,0.038024282179348515,0,0.0493522678995526,0,0.17678255075561725,0,0.27901571095442806,0,0.19012684768336752,0
48,48,19987,4925,2,0,0.007342728448817407,1,0.03464052668792393,1,0.04497967936756411,0,0.16105565830310423,0,0.2547023396500538,0,0.17296237621617458,0
49,49,19987,4927,2,0,0.006670944138274254,2,0.03145723724932274,0,0.04085538193321673,0,0.1462271232497899,0,0.23171632999980973,0,0.15678908247791726,0
50,50,19987,4929,2,0,0.0060419112917520675,1,0.028482826447681606,1,0.036990743046968796,0,0.13233698959299545,0,0.21012486727894011,0,0.14165201261004046,0
51,51,19987,4931,2,0,0.005456511947899259,2,0.025721697218114445,0,0.0333907668564268,0,0.11940263669083073,0,0.18996191824646727,0,0.12757107368778461,0
52,52,19987,4933,2,0,0.004914800362678959,2,0.02317284252031226,0,0.030055264031773218,0,0.10742289879780961,0,0.1712337675065534,0,0.11454541190053957,0
53,53,19987,4935,2,0,0.004416119783301879,2,0.020831959907797248,0,0.02697989539270212,0,0.09638175566774172,0,0.15392406239563855,0,0.1025574135859901,0
54,54,19987,4937,2,0,0.003959274062532297,1,0.01869156826880098,0,0.024157087195020906,0,0.08625158381070448,1,0.13799834386053306,0,0.09157629116513598,0
55,55,19987,4939,2,0,0.0035426105962786756,0,0.016741977135571576,0,0.021576822084528085,0,0.07700306197096206,1,0.12340806030279623,1,0.08156124080437677,0
56,56,19987,4941,2,0,0.0031641156983882365,2,0.014972037838330933,0,0.019227313378744434,0,0.0686028562156808,0,0.11012063975483224,0,0.07246417708972934,0
57,57,19987,4943,2,0,0.002821593799305684,1,0.013369773291010602,1,0.017095572335124935,0,0.06101082686514757,0,0.09807821401076194,0,0.0642320631820182,0
58,58,19987,4945,2,0,0.002512666520821659,1,0.011923873978492795,0,0.01516787897087469,0,0.05418297693552504,1,0.08722637359595876,0,0.056808863803530125,0
59,59,19987,4947,2,0,0.0022349171215090614,2,0.010622415142566666,0,0.013430167193052386,0,0.04807539641041877,0,0.07749483528452539,0,0.050137153859997466,0
60,60,19987,4949,2,0,0.0019859548835323196,1,0.009454112035874115,1,0.011868334733729377,0,0.04263539060378931,0,0.06880371957371967,0,0.04415941828978236,0
61,61,19987,4951,2,0,0.0017634061806769319,1,0.008408697306830713,0,0.010468487836575207,1,0.037810668466158874,0,0.06106731947870027,0,0.038819079504672456,0
62,62,19987,4953,2,0,0.0015649874940115173,2,0.007475547261399754,0,0.00921879014200966,0,0.03354561472303117,0,0.05419786535038276,0,0.034061288085634994,0
63,63,19987,4955,2,0,0.001388539229161,2,0.006644817747765562,0,0.008106834898058378,0,0.029784097441867004,0,0.04810873007853777,0,0.029833510664645475,0
64,64,19987,4957,2,0,0.0012320255676951384,2,0.005906764947740272,0,0.007121382331933528,0,0.026471256980608954,0,0.04271687708493454,0,0.026085946514287806,0
65,65,19987,4959,2,0,0.001093560598347821,1,0.005252002007781588,1,0.006251084351717798,0,0.023554963997036615,0,0.037944546895678936,0,0.02277180155738547,0
66,66,19987,4961,2,0,0.0009713624520773783,2,0.00467263156448502,0,0.005484806203810347,0,0.0209868523559289,0,0.03372027281127374,0,0.01984744551131915,0
67,67,19987,4963,2,0,0.0008638072895282943,0,0.004160698183978884,2,0.004811790401475422,0,0.01872293883092505,0,0.029979353145476357,0,0.017272474853530513,0
68,68,19987,4965,2,0,0.000769310784039556,2,0.003711238368609228,0,0.004221821502310369,0,0.016723890886233377,0,0.026663912144024297,0,0.015009701349063403,0
