,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,9,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1,1,29991,12,2,0,3.3204314904706934e-07,2,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
2,2,29988,16,5,1,1.1802293712653471e-06,1,0.0,2,5.532211272843088e-06,1,0.0,1,0.0,0,0.0,0
3,3,29984,21,6,1,2.821805435413892e-06,3,1.9922591600227416e-06,1,1.435539774127906e-05,0,7.083594120723146e-06,1,0.0,1,0.0,0
4,4,29980,26,6,1,5.480409196603179e-06,4,7.634782494380203e-06,0,2.8945016455192706e-05,1,3.0687713352484064e-05,1,2.6563549907341742e-05,0,0.0,0
5,5,29974,32,8,2,9.321934497953412e-06,4,1.8553542995926804e-05,1,5.176971516512388e-05,2,8.485386245249727e-05,1,8.851568688801671e-05,0,0.0,0
6,6,29960,46,16,2,1.4476797404547396e-05,9,3.670860147375068e-05,2,8.630537489442352e-05,2,0.0001847485732324348,0,0.00020312360934082241,3,0.0,0
7,7,29924,81,38,3,2.1227237516037374e-05,27,6.425644419199908e-05,6,0.00013689899847745378,1,0.00033729952050794577,4,0.00045429682986994205,0,0.0,0
8,8,29884,116,40,5,3.053400903219698e-05,28,0.00010752903249585009,3,0.00020711116272715594,2,0.0005726003034264379,6,0.0008641782124559003,1,0.0,0
9,9,29845,149,40,7,4.3683085876384164e-05,28,0.00017149576411201023,3,0.0003014105953354062,4,0.0009359445362966058,3,0.0015005761913009124,1,0.0,1
10,10,29773,211,72,10,6.23812368083894e-05,53,0.0002624878576903275,6,0.000426156158658668,3,0.0014692574715094088,6,0.0023973761033003996,4,5.980515755238171e-05,0
11,11,29685,281,84,14,8.930888046146116e-05,54,0.00038794696173744474,10,0.0005866043332090596,8,0.00223953772061364,8,0.003658486894366098,4,0.00019928415511708523,0
12,12,29528,412,150,19,0.00012727364414898045,105,0.000558389339619705,12,0.0007968826100477446,15,0.003318120141354134,10,0.005400346558835234,8,0.00045731235100768096,0
13,13,29106,758,373,27,0.0001811775502878768,256,0.0007876310725028993,35,0.0010837591901622454,38,0.00479298505050633,32,0.007884034441687369,9,0.0008433880901456665,3
14,14,28285,1420,705,43,0.0002617928192828484,471,0.0011143466626475167,90,0.0015194333778172783,53,0.006909948515615566,59,0.011433185795499278,27,0.0015271732261786515,5
15,15,27567,1911,565,74,0.0003902332976729477,367,0.0016395783360051057,80,0.002220405668357443,53,0.010152838920068583,37,0.016904574252340616,25,0.0028435322227598958,3
16,16,26449,2604,805,112,0.0005894707891084697,544,0.002484869299504794,89,0.0033347145365500786,87,0.014995920193506663,61,0.025255635352792464,18,0.005155970588630666,6
17,17,25535,3027,586,162,0.0008925408128557722,402,0.0038124207883906435,66,0.005082138765798409,42,0.022154504030075253,45,0.03749031556211028,19,0.009071033856504429,12
18,18,24028,3711,901,217,0.0013256317879275323,587,0.005757923227367582,112,0.007613797344768061,81,0.03216103782233506,74,0.05452304196112566,39,0.015526834423912296,8
19,19,22315,4331,902,281,0.0019183657710058679,603,0.008476296592278753,125,0.011126197546960393,89,0.0456789817479854,60,0.07748824529367827,19,0.025352184773375096,6
20,20,22315,4333,2,0,0.0026936414061242025,2,0.012100024787016935,0,0.01576879338040304,0,0.06313412365049414,0,0.1068573055255092,0,0.03932037594979579,0
21,21,22315,4335,2,0,0.0036474679643561238,1,0.016623470301746417,0,0.021522368227420378,0,0.08442975787079943,1,0.1424612514006623,0,0.057563994909628505,0
22,22,22315,4337,2,0,0.0047612624037494,1,0.021972982167940767,1,0.02828229873613506,0,0.10912221231689591,0,0.18343374853823438,0,0.07975036040833938,0
23,23,22315,4339,2,0,0.005993708732232512,2,0.027955360086305,0,0.03579920257484033,0,0.1362870012001496,0,0.2281916581902855,0,0.1050140717923659,0
24,24,22315,4341,2,0,0.007291561568320758,1,0.0343115384396171,0,0.04374683426230822,1,0.16475459253475885,0,0.2747862049512122,0,0.13219168646071308,0
25,25,22315,4343,2,0,0.008597406367266658,1,0.040757247795140734,1,0.051772412395324555,0,0.19327368092567407,0,0.3211737203253371,0,0.16000459051254665,0
