,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,6,0.0,1,0.0,1,0.0,2,0.0,0,0.0,0
1,1,29991,10,0,0,2.2136209936471291e-07,0,9.961295800113708e-07,0,1.6602161199973789e-06,0,1.4167188241446292e-05,0,0.0,0,0.0,0
2,2,29991,10,0,0,7.376280032069619e-07,0,3.319326457184416e-06,0,5.532211272843088e-06,0,4.720823846352183e-05,0,0.0,0,0.0,0
3,3,29988,12,3,1,1.6926905007449682e-06,3,7.617108269371194e-06,0,1.269518162128168e-05,0,0.00010833229820002643,0,0.0,0,0.0,0
4,4,29982,17,6,1,3.2323877026632486e-06,5,1.4047681812184061e-05,1,2.341280518234962e-05,0,0.000199789421559875,0,0.0,0,0.0,0
5,5,29978,20,4,1,5.54185694817785e-06,4,2.3444717961315306e-05,0,3.7414317423844816e-05,0,0.00031926908279246826,0,0.0,0,0.0,0
6,6,29941,55,37,2,8.81393185272228e-06,22,3.574327918255337e-05,5,5.403992619923605e-05,3,0.0004611410513347209,6,0.0,1,0.0,0
7,7,29928,65,13,3,1.3928792217277543e-05,8,5.604053894571516e-05,4,7.738529300663848e-05,0,0.0006603549983277212,0,2.6563549907341742e-05,1,0.0,0
8,8,29918,71,10,4,2.142974312386378e-05,4,8.955488500842852e-05,2,0.00010814006325585264,1,0.000922795902373236,3,0.00011507923679535845,0,0.0,0
9,9,29783,197,131,5,3.1914953543500297e-05,85,0.00014211749828009615,19,0.00015026877712865698,9,0.0012893781259898538,11,0.0002916392962288391,3,0.0,4
10,10,29706,261,74,10,4.862376128813941e-05,51,0.00023580675617525617,13,0.00021923066106263066,7,0.001844788678955569,2,0.0006574204392107645,1,0.00023922063020952685,0
11,11,29549,397,151,15,7.417894964869816e-05,95,0.00039004086164806987,18,0.0003312050714835452,22,0.0026302195931218234,10,0.001265347942511159,6,0.0007971366204683409,0
12,12,29128,754,380,23,0.00011408664649282662,243,0.0006361619176791033,49,0.000534072384625152,39,0.0037540611552919112,33,0.002320540779517488,11,0.0018292494040307238,5
13,13,28895,913,198,39,0.00017933477468149413,134,0.0010350382295918384,23,0.0009113850899678052,16,0.00546623462026628,15,0.004173355459525826,8,0.0036725781483445746,2
14,14,28094,1523,667,57,0.0002789805742666967,451,0.0016300109730454228,81,0.0015306388487074702,59,0.00795159803087818,50,0.007198600515788952,21,0.006507062104776216,5
15,15,27494,1890,455,88,0.0004352433786476357,302,0.002527715622152375,63,0.0025349438457387976,37,0.011694004367526713,33,0.01217358774388411,17,0.01077077173162141,3
16,16,26516,2458,692,124,0.0006656561208963752,475,0.003816068163201449,83,0.004023912263349789,49,0.017059494416581677,56,0.01981260126117429,23,0.01674019055044647,6
17,17,25333,3079,790,169,0.0009967343308823532,528,0.005616469443285656,93,0.006124444501761838,74,0.024622570997513568,59,0.031077538213804802,25,0.024859307795056736,11
18,18,23662,3814,960,225,0.0014541103914594959,647,0.008047691225269313,112,0.008975110082588389,90,0.03491958980290005,75,0.046902815028571514,31,0.035796491875867996,5
19,19,22015,4353,831,291,0.0020668842824023244,555,0.011237518308521577,104,0.012731134439601915,74,0.04858828841012159,62,0.06830966135761242,25,0.04995645140834,11
20,20,22015,4353,0,0,0.002858318407926277,0,0.015291175472703394,0,0.017523940377195665,0,0.06612067012550478,0,0.0960427675846987,0,0.06809834185470705,0
21,21,22015,4353,0,0,0.003826300302123935,0,0.020187567706684974,0,0.023341701174358444,0,0.08746748647668505,0,0.12998173345868172,0,0.09014034819640317,0
22,22,22015,4353,0,0,0.004952431983724217,0,0.025831535628300033,0,0.03007785225677082,0,0.11221981811589503,0,0.16942016789230235,0,0.11577450702059806,0
23,23,22015,4353,0,0,0.006195489814914415,0,0.03201834459097296,0,0.037490875645907466,0,0.1394740308708265,0,0.21288122598152107,0,0.1441255164589627,0
24,24,22015,4353,0,0,0.00750210216621799,0,0.038485926004534474,0,0.045267091563910664,0,0.16806392097405912,0,0.2584839992857489,0,0.17401390755417567,0
25,25,22015,4353,0,0,0.00881466930963095,0,0.04495314940545596,0,0.053067338787839126,0,0.19673334141297716,0,0.3042165139804123,0,0.2041387666618258,0
26,26,22015,4353,0,0,0.010077858260709649,0,0.05115115792035605,0,0.060565433113907746,0,0.22427753232599737,0,0.3481576298727044,0,0.23323161857179464,0
27,27,22015,4353,0,0,0.011243187496406319,0,0.056845413925296726,0,0.06747540469656002,0,0.24964269652403445,0,0.38863236431728754,0,0.26016754349718846,0
28,28,22015,4353,0,0,0.012271751398796663,0,0.06184870687967382,0,0.07356774175009831,0,0.2719849838410758,0,0.4243030451897739,0,0.2840332446074416,0
29,29,22015,4353,0,0,0.013135380098039263,0,0.0660265702397136,0,0.07867635863751074,0,0.29069537887373426,0,0.45420682960958636,0,0.30415822385088903,0
30,30,22015,4353,0,0,0.01381661160880138,0,0.06929694705370469,0,0.08269850723440951,0,0.3053987371040227,0,0.4777527215959247,0,0.3201175385566914,0
31,31,22015,4353,0,0,0.014307845947720783,0,0.07162590607372046,0,0.08558981851702754,0,0.3159350431268479,0,0.494690857515009,0,0.33171468309570284,0
32,32,22015,4353,0,0,0.014610001280522046,0,0.0730209663130191,0,0.0873563726111335,0,0.3223298729594237,0,0.5050650558236358,0,0.33895210965386074,0
33,33,22015,4353,0,0,0.014730927010713133,0,0.07352326919345005,0,0.08804531186101679,0,0.3247596162096847,0,0.5091573544398724,0,0.34199544207897403,0
34,34,22015,4353,0,0,0.014683763045325211,0,0.07319951657461224,0,0.0877351228513149,0,0.3235155783932489,0,0.5074309869538011,0,0.34113592390924957,0
35,35,22015,4353,0,0,0.014485375813632982,0,0.07213430674953254,0,0.08652636536754076,0,0.318969802934485,0,0.5004762295488216,0,0.3367542702570139,0
36,36,22015,4353,0,0,0.014154953083695092,0,0.07042326397876757,0,0.08453333795880416,0,0.3115443936476256,0,0.48896188571228794,0,0.3292879469308251,0
37,37,22015,4353,0,0,0.013712801779025893,0,0.06816717294280174,0,0.08187694467722956,0,0.30168529356543483,0,0.4735938815603421,0,0.319202998828193,0
38,38,22015,4353,0,0,0.013179365046492192,0,0.06546719365043664,0,0.07867886114212468,0,0.28984086717990537,0,0.45508149148434063,0,0.30697087849554483,0
39,39,22015,4353,0,0,0.012574455346081193,0,0.06242113785852161,0,0.07505698196605781,0,0.2764452092943389,0,0.43411105185312654,0,0.2930502537564438,0
40,40,22015,4353,0,0,0.011916687714344395,0,0.05912072704373374,0,0.07112205627154496,0,0.2619058295258241,0,0.41132659373871006,0,0.2778734638565985,0
41,41,22015,4353,0,0,0.011223090040779354,0,0.05564971680526443,0,0.06697537430053094,0,0.24659520303300225,0,0.38731658032439803,0,0.2618371106565906,0
42,42,22015,4353,0,0,0.010508863810453337,0,0.05208275652104781,0,0.06270734778128202,0,0.2308456051328899,0,0.3626058232970057,0,0.24529618273347065,0
43,43,22015,4353,0,0,0.009787268150884352,0,0.048484850482441826,0,0.058396822896965815,0,0.2149466348752418,0,0.337651635422099,0,0.22856108857434454,0
44,44,22015,4353,0,0,0.009069601249907173,0,0.04491129307015547,0,0.05411097188351802,0,0.1991448601431479,0,0.31284332189854835,0,0.21189699837469622,0
45,45,22015,4353,0,0,0.008365255568959812,0,0.041407962321352604,0,0.049905623214166354,0,0.1836450688512845,0,0.2885041965331131,0,0.1955249452356115,0
