,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,6,0.0,0,0.0,2,0.0,2,0.0,0,0.0,0
1,1,29991,10,0,0,2.2136209936471291e-07,0,0.0,0,3.3204322399947578e-06,0,1.4167188241446292e-05,0,0.0,0,0.0,0
2,2,29991,10,0,0,7.376280032069619e-07,0,0.0,0,1.1064422545686176e-05,0,4.720823846352183e-05,0,0.0,0,0.0,0
3,3,29986,14,5,1,1.6926905007449682e-06,2,0.0,1,2.539036324256336e-05,0,0.00010833229820002643,0,0.0,1,0.0,1
4,4,29976,23,10,1,3.1954940194357965e-06,5,9.961295800113708e-07,2,4.682561036469924e-05,2,0.000199789421559875,1,2.6563549907341742e-05,0,5.980515755238171e-05,0
5,5,29970,28,6,1,5.418918947643357e-06,4,5.311585617207158e-06,0,7.81490670876844e-05,1,0.00032635267691319143,1,8.851568688801671e-05,0,0.00019928415511708523,0
6,6,29964,32,6,2,8.531816769264785e-06,5,1.4255761183740027e-05,0,0.00012080449106415565,0,0.000491828764687205,1,0.00020312360934082241,0,0.00045731235100768096,0
7,7,29959,35,5,2,1.2781315160247375e-05,3,2.928189835092645e-05,0,0.00017573186380869912,1,0.0007027072960558796,1,0.0003746061801479168,0,0.0008433880901456665,0
8,8,29948,42,10,3,1.8323899610233943e-05,6,5.0543952005672056e-05,3,0.00024426786698062504,0,0.0009659197602151054,0,0.0005986311517918501,1,0.0013477577535215065,0
9,9,29895,91,53,4,2.5377207510710734e-05,37,8.030951822801093e-05,6,0.0003248196835925115,5,0.0012804299695355508,4,0.0008912053632784451,1,0.0019466539696467314,0
10,10,29816,162,77,6,3.523433782016442e-05,51,0.0001242254450786465,8,0.00042352661036911004,5,0.0016692888246791447,11,0.001273557562856649,2,0.002608197287365052,0
11,11,29571,389,236,9,5.007214110349835e-05,155,0.00019254793833416216,28,0.0005479352042294,16,0.0022074639045537845,24,0.0018094663391758639,12,0.0032976244203634796,1
12,12,29484,445,74,18,7.677102182927191e-05,45,0.0003184578436943027,9,0.0007286721087431502,6,0.003093115593380437,9,0.002841898144204624,4,0.00404112199581769,1
13,13,29266,620,202,27,0.00011988205902523454,138,0.0005242134826965007,21,0.0009870824868927336,18,0.004484102532529474,14,0.0046042235402966175,9,0.004888633911189672,2
14,14,28762,1028,447,39,0.0001883594724743481,280,0.0008495515325036221,57,0.001369772411637832,47,0.006602148927324267,43,0.007560799732980932,17,0.005994266860914843,3
15,15,27986,1608,640,60,0.00029490131512444143,437,0.0013620814412715304,72,0.0019675270489234596,56,0.009814444934833664,53,0.012320908307348291,17,0.0076074501851762875,5
16,16,27285,2048,533,93,0.00045982391113167433,357,0.002153968737216227,74,0.0029057275272696514,51,0.014586508413820311,32,0.019550421309485574,16,0.010152349041076722,3
17,17,26330,2586,670,131,0.0007045159420625832,426,0.0033405332759986897,99,0.004332295040377078,61,0.02133892353901357,57,0.029950390925319686,22,0.014003519820116321,5
