,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,9,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1,1,29991,12,2,0,3.3204314904706934e-07,2,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,29987,17,6,1,1.1802293712653471e-06,4,3.319326457184416e-06,1,0.0,0,0.0,1,0.0,0,0.0,0
3,3,29982,23,7,1,2.9324864850962482e-06,3,8.613237849382564e-06,1,0.0,2,7.083594120723146e-06,1,0.0,0,0.0,0
4,4,29961,45,23,1,5.8492231982066594e-06,17,1.836313784937985e-05,2,3.3204322399947578e-06,2,3.0687713352484064e-05,1,0.0,1,0.0,0
5,5,29565,438,395,2,1.0647897630282773e-05,255,3.537728226788229e-05,55,1.4384854785680934e-05,38,8.485386245249727e-05,25,2.6563549907341742e-05,15,0.0,7
6,6,29380,596,172,14,2.689615922807675e-05,110,0.00011551452262191843,30,9.954299834814994e-05,13,0.0003547548321297903,12,0.0004869689354981429,4,0.000418636102866672,3
7,7,29187,754,185,27,6.197272100633394e-05,122,0.0003076201120540015,21,0.00030402281153526584,20,0.0009888015115188855,18,0.00163711311229044,4,0.0015744045584767416,0
8,8,28858,999,287,42,0.000127632891622129,201,0.0006773334270325047,32,0.0007091942157680004,26,0.00225500763029801,14,0.0038817772674416867,8,0.0037990389224050224,6
9,9,28304,1393,455,61,0.00023646537490721052,303,0.0012897954657399354,60,0.0013914422898289027,32,0.004370537806425702,40,0.007596789438184692,16,0.007634484629356998,4
10,10,27669,1803,498,88,0.0004035480611948715,336,0.002222375897618816,54,0.002429867712527883,52,0.007708475018099306,35,0.013288170541825415,17,0.013399394105999581,4
11,11,26755,2344,663,122,0.0006454727357948246,468,0.0035435131464189923,72,0.003929492295020051,58,0.012599476618180457,45,0.021513875067746567,15,0.021450082404815593,5
12,12,25392,3100,921,165,0.000984075958834698,625,0.0053397057689965515,110,0.006005261044573593,97,0.019484008875278135,58,0.03284501381104642,26,0.032083083273630526,5
13,13,24073,3647,768,220,0.0014467997369183598,504,0.00772530742153826,111,0.00884283211425101,61,0.028859511138559526,62,0.04808559114317303,26,0.04549275765372927,4
14,14,22272,4308,945,283,0.002057823428655536,629,0.010818920517282038,118,0.012578759633082238,75,0.04123715697413097,86,0.06797707764988509,31,0.061728801482330044,6
15,15,20305,4819,867,355,0.002843937204517177,573,0.01475039776330208,111,0.017367831418523896,81,0.05726746713661272,71,0.09339845156448066,24,0.08083706309285,7
16,16,18123,5268,881,427,0.0038231514389917933,589,0.019625483279858844,106,0.023317233620274092,89,0.0774572617914658,64,0.12494278231749233,28,0.10281952527952158,5
17,17,15757,5506,747,505,0.005007525418661801,494,0.025513236111225107,93,0.03050536669100205,63,0.10219266581948099,62,0.16311062046079403,27,0.12755022966353471,8
18,18,13508,5538,616,574,0.006396409336573408,407,0.03242285687067036,77,0.038926713366756065,54,0.1316162005802711,57,0.2080471888861073,20,0.1550288965380756,1
19,19,11172,5374,488,629,0.007976223196905162,322,0.040294104185508675,56,0.04850732063966747,50,0.1655800629547258,39,0.2594509070739415,17,0.1847694447427407,4
20,20,11172,5376,2,0,0.009719081043359763,1,0.048988784876211944,1,0.059090851669078244,0,0.2035710846447843,0,0.31660763216031124,0,0.21635594184280751,0
21,21,11172,5378,2,0,0.011575070817926109,0,0.05825953247998739,0,0.070378395479741,0,0.24455896897978974,2,0.37797732355349317,0,0.2488934731613606,0
22,22,11172,5380,2,0,0.013483427937954868,2,0.06780030355565043,0,0.0820081439551804,0,0.2872260116760536,0,0.44161344813375464,0,0.2814038888063431,0
