,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,7,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
1,1,29991,12,2,0,2.5825578259216506e-07,2,2.9883887400341124e-06,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,29988,16,5,1,9.343533701963599e-07,3,9.957979371553248e-06,0,0.0,1,0.0,1,0.0,0,0.0,0
3,3,29985,20,5,1,2.3313626349538065e-06,4,2.285132480811358e-05,1,1.6602161199973789e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
4,4,29982,24,5,1,4.7226099965726525e-06,5,4.313917501656355e-05,0,5.532211272843088e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0
5,5,29965,41,19,2,8.383138171817977e-06,13,7.066509160109622e-05,2,1.269518162128168e-05,3,5.4166149100013216e-05,1,0.0,0,0.0,0
6,6,29931,74,35,2,1.3852688566324246e-05,19,0.00010688122560550077,6,2.8393453542341755e-05,5,0.00010697830490066065,1,0.0,4,0.0,0
7,7,29897,106,36,4,2.1949890575436455e-05,25,0.00015699146053548246,4,6.231203184236098e-05,2,0.0001903222547487182,5,0.00010625419962936697,0,0.0,0
8,8,29872,127,27,6,3.3913528962890185e-05,17,0.00022636143975402896,5,0.0001231069596672913,0,0.0003437587646027503,3,0.00035406274755206684,2,0.0,0
9,9,29775,215,97,9,5.087325677811915e-05,66,0.0003234213303842862,10,0.00021718339084578979,5,0.0006022589552026158,11,0.0008656215371779731,5,0.0,0
10,10,29482,480,278,13,7.5718915694311e-05,189,0.0004609849507062117,27,0.00035454185146315616,28,0.0010696774841908103,23,0.0018082738439044092,10,0.0,1
11,11,29237,691,235,24,0.0001160939051331136,144,0.0006695704380099801,28,0.000580687099950588,21,0.0019463102691031264,28,0.003508985759362546,10,5.980515755238171e-05,4
