,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6,6,29991,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
7,7,29988,10,4,1,4.60353901564331e-06,3,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
8,8,29979,19,10,1,6.711624354834777e-06,6,0.0,0,1.6602161199973789e-06,2,0.0,1,0.0,0,0.0,1
9,9,29975,23,5,1,9.524247876616294e-06,2,0.0,1,8.852643512837846e-06,2,7.083594120723146e-06,0,0.0,0,5.980515755238171e-05,0
10,10,29944,53,32,2,1.3165674204497442e-05,20,9.961295800113708e-07,6,2.7080036406962614e-05,4,2.3604119231760915e-05,1,0.0,1,0.00019928415511708523,0
11,11,29923,72,22,3,1.8443933537304076e-05,13,9.296103937252641e-06,4,6.650845545058867e-05,2,6.124974322073636e-05,2,2.6563549907341742e-05,1,0.00045731235100768096,0
12,12,29873,118,50,4,2.602787730725169e-05,34,3.151758533252317e-05,4,0.00013507956836247451,3,0.0001376660182531447,6,0.00011507923679535845,3,0.0008433880901456665,0
13,13,29828,156,45,7,3.7628811503343865e-05,34,7.701215557719437e-05,4,0.00024251996880242995,3,0.0003035104936841081,4,0.0003713299459508643,0,0.0013477577535215065,0
14,14,29616,347,201,10,5.508989433372254e-05,138,0.00015446493648067623,30,0.0003959319980432912,17,0.0006087566265207824,13,0.0008432768501527894,3,0.0019466539696467314,0
15,15,29503,430,100,17,8.440142376404174e-05,63,0.00029693583656849234,9,0.0006238213039114963,14,0.001179850774854324,9,0.0016622988096842593,5,0.002608197287365052,0
16,16,29200,677,273,26,0.0001299371110882269,174,0.0005229849729155724,32,0.0009550220816865773,30,0.002127063960130242,24,0.0029854563158074627,12,0.0032976244203634796,1
17,17,29017,793,156,40,0.00020135343062144094,97,0.0008815269736795869,24,0.0014559063081121919,18,0.003685622354430745,10,0.005189725456158596,5,0.00404112199581769,2
