,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,29991,12,2,0,3.689368322745215e-07,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
2,2,29987,17,6,1,1.2662736885723888e-06,4,0.0,1,1.6602161199973789e-06,1,0.0,0,0.0,0,0.0,0
3,3,29967,38,22,1,3.0916635680192496e-06,14,9.961295800113708e-07,2,7.192427392840467e-06,2,0.0,2,0.0,2,0.0,0
4,4,29955,50,14,2,6.493223072414619e-06,10,5.311585617207158e-06,3,2.1547825134119524e-05,1,1.4167188241446292e-05,0,5.3127099814683484e-05,0,0.0,0
5,5,29916,87,40,3,1.2053104499812744e-05,23,1.724414992377414e-05,7,4.883262546931486e-05,4,4.720823846352183e-05,4,0.00017703137377603342,2,0.0,0
6,6,29885,114,32,5,2.0948982522987242e-05,23,4.6212784782559295e-05,3,9.83905616015904e-05,1,0.000136666674682919,3,0.0004593743184963283,2,0.0,0
7,7,29739,252,145,7,3.439778248340394e-05,93,9.961895075411066e-05,21,0.0001747640968204315,14,0.00031545668084908814,11,0.0009793708338865505,3,0.0,3
8,8,29439,524,284,12,5.634570450989375e-05,189,0.0002036606333619194,33,0.0003042419743138547,27,0.0006846655722157585,25,0.0018602315457634036,8,0.00017941547265714513,2
9,9,29272,652,152,24,9.501896748544165e-05,98,0.00039939968260558684,23,0.0005380654393166992,14,0.0014599535063219591,10,0.0033627986656424697,5,0.000717462780456019,2
10,10,28764,1066,451,37,0.00015786455844544073,301,0.00073077466750878,63,0.0009243310086970658,39,0.0028128422936295307,29,0.005713745388665425,16,0.0018901156783619768,3
11,11,28337,1357,350,59,0.0002610428169379429,236,0.0012862742542951579,43,0.0015608551938768602,24,0.005076817881739038,35,0.00947234846471847,12,0.0040227727553436765,0
12,12,27795,1707,436,86,0.00041835379341020526,295,0.0021380264336322975,51,0.002518901732046724,44,0.008598003361039972,32,0.015126363575327654,11,0.00724252660822247,3
13,13,26849,2298,708,117,0.0006473113183297945,486,0.00337310169856116,79,0.0039054854857092673,59,0.013735534979544472,62,0.02321932022944435,16,0.011773606121954728,6
14,14,25341,3151,1013,160,0.0009702412612822066,690,0.005088679591453819,123,0.005837313090878421,91,0.02104019799866757,74,0.034317138240650594,29,0.017900262989534177,6
15,15,23848,3783,850,218,0.0014168085977222353,574,0.007417072176542372,93,0.008488197664937608,81,0.031137144176636142,62,0.04921787506389436,31,0.025972321964718374,9
16,16,22147,4372,874,285,0.0020153078503192634,554,0.010470121132919043,112,0.01202944317805504,96,0.044629730673340536,81,0.06880501647086291,24,0.03660354556435022,7
17,17,20377,4822,808,357,0.002793031535909209,533,0.014377204735574791,105,0.016663013515176364,86,0.06220498391622426,45,0.09387752762223305,29,0.0503307775813184,10
18,18,18072,5278,889,429,0.0037685888986026643,590,0.01922700625443937,102,0.02254553950516298,92,0.08415587048667458,66,0.12523221353938263,32,0.06786446504507318,7
19,19,15424,5630,863,503,0.0049527159834081395,571,0.02507233426236652,113,0.029802782600160355,71,0.1107208739355146,70,0.1634555221924467,32,0.08961967679810871,6
20,20,15424,5632,2,0,0.006345651793505178,2,0.0319312152382452,0,0.03846315505403495,0,0.14186275590651323,0,0.20891871095738357,0,0.11581384728112264,0
21,21,15424,5634,2,0,0.007918415229704136,2,0.03966757070393842,0,0.04836669477381233,0,0.17690155604852792,0,0.26091216699303293,0,0.14599863142390584,0
22,22,15424,5636,2,0,0.009627263963058763,2,0.04807599997153829,0,0.05923313261383563,0,0.21486398922359015,0,0.3181806060983193,0,0.1793284403483534,0
23,23,15424,5638,2,0,0.011408665309292179,2,0.056848740427901126,0,0.07064811988595451,0,0.25434374283918143,0,0.37865718833008655,0,0.21452200850823513,0
24,24,15424,5640,2,0,0.013191326912099111,1,0.06563642302972145,1,0.08214198081317536,0,0.29376863393041736,0,0.43990756133870357,0,0.25011225479566995,0
25,25,15424,5642,2,0,0.014904623358851475,1,0.07409154976102753,1,0.0932469451671767,0,0.33158549788106256,0,0.49944550890377337,0,0.2846292471253084,0
26,26,15424,5644,2,0,0.01648510483649407,0,0.08190068749240702,0,0.10354083166546307,1,0.3664019955040993,1,0.5549825326260881,0,0.3167399510506206,0
27,27,15424,5646,2,0,0.01788064325010186,0,0.08880528241472896,1,0.1126770027151525,0,0.39708536580534165,1,0.6045957707447169,0,0.3453391259146233,0
28,28,15424,5648,2,0,0.019052580063094012,1,0.0946138560774661,1,0.12039593252336454,0,0.42280350262543454,0,0.6468191397255184,0,0.36959596010930545,0
29,29,15424,5650,2,0,0.019976192743491293,2,0.09920327849424698,0,0.12653001697359872,0,0.4430291246986158,0,0.6806715926984899,0,0.38896529291579773,0
30,30,15424,5652,2,0,0.020639951695941388,2,0.10251477588477188,0,0.13099733719601953,0,0.45752342009657687,0,0.7056389474645239,0,0.40317320596015144,0
31,31,15424,5654,2,0,0.02104396025817882,2,0.10454672838559258,0,0.1337918332013369,0,0.4662967499063487,0,0.7216249019303239,0,0.4121859926540256,0
32,32,15424,5656,2,0,0.021197970381371077,0,0.10534445659759524,1,0.13497049654333124,0,0.46956641339459326,1,0.7288844570618054,0,0.41616998797953264,0
33,33,15424,5658,2,0,0.02111914536808396,1,0.1049910562576287,0,0.13463955637151068,0,0.4677177593053578,0,0.7279500661648913,0,0.4154480129209627,1
34,34,15424,5660,2,0,0.020830034153426057,2,0.1035956497338418,0,0.1329409225843381,0,0.4612474850138808,0,0.7195580019005747,0,0.4105163569567469,0
35,35,15424,5662,2,0,0.020356627560954382,1,0.10128508295573344,0,0.1300397260749828,0,0.45072943062241927,1,0.7045799606380815,0,0.4019056592094671,0
36,36,15424,5664,2,0,0.019726667519276656,2,0.09819499586602588,0,0.12611345017765724,0,0.43678001034909686,0,0.6839629135468429,0,0.39020550358111145,0
37,37,15424,5666,2,0,0.018968337514933164,2,0.09446320230508633,0,0.1213428820546587,0,0.4200176801968147,0,0.6586786719847891,0,0.375987443639299,0
38,38,15424,5668,2,0,0.01810911722680347,1,0.09022435880622082,0,0.11590492082757942,1,0.4010467510009116,0,0.6296835166725793,0,0.359792406078639,0
39,39,15424,5670,2,0,0.01717494419602651,2,0.08560595399730418,0,0.10996880961425932,0,0.38043439998814405,0,0.5978874791023467,0,0.34211877790850964,0
40,40,15424,5672,2,0,0.01618968511987468,1,0.08072547448074884,1,0.10368952889138137,0,0.3586998031350034,0,0.5641323877491358,0,0.3234161753835496,0
41,41,15424,5674,2,0,0.015174689383590092,0,0.07568957908108004,1,0.09720696974876182,1,0.33630711231772914,0,0.529177533252786,0,0.3040828730897099,0
42,42,15424,5676,2,0,0.01414861084078697,2,0.07059245395853392,0,0.0906449320825362,0,0.3136621666528251,0,0.49369170679956587,0,0.28446563693544324,0
43,43,15424,5678,2,0,0.013127434943496575,2,0.0655148304057856,0,0.08410823556002325,0,0.2911120475164422,0,0.45825037567120186,0,0.2648611602306624,0
44,44,15424,5680,2,0,0.012124488947569028,2,0.06052438218369749,0,0.07768480739426847,0,0.26894674423898207,0,0.42333684070052446,0,0.24551857414514203,0
45,45,15424,5682,2,0,0.011150628286563756,1,0.05567569754250759,0,0.07144532932241408,1,0.24740232667769627,0,0.3893463427154451,0,0.22664266796452318,0
46,46,15424,5684,2,0,0.010214372291780608,1,0.05101141467808224,0,0.06544650992096565,1,0.22666513091896479,0,0.3565922273465516,0,0.2083975558574191,0
47,47,15424,5686,2,0,0.009322141831681915,1,0.04656345885394637,1,0.059731645079538806,0,0.20687655970084046,0,0.3253134246148534,0,0.19091059214799885,0
48,48,15424,5688,2,0,0.008478478159495479,1,0.04235536772141587,0,0.05433125555686957,1,0.18813818199217947,0,0.2956826413674283,0,0.17427638197324594,0
49,49,15424,5690,2,0,0.007686297984391411,2,0.038401957472003145,0,0.049266793993226865,0,0.17051688773410525,0,0.2678147946233209,0,0.15856076752723164,0
50,50,15424,5692,2,0,0.006947176349290315,2,0.034711572542843926,0,0.044548479461587714,0,0.15404991487888442,0,0.24177532882640934,0,0.14380469665713447,0
51,51,15424,5694,2,0,0.006261554810964163,1,0.031286454317277036,0,0.04017889638304299,0,0.13874961730074944,1,0.2175881585152078,0,0.13002790284991775,0
52,52,15424,5696,2,0,0.005628930428063001,2,0.02812397328113351,0,0.036153346514878434,0,0.12461496828131519,0,0.19524306004641304,0,0.11723234482116365,0
53,53,15424,5698,2,0,0.0050480917685398,2,0.025217661652165397,0,0.03246166718338399,0,0.11162376411520447,0,0.1747024026831866,0,0.10540537051137616,0
54,54,15424,5700,2,0,0.004517240621667595,1,0.02255813890242565,0,0.02908970544792541,0,0.09974319352974942,1,0.15590716204372668,0,0.09452258452776606,0
55,55,15424,5702,2,0,0.004034123749389324,2,0.020133912385663352,0,0.02602059215315882,0,0.08893434286865198,0,0.13878219932517996,0,0.08455041004919993,0
56,56,15424,5704,2,0,0.0035962090598131774,2,0.01793205155666974,0,0.023235790336848965,0,0.07914430803598606,0,0.12324081967226085,0,0.0754483460348949,0
57,57,15424,5706,2,0,0.0032007500549795114,0,0.015938743190292787,1,0.02071592540901047,0,0.07031611811279406,0,0.1091886442999626,0,0.0671709283686664,1
58,58,15424,5708,2,0,0.0028448264754692546,2,0.014140735543175834,0,0.018441420552983357,0,0.062385648991412045,0,0.0965268451302565,0,0.059729214651392755,0
59,59,15424,5710,2,0,0.0025255314165153263,0,0.012524031368712035,0,0.016392966923013747,1,0.05528504419036995,1,0.08515479921929596,0,0.05309245950096662,0
60,60,15424,5712,2,0,0.002239879156522876,2,0.011075143904016014,0,0.014553518980273048,0,0.04895219074937429,0,0.07497222440223625,0,0.047248233538482697,0
61,61,15424,5714,2,0,0.001985030482234806,1,0.009780497852865553,0,0.012905753442161057,1,0.04332095250442744,0,0.06588085844529472,0,0.04215499761103233,0
62,62,15424,5716,2,0,0.0017582034819862552,2,0.008626749115249393,0,0.011435510440737366,0,0.03832974635764106,0,0.05778574246587577,0,0.03775299156605608,0
63,63,15424,5718,2,0,0.0015568130988729812,1,0.007600977492710426,1,0.010127763144977295,0,0.03391695169735688,0,0.05059616619225454,0,0.033970065499947216,0
