,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,9,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0
1,1,29991,10,0,0,3.3204314904706934e-07,0,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,29991,10,0,0,1.1064420048104428e-06,0,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,29988,12,3,1,2.5390357511174525e-06,2,0.0,1,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0
4,4,29983,16,5,1,4.756347345926243e-06,4,9.961295800113708e-07,0,0.0,1,9.98947107799375e-05,0,0.0,0,0.0,0
5,5,29956,42,27,1,7.87631252963446e-06,18,3.319326457184416e-06,3,1.6602161199973789e-06,2,0.00015963454139623413,2,0.0,1,0.0,1
6,6,29940,56,16,2,1.252805126729838e-05,14,1.0605497009405307e-05,1,8.852643512837846e-06,0,0.00024473771390880677,0,2.6563549907341742e-05,0,5.980515755238171e-05,1
7,7,29919,74,21,3,1.937935045349871e-05,18,2.500179076374868e-05,1,2.3759604166967856e-05,1,0.000356134955265213,1,8.851568688801671e-05,0,0.0002590893126694669,0
8,8,29657,329,260,5,2.9515967507907294e-05,162,4.9615369226613305e-05,43,5.046338454491036e-05,21,0.0005060014858120849,25,0.00020312360934082241,6,0.0006565965061247662,3
9,9,29275,672,356,13,4.9336480368301204e-05,232,0.0001283370048289657,49,0.0001246366775813321,31,0.0008720486183235171,29,0.0005339874795919672,12,0.0014801159138104927,3
10,10,28980,903,259,28,8.95282113009418e-05,168,0.00032399472508124117,37,0.00030920687911783096,18,0.0017173067028138289,22,0.0014484878720080513,11,0.0029684137816755737,3
11,11,28529,1235,379,47,0.00016251915224833126,253,0.0007157336274052901,50,0.0006718785558924718,36,0.0033735987168187456,26,0.0034377707610529977,12,0.00544361671419968,2
12,12,27730,1805,642,72,0.00028532036173449293,425,0.0014014248740382052,71,0.001318334158474616,60,0.006227679163224497,64,0.007136033873694945,18,0.009174415360927843,4
13,13,26934,2299,602,108,0.0004800150006495597,417,0.0024899059778492345,68,0.0023864332699775406,50,0.010886662654219737,49,0.013326452859395843,16,0.01448898523219679,2
14,14,25830,2892,744,151,0.000769311807696319,507,0.004082462980302219,83,0.004010051570441072,60,0.01787636135378647,59,0.022716249539999296,29,0.02152371233615897,6
15,15,24551,3482,794,204,0.0011800070609090667,534,0.006286994991090599,103,0.006343423509126589,75,0.0278411853491616,53,0.03630590400135196,22,0.0305921133082559,7
16,16,22311,4456,1238,262,0.0017375406173409046,826,0.009212682005687025,146,0.009541833373888788,126,0.041279211937784596,90,0.05484651174865767,42,0.042003065273541536,8
17,17,20081,5141,1027,339,0.0024748824311073537,671,0.012998213661089124,137,0.013826166075319883,100,0.05882319949758374,79,0.07957280318495152,32,0.056196661224754016,8
18,18,18058,5460,747,424,0.003417056605909223,508,0.017771016721133417,73,0.019378569377154077,69,0.08092116207080177,65,0.11134485466348623,24,0.07363667923450318,8
19,19,15732,5713,763,503,0.004580534470280975,511,0.02358980317624301,99,0.026330022344974127,71,0.10787462216188486,50,0.1507757846245372,25,0.09475384567813117,7
