,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,8,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0
1,1,49975,12,2,0,2.951494658196172e-07,1,0.0,0,1.6602161199973789e-06,0,7.083594120723146e-06,1,0.0,0,0.0,0
2,2,49969,19,8,1,1.0203976875034014e-06,4,0.0,1,5.532211272843088e-06,0,3.0687713352484064e-05,1,0.0,1,0.0,1
3,3,49962,27,9,1,2.52743340110426e-06,6,9.961295800113708e-07,1,1.269518162128168e-05,2,8.485386245249727e-05,0,2.6563549907341742e-05,0,5.980515755238171e-05,0
4,4,49954,36,10,1,5.157504722268038e-06,5,4.315456037195787e-06,2,2.6733237422344378e-05,2,0.00017766497911171164,0,8.851568688801671e-05,1,0.00019928415511708523,0
5,5,49932,58,24,2,9.222273902587161e-06,14,1.2928693886578352e-05,2,5.179917220952575e-05,3,0.00031369540127618487,4,0.00022968715924816415,1,0.00045731235100768096,0
6,6,49894,95,40,3,1.534355474801857e-05,26,3.0295702155946827e-05,5,9.547536034747772e-05,4,0.0005184341543264247,2,0.0004896854169432753,2,0.0008433880901456665,1
7,7,49861,125,35,5,2.4611187093561288e-05,24,6.334978754665607e-05,8,0.0001678581165524277,1,0.0008077154490337757,1,0.0009433975478353727,1,0.0014075629110738882,0
8,8,49767,211,94,8,3.8308367754145577e-05,61,0.00012276779019579644,7,0.00027507228072492704,13,0.0012010392649446848,8,0.0016459665265432179,5,0.0021459381247638165,0
9,9,49662,302,103,12,5.930126505990089e-05,55,0.00022047233595304296,20,0.00044156566625596093,9,0.0017592615483241515,14,0.002759296313107428,2,0.003065509638372733,3
10,10,49294,632,348,18,9.056583417651792e-05,235,0.000382447069596318,36,0.0006868572771036781,32,0.0025909920864205273,34,0.004376014412186717,8,0.0043204279831662905,3
