,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,7,0.0,2,0.0,0,0.0,1,0.0,0,0.0,0
1,1,49975,12,2,0,2.5825578259216506e-07,2,1.9922591600227416e-06,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,49968,20,9,1,9.343533701963599e-07,7,6.638652914368832e-06,0,0.0,0,2.3604119231760915e-05,2,0.0,0,0.0,0
3,3,49962,27,8,1,2.478937367863615e-06,4,1.5234216538742388e-05,2,0.0,2,6.83333373414595e-05,0,0.0,0,0.0,0
4,4,49947,42,17,2,5.214361998710628e-06,11,3.0087622784390863e-05,2,3.3204322399947578e-06,1,0.00014710294924345934,1,0.0,2,0.0,0
5,5,49571,412,372,2,9.732960605012668e-06,243,5.352808883699944e-05,50,1.2724638665683555e-05,35,0.00027505043371698376,21,5.3127099814683484e-05,14,0.0,9
6,6,49128,797,398,13,2.515700148049913e-05,271,0.00013652725390441768,49,8.903013871531471e-05,37,0.0006027195429941824,24,0.0005489210724788178,15,0.0005382464179714354,2
7,7,48642,1171,406,32,6.454124572605764e-05,271,0.00034499181799546266,52,0.000314576182975392,38,0.0013480547114585073,25,0.002043920083724005,19,0.0019131677111585306,1
8,8,47278,2152,1038,57,0.00014678147493091883,690,0.0007781457935987172,127,0.0008103528264299928,92,0.0028326992012866117,93,0.005425385642627091,32,0.0045741846268556804,4
9,9,46063,2853,805,104,0.000308128417941245,526,0.0016171085175831228,120,0.001797627982599772,68,0.005895706938313699,60,0.012020434613674124,23,0.008943622298652972,8
10,10,44463,3608,917,162,0.0005825104783855306,611,0.0030539006312904097,117,0.003478899151944123,76,0.011284236864613285,75,0.023032024659807877,32,0.015549486193879967,6
11,11,41684,4739,1361,230,0.001011270295135668,890,0.005304461289754907,170,0.006091228762937143,137,0.02002565424593982,109,0.03990477663337183,40,0.024841142914290956,15
12,12,38517,5601,1181,319,0.0016404516564139035,784,0.00861737043867806,141,0.009933121448036444,112,0.033260430093166454,107,0.06404600029201692,29,0.03783967474173278,8
13,13,34197,6391,1207,417,0.0025084769407063335,813,0.013185389678858205,144,0.015246947180703657,105,0.052049816566829644,86,0.09643098223540779,49,0.055191381756120934,10
14,14,29916,6721,852,522,0.0036500300476548448,560,0.01917145095132117,119,0.022253408312858592,70,0.07722456906111877,69,0.13826938730831972,28,0.07771631420168848,6
15,15,25533,6645,547,622,0.005078631473628466,376,0.02664223110464857,53,0.0310349988022412,65,0.10920612090322038,37,0.18984860404172876,13,0.10567971956807065,3
16,16,21181,6326,391,707,0.006785257588490546,274,0.03551977549192358,42,0.04155416095839334,33,0.14774107320314084,23,0.2507499677642233,13,0.13885066112815264,6
17,17,16275,5810,263,779,0.008735634946160954,174,0.04560933892894651,36,0.053590770777722875,28,0.1919598155061769,19,0.31975413864732666,5,0.1766963147592762,1
18,18,12099,5108,129,824,0.010872417398043217,88,0.056600789581395264,16,0.06680577422313035,9,0.24045951175012698,12,0.3947011451092339,4,0.21803889804987853,0
19,19,8688,4295,48,837,0.013121425743630377,31,0.06810135295649904,7,0.0807363749949023,5,0.2914647672160652,3,0.47295477682773057,1,0.2614520453142778,1
20,20,8688,4297,2,0,0.015399008457651213,1,0.07968349469895206,0,0.09486732551096337,1,0.3430129152609678,0,0.5515504324670228,0,0.3053364584331729,0
21,21,8688,4299,2,0,0.017619677014277368,2,0.09091572658777922,0,0.10866662812238653,0,0.39314459172997873,0,0.6275385045382623,0,0.34801420296924634,0
22,22,8688,4301,2,0,0.019703607580349954,1,0.10140056586640188,0,0.12163617068642542,1,0.44005117077149664,0,0.6982115885757,0,0.3879556382376518,0
23,23,8688,4303,2,0,0.021581968961561164,1,0.11079879995121648,0,0.13334743201376417,0,0.48219295083602526,0,0.7612835973062367,1,0.42384426732928115,0
24,24,8688,4305,2,0,0.023200705290631875,1,0.11884708567262775,0,0.14346136160736445,0,0.518375596466771,1,0.8150277500702194,0,0.4546515895850602,0
25,25,8688,4307,2,0,0.024522064190909836,2,0.12536471577050998,0,0.15174037075706573,0,0.5477860025829541,0,0.8582714802735608,0,0.4796651811622547,0
26,26,8688,4309,2,0,0.0255245396043112,2,0.130252363463549,0,0.1580467813777357,0,0.5699733743836186,0,0.8904077400336344,0,0.4984853956887176,0
27,27,8688,4311,2,0,0.02620155365544029,1,0.13348507039549262,0,0.16233537609406043,1,0.5848236066263739,0,0.9113207727185497,0,0.510999456080278,0
28,28,8688,4313,2,0,0.02655938310623766,2,0.13510163971079886,0,0.16464267542308753,0,0.5925052033078568,0,0.9213149256319519,0,0.5173413332439308,0
29,29,8688,4315,2,0,0.02661477037561902,1,0.13519225238510302,0,0.1650693238819007,1,0.5934144995051219,0,0.9210306078836522,0,0.5178444886204133,0
30,30,8688,4317,2,0,0.026392308291390422,1,0.1338857047260804,0,0.16376784074100326,1,0.5881188752089007,0,0.9113591252161893,0,0.5129929343650261,0
31,31,8688,4319,2,0,0.025922061732153386,2,0.13133725615323516,0,0.16092519305105507,0,0.5773029762847111,0,0.8933622445013373,0,0.503374481407562,0
32,32,8688,4321,2,0,0.025237394915892813,1,0.127717721310099,1,0.15674837377079356,0,0.5617205565788844,0,0.8682002992996041,0,0.4896386676676522,0
33,33,8688,4323,2,0,0.02437304744900986,2,0.12320515091150752,0,0.15145315070077128,0,0.5421533826803356,0,0.8370709384815166,0,0.4724607477147865,0
34,34,8688,4325,2,0,0.02336368154692213,1,0.11797558004491307,0,0.14525356046160948,0,0.5193777410767182,1,0.8011592953883429,0,0.45251228402349986,0
35,35,8688,4327,2,0,0.022242602101622332,1,0.11219812348695539,0,0.1383549572910102,0,0.49414552316071075,1,0.7615993985553071,0,0.43043828162910064,0
36,36,8688,4329,2,0,0.02104092466075976,2,0.10602986537569234,0,0.13094886667583136,0,0.46716045194254896,0,0.719446007153664,0,0.40684041273303817,0
37,37,8688,4330,2,0,0.019786989727172508,1,0.09961312399840612,0,0.1232095484684501,1,0.4390603674879478,0,0.6756556741527909,0,0.38226564329090973,0
38,38,8688,4332,2,0,0.0185059527823603,2,0.0930738259346595,0,0.11529363118337405,0,0.4104108383488689,0,0.63107565723537,0,0.35719946024992744,0
39,39,8688,4333,2,0,0.017219700920323277,2,0.08652086607673673,0,0.10733645514456563,0,0.38169728858071855,0,0.5864392574901508,0,0.33206287160540776,0
40,40,8688,4335,2,0,0.015946795862943692,0,0.08004622427442022,0,0.09945371248326695,2,0.353326866756732,0,0.5423662233919849,0,0.30721238369270387,0
41,41,8688,4334,0,0,0.01470253154936568,0,0.07372564113912708,0,0.09174410207840013,0,0.3256323774204994,0,0.4993669763098609,0,0.282942229035127,0
42,42,8688,4334,0,0,0.013499164748736282,0,0.06761968623301753,0,0.08428523618182683,0,0.2988780472492211,0,0.4578495661040727,0,0.259488206966239,0
43,43,8688,4334,0,0,0.01234613460100256,0,0.061775080829524466,0,0.07713854825168537,0,0.27326628867507313,0,0.41812843108202025,0,0.23703259607196459,0
44,44,8688,4334,0,0,0.011250376905459493,0,0.05622616405388137,0,0.07034845583175012,0,0.2489448817144104,0,0.3804342016280324,0,0.21570969392565248,0
45,45,8688,4334,0,0,0.010216642976761904,0,0.050996415064313426,0,0.06394484360449652,0,0.22601417619534298,0,0.34492394202904814,0,0.19561163021460587,0
46,46,8688,4334,0,0,0.009247814732268687,0,0.04609996479040018,0,0.05794525050076491,0,0.204534046244356,0,0.31169136493120486,0,0.1767941809922831,0
