,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,8,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0
1,1,49975,10,0,0,2.951494658196172e-07,0,9.961295800113708e-07,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0
2,2,49975,10,0,0,9.835040042759493e-07,0,3.319326457184416e-06,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0
3,3,49965,19,10,1,2.2569206676599577e-06,5,7.617108269371194e-06,0,0.0,3,0.0,1,0.00020312360934082241,0,0.0,1
4,4,49947,36,18,1,4.346743953445117e-06,13,1.4047681812184061e-05,0,4.9806483599921365e-06,1,7.083594120723146e-06,1,0.0003746061801479168,2,5.980515755238171e-05,1
5,5,49935,46,12,2,7.745740591878824e-06,8,2.2448588381303934e-05,1,1.8256849938526643e-05,1,3.0687713352484064e-05,1,0.0006517582516065336,0,0.0002590893126694669,1
6,6,49799,176,133,3,1.29110147124122e-05,89,3.342008230538032e-05,17,4.527797225668551e-05,15,8.485386245249727e-05,9,0.0010416731871471369,2,0.0007164016636771479,1
7,7,49702,259,90,7,2.3407894027760966e-05,65,6.369631209366484e-05,8,0.00011336905024113432,8,0.00024141732619821997,6,0.0016178526445576188,3,0.0015597897538228145,0
8,8,49542,396,150,13,4.279171909706296e-05,96,0.00012694074727187413,19,0.0002446158371277911,13,0.000568634039086372,16,0.0024706343269262332,5,0.002847742349791939,1
9,9,49158,718,343,21,7.72648263960971e-05,218,0.00025533339963236155,56,0.0004792151252658384,29,0.001232557341065787,21,0.003770248714517855,15,0.0046549173218739665,4
10,10,47788,1814,1132,36,0.0001376432440292401,735,0.0005181573508874405,143,0.0008814867222954017,127,0.002449602459728163,75,0.005985195045500356,44,0.007184501886005569,8
11,11,46599,2555,819,78,0.0002552636324334159,549,0.001086398584318147,106,0.0016859109972031001,70,0.004859776421727546,62,0.010467883440811565,27,0.010933123662791845,5
12,12,44781,3513,1090,132,0.0004628549438050439,722,0.0021433758733435944,133,0.0030967632493363153,94,0.00914931579563666,99,0.01853090381458227,31,0.01639972903851555,11
13,13,42314,4549,1239,203,0.0008088148427734976,809,0.003942049600340277,163,0.005426970439443673,132,0.01645339266539107,90,0.031942213083485,32,0.024550769575341292,13
14,14,39431,5412,1153,290,0.0013428963106983203,775,0.006748688385753367,150,0.00901479587894267,94,0.027872980433703332,91,0.05225692669688849,36,0.0364674901112397,7
15,15,35691,6204,1179,387,0.0021109893579754975,774,0.01079938480242838,153,0.014119257279712406,103,0.0445148343032748,100,0.08084480839902862,42,0.05299126906292809,7
16,16,31504,6621,908,491,0.0031510858622605742,649,0.016294948195409525,97,0.02096746855996029,77,0.06733730539492158,53,0.11886537507628113,21,0.07480445967961169,11
17,17,27287,6656,627,592,0.004483728744270952,425,0.023311952064870335,74,0.029638119047283445,61,0.0966978603122955,47,0.1665858573400493,17,0.10238516026194219,3
18,18,22291,6504,531,683,0.006105320522901868,354,0.031811605678207636,64,0.04007728596661479,40,0.13251258157380164,49,0.22365219857036278,20,0.1354422478844263,4
19,19,17800,6016,272,760,0.007989685185171937,187,0.04162704502159506,27,0.052071788463125046,22,0.17416336224597434,24,0.2889951100420048,10,0.17343775875792275,2
20,20,17800,6016,0,0,0.010084699619048374,0,0.05246006357427021,0,0.06526793945038184,0,0.22047240253751813,0,0.360744459038301,0,0.2152400196493509,0
21,21,17800,6016,0,0,0.012316417441871228,0,0.06391598339540643,0,0.07918678174045649,0,0.269818091528583,0,0.43642694031569146,0,0.25934212183940125,0
22,22,17800,6016,0,0,0.014599321948302556,0,0.07554851283719093,0,0.09329175933327835,0,0.3203272871430543,0,0.5132403719809926,0,0.3040440512439804,0
