,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,5,5,0,0.0,4,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1,1,49975,5,0,0,1.475747329098086e-07,0,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,49975,5,0,0,4.917520021379746e-07,0,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0
3,3,49975,5,0,0,1.1284603338299789e-06,0,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0
4,4,49975,5,0,0,2.081137768653928e-06,0,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0
5,5,49975,5,0,0,3.325716353624739e-06,0,2.2448588381303934e-05,0,0.0,0,0.0,0,0.0,0,0.0,0
6,6,49970,9,5,1,4.803547911178346e-06,4,3.242395272536895e-05,1,0.0,0,0.0,0,0.0,0,0.0,0
7,7,49958,20,12,1,6.583541693148276e-06,9,4.4438912356298485e-05,1,0.0,2,0.0,0,0.0,0,0.0,0
8,8,49934,43,24,1,8.960987042131286e-06,17,5.9241508627472684e-05,3,3.3204322399947578e-06,3,0.0,1,0.0,0,0.0,0
9,9,49843,132,91,2,1.26863608376278e-05,62,8.023862702976553e-05,13,1.604507090567831e-05,5,7.083594120723146e-06,9,0.0,1,0.0,1
10,10,49643,317,190,5,2.0421355458049754e-05,123,0.00012168330037015356,17,5.0288077661079516e-05,25,8.735646631826923e-05,20,2.6563549907341742e-05,3,5.980515755238171e-05,2
11,11,49532,402,98,13,3.78403554305928e-05,67,0.00020634634775632503,16,0.0001540776145926942,9,0.00040827510460032443,4,0.00016820633661004193,0,0.00031889447022184867,2
12,12,48144,1561,1180,21,7.035188873374411e-05,776,0.00036382436790811056,137,0.00036179018540220045,113,0.0010878068137981675,100,0.00046867067000487257,39,0.0009754909763466149,15
13,13,47234,2187,685,59,0.0001503773307536903,447,0.0007473331174597236,88,0.0008921606941290881,67,0.0029447858094152944,59,0.002019955454556712,19,0.0030536584656809247,5
14,14,46113,2825,744,106,0.0003053464309885162,484,0.0014984056520590636,99,0.001929951773031594,63,0.006660184186531026,71,0.005679268929107746,21,0.007237446750346388,6
15,15,43883,3941,1278,162,0.0005753344245116278,835,0.0028253590803644863,175,0.0037263809000931845,125,0.013288524246098927,102,0.012821988631965221,33,0.014543882642996008,8
16,16,41243,4922,1221,240,0.0010083028789734387,833,0.00499495403243693,150,0.006597707035050502,99,0.024004567664302014,89,0.02495681994100961,45,0.025808550032046497,5
17,17,38136,5740,1149,331,0.0016494818683772566,760,0.008244921746387223,141,0.01079495788914363,118,0.039828750704763716,81,0.043786240473300986,38,0.04147780682268265,11
18,18,33926,6445,1136,431,0.0025402016611003673,761,0.012798126691090227,144,0.016586877707786253,98,0.0616073499363801,78,0.07081992651476009,43,0.06210466342362795,12
19,19,29349,6735,826,536,0.0037125102180165822,542,0.018819044291676836,100,0.024140616786040885,75,0.08985168281102521,68,0.10754991816459362,36,0.0880736568687365,5
20,20,29349,6735,0,0,0.0051764662750927995,0,0.026352630776776995,0,0.033509868081199844,0,0.12463350264664563,0,0.15487171570258962,0,0.119344933462566,0
21,21,29349,6735,0,0,0.006905064439603162,0,0.03525438551475723,0,0.044509609241043815,0,0.16517170710379145,0,0.21224906604486365,0,0.1553544921415913,0
22,22,29349,6735,0,0,0.008845797008707698,0,0.04524788820946581,0,0.056801259394637774,0,0.21019062166492558,0,0.2782256517915991,0,0.19501025420790247,0
23,23,29349,6735,0,0,0.010920126210410434,0,0.05592508009883758,0,0.0698881351980111,0,0.2578710926174221,0,0.3502159269001984,0,0.23676322459852256,0
24,24,29349,6735,0,0,0.013038353328006489,0,0.06682236259289762,0,0.08320775711040636,0,0.3061809150405839,0,0.42507986894721345,0,0.27887697887958607,0
25,25,29349,6735,0,0,0.015110600682708227,0,0.07747678288380848,0,0.0961996219190041,0,0.35311214599409335,0,0.4995472787119678,0,0.31963360142407016,0
26,26,29349,6735,0,0,0.01705517707836241,0,0.08746863688914772,0,0.10835657736268858,0,0.39686009092856867,0,0.570554449670901,0,0.3574892927835355,0
27,27,29349,6735,0,0,0.018804016838393896,0,0.0964490240820809,0,0.11925799417415718,0,0.4359378245472396,0,0.6354738310684366,0,0.3911740859898146,0
28,28,29349,6735,0,0,0.020305477571087742,0,0.10415388044664825,0,0.12858657426185688,0,0.4692329360403792,0,0.6922431910387578,0,0.41974137139706014,0
29,29,29349,6735,0,0,0.021525027781181635,0,0.11040724177199177,0,0.13613212787021922,0,0.4960184134567809,0,0.7394121983284674,0,0.4425775367178491,0
30,30,29349,6735,0,0,0.022444407536363682,0,0.11511673630353036,0,0.1417859549038204,0,0.5159305994432674,0,0.7761275978814427,0,0.45938294909919514,0
31,31,29349,6735,0,0,0.023059797795172567,0,0.11826405074763556,0,0.14552915716336265,0,0.5289260185380252,0,0.8020771086997285,0,0.4701345394173415,0
32,32,29349,6735,0,0,0.0233794427952538,0,0.11989264072753816,0,0.1474176345649874,0,0.5352268168201627,0,0.8174091342042338,0,0.47503846553745793,0
33,33,29349,6735,0,0,0.023421067200215355,0,0.12009442832984889,0,0.14756587700560134,0,0.5352622652900944,0,0.8226416872134633,0,0.4744793421637428,0
34,34,29349,6735,0,0,0.023209332680693466,0,0.11899673192278795,0,0.14613105970863483,0,0.5296116296466366,0,0.8185703271677427,0,0.46897065540703936,0
35,35,29349,6735,0,0,0.02277349531710783,0,0.11675024735159402,0,0.14329843276328386,0,0.5189518731367445,0,0.8061817462295792,0,0.45910938157995634,0
