,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.7936602977891073e-06,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.9576535923562416e-06,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,49966,16,10,1,4.4806010151088165e-06,4,0.0,4,0.0,1,2.3604119231760915e-05,0,0.0,0,0.0,1,1.0
8,8,49960,22,7,1,6.466402954604734e-06,4,3.984518320045483e-06,1,1.6602161199973789e-06,1,5.4166149100013216e-05,1,0.0,0,5.980515755238171e-05,0,1.0
9,9,49955,27,6,1,9.0531140685324e-06,5,1.4273435408749034e-05,0,7.192427392840467e-06,0,0.00010697830490066065,1,0.0,0,0.00019928415511708523,0,1.0
10,10,49920,61,36,2,1.248116524816212e-05,24,3.3787759534669195e-05,5,1.8227392894124766e-05,4,0.0001903222547487182,3,0.0,0,0.00045731235100768096,0,1.0
11,11,49731,243,185,3,1.771548956927127e-05,133,6.87884834181643e-05,20,4.2748851283620816e-05,16,0.000329591576361304,13,0.0,1,0.0008433880901456665,2,0.983739837398374
12,12,49532,423,189,9,2.997508501107601e-05,127,0.0001403612592235493,22,0.00010951942561752485,23,0.0006258866579463255,13,2.6563549907341742e-05,3,0.00146736806862627,1,0.975609756097561
13,13,49034,854,450,19,5.600552859620224e-05,293,0.00027853132053357423,61,0.0002689353212336367,47,0.0012115535665498394,30,0.00016820633661004193,14,0.0024050274374332837,5,0.967479674796748
14,14,48083,1583,767,38,0.00011125897870155267,533,0.0005625647447176123,81,0.0006284897144310556,71,0.0023849757358519676,57,0.000840560368707657,20,0.0040211319322594075,5,0.9349593495934959
15,15,47129,2204,694,73,0.00022237494148583738,425,0.0011070853630829323,99,0.0013580886783298605,91,0.004681424747557514,61,0.0027544676227494527,12,0.006737159515009828,6,0.9186991869918699
16,16,45308,3229,1144,119,0.0004178778677278899,775,0.002072447673848659,132,0.0026958899518465,94,0.008785673374987,92,0.006655256559655549,42,0.01116203391139211,9,0.8780487804878049
17,17,42786,4386,1341,184,0.0007425971819330186,902,0.0036683158860333184,165,0.004915079083620275,118,0.01571599161916828,100,0.014145351316398493,43,0.01810806384577586,13,0.8211382113821138
18,18,39825,5350,1234,270,0.0012456275116576507,798,0.006145409258381088,164,0.008332916923347087,121,0.02660063704064373,95,0.026922738301621105,49,0.028651736352678828,7,0.7642276422764228
19,19,36667,5962,980,368,0.0019750029954908304,667,0.009757853282547477,123,0.013249874711614712,83,0.04256812782510751,67,0.047151997580082664,33,0.043589740524396736,7,0.7398373983739838
20,20,36667,5963,1,0,0.0029690986507531405,0,0.01470211746937629,1,0.019868277233195605,0,0.06441534230762953,0,0.07653922143755407,0,0.0636199397084602,0,0.7398373983739838
21,21,36667,5964,1,0,0.004227345690758745,1,0.020988371645682586,0,0.028164047181699504,0,0.09212372131681809,0,0.1155371358256997,0,0.08861403750368049,0,0.7398373983739838
22,22,36667,5965,1,0,0.005723186150310599,1,0.028489172185277897,0,0.0379398012004414,0,0.12505861219223663,0,0.16355444378912082,0,0.11795713489129453,0,0.7398373983739838
23,23,36667,5966,1,0,0.007398223493193633,1,0.03691392656282069,0,0.048805932671722875,0,0.16190354048727582,0,0.21876028160521097,0,0.1504684062098304,0,0.7398373983739838
24,24,36667,5967,1,0,0.009177044563062285,0,0.045882942450137854,1,0.06027249269800261,0,0.20098021849716735,0,0.27861352417711877,0,0.18467799975018037,0,0.7398373983739838
25,25,36667,5968,1,0,0.010978364501224604,0,0.054985724163115826,1,0.07181931148110929,0,0.24049398543652012,0,0.34027572345920487,0,0.21903517302833175,0,0.7398373983739838
26,26,36667,5969,1,0,0.012724109462962978,0,0.06382681875255959,0,0.08295205358127705,0,0.27873057024491527,0,0.4009528942800546,1,0.2520733265280766,0,0.7398373983739838
27,27,36667,5970,1,0,0.014345750824829258,1,0.07205788578804104,0,0.09324096085044042,0,0.31419270709171465,0,0.4581675843455471,0,0.28252316194451643,0,0.7398373983739838
28,28,36667,5971,1,0,0.015788109184109278,0,0.07939737237832155,1,0.10234324884996171,0,0.3456798304995926,0,0.5098656434085973,0,0.30937730518450307,0,0.7398373983739838
29,29,36667,5972,1,0,0.01701088803139257,1,0.08563928243252175,0,0.11001199660664758,0,0.37232063918607006,0,0.5545134183510276,0,0.33191505969981355,0,0.7398373983739838
30,30,36667,5973,1,0,0.017988703584124913,1,0.09065178171548445,0,0.11609492155275448,0,0.3935702744636354,0,0.5910858731112292,0,0.3496974527674194,0,0.7398373983739838
31,31,36667,5974,1,0,0.01870986110336727,1,0.0943725910257071,0,0.12052628246927007,0,0.4091833693268677,0,0.619037752558913,0,0.36254221445851714,0,0.7398373983739838
32,32,36667,5975,1,0,0.019174519589207704,1,0.09679906218800353,0,0.12331467689576799,0,0.4191725883724214,0,0.6382457308706703,0,0.3704868727237073,0,0.7398373983739838
33,33,36667,5976,1,0,0.019392490255441982,1,0.09797746093544239,0,0.12452891323306638,0,0.4237602538487216,0,0.6489369303334434,0,0.37374638889745415,0,0.7398373983739838
34,34,36667,5977,1,0,0.01938096813539967,0,0.09799172072698441,0,0.12428356108646033,0,0.4233286561324642,1,0.6516128979385309,0,0.37267004092181305,0,0.7398373983739838
35,35,36667,5978,1,0,0.019162335128164436,0,0.0969526790678413,0,0.12272527535043247,0,0.4183799680934452,1,0.6469755722450599,0,0.3677007559130586,0,0.7398373983739838
36,36,36667,5979,1,0,0.018762245382501083,0,0.09498835819866804,1,0.12002057313311806,0,0.409489255065978,0,0.6358595414058372,0,0.3593388638073095,0,0.7398373983739838
37,37,36667,5980,1,0,0.018207955167861972,1,0.09223659842073725,0,0.11634542035847341,0,0.3972635599833917,0,0.6191730849699292,0,0.3481112948023948,0,0.7398373983739838
38,38,36667,5981,1,0,0.017527021917314055,1,0.08883651417861453,0,0.1118767485214846,0,0.38231369270023857,0,0.5978491129185058,0,0.33454654933938566,0,0.7398373983739838
39,39,36667,5982,1,0,0.016746232858694123,1,0.08492406335161004,0,0.10678585860101986,0,0.36522673084757146,0,0.5728061234469837,0,0.31915529111145946,0,0.7398373983739838
40,40,36667,5983,1,0,0.01589084191554832,1,0.08062720053592014,0,0.10123356430589377,0,0.34655087071904955,0,0.5449186341673122,0,0.3024161084220327,0,0.7398373983739838
41,41,36667,5984,1,0,0.014984016163871218,1,0.07606322549471389,0,0.09536686708692994,0,0.32678507090054526,0,0.514996133171228,0,0.28476581680856605,0,0.7398373983739838
42,42,36667,5985,1,0,0.014046491756276513,1,0.0713370941880315,0,0.08931692878210672,0,0.3063731865150106,0,0.48376938440758055,0,0.2665936008937179,0,0.7398373983739838
43,43,36667,5986,1,0,0.01309639970773993,1,0.06654060182464047,0,0.08319810446364787,0,0.2857015580406789,0,0.45188285190518035,0,0.2482382866162264,0,0.7398373983739838
44,44,36667,5987,1,0,0.012149227176551668,1,0.06175223935868382,0,0.07710781012365307,0,0.265099206499025,0,0.4198920348903455,0,0.22998807301347068,0,0.7398373983739838
45,45,36667,5988,1,0,0.011217882248731038,1,0.05703755321028349,0,0.07112702120063728,0,0.2448399373287956,0,0.3882645955873033,0,0.21208211770641144,0,0.7398373983739838
46,46,36667,5989,1,0,0.010312833849138055,1,0.05244986466796373,0,0.06532122412208408,0,0.22514578124778112,0,0.35738428671257866,0,0.194713448977203,0,0.7398373983739838
47,47,36667,5990,1,0,0.009442302559686297,0,0.04803123023631195,1,0.059741670824675845,0,0.20619130834449736,0,0.32755682686251736,0,0.17803276046881347,0,0.7398373983739838
48,48,36667,5991,1,0,0.008612445467829102,0,0.043814542941759856,1,0.05442681345200804,0,0.18810844490300999,0,0.2990170155137606,0,0.16215272575503,0,0.7398373983739838
49,49,36667,5992,1,0,0.007827617509964527,1,0.03982404121762358,0,0.04940382174998209,0,0.1709915029045732,0,0.27193651620961407,0,0.14715254534438513,0,0.7398373983739838
50,50,36667,5993,1,0,0.007090635993152124,1,0.03607581403826043,0,0.0446901083041982,0,0.15490220096317422,0,0.24643186121763988,0,0.1330825058462012,0,0.7398373983739838
51,51,36667,5994,1,0,0.006403006938685682,1,0.03257912887484808,0,0.04029480633851814,0,0.13987451359068695,0,0.22257234064001588,0,0.11996838904302096,0,0.7398373983739838
52,52,36667,5995,1,0,0.005765168589228963,0,0.029336883321449948,1,0.03622016126084671,0,0.1259192340568591,0,0.20038753260632627,0,0.10781561734459859,0,0.7398373983739838
53,53,36667,5996,1,0,0.005176647742080258,0,0.026347862533000574,0,0.032462810635509695,0,0.11302817564044743,1,0.17987430899694554,0,0.09661306197101469,0,0.7398373983739838
54,54,36667,5997,1,0,0.004636260535394436,1,0.023606173435616162,0,0.02901493803301055,0,0.10118505131908971,0,0.16100321414925325,0,0.08633647199299468,0,0.7398373983739838
55,55,36667,5998,1,0,0.004142292981891712,1,0.021103220926707213,0,0.025865294570903037,0,0.09035703207375986,0,0.14372416366355578,0,0.07695150699017418,0,0.7398373983739838
56,56,36667,5999,1,0,0.003692630113064514,1,0.01882776367734093,0,0.023000088250404713,0,0.08050467664573405,0,0.12797144844301925,0,0.06841637458015304,0,0.7398373983739838
57,57,36667,6000,1,0,0.003284896588343258,1,0.016766804546655883,0,0.020403745745160747,0,0.07157873899340524,0,0.11366805721344765,0,0.0606840874163475,0,0.7398373983739838
58,58,36667,6001,1,0,0.0029165467397550783,1,0.01490626600287557,0,0.018059554424069337,0,0.06352351931238236,0,0.10072935065369538,0,0.053704363382152634,0,0.7398373983739838
59,59,36667,6002,1,0,0.0025849410410190288,0,0.013231556116876935,0,0.015950194372283233,1,0.05627927960947771,0,0.08906613347500285,0,0.04742519846367973,0,0.7398373983739838
60,60,36667,6003,1,0,0.0022873709294146476,1,0.011728018708085666,0,0.014059831478026384,0,0.04978441471010522,0,0.07858717869946773,0,0.04179414490066241,0,0.7398373983739838
61,61,36667,6004,1,0,0.002021169942047615,0,0.010381275084044034,0,0.012371693540630547,0,0.04397725537751391,1,0.06920126220368307,0,0.036759328325747805,0,0.7398373983739838
62,62,36667,6005,1,0,0.0017836798520746314,1,0.009177471221780382,0,0.01086997479981978,0,0.038804559817575614,0,0.0608187663304887,0,0.03227023723408698,0,0.7398373983739838
63,63,36667,6006,1,0,0.0015723726910515602,1,0.008103446323515612,0,0.009538694995946801,0,0.034210736300434474,0,0.05335290987399405,0,0.028278316710564907,0,0.7398373983739838
