,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,49975,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3,3,49975,4,1,0,4.0505308399198835e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0
4,4,49975,5,1,0,8.39293208848429e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0
5,5,49975,6,1,0,1.5115452143316125e-06,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0
6,6,49975,7,1,0,2.4742628334202117e-06,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0
7,7,49970,12,6,1,3.772109927237126e-06,6,2.2448588381303934e-05,0,0.0,0,0.0,0,0.0,0,0.0,0
8,8,49961,21,10,1,5.621418426722545e-06,6,3.242395272536895e-05,1,0.0,2,0.0,0,0.0,0,0.0,1
9,9,49953,29,9,1,8.284070138160158e-06,6,4.4438912356298485e-05,1,3.3204322399947578e-06,1,0.0,1,0.0,0,5.980515755238171e-05,0
10,10,49932,49,22,2,1.2125296215043176e-05,16,5.9241508627472684e-05,2,1.2724638665683555e-05,3,7.083594120723146e-06,1,0.0,0,0.00019928415511708523,0
11,11,49899,80,34,3,1.7892897661992513e-05,18,7.924249744975416e-05,4,3.590322287539858e-05,7,3.0687713352484064e-05,3,0.0,2,0.00045731235100768096,0
12,12,49580,381,305,4,2.648738442802702e-05,193,0.00010939880769286682,39,8.773893864449184e-05,28,9.902105069394356e-05,35,5.3127099814683484e-05,9,0.0008433880901456665,1
13,13,49117,788,421,14,4.5445924605237916e-05,296,0.00019077015213254426,57,0.00022153851516371254,28,0.0004727990118005436,29,0.00041610332294210906,11,0.0014075629110738882,0
14,14,48799,1022,266,32,8.825124627329056e-05,187,0.0003950892065101091,24,0.0005059868237178706,35,0.0014535961020888145,17,0.0014950874496545545,3,0.0021459381247638165,0
