,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
0,0,19996,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,19996,10,0,0,2.457119302948313e-07,1.2451619750142134e-06,1.5273988303975886e-06,5.454367472956822e-06,8.500335970349358e-06,4.784412604190537e-06
2,2,19996,10,0,0,8.187670835597278e-07,4.14915807148052e-06,5.08963437101564e-06,1.8175171808455905e-05,2.8325019804165348e-05,1.594273240936682e-05
3,3,19992,13,4,1,1.8788864558269149e-06,9.521385336713993e-06,1.1679567091579144e-05,4.170793480701018e-05,6.499955498906318e-05,3.658498808061448e-05
4,4,19990,14,2,1,3.563379156926723e-06,1.8057667055235762e-05,2.2150740299920686e-05,7.910067428973461e-05,0.00012327411203547312,6.938481225332954e-05
5,5,19987,16,3,1,5.913966948268048e-06,2.996943110022497e-05,3.6762505544423e-05,0.000131279539093074,0.00020459204368912805,0.00011515459576630535
6,6,19980,22,7,1,8.986928850243107e-06,4.554187524819716e-05,5.5864705463251224e-05,0.00019949382329024985,0.0003109003070263163,0.00017499018306711486
7,7,19972,28,8,2,1.2895328510160246e-05,6.534795724774783e-05,8.01601682929181e-05,0.0002862533385925315,0.0004461103075168531,0.0002510931080357318
8,8,19796,201,175,2,1.7789742906377077e-05,9.015073621260605e-05,0.00011058491329936747,0.0003949006258848663,0.0006154312138970868,0.00034639535037819076
9,9,19782,208,14,7,2.7973750433191575e-05,0.0001417588893471822,0.00017389092032373994,0.0006209674649347769,0.0009677441251937303,0.0005446946104670183
10,10,19614,361,164,11,4.516889956984722e-05,0.00022889648105455757,0.0002807797093553746,0.001002669167538629,0.0015626055328040642,0.000879512248998597
11,11,19507,443,101,19,7.610519205587552e-05,0.0003856682544287652,0.00047308643578619674,0.0016893997925725936,0.0026328379773284186,0.0014818923919549378
12,12,19419,502,86,27,0.00012521173291447468,0.0006345190014325452,0.0007783433802996212,0.0027794775875220673,0.004331665116649304,0.002438076948195924
13,13,19088,774,307,35,0.00019706061717079633,0.0009986181256216773,0.0012249716805486054,0.004374394923386422,0.006817257308044521,0.0038370920754650754
14,14,18656,1113,389,49,0.0003000490702295391,0.0015205191397906267,0.0018651703170479814,0.006660555256666598,0.010380114231660013,0.005842445467581988
15,15,18219,1408,367,72,0.00044462007835101595,0.002253142589479593,0.0027638551649883467,0.00986977429330101,0.015381508096134124,0.008657479123566729
16,16,17708,1732,421,97,0.000643267085651664,0.0032597998553451275,0.003998688191813392,0.014279384253715957,0.022253646130025395,0.012525460805911364
17,17,16767,2342,733,122,0.0009104591347528245,0.004613813798289169,0.005659612115201871,0.02021057212848196,0.031497080843352884,0.017728126406743937
18,18,16040,2719,545,164,0.0012668358854789378,0.006419777302994947,0.007874927552213067,0.028121501626069502,0.043825835534093804,0.02466736381360726
19,19,15215,3097,584,198,0.0017285635118498082,0.008759613559544318,0.010745126958627305,0.038371033033115766,0.0597991745015379,0.03365795483888251
20,20,14185,3510,666,245,0.002312427679080517,0.011718385071927457,0.014374553682308076,0.05133177823806764,0.07999779317078233,0.04502674380033807
