,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
0,0,19996,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,19996,10,0,0,2.5825578259216506e-07,9.961295800113708e-07,0.0,7.083594120723146e-06,2.6563549907341742e-05,0.0
2,2,19996,10,0,0,8.605660037414556e-07,3.319326457184416e-06,0.0,2.3604119231760915e-05,8.851568688801671e-05,0.0
3,3,19994,11,2,1,1.974805584202463e-06,7.617108269371194e-06,0.0,5.4166149100013216e-05,0.00020312360934082241,0.0
4,4,19980,24,14,1,3.6419910951443742e-06,1.6039940972206803e-05,0.0,9.98947107799375e-05,0.0003746061801479168,0.0
5,5,19975,28,5,1,6.1520467678903626e-06,3.0083370875684137e-05,4.9806483599921365e-06,0.00015963454139623413,0.0006251947016991918,0.0
6,6,19919,82,56,2,9.623331899054905e-06,5.0977495721295755e-05,1.8256849938526643e-05,0.00023057052566736045,0.000979721050166462,0.0
7,7,19904,93,15,4,1.5535858212553983e-05,8.911655047014012e-05,4.859840449668026e-05,0.0003372610932845837,0.0015032447221048132,0.0
8,8,19884,107,20,6,2.4686633891050534e-05,0.00014905643489693574,0.00010119044710685719,0.0004991692586598253,0.0022194611063971136,0.0
9,9,19486,491,391,7,3.8494117444268796e-05,0.0002374161625833098,0.00018259394583056696,0.0007354380593773772,0.0031744224825805043,0.0
10,10,19404,549,77,19,6.710947756972774e-05,0.0004012726864531309,0.00033835795097549894,0.0013112647902921632,0.004649496608717201,0.00035883094531429026
11,11,19010,878,359,30,0.00011548258555674701,0.0006630568624453493,0.0005932911980423676,0.002362795331280771,0.006768002106653918,0.001255510088254893
12,12,18600,1184,355,48,0.00019854781715979486,0.001087590965359204,0.0010213760733893023,0.004320999513971749,0.010054884586088565,0.003122573733820316
13,13,18342,1327,215,72,0.0003291748325486089,0.0017330347894394685,0.0017048766800905554,0.007505227354105883,0.015124442206039014,0.006474324302547226
14,14,17745,1727,495,95,0.0005182191616201687,0.0026495799160725936,0.0027164177215686274,0.012214828265015453,0.02253130917756598,0.01149757659500026
15,15,17244,1984,383,120,0.000780717270384655,0.003908692328961777,0.0041759300575139255,0.018712328389289195,0.03304490706200503,0.018720356050751653
16,16,16709,2226,402,158,0.0011258388271154895,0.005564638472488576,0.00615428533132204,0.027178365068256487,0.04715639256048526,0.0282738440537523
17,17,15897,2627,596,185,0.0015625316056439974,0.007662869181653119,0.008732385539826169,0.037734766059451225,0.0652071180242823,0.04041851694978209
18,18,14850,3131,740,229,0.0021010540820264718,0.010258362793302537,0.011973527489006461,0.050463062213331085,0.08738931827411156,0.05520133621976854
19,19,13801,3533,688,274,0.002752141100743731,0.013417740496735409,0.015940145826658914,0.06559216945260812,0.11391986072429013,0.0725880289654711
20,20,12701,3852,658,315,0.0035261105785628186,0.017185581851057664,0.020693258455030783,0.08330577414729436,0.14494052585542927,0.09265922065734698
21,21,11405,4184,726,370,0.004431084545808497,0.021613529727789453,0.026274096831896316,0.10381432075650476,0.18042880408244327,0.11535922827059497
22,22,10148,4380,648,415,0.0054726109829965385,0.026748179595753315,0.032688408725241265,0.1272690710329017,0.2204023302820946,0.1405576555215103
23,23,8736,4541,669,447,0.006649000061313389,0.0326055885546943,0.039949718647432395,0.15364044701036542,0.264322904763566,0.1678801602773649
24,24,7327,4552,573,483,0.00795474661592061,0.03917149698404426,0.04802169805004882,0.18284166193805823,0.31160534169014725,0.1968756173692213
25,25,6127,4367,427,502,0.00937676224379985,0.046384682314424365,0.056837682536083164,0.21453356610450466,0.3614041214051704,0.2268402199237891
26,26,4808,4145,430,513,0.010893255790372952,0.054132519580651094,0.06627373975196146,0.2482067006574188,0.4128193543133775,0.25740328906893545
27,27,3715,3767,306,512,0.012477344023296155,0.062258583773107244,0.07617443913171829,0.283201766743277,0.464861191739838,0.28791537087577856
28,28,2642,3315,253,512,0.014094003457653896,0.07057250304592726,0.08631269629633147,0.31877027556843635,0.5165145281536203,0.3178849941551708
29,29,1785,2811,211,460,0.015704707276240393,0.07886635411497678,0.09644984009870672,0.3540777621272374,0.5667986881566839,0.34673900818773445
30,30,1145,2226,128,403,0.017269201346998952,0.08692441216376486,0.1063281157582802,0.3882800040517104,0.6146421747622768,0.37385509877176737
31,31,574,1608,82,365,0.01874683433224467,0.09453701862729944,0.11568960805118055,0.42050037622595543,0.6590899006427523,0.3985873231662298
32,32,207,986,54,264,0.020099670483545,0.10151127849178093,0.12428857542991234,0.44989739809686013,0.6992082522400208,0.4203223030596817
33,33,29,354,10,152,0.021293757804680624,0.10767511997030485,0.13191287396663426,0.47572585891056446,0.7341914209786893,0.4385106767673973
34,34,0,2,2,22,0.02230060187083858,0.11288534448268193,0.13837612827688608,0.49735202585389443,0.763316098711033,0.4527231827402231
35,35,0,0,0,0,0.023098677874885763,0.11703283480274734,0.14354003289039519,0.5143108923748227,0.7860255849870045,0.4626803379207579
36,36,0,0,0,0,0.023674066843576386,0.12004629649227662,0.14731219214132965,0.5263114887789445,0.8019278024392457,0.46826312192125497
37,37,0,0,0,0,0.02402082390130781,0.12189434996612797,0.14965045342139008,0.533241502927295,0.8108341254918743,0.4695077192886041
38,38,0,0,0,0,0.024140686815922286,0.1225845503518437,0.15056148898604288,0.535159710584241,0.8127681600840962,0.46658874751857377
39,39,0,0,0,0,0.024042309433169505,0.12215966034612984,0.15009610368792448,0.5322768195615987,0.8079560242072426,0.45979541239646843
40,40,0,0,0,0,0.02374014514424099,0.12069211667126821,0.14834229366059337,0.5249293576920263,0.7968022829250149,0.4495044014535541
41,41,0,0,0,0,0.02325315134525766,0.1182775215976816,0.14541710178682868,0.5135501690082329,0.7798567125719008,0.4361524626674778
42,42,0,0,0,0,0.022603452386753372,0.11502787413967885,0.1414581620167329,0.4986384802020288,0.7577767434253788,0.42021074367739375
43,43,0,0,0,0,0.02181506516891337,0.11106508492540573,0.13661560826791855,0.4807317293275751,0.7312895171138512,0.4021621977313461
44,44,0,0,0,0,0.02091275766067181,0.1065151443363802,0.13104480503364233,0.46038059747394594,0.7011564189711847,0.3824827401502164
45,45,0,0,0,0,0.019921080890208786,0.1015031598426171,0.12490016534098229,0.4381280397978094,0.6681419287952164,0.36162636923623714
46,46,0,0,0,0,0.018863591188832896,0.09614935519188698,0.11833016868721069,0.4144926059355008,0.6329877775746436,0.34001413460543406
47,47,0,0,0,0,0.017762261892891366,0.09056603259607743,0.11147357832452177,0.3899559711920352,0.5963927346275395,0.3180266216326343
48,48,0,0,0,0,0.016637071726631474,0.08485543636598034,0.10445677990271243,0.36495435325711273,0.5589978733520289,0.29599949865768077
49,49,0,0,0,0,0.015505749761570382,0.07910841780099392,0.09739211596566061,0.3398733425377183,0.5213768502175493,0.27422162074006495
50,50,0,0,0,0,0.014383653153830365,0.07340378131840136,0.09037706658820586,0.31504560464283254,0.48403054975396703,0.2529351800051623
51,51,0,0,0,0,0.013283752843503053,0.06780818589373565,0.08349411941397587,0.29075090012797683,0.44738536689719677,0.23233742153678194
52,52,0,0,0,0,0.01221670323515443,0.062376479632373916,0.07681117723929566,0.26721789147878283,0.4117943889820762,0.212583492446005
53,53,0,0,0,0,0.011190973896434791,0.05715235524453729,0.0703823637999806,0.24462725615603734,0.3775407793067663,0.19379005051379392
54,54,0,0,0,0,0.010213023994218423,0.052169227669053235,0.06424910524041803,0.2231156863576761,0.3448427337184707,0.1760393207263386
55,55,0,0,0,0,0.009287503151857385,0.04745125009875135,0.05844138342563585,0.20278042293879686,0.3138594667979081,0.1593833483759962
56,56,0,0,0,0,0.008417465387858519,0.04301439980164549,0.05297907607126741,0.18368403708235803,0.28469777458885953,0.14384825319527775
57,57,0,0,0,0,0.007604585607853695,0.038867579478412295,0.04787331647144255,0.16585923519612633,0.2574188093077651,0.12943833853738032
