,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
0,0,19996,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,19996,10,0,0,2.951494658196172e-07,9.961295800113708e-07,0.0,7.083594120723146e-06,0.0,0.0
2,2,19996,10,0,0,9.835040042759493e-07,3.319326457184416e-06,0.0,2.3604119231760915e-05,0.0,0.0
3,3,19993,12,3,1,2.2569206676599577e-06,7.617108269371194e-06,0.0,5.4166149100013216e-05,0.0,0.0
4,4,19982,22,11,1,4.2360629037627606e-06,1.4047681812184061e-05,0.0,9.98947107799375e-05,2.6563549907341742e-05,0.0
5,5,19980,23,2,1,7.155564490910631e-06,2.3444717961315306e-05,3.3204322399947578e-06,0.00015963454139623413,0.00011507923679535845,0.0
6,6,19894,107,86,2,1.1031891993013135e-05,3.673940876256474e-05,1.2724638665683555e-05,0.00023057052566736045,0.0002916392962288391,0.0
7,7,19889,108,5,4,1.8174716749108394e-05,6.334438372294507e-05,4.088387123539072e-05,0.0003443446874053069,0.0006839839891181062,0.0
8,8,19856,134,32,6,2.9348963819897646e-05,0.00010646478078649189,9.437427574303683e-05,0.0005086061896501399,0.0013273000794918337,0.0
9,9,19834,146,21,9,4.644349545081573e-05,0.00017534856650105004,0.00018824582163055932,0.0007707303464967611,0.0023023309524335847,0.00011961031510476342
10,10,19616,349,214,11,7.037835646779077e-05,0.0002736820887819871,0.0003279874550219091,0.001163485073815254,0.003610060546912078,0.00039856831023417046
11,11,19494,444,114,19,0.00010634707463779897,0.00042682766237666205,0.0005506205831171437,0.0018028706775934115,0.005433334884960588,0.001094040174672507
12,12,19288,609,193,28,0.00015810888036064345,0.0006539580800428757,0.0008763627513632679,0.0028230989302798874,0.00785406390364258,0.0022846286456425884
13,13,18948,883,313,39,0.00023331832958223438,0.0009933509422446994,0.0013522820424972531,0.0043779575639993065,0.011160259720127763,0.004127257717618437
14,14,18389,1331,505,57,0.00034160006220495176,0.0014995268080924586,0.0020377947963516455,0.006728744174718298,0.015730542895202277,0.006921782152609455
15,15,18008,1572,324,83,0.0004980519415279977,0.0022509689497410665,0.0030256340403466996,0.010243112150818828,0.022331778057696903,0.011251647379859167
16,16,17484,1883,422,109,0.000715693341366173,0.0033177036934426687,0.0043838927434493,0.015254260984998304,0.031636113678875324,0.017478328306009754
17,17,16554,2461,722,141,0.0010097509146956988,0.0047840932919655105,0.006211906284872665,0.022152831970634775,0.04420774021490121,0.026404549630150348
18,18,15729,2854,581,183,0.0013989209778601452,0.006760453248920939,0.008620410134800612,0.031413912626780574,0.06071069048733776,0.03849491105007954
19,19,14605,3380,761,231,0.0018979693470520683,0.009326932308248695,0.011722210492400138,0.043361394880471485,0.0814509197135289,0.05396926009662655
20,20,13585,3719,629,269,0.002525586547908439,0.012578181153466253,0.015653988520220985,0.05836969356463606,0.1069846624581221,0.07305174913933413
21,21,12271,4158,786,317,0.003293974037066234,0.01657210545792487,0.02050370749225245,0.07659026996875402,0.1373875571409729,0.0954692806523393
22,22,10931,4485,736,360,0.004214724392348374,0.021343414362708008,0.02637807402285579,0.09818251022372913,0.17302672595380078,0.12107744171553797
23,23,9629,4647,633,430,0.005293269842928637,0.026899233436497246,0.03329441064738602,0.12309837188248116,0.21383050239843218,0.1493451384687641
24,24,8361,4674,558,472,0.006526640742175302,0.03322236120636277,0.04123322693876729,0.15123293322523146,0.25948428034244486,0.17982384665977408
25,25,7060,4605,516,498,0.007903288080355645,0.04025140210458803,0.05011381031021765,0.18228756316633485,0.30953320321686484,0.21183199998535568
26,26,5750,4461,488,519,0.009402888913326682,0.047893642362358387,0.05979734985051402,0.2157614808385473,0.3630879515893891,0.24473601876649917
27,27,4638,4120,332,534,0.010998533632867596,0.056011337612258266,0.07009527487303538,0.2510276809123536,0.41892269287288436,0.27781962684456557
28,28,3580,3718,299,523,0.012655021242699162,0.06443517662912004,0.08076042501670738,0.28728138523741703,0.4756683418124325,0.3104143262985717
29,29,2569,3249,250,491,0.014334024540400047,0.07296459463024195,0.09152944681177379,0.323643195397813,0.5318224482230842,0.3417759527576756
30,30,1670,2721,198,473,0.015993140679569567,0.08139563483181222,0.1021064316562726,0.3593103477839969,0.5860738950033278,0.37120455016762427
