,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
0,0,69951,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,69951,10,0,0,2.5825578259216506e-07,9.961295800113708e-07,3.3204322399947578e-06,0.0,0.0,0.0
2,2,69951,10,0,0,8.605660037414556e-07,3.319326457184416e-06,1.1064422545686176e-05,0.0,0.0,0.0
3,3,69941,19,10,1,1.974805584202463e-06,7.617108269371194e-06,2.539036324256336e-05,0.0,0.0,0.0
4,4,69935,24,6,1,3.900246877736539e-06,1.5043811392195431e-05,4.848582648469662e-05,7.083594120723146e-06,0.0,0.0
5,5,69915,42,20,2,6.901931721949461e-06,2.576791483848835e-05,8.036084612053272e-05,2.3604119231760915e-05,0.0,0.0
6,6,69874,80,40,2,1.163515399715586e-05,4.004106099474015e-05,0.0001257556823797459,6.83333373414595e-05,2.6563549907341742e-05,0.0
7,7,69811,138,62,4,1.9093523131566066e-05,6.545950122856214e-05,0.0001964402411341532,0.00016835373160562877,0.00011507923679535845,0.0
8,8,69745,192,61,7,3.137332100584474e-05,0.00010990603010912438,0.00030395306455222775,0.0003812807620158822,0.0002916392962288391,5.980515755238171e-05
9,9,69410,488,307,11,5.084049865148431e-05,0.00018556735866668902,0.0004646205710762451,0.000798235457004349,0.0005777297894887393,0.00019928415511708523
10,10,68194,1497,1031,22,8.577137940692935e-05,0.0003364066160504226,0.0007338216779694161,0.001656570940879424,0.0015310718799939436,0.0005171175085600626
11,11,66961,2348,909,58,0.0001641249841255601,0.0007229861301358406,0.0012645056654531492,0.0036002418421477293,0.004278390186475607,0.0016407238207865687
12,12,65140,3341,1103,110,0.00031948348402414907,0.0015197643098040336,0.0022846811150252955,0.007463429834357738,0.010325314260593202,0.004455768388776238
13,13,61589,4844,1682,179,0.0006008807640410478,0.0029945318835615155,0.004131676367028542,0.01435691938333003,0.02159114776565033,0.009914122221471436
14,14,57674,5901,1334,277,0.0010730974116114533,0.005498916341517789,0.007196595617923547,0.025695563475036896,0.04027828517047262,0.019572859254968333
15,15,52830,6734,1221,388,0.0017934612865043048,0.009329576559392287,0.011846909880637337,0.042786082098669555,0.0683653465790873,0.03494823318313755
16,16,46681,7241,1011,504,0.0028148017164101894,0.014745650062587214,0.01839662143409353,0.06672759545754231,0.10733714943183281,0.057065182007688266
17,17,39805,7228,605,618,0.0041673844268395035,0.021900052358093152,0.02700570593731522,0.09814158591952414,0.15793663095574434,0.0863518060477153
18,18,32544,6820,310,718,0.005850731438015164,0.030757824014610635,0.03766073490435228,0.13689705206076133,0.21974609061426742,0.12260530651702112
19,19,25685,6192,169,796,0.007831751265873476,0.041121477167402325,0.05013436773518459,0.1821576966109332,0.2913077951013963,0.16468404038700443
20,20,19163,5421,82,853,0.010048080826426145,0.052640116543262436,0.0640182050693944,0.23239905117479653,0.3701771680730015,0.21103514405590607
21,21,13690,4553,19,883,0.012415243741647429,0.0648546749692545,0.07877417242185664,0.2856613113783119,0.45325111534840495,0.25968493729280195
22,22,8878,3660,7,894,0.014836876033349038,0.07725825695524934,0.09379766988849927,0.3397391957969833,0.5371731120696304,0.3085605029078548
23,23,5090,2766,0,870,0.017215403024128478,0.08934758848413148,0.10848526884288724,0.392448697424216,0.6185989893378021,0.355664941586192
