,day,edges,num_infected,num_new_infections,num_new_removed,Average deaths,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
0,0,69951,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,69951,10,0,0,2.1398342529312962e-05,2.457119302948313e-07,1.2451619750142134e-06,1.5273988303975886e-06,5.454367472956822e-06,8.500335970349358e-06,4.784412604190537e-06
2,2,69951,10,0,0,7.130406116103111e-05,8.187670835597278e-07,4.14915807148052e-06,5.08963437101564e-06,1.8175171808455905e-05,2.8325019804165348e-05,1.594273240936682e-05
3,3,69942,18,9,1,0.000163626796253763,1.8788864558269149e-06,9.521385336713993e-06,1.1679567091579144e-05,4.170793480701018e-05,6.499955498906318e-05,3.658498808061448e-05
4,4,69930,29,12,1,0.00032102357297457396,3.6862351220741384e-06,1.868024804274287e-05,2.291443971511948e-05,8.182785802621301e-05,0.0001275242800206478,7.17770185554248e-05
5,5,69910,46,19,2,0.0005720806783710681,6.569062420342743e-06,3.328917211097944e-05,4.083472156032841e-05,0.00014582149247025877,0.00022725488956156008,0.0001279103745751793
6,6,69682,269,226,3,0.0009700004916258372,1.1138278250188023e-05,5.644398514805741e-05,6.923796150869259e-05,0.00024724995045894175,0.0003853256418775721,0.00021688046968349376
7,7,69473,451,191,9,0.002020236453230581,2.3197880765543928e-05,0.00011755684388425696,0.0001442030751477103,0.0005149516596011015,0.0008025242407668985,0.0004517006276089327
8,8,69101,760,329,20,0.004307088395347413,4.945724193925498e-05,0.000250627948663077,0.0003074369787501428,0.0010978627346744788,0.0017109595457822319,0.0009630132790815078
9,9,68336,1346,619,33,0.00896728922588068,0.00010296918755201967,0.0005218033848988847,0.0006400788779170367,0.002285732673324495,0.003562190438762322,0.0020049782612346573
10,10,66891,2346,1064,64,0.017864025405521324,0.00020512823174101614,0.0010395013130186208,0.0012751217283866018,0.004553481606085789,0.007096354192936791,0.003994181707983919
11,11,64722,3532,1298,112,0.03410808217782506,0.00039165476013329383,0.001984737224871937,0.0024346112206657666,0.008694038509796696,0.013549187626033719,0.007626157869601702
12,12,61877,4690,1343,185,0.06189343775520852,0.0007107071981197772,0.003601557227627441,0.0044179106071925624,0.015776434703717507,0.02458671808615404,0.013838629945616158
13,13,57859,5873,1457,274,0.10612004574038074,0.0012185505137197153,0.006175087886441721,0.0075747751735236995,0.027049652323403905,0.04215541651164698,0.0237271687609468
14,14,52437,6768,1272,377,0.17198700422669888,0.0019748846779267027,0.010007862878460524,0.012276312931227731,0.04383892445596407,0.06832058681452347,0.03845423025881476
15,15,46824,7147,869,490,0.2637417969661856,0.0030284825071481662,0.01534704177925679,0.01882570632100468,0.06722692080757776,0.1047695110294239,0.058969500835324484
16,16,40503,7156,610,601,0.3836608489443035,0.0044054836323664205,0.022325088952693622,0.027385444977531634,0.09779389465619508,0.15240648242865307,0.0857819617995667
17,17,33916,6823,352,685,0.5315631977527436,0.006103810106535076,0.03093147426030704,0.03794261192976665,0.13549371927623638,0.2111596150113899,0.11885115212863684
18,18,27137,6245,185,763,0.7044071521241347,0.008088534933245748,0.040989202764256646,0.05028009336724287,0.1795510775192451,0.2798206190395244,0.15749698615619262
19,19,20965,5535,81,790,0.8967084732105236,0.010296683940004344,0.05217914854784991,0.06400642812933494,0.2285680548530452,0.35621092050970166,0.2004932538880444
20,20,15291,4746,40,827,1.1011812701901253,0.012644595025632444,0.06407734820396954,0.07860155438862074,0.2806875015542217,0.4374362522727901,0.24621091756891963
21,21,10406,3913,11,837,1.3096258012328674,0.015038112561476729,0.07620666165890404,0.09348018026729903,0.33381933026842325,0.5202393265117422,0.2928166133245292
22,22,6452,3108,2,788,1.5137447527543362,0.017381960526308214,0.08808427117310515,0.10805004928349911,0.38584858292047414,0.601324095739597,0.3384551614071984
23,23,3613,2330,1,744,1.70587601559358,0.019588156795834415,0.0992643213275116,0.1217642454060011,0.4348222129636855,0.6776468428076856,0.38141340615572916
24,24,1740,1605,0,650,1.8794990282989006,0.02158182735872908,0.10936738296006211,0.13415733548636286,0.4790781506261188,0.7466173220940009,0.42023342827786025
25,25,614,960,0,474,2.0295363887431077,0.02330466964899459,0.1180980038387917,0.14486689808657327,0.5173221827241252,0.8062185725241718,0.453779981588024
26,26,121,417,0,305,2.15247178496151,0.02471630671691255,0.12525157101553772,0.153641941300375,0.5486580128469567,0.8550537647393136,0.48126686092752247
27,27,1,75,0,92,2.2463155517968483,0.02579389172442713,0.1307123065793036,0.16034044421049748,0.5725784818582942,0.8923325187236821,0.5022492010436626
28,28,0,0,0,1,2.31046709842781,0.02653052823412405,0.13444526236285556,0.16491953706117504,0.5889305011235464,0.9178162541407456,0.5165927170360363
29,29,0,0,0,0,2.3455132131563596,0.026932954192465913,0.13648458336971378,0.167421104393927,0.5978636410602988,0.9317380683765903,0.524428607727359
30,30,0,0,0,0,2.352995949605808,0.027018876623811368,0.1369200011542054,0.16795521692555906,0.5997709660899208,0.934710531019936,0.5261016578027813
31,31,0,0,0,0,2.335175425002518,0.02681424790113611,0.13588303113746572,0.1666832002542281,0.5952285726959434,0.9276314572043666,0.5221172023521558
32,32,0,0,0,0,2.29480523341702,0.02635068687124529,0.13353390398346113,0.1638016040125497,0.5849383429943046,0.911594692151465,0.5130909119658489
33,33,0,0,0,0,2.234931663611734,0.025663173322457766,0.13004988215664096,0.1595278701769946,0.5696767660199012,0.8878103519208187,0.49970390025492417
34,34,0,0,0,0,2.1587227299496634,0.024788084788373094,0.12561531129105166,0.15408812941287517,0.550251358264805,0.8575369071817098,0.48266449721399896
35,35,0,0,0,0,2.0693291461688372,0.02376160014374838,0.1204135303034984,0.1477072774789068,0.5274652263484074,0.8220259560559549,0.4626771646255586
36,36,0,0,0,0,1.9697766436670114,0.022618463121715213,0.1146206054326598,0.1406012889811461,0.5020896193006386,0.7824794483395122,0.44041841972062135
37,37,0,0,0,0,1.8628872581964324,0.02139107846815963,0.1084007499397271,0.13297159887192242,0.47484386479809143,0.7400184172143468,0.4165192358282678
38,38,0,0,0,0,1.7512261760866095,0.020108901589907042,0.10190323110892846,0.12500130837013054,0.4463818204401852,0.6956618642969407,0.3915531578289106
39,39,0,0,0,0,1.63707025498879,0.01879807708613505,0.09526053848079567,0.11685293799383079,0.417283849789962,0.6503142547329341,0.3660292637705177
40,40,0,0,0,0,1.522394253665556,0.017481280628417584,0.08858758256849704,0.10866744465219284,0.38805331239252727,0.6047600470811786,0.3403890860148126
41,41,0,0,0,0,1.4088709896584375,0.016177720771183426,0.08198170403245968,0.1005642328997003,0.35911660396400785,0.5596637559460464,0.31500664648985993
42,42,0,0,0,0,1.2978819907545798,0.014903261259901206,0.07552329348544358,0.09264191523044506,0.3308258714155426,0.5155741831951135,0.2901908382301929
43,43,0,0,0,0,1.1905356396161817,0.013670629381418536,0.0692768473221038,0.0849796072291766,0.30346363785993835,0.47293162578126235,0.26618948229821526
44,44,0,0,0,0,1.0876902757935696,0.012489681238724255,0.06329231201695136,0.07763857657695275,0.2772486912391883,0.43207705284938946,0.2431944931170947
45,45,0,0,0,0,0.9899801779972119,0.011367700099019102,0.05760659602356168,0.0706640976476736,0.25234270712056717,0.39326242700502967,0.22134768779499137
46,46,0,0,0,0,0.8978427778221735,0.01030970888225345,0.052245153331565035,0.06408739400483557,0.22885718538592317,0.35666151476851077,0.20074687078727538
47,47,0,0,0,0,0.8115458401172229,0.0093187822666537,0.04722356508270057,0.05792757851740365,0.2068603784188007,0.32238068377893675,0.18145191110088757
48,48,0,0,0,0,0.7312136782647402,0.008396347712365628,0.04254906502867185,0.05219352458828697,0.18638397329348513,0.2904693166235057,0.16349060371633706
49,49,0,0,0,0,0.6568517533331836,0.007542467927501805,0.03822197094711875,0.046885622024759786,0.16742936201845177,0.2609295826719515,0.14686416966299662
50,50,0,0,0,0,0.5883692363440338,0.006756099945131124,0.0342369975319422,0.04199738751740849,0.14997339258436387,0.23372540077302661,0.13155230067123974
51,51,0,0,0,0,0.5255992968262457,0.006035328091784186,0.030584436977103686,0.03751691282305957,0.1339735404501957,0.20879049873522662,0.11751769544974715
52,52,0,0,0,0,0.4683170236184169,0.005377569767638722,0.027251201781758213,0.03342814393919397,0.11937247649705035,0.18603553223514047,0.10471006656181842
53,53,0,0,0,0,0.4162549911813363,0.004779754190676936,0.024221730548469635,0.02971199221652729,0.10610203483027927,0.1653542684219184,0.09306962086605818
54,54,0,0,0,0,0.3691165621479505,0.004238475146611132,0.021478762053883025,0.026347283885788882,0.0940866035559282,0.14662887025851612,0.08253003380691443
55,55,0,0,0,0,0.32658706979820706,0.003750119394505585,0.01900398595297636,0.023311558255010925,0.08324597515697457,0.12973433867851203,0.07302094968186136
56,56,0,0,0,0,0.2883430574473887,0.0033109727604115537,0.0167785804157961,0.0205817272106517,0.0734977015831727,0.11454218286593824,0.06447004745775586
57,57,0,0,0,0,0.25405976964574273,0.0029173061569792483,0.014783648037711171,0.018134609934223132,0.06475900373332018,0.10092339607986062,0.056804715713178314
58,58,0,0,0,0,0.223417096268162,0.002565443837984903,0.013000561723886802,0.015947357187284565,0.056948286584262445,0.08875081690078161,0.049953381665554845
59,59,0,0,0,0,0.19610416810060305,0.002251816168324899,0.011411232104830976,0.01399777934121004,0.049986310590829135,0.07790095479392783,0.043846538689132256
60,60,0,0,0,0,0.17182279393207373,0.00197299909130188,0.009998307539560183,0.012264591714427588,0.04379706778933201,0.06825535546904929,0.03841751480750042
61,61,0,0,0,0,0.15028991647184603,0.0017257423293210506,0.00874531702455243,0.010727589874084478,0.03830840780282407,0.05970157647567343,0.03360302180720956
62,62,0,0,0,0,0.13123924923405075,0.0015069881798353679,0.007636765443482226,0.009367766475732866,0.03345245507762528,0.052133837443608014,0.0293435212255225
63,63,0,0,0,0,0.11442224009999015,0.0013138825796957607,0.006658189636570355,0.0081673800417386,0.029165854492202117,0.04545340285106301,0.025583439791384884
64,64,0,0,0,0,0.09960849050705296,0.0011437799185948531,0.0057961827930384496,0.007109984882694878,0.025389878207050173,0.03956874854439907,0.02227126315103616
