,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29973,25,19,1,4.60353901564331e-06,13,0.0,2,0.0,0,0.0,2,0.0,2,0.0,0,1.0
8,8,29970,28,4,1,7.080561187109298e-06,2,1.9922591600227416e-06,1,0.0,0,1.4167188241446292e-05,1,5.3127099814683484e-05,0,0.0,0,1.0
9,9,29832,164,138,2,1.0606053149051422e-05,101,7.634782494380203e-06,14,0.0,10,5.4291832584244975e-05,8,0.00017703137377603342,4,0.0,1,0.9930555555555556
10,10,29631,354,196,6,1.9147547676452175e-05,140,3.2499357116086e-05,24,1.6602161199973788e-05,14,0.00018860517039757252,13,0.0005125014183110118,1,5.980515755238171e-05,4,0.9861111111111112
11,11,29504,458,118,14,3.911642166531805e-05,79,0.00010609015221459405,17,7.856513840839418e-05,7,0.0005348752480833764,11,0.0011298386577552422,4,0.00043850478532661205,0,0.9791666666666666
12,12,29266,655,221,24,7.737796684210266e-05,151,0.00026218241217860794,23,0.00021602428687260167,24,0.001237266071713358,20,0.002204526627464374,3,0.0012544489714760218,0,0.9652777777777778
13,13,28885,958,340,37,0.0001441044036896376,234,0.000546114167779924,37,0.0004904312603112784,34,0.00252541041123446,21,0.0038645853539487885,12,0.00267263749417639,2,0.9375
14,14,28484,1245,343,56,0.0002515039548511913,225,0.0010134262626635881,48,0.0009800091367684596,28,0.004640797031850353,33,0.0064828915363533395,4,0.004840920429208936,5,0.9166666666666666
15,15,27896,1623,458,80,0.00041211132643657883,290,0.0017306297270223362,57,0.001767354935749987,54,0.007921521057704708,36,0.01026283628244065,15,0.008035279081728837,6,0.8958333333333334
16,16,27057,2149,636,110,0.0006409982919074018,419,0.0027765902301281373,80,0.0029806027208421145,54,0.012727855235659901,48,0.01574364633758298,24,0.012664689588867056,11,0.875
