,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,6,0.0,1,0.0,0,0.0,3,0.0,0,0.0,0
1,1,29991,10,0,0,2.2136209936471291e-07,0,9.961295800113708e-07,0,0.0,0,2.125078236216944e-05,0,0.0,0,0.0,0
2,2,29991,10,0,0,7.376280032069619e-07,0,3.319326457184416e-06,0,0.0,0,7.081235769528275e-05,0,0.0,0,0.0,0
3,3,29983,17,8,1,1.6926905007449682e-06,3,7.617108269371194e-06,3,0.0,1,0.00016249844730003963,1,0.0,0,0.0,0
4,4,29978,21,5,1,3.2323877026632486e-06,3,1.7036070552218172e-05,1,1.6602161199973789e-06,1,0.00030676772646053566,0,0.0,0,0.0,0
5,5,29975,23,3,1,5.468069581722946e-06,2,3.340269733286855e-05,0,7.192427392840467e-06,0,0.0005025077434204633,1,0.0,0,0.0,0
6,6,29953,43,22,2,8.494268485198389e-06,11,5.859460399066695e-05,3,1.8227392894124766e-05,4,0.0007529613202228177,2,0.0,2,0.0,0
7,7,29927,66,26,3,1.2712855533791591e-05,17,9.619132522224459e-05,3,4.2748851283620816e-05,4,0.0010644461686582182,2,5.3127099814683484e-05,0,0.0,0
8,8,29865,124,62,4,1.880466921578947e-05,41,0.00014926586765796014,4,8.959683217755629e-05,10,0.0014469328976752214,7,0.00017703137377603342,0,0.0,0
9,9,29724,257,140,7,2.857976884855469e-05,92,0.00022282807262029894,16,0.0001809659763995537,11,0.0019502866054973158,14,0.00040624721868164483,5,0.0,2
10,10,29673,295,50,12,4.618199784542546e-05,37,0.00033407289678471293,4,0.00034446100810880964,6,0.0026861149121493377,3,0.0008820301098325424,0,0.00011961031510476342,0
11,11,29548,394,117,18,7.48783447464775e-05,80,0.0004921852317911954,15,0.0006050240014428224,8,0.003725238215298298,8,0.0016398407380237836,5,0.00039856831023417046,1
12,12,29128,745,377,26,0.0001200239647955061,253,0.0007201885464981497,44,0.0009881334663290936,33,0.005181595322729054,26,0.0028777194229830274,15,0.0009744298595677437,6
13,13,28688,1094,390,41,0.00019244324247548157,258,0.0010663227800746919,50,0.0015517193318057485,36,0.007254592098321413,30,0.005031019235912375,15,0.0022448912807227087,1
14,14,28205,1425,395,64,0.00030500148558116653,262,0.001595976548505421,50,0.002365491698836533,30,0.010197374319758652,36,0.008664362243858421,13,0.004408337946305587,4
15,15,27393,1956,622,91,0.0004739725797595785,410,0.002392510837392926,72,0.00351033530191192,61,0.01437260017394695,50,0.014452904323926633,23,0.007919074920811828,6
16,16,26249,2626,798,128,0.0007210215063838181,522,0.003564677455023258,96,0.005118243710826809,79,0.02026881830232946,71,0.023325752903789146,20,0.013237760785915919,10
17,17,24915,3324,876,178,0.001071469692764717,569,0.005242387840827398,122,0.0073499151756849295,93,0.02854309676666801,63,0.0360884002770439,22,0.02109484333190545,7
18,18,23474,3885,799,235,0.0015534103167208978,550,0.007584550409052503,109,0.010409238757016263,53,0.03983992199512327,58,0.05356886468004708,27,0.032127416655963845,2
19,19,21521,4554,974,303,0.002193670038180472,652,0.010740688078451095,120,0.014443328353322158,87,0.054758854175567986,77,0.07653996753037774,30,0.04669163377720213,8
20,20,21521,4554,0,0,0.003018652833584501,0,0.014858614270705325,0,0.019620391847380392,0,0.07387451534192928,0,0.1056861473077307,0,0.0651966200560615,0
21,21,21521,4554,0,0,0.004024430710594324,0,0.019929301559116663,0,0.025896443670643147,0,0.09704669400785877,0,0.14075460122835096,0,0.08727550704726617,0
22,22,21521,4554,0,0,0.005192744645798756,0,0.025862864483224213,0,0.03314509006563397,0,0.12382573112183184,0,0.18104425218558856,0,0.11236184531874877,0
23,23,21521,4554,0,0,0.006481343281438325,0,0.032443240799340745,0,0.04109799924545408,0,0.15323081020764837,0,0.22509125508134387,0,0.13947797279317406,0
24,24,21521,4554,0,0,0.00783531178259839,0,0.039386797563112745,0,0.049414284626577556,0,0.1840067386015123,0,0.2710404330316584,0,0.1674593118258761,0
25,25,21521,4554,0,0,0.009195237283307185,0,0.0463851619338738,0,0.057729831945732085,0,0.21480700562868363,0,0.31691058638816033,0,0.1951061243259932,0
26,26,21521,4554,0,0,0.010503941855673372,0,0.05314054157453793,0,0.06569744717727473,0,0.24434367975599192,0,0.3608121285216251,0,0.22130359260071375,0
27,27,21521,4554,0,0,0.011711255199128794,0,0.0593908061915185,0,0.07301495731811916,0,0.27149288371701297,0,0.40110017547327514,0,0.2451031632377572,0
28,28,21521,4554,0,0,0.012776864958398472,0,0.06492453465098529,0,0.07944167457011608,0,0.2953570487825508,0,0.4364646417361745,0,0.26576754395903285,0
29,29,21521,4554,0,0,0.013671544083868078,0,0.0695875882016294,0,0.08480512751176196,0,0.3152908648438364,0,0.46596736325010524,0,0.28278589759814177,0
30,30,21521,4554,0,0,0.014377142762104257,0,0.07328322726316888,0,0.08900044221085765,0,0.3308997216223648,0,0.48903907394238677,0,0.2958669521490719,0
31,31,21521,4554,0,0,0.01488572718652968,0,0.0759677617612896,0,0.09198469332549446,0,0.3420192563726533,0,0.5054488266388221,0,0.30491735194077824,0
32,32,21521,4554,0,0,0.015198197148282255,0,0.0776434637663646,0,0.09376822423218746,0,0.3486834576817495,0,0.5152567551881948,0,0.3100114577911257,0
33,33,21521,4554,0,0,0.01532264744448946,0,0.07835012323491852,0,0.09440452211014133,0,0.3510872510430529,0,0.5187588481282774,0,0.3113574531234458,0
34,34,21521,4554,0,0,0.0152726701962274,0,0.07815627480552127,0,0.09397982054717809,0,0.3495479579525207,0,0.5164301590437033,0,0.3092632956910344,0
35,35,21521,4554,0,0,0.015065734340459203,0,0.07715080740496676,0,0.09260323470556972,0,0.3444686519003689,0,0.5088708743187399,0,0.3041049014002272,0
36,36,21521,4554,0,0,0.014721728136121012,0,0.07543540617580936,0,0.09039793105933576,0,0.33630530378260903,0,0.49675800191680175,0,0.2962980071664606,0
37,37,21521,4554,0,0,0.014261711144903183,0,0.07311807129946418,0,0.08749359816114526,0,0.32553872851338717,0,0.4808041541610858,0,0.2862744372471367,0
38,38,21521,4554,0,0,0.013706893019352195,0,0.07030780657175276,0,0.08402031148533973,0,0.31265169501311435,0,0.4617239457189393,0,0.2744629717072861,0
39,39,21521,4554,0,0,0.013077836099337194,0,0.06711046455616317,0,0.0801037650225293,0,0.29811110987325595,0,0.44020786623366276,0,0.261274655886102,0
