,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,7,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0
1,1,29991,12,2,0,2.5825578259216506e-07,1,9.961295800113708e-07,1,1.6602161199973789e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,29984,20,9,1,8.974596869689077e-07,7,4.315456037195787e-06,1,5.532211272843088e-06,0,2.3604119231760915e-05,1,0.0,0,0.0,0
3,3,29978,27,8,1,2.3559993673291218e-06,5,1.193256430656698e-05,3,1.269518162128168e-05,0,6.124974322073636e-05,0,0.0,0,0.0,0
4,4,29966,39,14,2,4.969140598480586e-06,10,2.7972505278773783e-05,0,2.341280518234962e-05,2,0.0001234988300116984,1,0.0,1,0.0,0
5,5,29929,76,39,2,9.29872048015623e-06,28,5.407135783441244e-05,2,4.073474966383957e-05,1,0.0002208842846169705,4,2.6563549907341742e-05,3,0.0,1
6,6,29909,94,22,4,1.6552607581113737e-05,17,9.376380688699326e-05,0,6.676456486491961e-05,3,0.0003824037321619514,2,0.00016820633661004193,0,5.980515755238171e-05,0
7,7,29826,170,82,6,2.777586245228006e-05,54,0.00014709702223388103,8,0.00010830786752204493,11,0.0006313110724664285,7,0.00046867067000487257,2,0.00019928415511708523,0
8,8,29790,196,35,9,4.559670349762205e-05,23,0.00022134180641467812,6,0.00018592323256180472,2,0.0010345088236472701,3,0.0010371041079850676,0,0.00045731235100768096,1
9,9,29404,557,374,13,7.165955876584883e-05,266,0.0003225812498677584,43,0.00031102475727996754,25,0.001634517241016,29,0.0018994810660116338,9,0.0009031932476980482,2
10,10,29136,776,245,26,0.00011674203725399015,164,0.0004972626244603842,29,0.0005364674979118472,24,0.002663227597826207,21,0.0033058544365943744,7,0.0016666522237433552,0
11,11,28735,1071,337,42,0.00018993811463780124,222,0.0007896669187057337,47,0.0009170293800086462,30,0.004335130182620039,22,0.005484202157813978,10,0.002802534630888583,6
12,12,28060,1558,550,63,0.0003062978740964135,361,0.0012797598904062543,77,0.001534986411529906,50,0.0069537886177844154,36,0.00885075501625685,24,0.004725041024840371,2
13,13,27315,2029,565,94,0.0004850211148620167,374,0.002077688568948063,69,0.002508771095292298,54,0.010899843180026082,39,0.014207760791564357,25,0.007647473599983594,4
14,14,25904,2878,982,133,0.0007462998800933222,666,0.0032961432898538927,115,0.003970839816903044,87,0.016560246424263306,78,0.02250800129923371,31,0.012005149361444836,5
15,15,24492,3561,871,186,0.0011216174623069634,564,0.005098033887061013,127,0.0061168970843630795,83,0.024597260736332584,60,0.03504557095501753,28,0.01820216547629833,9
