,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5,5,29991,6,1,0,1.7936602977891073e-06,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0
6,6,29991,7,1,0,2.9576535923562416e-06,0,0.0,0,0.0,0,0.0,1,2.6563549907341742e-05,0,0.0,0
7,7,29988,10,4,1,4.443707331881364e-06,1,0.0,3,0.0,0,7.083594120723146e-06,0,8.851568688801671e-05,0,0.0,0
8,8,29982,16,7,1,6.232783904387884e-06,7,2.9883887400341124e-06,0,0.0,0,2.3604119231760915e-05,0,0.00020312360934082241,0,0.0,0
9,9,29975,23,8,1,8.51286603315378e-06,6,9.957979371553248e-06,1,0.0,0,5.4166149100013216e-05,0,0.0003746061801479168,0,0.0,1
10,10,29970,28,6,1,1.1520243240457086e-05,4,2.3847454388124953e-05,1,0.0,1,9.98947107799375e-05,0,0.0005986311517918501,0,5.980515755238171e-05,0
11,11,29930,67,41,2,1.5554616740732578e-05,27,4.645850147374797e-05,6,1.6602161199973789e-06,5,0.00015963454139623413,1,0.0008646418133711034,2,0.00019928415511708523,0
12,12,29901,93,29,3,2.175338874521101e-05,19,8.425897735053563e-05,5,1.3833291872829982e-05,2,0.0002376541197880836,3,0.001211605425875974,0,0.00045731235100768096,0
13,13,29890,100,12,5,3.115020011576983e-05,11,0.00014383325490082544,1,4.367667022549187e-05,0,0.0003537816183956215,0,0.0016417313169083745,0,0.0008433880901456665,0
14,14,29855,128,35,7,4.484058511279631e-05,24,0.00023012003000450997,2,9.79531358344442e-05,4,0.0005155641002866313,5,0.002174621600733395,0,0.0013477577535215065,0
15,15,29797,177,58,9,6.414928073020838e-05,37,0.00034733391671467104,11,0.0001865095710581458,7,0.0007693763531973954,3,0.0028055089076854715,0,0.0019466539696467314,0
16,16,29332,605,441,13,9.057900950087062e-05,306,0.0005049512721037924,41,0.0003216874816145134,42,0.001146934312883374,35,0.003514958702297834,13,0.002608197287365052,4
