,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,6,0.0,1,0.0,1,0.0,2,0.0,0,0.0,0
1,1,29991,12,2,0,2.2136209936471291e-07,2,9.961295800113708e-07,0,1.6602161199973789e-06,0,1.4167188241446292e-05,0,0.0,0,0.0,0
2,2,29988,16,5,1,8.114153696618662e-07,4,3.319326457184416e-06,0,5.532211272843088e-06,0,4.720823846352183e-05,1,0.0,0,0.0,0
3,3,29980,25,10,1,2.086141234723764e-06,6,7.617108269371194e-06,0,1.269518162128168e-05,3,0.00011541589232074958,1,0.0,0,0.0,0
4,4,29978,28,4,1,4.399050921398569e-06,2,1.4047681812184061e-05,2,2.8393453542341755e-05,0,0.00023047713491235907,0,0.0,0,0.0,0
5,5,29971,35,9,2,7.969019118255918e-06,6,2.4440847541326675e-05,1,5.401095124237408e-05,2,0.0003970393511242424,0,0.0,0,0.0,0
6,6,29935,69,37,3,1.3109246413412486e-05,28,4.005873521974915e-05,1,9.544590330307586e-05,5,0.0006152019112146715,2,0.0,1,0.0,0
7,7,29878,123,58,4,2.083802870304312e-05,37,6.29924553522253e-05,8,0.0001620085633393683,9,0.0008915498740210003,2,2.6563549907341742e-05,2,0.0,0
8,8,29814,182,66,7,3.2756483437607535e-05,41,0.00010192688758129159,12,0.000271779746395613,7,0.0012327516807512334,4,0.0001416427867027002,2,0.0,0
9,9,29735,251,79,10,5.119141779736506e-05,58,0.0001713839370249507,3,0.0004443557275091998,7,0.0016665026046430976,8,0.0004332820829315393,3,0.0,0
10,10,29153,773,537,15,7.941587923063675e-05,358,0.0002822121944023398,69,0.0007022283102035573,54,0.0022554077811984636,35,0.0010375754223276201,17,0.0,4
11,11,28516,1297,557,33,0.0001319149381484857,362,0.0005111490867326445,71,0.0011425959185047043,43,0.0032707340644904936,52,0.0024712181398581883,21,0.00023922063020952685,8
12,12,28010,1640,405,62,0.0002269745469642813,260,0.0009519095308242386,57,0.0018652243677610679,34,0.0051848007717534735,34,0.005483088530423565,11,0.0012755778808873947,9
13,13,27181,2163,618,95,0.00038580305275423327,451,0.001722377142315365,68,0.0029934040279254825,49,0.008503953695058911,32,0.010812972629254038,13,0.003961769062938841,5
14,14,26285,2650,623,136,0.0006363936782366234,392,0.0029543220193993303,99,0.004664517767137814,58,0.013770896652632723,48,0.01925973324060816,19,0.00912463435245979,7
15,15,25128,3213,748,183,0.0010016587266992447,490,0.004791718329313026,102,0.007007932410409876,69,0.021517855917567216,54,0.03154188680465279,29,0.017669003772772588,4
16,16,23786,3737,765,241,0.0015059283337528935,520,0.007368653843489323,90,0.010157021522116439,73,0.03220407231477526,61,0.04848146109212231,16,0.030079942189137506,5
17,17,22013,4365,931,303,0.002169248410575929,616,0.01079596579314103,109,0.014235733296311505,95,0.046266710031331405,75,0.07051889101820788,27,0.04665013000433996,9
18,18,19980,4892,901,370,0.003010609594244959,596,0.015171029233021698,108,0.0193845028277254,88,0.06415615089356212,68,0.09826042250545361,36,0.06758238370340972,5
19,19,17814,5239,796,443,0.004043366898595983,525,0.020549956695924486,110,0.025712243694025506,73,0.08620124673584569,54,0.13226328393260456,30,0.09270030972457546,4
20,20,17814,5241,2,0,0.005273180809905764,1,0.026957787798190882,0,0.033281226067772555,0,0.11253801701377553,1,0.1728957828718199,0,0.12167432113750544,0
21,21,17814,5243,2,0,0.006678347371180779,2,0.03427246488797859,0,0.041977741967180904,0,0.142723482662562,0,0.21964735550023004,0,0.15368554743767565,0
22,22,17814,5245,2,0,0.00822169534208734,1,0.04230023192909101,0,0.05158083534791372,0,0.17594442289503448,1,0.27147419134065676,0,0.1876574693167083,0
23,23,17814,5247,2,0,0.00984611021763905,2,0.050744122165523056,0,0.06173657199411161,0,0.21096845639728637,0,0.3265497679879231,0,0.2222721208490931,0
24,24,17814,5249,2,0,0.011485943986891465,1,0.05926333522107491,0,0.07203094914004272,1,0.24636994468672213,0,0.3826722340053617,0,0.2561633083415491,0
25,25,17814,5251,2,0,0.013075087848386395,1,0.06751519459721042,0,0.08204480289568293,0,0.2807159878517486,1,0.4375592206676476,0,0.2880527682127878,0
26,26,17814,5253,2,0,0.014553360146893922,2,0.07518786047708216,0,0.09139268835020577,0,0.312705850185884,0,0.48908492421902294,0,0.31684699088566176,0
27,27,17814,5255,2,0,0.015870705339925503,0,0.08202196267862392,0,0.09975227373613219,2,0.3412513719342914,0,0.5354425816980988,0,0.34169357690987257,0
28,28,17814,5257,2,0,0.016989301334821606,2,0.08782195438976424,0,0.10688117421164157,0,0.365532242008547,0,0.5752355455893197,0,0.3620027973408698,0
29,29,17814,5259,2,0,0.01788428309134309,1,0.09245912539364054,0,0.11261606143199933,0,0.3850035846687791,1,0.6075091881847355,0,0.3774425209684253,0
30,30,17814,5261,2,0,0.018543024562088586,2,0.09586851337881071,0,0.11687274675175013,0,0.3993918961366244,0,0.6317386425678629,0,0.3879148244096806,0
31,31,17814,5263,2,0,0.018963884419729283,2,0.09804181424821873,0,0.11963524470315198,0,0.4086546187828542,0,0.6477868439774419,0,0.393521606762187,0
32,32,17814,5265,2,0,0.01915435248020709,1,0.09901805642103254,0,0.12094519324638334,1,0.4129490978037884,0,0.6558452337910052,0,0.39452508611993214,0
33,33,17814,5267,2,0,0.019129066956699088,2,0.09887340790354464,0,0.12089147121816832,0,0.41258500171830553,0,0.6563668525534856,0,0.39130755104677173,0
34,34,17814,5269,2,0,0.018907918864494583,2,0.0977111030611668,0,0.1195954693219255,0,0.40798393957714346,0,0.6499989410734628,0,0.38433337655448835,0
35,35,17814,5271,2,0,0.018514213852300638,2,0.09565214450672692,0,0.1172016054443739,0,0.3996415210941049,0,0.6375198684985127,0,0.3741151775125308,0
36,36,17814,5273,2,0,0.017973126809747695,1,0.09282716735519098,0,0.1138661692943721,0,0.3880941735524442,1,0.619783322932578,0,0.36118508307697156,0
37,37,17814,5275,2,0,0.017310345588161264,2,0.08936964842876902,0,0.10974933885456555,0,0.3738984481065676,0,0.5976712467146906,0,0.34607145855221716,0
38,38,17814,5277,2,0,0.016551084672309098,2,0.08541049538137827,0,0.10500867433282336,0,0.35759696040887967,0,0.5720559376380181,0,0.3292809442558414,0
39,39,17814,5279,2,0,0.015719255978035876,0,0.08107395092098225,0,0.0997941878291978,2,0.33970841341633207,0,0.5437710094628421,0,0.31128538703527386,0
40,40,17814,5281,2,0,0.014836862887594827,1,0.07647468555591143,1,0.09424813795275983,0,0.32070971032946366,0,0.5135904444726536,0,0.29251307236513335,0
41,41,17814,5283,2,0,0.013923717993592355,0,0.07171691556204444,2,0.08849717788500092,0,0.3010291815783358,0,0.4822147151168391,0,0.273343590600136,0
42,42,17814,5285,2,0,0.012997159138056057,0,0.06689371351856967,1,0.08265432594025098,1,0.28104274444559185,0,0.4502628461749803,0,0.25410566233910675,0
43,43,17814,5287,2,0,0.0120720561119512,1,0.06208533212511897,1,0.07681745556102,0,0.26107298301482795,0,0.418269287834569,0,0.2350772827676302,0
44,44,17814,5289,2,0,0.011160878826658902,0,0.057359897186387294,0,0.07106724239164001,0,0.24139036118710025,2,0.38668453737034547,0,0.21648760614458457,0
45,45,17814,5291,2,0,0.010273773067973998,2,0.052771877579141785,0,0.06546972143967783,0,0.22223010846031221,0,0.35587855501370297,0,0.19852006653847704,0
46,46,17814,5293,2,0,0.009418850702616695,2,0.048363550269844256,0,0.06007623801674375,0,0.20377231648108007,0,0.32614614765977723,0,0.18131631041481702,0
47,47,17814,5295,2,0,0.008602318154068233,2,0.044165672359186815,0,0.05492520431331652,0,0.18616023680208704,0,0.2977136278235929,0,0.1649805945570455,0
48,48,17814,5297,2,0,0.007828726125787175,1,0.0401991482901304,0,0.05004377651630667,0,0.1694934566532771,1,0.27074618501800773,0,0.14958437515757397,0
49,49,17814,5299,2,0,0.007101121077549817,1,0.036476612312045686,0,0.045449525827884585,0,0.15384208585498668,1,0.24535552641916863,0,0.13517087851535764,0
50,50,17814,5301,2,0,0.00642126456331104,2,0.03300392985303389,0,0.041152015601534794,0,0.139247865228402,0,0.22160744994706094,0,0.12175949961276579,0
51,51,17814,5303,2,0,0.005789847111628433,2,0.029781551880173715,0,0.03715423976959805,0,0.12572509858649844,0,0.19952910429415815,0,0.10934992175182182,0
52,52,17814,5305,2,0,0.005206661384431078,1,0.026805697044020964,0,0.033453903966816655,1,0.11326719302638424,0,0.17911576689003594,0,0.0979258887973187,0
53,53,17814,5307,2,0,0.004670756581451452,2,0.024069359645051316,0,0.03004620663464452,0,0.10184676642966489,0,0.16033703306460886,0,0.0874585921279179,0
54,54,17814,5309,2,0,0.004180643900648902,2,0.021563153910793182,0,0.026922036876073085,0,0.09142140995049992,0,0.1431423590537822,0,0.07790965804017344,0
55,55,17814,5311,2,0,0.0037343909137660196,2,0.01927601096915287,0,0.02407043421185292,0,0.0819382800281648,0,0.12746593952776925,0,0.06923373905434076,0
56,56,17814,5313,2,0,0.003329765648087853,2,0.01719574693224703,0,0.0214779388250826,0,0.07333808086651071,0,0.11323092864852728,0,0.061380725294710385,0
57,57,17814,5315,2,0,0.002964329206115875,1,0.01530952035444154,0,0.019129449859525593,0,0.06555829307948503,0,0.10035303387965622,1,0.05429760076261533,0
58,58,17814,5317,2,0,0.0026354800604397742,2,0.013604196042157683,0,0.017008845594936012,0,0.05853565464276087,0,0.08877008892251717,0,0.0479299747025258,0
