,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,5,0.0,1,0.0,3,0.0,0,0.0,1,0.0,0
1,1,29991,12,2,0,1.8446841613726074e-07,1,9.961295800113708e-07,1,4.9806483599921365e-06,0,0.0,0,2.6563549907341742e-05,0,0.0,0
2,2,29985,19,8,1,6.515836858999205e-07,3,4.315456037195787e-06,0,1.6596633818529265e-05,3,0.0,1,8.851568688801671e-05,1,0.0,0
3,3,29982,23,5,1,1.6441944675043236e-06,3,1.093643472655561e-05,1,4.3066193223837176e-05,0,7.083594120723146e-06,1,0.00022968715924816415,0,0.0,0
4,4,29978,28,6,1,3.3630323455607423e-06,2,2.2660919661566627e-05,2,8.683504936557813e-05,1,3.0687713352484064e-05,0,0.00046312186703593354,0,0.0,1
5,5,29968,38,12,2,5.966376502625276e-06,9,4.180785581069516e-05,1,0.00015198871325537686,0,7.777026833177413e-05,1,0.0008017547611326725,1,5.980515755238171e-05,0
6,6,29959,46,11,3,9.820981704358104e-06,8,7.012443187042428e-05,3,0.0002378904054176001,0,0.00016114445400067386,0,0.001265811543426362,0,0.00019928415511708523,0
7,7,29917,86,43,3,1.5266807907346718e-05,27,0.00011145634904980104,6,0.0003421520678327551,2,0.00028313337140793254,6,0.0018456251647411572,2,0.00045731235100768096,0
8,8,29899,101,20,5,2.3436667889206306e-05,12,0.00017246465249322874,3,0.00046348330433202263,3,0.0004868727808879467,2,0.0025855924656589505,0,0.0008433880901456665,0
9,9,29871,123,29,7,3.510865551855446e-05,20,0.00025836433974486784,4,0.0006022423707039058,3,0.0007951838568810009,0,0.0034784902620369914,2,0.0013477577535215065,0
10,10,29764,217,103,9,5.154286828364915e-05,67,0.0003759521192927801,19,0.0007611921274205778,11,0.0012313519847528616,3,0.004579001960810158,2,0.0019466539696467314,1
11,11,29367,575,372,14,7.546320144868092e-05,244,0.0005449466718703336,51,0.0009583104293336136,34,0.0018216726889143191,25,0.005930083428023539,10,0.0026680024449174337,8
12,12,29045,837,289,27,0.0001165552253930437,186,0.0008203864265269436,31,0.0012546507623765238,27,0.002734335082592488,25,0.007805487003342669,16,0.003975349835899618,4
13,13,28484,1261,468,44,0.00018538799996919744,305,0.0012558144742927464,61,0.0017203735543924136,42,0.004189364070853243,42,0.01070881457683117,14,0.006272123060419198,4
14,14,27880,1676,485,70,0.000300410753408487,340,0.001949264164787869,60,0.0024722740646010532,38,0.006624310093778509,34,0.015271511339803473,11,0.010167788747405187,2
15,15,27049,2208,635,103,0.00048185997065300275,417,0.0029956821394421956,77,0.0036233806827898913,65,0.010479290998885593,50,0.022147990909938256,22,0.01605891885397598,4
16,16,26004,2795,732,145,0.000753700691500835,488,0.004510330504671174,97,0.005330322540547252,64,0.016335528615783804,48,0.032193941116056626,30,0.024298072664007495,5
17,17,24841,3300,701,196,0.001141572034245035,453,0.0066196581572474005,94,0.007740492524071403,65,0.024711773596331536,62,0.0463828077395017,18,0.035106499771734224,9
18,18,23430,3823,776,252,0.0016681913021217713,503,0.009441231423358152,91,0.01100146361835734,80,0.03617745083763515,65,0.06542970802993384,29,0.048866101005226904,8
19,19,21403,4538,1031,315,0.002354123076176706,681,0.013075853325736754,142,0.015258859899216649,89,0.051231010850126595,83,0.09022981578222002,29,0.06591128609375299,7
20,20,21403,4540,2,0,0.00322000454996603,1,0.01764318849254599,0,0.02064227332913872,1,0.0704163913925958,0,0.12138958156089236,0,0.08656782848694732,0
21,21,21403,4542,2,0,0.004256992749477594,1,0.023098523401364878,0,0.02710984240742166,0,0.09359929454909804,1,0.15860324880810556,0,0.11063380429115127,0
22,22,21403,4544,2,0,0.005444819297525456,1,0.029342808766381692,0,0.0345356645783706,0,0.12037356692037397,0,0.2010734756933148,1,0.1375961409759567,0
23,23,21403,4546,2,0,0.0067408070193199976,2,0.036155943012537536,0,0.04265277253193425,0,0.1497901741054367,0,0.24726574128608036,0,0.16650045191346632,0
24,24,21403,4548,2,0,0.00809091397835016,2,0.043255772687973246,0,0.05112047960547276,0,0.18062064282710513,0,0.29524360284507156,0,0.1961724522937536,0
25,25,21403,4550,2,0,0.00943742131426891,1,0.050338986580653215,1,0.05957376745879129,0,0.2115328211652123,0,0.342967637332585,0,0.22538068891020685,0
26,26,21403,4552,2,0,0.01072525621575032,2,0.0571160152139772,0,0.06766376094790628,0,0.24124273080939762,0,0.3884954116274288,0,0.252968043460073,0
27,27,21403,4554,2,0,0.011906510375951205,1,0.06333342177481985,0,0.07508629225336637,1,0.26862239155820605,0,0.4301401294894034,0,0.27794260560086115,0
28,28,21403,4556,2,0,0.01294299370257564,1,0.06878919485518584,0,0.08160044887264181,1,0.2927647287605032,0,0.46656217425978386,0,0.2995295129559216,0
29,29,21403,4558,2,0,0.013807371378681274,1,0.07333800230788397,0,0.08703450875408258,1,0.31301193913276854,0,0.4968067428006606,0,0.3171903267712921,0
30,30,21403,4560,2,0,0.014483057459213569,2,0.0768911321356842,0,0.09128603621978018,0,0.32895588151580646,0,0.5203003686815048,0,0.330618068358212,0
31,31,21403,4562,2,0,0.014963374205634357,1,0.07941201290129739,1,0.09431383261453057,0,0.34041905461892324,0,0.5368191146747454,0,0.3397157787599442,0
32,32,21403,4564,2,0,0.015250120147545558,1,0.0809100986011826,1,0.09612981886648796,0,0.34742364932627345,0,0.5464395899401591,0,0.34456534261417215,0
33,33,21403,4566,2,0,0.015352000014916998,1,0.08143179377013099,0,0.0967879219601781,0,0.3501546799928664,0,0.5494817135839825,1,0.34539189650127256,0
34,34,21403,4568,2,0,0.01528293988415533,1,0.08105106521155953,1,0.09637416001394739,0,0.3489216768562734,0,0.5464764226328999,0,0.3425277304811727,0
35,35,21403,4570,2,0,0.015060519364350844,2,0.07986230126808064,0,0.09499710776968612,0,0.3441220491936687,0,0.5380654720009103,0,0.33637834256963695,0
36,36,21403,4572,2,0,0.014704599961020363,2,0.07797053643281895,0,0.09277936154839819,0,0.33620808635927185,0,0.5249775424546014,0,0.3273922806053845,0
37,37,21403,4574,2,0,0.014236098290397903,1,0.07548628743599362,0,0.08985022609979586,1,0.3256586687999424,0,0.5079640349249633,0,0.3160356125908691,0
38,38,21403,4576,2,0,0.013675980108646272,2,0.07251969671867223,0,0.08634136953473458,0,0.3129560973351793,0,0.4877687552052366,0,0.3027712857011296,0
39,39,21403,4578,2,0,0.013044540279160828,1,0.06917680125342425,0,0.08237934043141408,0,0.2985679843929955,1,0.46510318820678626,0,0.2880432338815873,0
40,40,21403,4580,2,0,0.012360755250030046,1,0.0655567571846425,0,0.07808369405525728,0,0.2829409319687567,0,0.44062923992535374,1,0.27226483903129783,0
41,41,21403,4582,2,0,0.011641944087422876,2,0.06174998019305463,0,0.07356321219103447,0,0.2664794797060363,0,0.4149745733716365,0,0.2558112075080122,0
42,42,21403,4584,2,0,0.010903548406296109,1,0.057837039065967585,1,0.06891466717894651,0,0.24954739697667408,0,0.38868191502441907,0,0.23901466244779646,0
43,43,21403,4586,2,0,0.010158973451075248,2,0.05388915097602976,0,0.06422221100152087,0,0.2324591751861005,0,0.36223266302155616,0,0.22216284848101148,0
44,44,21403,4588,2,0,0.009419657205045825,1,0.04996649262185531,0,0.05955738921514154,0,0.21548075341781842,1,0.3360257701680126,0,0.20549887917166995,0
45,45,21403,4590,2,0,0.008695047462203393,2,0.04611951150335842,0,0.05497960053335049,0,0.1988384971056258,0,0.31038481400389084,0,0.18922301381337506,0
46,46,21403,4592,2,0,0.007992800862416426,2,0.04238870653075349,0,0.050536861714435694,0,0.1827106197681681,0,0.2855644640016121,0,0.17349541792983508,0
47,47,21403,4594,2,0,0.0073188846244536965,1,0.03880555602672921,1,0.046266767825549615,0,0.16723817013110764,0,0.2617582852770125,0,0.1584396330443812,0
48,48,21403,4596,2,0,0.006677733559904369,1,0.03539446425617816,0,0.042197562426787044,0,0.15252367607175008,1,0.23910685577258142,0,0.144146450670403,0
49,49,21403,4598,2,0,0.0060724435812511985,2,0.03217211014339581,0,0.038349252192025306,0,0.1386438914281997,0,0.21770562101544397,0,0.1306779496818881,0
50,50,21403,4600,2,0,0.00550497148968332,1,0.02914943362947101,1,0.034734716870221435,0,0.125642963759382,0,0.19761218352384158,0,0.1180715133715727,0
51,51,21403,4602,2,0,0.004976261886167801,2,0.026332784238741653,0,0.03136077890979988,0,0.1135442456284421,0,0.17885288835022867,0,0.10634369177258446,0
52,52,21403,4604,2,0,0.004486494202681377,2,0.023723316179764125,0,0.02822920797664305,0,0.10234900324198075,0,0.16142866298199252,0,0.0954938161160366,0
53,53,21403,4606,2,0,0.00403518724463619,2,0.02131886156446875,0,0.025337644358317674,0,0.0920415571456036,0,0.1453201246860355,0,0.08550730600560771,0
54,54,21403,4608,2,0,0.0036213589613214477,1,0.019113938065642492,1,0.022680432173867098,0,0.08259331627351761,0,0.13049199769806286,0,0.0763586366805025,0
55,55,21403,4610,2,0,0.0032435985018713915,1,0.01710162684791472,0,0.020249358673316918,0,0.0739663773481007,0,0.116896896673399,1,0.06801395442800084,0
56,56,21403,4612,2,0,0.0029001888648409633,2,0.015272605650969828,0,0.01803429995918166,0,0.06611656950592747,0,0.10450510145541982,0,0.060433343664761746,0
57,57,21403,4614,2,0,0.002589216329263418,1,0.013616733891819124,1,0.016023776414068488,0,0.058995930895021496,0,0.09326295556954821,0,0.05357276028675157,0
58,58,21403,4616,2,0,0.0023085990368270975,2,0.01212374168093192,0,0.014205423170760966,0,0.05255465944060753,0,0.08312129574471837,0,0.047385653390404285,0
59,59,21403,4618,2,0,0.0020562329386764363,2,0.010782133521674106,0,0.01256638228782426,0,0.046742604823091886,0,0.0740158135814615,0,0.04182430211293717,0
60,60,21403,4620,2,0,0.0018299965478633961,1,0.0095805612819338,0,0.011093624046376706,1,0.04151037585399532,0,0.06587305883124212,0,0.036840896758404594,0
61,61,21403,4622,2,0,0.0016277783081979648,2,0.008507341314993842,0,0.009775865308518204,0,0.03681013488450063,0,0.05861397200194177,0,0.03238839410683249,0
62,62,21403,4624,2,0,0.0014475579176821119,1,0.007550869414861918,0,0.008601003335117284,1,0.032596143543621794,0,0.05215745313038682,0,0.0284211762967157,0
63,63,21403,4626,2,0,0.0012873495867155337,1,0.006699881816715193,0,0.007559566952172803,0,0.02882511490284726,1,0.046423410272190026,0,0.024895541294587716,0
64,64,21403,4628,2,0,0.0011452676381650468,0,0.005943664667256547,1,0.006640718167509775,1,0.02546350136161849,0,0.04133508737277517,0,0.021770051014503744,0
65,65,21403,4630,2,0,0.0010194790576563903,1,0.005273197727053972,0,0.00583590881459171,0,0.022475774200725492,1,0.03682066343040013,0,0.01900576085672482,0
66,66,21403,4632,2,0,0.0009082845940447041,1,0.00467958164552562,0,0.005134964292494253,1,0.019838500544420542,0,0.032814209044162206,0,0.016566351976136585,0
67,67,21403,4634,2,0,0.0008100931426270474,1,0.004155058349658099,0,0.0045298518279850986,0,0.017522751992717436,1,0.029256123266879295,0,0.014418185099249007,0
68,68,21403,4636,2,0,0.0007234577159173959,1,0.0036922047571133587,0,0.004010866965504858,0,0.015509281280558007,1,0.0260931784830586,0,0.012530292279305348,0
69,69,21403,4638,2,0,0.000647070880345703,2,0.0032840727324416593,0,0.00356881966128813,0,0.01377856646058724,0,0.023278289391250786,0,0.010874320677596486,0
70,70,21403,4640,2,0,0.0005797963542298445,2,0.002924228752769796,0,0.0031940394590684647,0,0.012307744172782699,0,0.02077010344477017,0,0.00942444032761305,0
71,71,21403,4642,2,0,0.000520635784840349,1,0.0026067934038466645,1,0.0028769495318779013,0,0.011072957460503718,0,0.018532489685619335,0,0.00815722590110355,0
72,72,21403,4644,2,0,0.00046869338339084176,2,0.00232746048886252,0,0.002608418901844287,0,0.010045853408718226,0,0.01653398369154606,0,0.007051520761715321,0
73,73,21403,4646,2,0,0.00042320860552049746,2,0.002081837736458443,0,0.0023800447786119588,0,0.009196199626339939,0,0.014747229712478268,0,0.006088290062896542,0
74,74,21403,4648,2,0,0.00038349732622664374,1,0.0018664112257247617,0,0.002184339575484201,0,0.008493724579483306,1,0.013148447459064608,0,0.005250468315267422,0
75,75,21403,4650,2,0,0.00034892609856243176,1,0.001677706931293957,0,0.0020148249035538456,0,0.007916782940445746,1,0.011716940372179383,0,0.0045228057031000655,0
76,76,21403,4652,2,0,0.0003189162374792009,1,0.0015124164213026843,0,0.001866047607581316,0,0.007448773785477962,0,0.010434654238136873,1,0.003891716455265395,0
77,77,21403,4654,2,0,0.00029291862110334565,2,0.0013674352929429407,0,0.0017335371530493482,0,0.007074004727684109,0,0.009312352852815762,0,0.003345131756872969,0
78,78,21403,4656,2,0,0.00027045816417903035,1,0.0012399105478392806,1,0.0016137233407313035,0,0.006779244114075419,0,0.008344980831134278,0,0.0028723590070718783,0
79,79,21403,4658,2,0,0.0002510765535614587,2,0.0011282736308006341,0,0.0015038307892551678,0,0.006549182111913275,0,0.007537558686647651,0,0.002463948669609727,0
80,80,21403,4660,2,0,0.0002344090294545205,2,0.0010305987917700315,0,0.001401763279277297,0,0.006368023848429442,0,0.006883451623606481,0,0.002111569509863275,0
81,81,21403,4662,2,0,0.00022013169003975858,1,0.0009455871645490436,0,0.001305987669021343,0,0.006220443538795991,1,0.006368665621444955,0,0.0018078926504100873,0
82,82,21403,4664,2,0,0.00020794246028217676,1,0.0008717487230435433,0,0.0012154240623514292,0,0.006099547984424985,0,0.005974007065268688,1,0.0015464845931685443,0
83,83,21403,4666,2,0,0.00019756907657136102,2,0.0008075482817324521,0,0.0011293464000606446,0,0.005995697738547259,0,0.005704129504827425,0,0.0013217091375166744,0
84,84,21403,4668,2,0,0.00018878301274264075,1,0.0007514635463719201,1,0.0010472956835452484,0,0.005903841806302508,0,0.005545439763681608,0,0.0011286379596600342,0
85,85,21403,4670,2,0,0.00018134683051830437,0,0.000703047182773601,1,0.0009690065879890737,0,0.005817887290794432,1,0.005493973735455156,0,0.0009629694993444166,0
86,86,21403,4672,2,0,0.0001750187538056459,1,0.0006623158394417185,0,0.0008943472075086624,1,0.005738885811949856,0,0.005535046451210101,0,0.0008209557174414135,0
87,87,21403,4674,2,0,0.0001695885419917068,2,0.0006291062326425692,0,0.0008249312313520093,0,0.00566360802908046,0,0.005648391963554033,0,0.0006993362348761107,0
88,88,21403,4676,2,0,0.00016488671017519442,2,0.0006032679133324787,0,0.0007613119485379232,0,0.005591912062418256,0,0.005810731908159253,0,0.0005952793336973469,0
89,89,21403,4678,2,0,0.0001607935871065744,2,0.0005840271082030845,0,0.000704590841641686,0,0.005521285159856213,0,0.005998343344702084,0,0.0005063292897154468,0
90,90,21403,4680,2,0,0.00015724750129524791,2,0.0005702319341097795,0,0.0006550546610383928,0,0.005448172539780953,0,0.006189128837564517,0,0.0004303595087440553,0
91,91,21403,4682,2,0,0.00015422457680058245,1,0.0005605195226447405,0,0.000612443191939397,1,0.005368597821555478,0,0.0063640358549418,0,0.000365530951570129,0
92,92,21403,4684,2,0,0.0001516860046701185,2,0.0005534787180437741,0,0.0005777467127186783,0,0.0052787627923095055,0,0.006507850562993946,0,0.00031025535341899714,0
93,93,21403,4686,2,0,0.00014962622686040357,2,0.0005477800651869439,0,0.0005505967464983051,0,0.005175502114763063,0,0.006609471686059365,0,0.0002631627695518598,0
94,94,21403,4688,2,0,0.00014802681888468415,0,0.0005422649080799976,0,0.0005310462268805947,0,0.005056561423839152,1,0.00666179539507235,1,0.00022307300785249433,0
95,95,21403,4690,2,0,0.0001468063688882641,1,0.0005359957605260978,1,0.0005183390344595962,0,0.004927797074090936,0,0.006687901538230342,0,0.0001889705403478727,0
96,96,21403,4692,2,0,0.00014589725450894634,1,0.0005292708518414109,0,0.0005112695211951767,1,0.004791350520351706,0,0.006696220690514847,0,0.00015998251742589854,0
97,97,21403,4694,2,0,0.00014519350184715645,2,0.0005219574059470403,0,0.0005100355442950479,0,0.00465252863945411,0,0.006706116032406823,0,0.0001353595401762618,0
98,98,21403,4696,2,0,0.00014463279728445832,0,0.0005144519820466326,1,0.0005136556020657462,0,0.004513917790199679,1,0.0067257889816451704,0,0.00011445887715447772,0
99,99,21403,4698,2,0,0.0001441022502277424,1,0.0005078398778636673,0,0.0005217536021933809,0,0.004383486558564699,1,0.006756210109678728,0,9.67298414809488e-05,0
100,100,21403,4700,2,0,0.00014354149715411582,2,0.0005023674163651771,0,0.0005333179882910384,0,0.004270292684668579,0,0.0067929431160757255,0,8.170107222013793e-05,0
101,101,21403,4702,2,0,0.00014291547748390834,2,0.0004984755317082645,0,0.0005470415066313477,0,0.004180178336503249,0,0.006828340394016629,0,6.896949023653447e-05,0
102,102,21403,4704,2,0,0.0001422257702877041,2,0.0004960589205345721,0,0.0005614893594025872,0,0.00411748980549107,0,0.0068535202852488455,0,5.81907230890258e-05,0
103,103,21403,4706,2,0,0.00014151774260085886,2,0.0004946922604269679,0,0.0005752589217885336,0,0.004080898708232266,0,0.0068598897544754935,0,4.9070815958827905e-05,0
104,104,21403,4708,2,0,0.0001408604457107222,1,0.0004937595953960602,1,0.0005871025929755209,0,0.004065449436342854,0,0.0068401680563610415,0,4.135906612019751e-05,0
105,105,21403,4710,2,0,0.00014029467196011015,2,0.0004935742811545375,0,0.0005960065648183063,0,0.004063996387719807,0,0.006788962281033123,0,3.484183711592688e-05,0
106,106,21403,4712,2,0,0.000139882301755831,2,0.0004938157314101986,0,0.0006012289565978798,0,0.004068554215170802,0,0.006702984682687487,0,2.9337225667021715e-05,0
107,107,21403,4714,2,0,0.00013966152114103648,1,0.0004945780886788724,1,0.0006023053131999143,0,0.004071365837164111,0,0.006581009358393649,0,2.4690469523385055e-05,0
108,108,21403,4716,2,0,0.00013963496664334485,2,0.0004965982730505741,0,0.0005990305996957804,0,0.004065638497850327,0,0.0064236574261575755,0,2.076999807236878e-05,0
109,109,21403,4718,2,0,0.00013982319009026034,2,0.0004997773731554586,0,0.0005914261920819686,0,0.004045972099141605,0,0.006233084474041373,0,1.7464039659176365e-05,0
110,110,21403,4720,2,0,0.00014022547043030613,1,0.0005042462239509512,1,0.0005796989422067278,0,0.004008536084252575,0,0.006012626934725266,0,1.4677710386696457e-05,0
111,111,21403,4722,2,0,0.00014081102059798053,1,0.0005106388653488081,0,0.0005641977470645211,0,0.003951059628774788,1,0.005766447961921462,0,1.2330518733061794e-05,0
112,112,21403,4724,2,0,0.00014153690745449105,1,0.000518665178018227,0,0.0005453714805749642,0,0.003879779601414526,1,0.005499209637541433,0,1.0354228800473528e-05,0
113,113,21403,4726,2,0,0.0001423337348370737,1,0.0005282223865116258,1,0.0005237307926713197,0,0.0038045001978582837,0,0.005215787337377318,0,8.691032468675443e-06,0
114,114,21403,4728,2,0,0.00014312157129930513,1,0.0005397046110721023,0,0.0004998151953757471,0,0.0037335160932707337,1,0.004921033759451256,0,7.291987298503714e-06,0
115,115,21403,4730,2,0,0.0001438205314442831,2,0.0005526009129897838,0,0.0004741660357540973,0,0.0036816970948397192,0,0.004619594162801756,0,6.115682780810262e-06,0
116,116,21403,4732,2,0,0.00014439596234548332,2,0.0005666225249131331,0,0.0004473053721335725,0,0.0036539076990205715,0,0.004315770370108372,0,5.127102572720524e-06,0
117,117,21403,4734,2,0,0.0001448392355023721,2,0.0005810241018270576,0,0.0004197203829317722,0,0.003653599862217757,0,0.004013428639573118,0,4.2966547619622485e-06,0
118,118,21403,4736,2,0,0.00014518221604888377,0,0.0005948649790369761,1,0.00039185270540360677,1,0.0036782260641445848,0,0.003715945228473763,0,3.5993460342339513e-06,0
119,119,21403,4738,2,0,0.00014540591931878885,2,0.0006081485339607664,0,0.0003657522023205263,0,0.0037216159103077504,0,0.003426183025936641,0,3.0140789638929414e-06,0
120,120,21403,4740,2,0,0.00014555068093897888,2,0.0006202831984132339,0,0.0003423051051217241,0,0.0037755856803982314,0,0.003146492759166293,0,2.5230545360017265e-06,0
121,121,21403,4742,2,0,0.00014563275494555665,2,0.0006311506627640224,0,0.00032287004974185414,0,0.0038313629095443496,0,0.002878732766916021,0,2.1112645346394564e-06,0
122,122,21403,4744,2,0,0.00014569642448816482,2,0.0006403493121993188,0,0.00030793674683622207,0,0.003880669588672358,0,0.0026243020290274504,0,1.766060592530737e-06,0
123,123,21403,4746,2,0,0.0001457969656044905,0,0.0006473803970127358,1,0.00029741036659577675,0,0.003916439851866827,1,0.0023841819273145333,0,1.4767885939497175e-06,0
124,124,21403,4748,2,0,0.0001459184129560493,2,0.0006527247985628169,0,0.0002907612539149186,0,0.003940296567745548,0,0.0021589830118175788,0,1.2344787290415332e-06,0
125,125,21403,4750,2,0,0.00014608929159379215,1,0.0006562570449737274,1,0.0002871936441530492,0,0.003950872563732667,0,0.0019489938056817073,0,1.0315829121308052e-06,0
126,126,21403,4752,2,0,0.00014626782464615537,2,0.0006592778021363568,0,0.0002857959416384463,0,0.003950740381696406,0,0.0017542293705179726,0,8.617524683572797e-07,0
127,127,21403,4754,2,0,0.0001464602586885034,2,0.0006620771695866319,0,0.0002856577024904864,0,0.0039405073940196,0,0.0015744779560655842,0,7.19650036058983e-07,0
