,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0
1,1,49975,2,1,0,0.0,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,49975,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,49975,4,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0
4,4,49975,5,1,0,4.0505308399198835e-07,1,9.961295800113708e-07,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0
5,5,49975,6,1,0,8.39293208848429e-07,1,3.319326457184416e-06,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0
6,6,49975,7,1,0,1.5115452143316125e-06,1,7.617108269371194e-06,0,0.0,0,0.00023057052566736045,0,0.0,0,0.0,0
7,7,49970,12,6,1,2.4742628334202117e-06,4,1.4047681812184061e-05,1,0.0,1,0.00030892671680169114,0,0.0,0,0.0,0
8,8,49965,17,6,1,3.882790976919483e-06,3,2.3444717961315306e-05,0,1.6602161199973789e-06,2,0.0003905855934913353,0,0.0,1,0.0,0
9,9,49949,33,17,1,5.87955137864367e-06,11,3.574327918255337e-05,0,8.852643512837846e-06,2,0.00047156522451380253,3,2.6563549907341742e-05,1,0.0,0
10,10,49937,44,13,2,8.946069803066422e-06,11,5.105989104565831e-05,2,2.7080036406962614e-05,0,0.0005695950429885229,0,0.00011507923679535845,0,0.0,0
11,11,49892,87,46,3,1.3638962709970865e-05,28,7.096599356248369e-05,8,5.986759097059916e-05,1,0.0006888630565220641,4,0.0002916392962288391,5,0.0,0
12,12,49674,297,215,5,2.1294321219409995e-05,148,0.00010337008149893955,32,0.00011129050715110479,20,0.0008693738483714508,9,0.0007105475390254479,6,0.0,0
13,13,49423,515,230,12,3.787919055027981e-05,143,0.00018319977385884776,37,0.0002144307050844156,16,0.0011862513464466738,19,0.001575197065823901,10,0.0,5
14,14,49030,837,345,23,7.095144345448283e-05,221,0.00036246355959707955,37,0.0004052159968909095,42,0.001809469671243616,30,0.0032756206322685838,14,0.00029902578776190857,1
15,15,48216,1492,696,41,0.00013369319318897778,477,0.0007110437726572225,92,0.0007799934661424507,67,0.0030335800921936066,35,0.006371939263799864,19,0.001056225933137808,6
16,16,47014,2281,863,74,0.0002499655679901562,559,0.0013589991771977825,106,0.001490799844823332,87,0.0052590816482997555,79,0.011639134267120333,22,0.00284467685546978,10
17,17,45001,3403,1244,122,0.00045045505152630015,813,0.0024621497232609722,152,0.0027578767237348535,128,0.009254124704250395,97,0.020004058783875227,42,0.006468009307962342,12
18,18,42580,4431,1219,191,0.0007805650259493907,829,0.004247899608536328,157,0.004902495011704769,95,0.01601324834493745,94,0.03295807426508414,39,0.013036554405598718,5
19,19,38910,5625,1471,277,0.0012895856253400267,983,0.00696247552374052,166,0.008220438953571664,144,0.026685671762607045,121,0.0520154910009217,46,0.023404915301872904,11
20,20,38910,5626,1,0,0.002033618235191391,0,0.010865041634290735,1,0.013081325733520536,0,0.04262821748352553,0,0.07900262687433647,0,0.0386500935498115,0
21,21,38910,5627,1,0,0.0030276945339560435,1,0.016019865082222418,0,0.019559147571237126,0,0.06423116960285302,0,0.1143585438429095,0,0.05885316528535224,0
22,22,38910,5628,1,0,0.0042667799260078226,1,0.02238240628607773,0,0.027609307697759704,0,0.09144541631859815,0,0.15785214230883263,0,0.08374040138641856,0
