,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,5,0.0,1,0.0,0,0.0,2,0.0,1,0.0,1
1,1,49975,12,2,0,1.8446841613726074e-07,1,9.961295800113708e-07,1,0.0,0,1.4167188241446292e-05,0,2.6563549907341742e-05,0,5.980515755238171e-05,0
2,2,49969,19,8,1,6.515836858999205e-07,5,4.315456037195787e-06,0,0.0,3,4.720823846352183e-05,0,8.851568688801671e-05,0,0.00019928415511708523,0
3,3,49961,27,9,1,1.717981833959228e-06,6,1.093643472655561e-05,0,4.9806483599921365e-06,2,0.00010833229820002643,1,0.00020312360934082241,0,0.00045731235100768096,0
4,4,49956,33,7,1,3.719589396312086e-06,3,2.1664790081555255e-05,2,1.9917066058524023e-05,1,0.00020687301568059815,1,0.0003746061801479168,0,0.0008433880901456665,0
5,5,49907,82,51,2,6.936314354371199e-06,31,3.848852935351074e-05,3,5.0810183529528593e-05,11,0.00034995679614495233,4,0.0005986311517918501,2,0.0013477577535215065,0
6,6,49748,237,159,4,1.2642494870595994e-05,101,6.449958276107583e-05,19,0.0001194233673824265,23,0.0005672456961493877,10,0.0009177689131857869,5,0.0019466539696467314,1
7,7,49612,355,128,10,2.4908383046018945e-05,85,0.00011998539343216774,20,0.000270803039018729,12,0.0009371667116176082,6,0.0014683274493740325,5,0.0026680024449174337,0
8,8,49330,595,257,17,4.8632613065142534e-05,168,0.00023230531808577704,39,0.0005471716691772055,18,0.001535907792600843,20,0.002446343345790778,10,0.0034969085754805646,2
9,9,48986,870,305,30,9.332950812409041e-05,199,0.00045824071823479727,38,0.0010085085634916502,32,0.0025578724480161104,20,0.004241418722565197,11,0.0045582395043777535,5
10,10,48005,1632,810,48,0.00017046219171486525,526,0.0008621730962242681,109,0.001728580412867305,83,0.004212422198755831,62,0.007319563716277961,19,0.006170526786661951,11
11,11,47026,2262,713,83,0.0003049561921441927,487,0.0015874381436448907,91,0.0028663246709577915,58,0.007048197691378315,52,0.012422782782571076,18,0.009134720003883805,7
12,12,45121,3338,1205,129,0.0005240295110931809,795,0.0027773044602048,158,0.004569627307766047,103,0.01163147172368574,105,0.020318220666146976,38,0.014259519675262703,6
13,13,42929,4285,1143,196,0.0008715590543202003,786,0.00466816721820559,137,0.007091127497645476,90,0.01903181683176494,83,0.03234552728277853,41,0.022454609379635795,6
14,14,40180,5133,1126,278,0.0013926803700565094,790,0.007478744571367852,115,0.01065423312949662,106,0.030226408265966013,75,0.049986238077037295,27,0.03443727106732851,13
15,15,36537,5938,1175,370,0.0021340631393591057,771,0.011407533161930317,163,0.015506703544904164,96,0.04619641954159584,92,0.07453255618770593,46,0.05107901985131069,7
16,16,32371,6495,1027,470,0.003135015781516421,684,0.016645570677413114,109,0.0218352368307458,98,0.06780433518428333,90,0.10756316428418025,39,0.07276127302755608,7
17,17,27638,6655,732,572,0.0044203085409764715,480,0.023269362947065806,89,0.029774608636502834,69,0.09561988845443216,63,0.15008291388833833,25,0.09976896708303776,6
18,18,22921,6497,507,665,0.005992093084511148,329,0.03127616203244357,71,0.039333184303181896,51,0.12977260481118905,36,0.20248379938143032,13,0.13195124113601,7
19,19,18086,6072,319,741,0.007828128006358483,205,0.04054751714578999,49,0.05039856240243666,26,0.16985039027228588,26,0.26422860524662584,12,0.16891102518569645,1
20,20,18086,6074,2,0,0.009881240987690363,1,0.0508566986516874,0,0.06270676451393259,1,0.21491138943812949,0,0.3339395973297322,0,0.20965391776134498,0
21,21,18086,6076,2,0,0.01207986236868669,1,0.06185868803285015,0,0.07585375657541409,0,0.26341421528854553,1,0.4092212011215736,0,0.2528892930580713,0
22,22,18086,6078,2,0,0.014340020978739956,0,0.07315072316756922,1,0.08935202401094475,1,0.3135273565481553,0,0.48721245701665017,0,0.2970140450338709,0
23,23,18086,6080,2,0,0.0165717905244811,2,0.0842961517066231,0,0.1026755597766684,0,0.3632518003438931,0,0.5647746112922277,0,0.34032219118378626,0
24,24,18086,6082,2,0,0.01868955423207044,2,0.09487446295497279,0,0.11531728459803814,0,0.4106638151824506,0,0.6388704105939702,0,0.3811891159389399,0
25,25,18086,6084,2,0,0.02061873522449507,2,0.10451673104814814,0,0.12683289071898188,0,0.4540681493899962,0,0.7068181145856302,0,0.4182027060387096,0
26,26,18086,6086,2,0,0.022300016467200368,1,0.11292666130582549,0,0.1368658862759498,0,0.4920991177440516,1,0.7664520434709412,0,0.45024401746847365,0
27,27,18086,6088,2,0,0.023691116327710468,1,0.11989096579905217,0,0.14516005511387142,1,0.5237746211279287,0,0.8161981829624575,0,0.4765226486453442,0
28,28,18086,6090,2,0,0.02476678991908606,1,0.1252803057109562,1,0.15156211693767452,0,0.548488734070108,0,0.8550821052251977,0,0.49657640613468845,0
29,29,18086,6092,2,0,0.025517491947360693,1,0.12904451725545474,0,0.15601188153729742,0,0.5659925635337586,0,0.8826884198740619,1,0.5102457187137023,0
30,30,18086,6094,2,0,0.02594725993862852,2,0.13120089419312164,0,0.15853167254312422,0,0.5763429979545278,0,0.8991160120931275,0,0.5176323246425966,0
31,31,18086,6096,2,0,0.02607122199820528,2,0.13182285920775685,0,0.15921008825794378,0,0.5798482320590014,0,0.9048462905448111,0,0.5190500546033361,0
32,32,18086,6098,2,0,0.02591293902099172,2,0.13102615790709402,0,0.15818658561586355,0,0.5770096402047028,0,0.9006769974360271,0,0.5149736433438641,0
33,33,18086,6100,2,0,0.025501892922380913,1,0.12895645254643798,1,0.1556364650549568,0,0.5684656829987318,0,0.887611371399805,0,0.5059897356678614,0
34,34,18086,6102,2,0,0.02487115489227313,2,0.12577898150821376,0,0.15175727851408416,0,0.5549409509424155,0,0.8667814736957907,0,0.49275274910324945,0
35,35,18086,6104,2,0,0.024055481108620106,1,0.12166713607237635,1,0.14675711464704191,0,0.5372021303547673,0,0.8393804369801467,0,0.47594706080163796,0
36,36,18086,6106,2,0,0.02308962978795478,1,0.11679640418549529,0,0.1408449527939875,0,0.5160216604543095,1,0.8066073336912367,0,0.4562560906425534,0
37,37,18086,6108,2,0,0.0220071600969394,1,0.11133559391536149,0,0.13422308636097072,1,0.4921561989978551,0,0.7696241023606131,0,0.4343382202634549,0
