,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,5,5,0,0.0,4,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1,1,49975,5,0,0,1.475747329098086e-07,0,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,49975,5,0,0,4.917520021379746e-07,0,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0
3,3,49975,5,0,0,1.1284603338299789e-06,0,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0
4,4,49975,5,0,0,2.081137768653928e-06,0,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0
5,5,49975,5,0,0,3.325716353624739e-06,0,2.2448588381303934e-05,0,0.0,0,0.0,0,0.0,0,0.0,0
6,6,49934,45,41,1,4.803547911178346e-06,27,3.242395272536895e-05,6,0.0,2,0.0,4,0.0,0,0.0,2
7,7,49914,62,19,2,7.4320964073796755e-06,13,4.941956025635534e-05,3,3.3204322399947578e-06,1,2.8334376482892584e-05,1,0.0,1,0.00011961031510476342,0
8,8,49485,482,423,3,1.1936135787334448e-05,267,7.78304000734175e-05,56,1.2724638665683555e-05,40,0.0001015000710477668,39,2.6563549907341742e-05,16,0.00039856831023417046,5
9,9,49322,612,145,15,2.889018056615119e-05,96,0.00017775768903159297,20,9.73312193153016e-05,11,0.0005165288863400165,11,0.0005135324854054846,5,0.0012136504897772705,2
10,10,48727,1083,500,29,6.55052433249966e-05,334,0.0003900531352606699,71,0.00029907162021967557,49,0.0014522251775863934,34,0.0017521923490857985,10,0.002802807270981523,2
11,11,48081,1541,510,52,0.00014153759227612784,343,0.0008274176740847911,67,0.000748253618762452,43,0.0033514002029193467,31,0.0043327978631145765,21,0.0055002558874203515,5
12,12,46505,2606,1149,84,0.0002770836036386246,786,0.0015987344394974554,119,0.0015641210204795988,108,0.006595769476205672,89,0.009050939497796975,37,0.009722467190033236,10
13,13,43679,4114,1647,139,0.0005115607394106706,1097,0.0028801830571085385,210,0.002992215094586939,145,0.011994682968235967,120,0.017188688007408512,61,0.016151056575753574,14
14,14,41134,5087,1198,225,0.0008999156392101045,760,0.004944358365804641,154,0.005359976461669945,133,0.020645868241884448,112,0.030893017655799097,32,0.02582748588823756,7
15,15,37700,5985,1220,322,0.001494982788939787,809,0.00804750791042196,152,0.009037325606014153,127,0.033832218790036964,84,0.05194166757080765,36,0.03959112179500337,12
16,16,33423,6617,1061,429,0.0023515052474933715,688,0.01246016850383173,130,0.01439853533737168,100,0.052713293365487406,96,0.08225339603615948,38,0.05854460737250128,9
17,17,29288,6792,713,538,0.0035048847277930084,483,0.01836477222971319,90,0.021710346552106248,64,0.07828344623543829,53,0.12311231244596073,18,0.08330347106807251,5
18,18,24562,6757,602,637,0.004965830991662933,416,0.025817048806642342,77,0.031065480065135084,44,0.11081800864916297,45,0.17468519240093103,17,0.11402332014164303,3
19,19,20165,6377,344,723,0.00672037862480249,246,0.034747353017610706,39,0.04236203517919103,22,0.15007216532344064,25,0.23636403136737755,10,0.15028128287079207,2
20,20,20165,6377,0,0,0.008726044213523973,0,0.04493409704932783,0,0.055292801810244915,0,0.19508628475904696,0,0.30647337987679485,0,0.19107993490751415,0
21,21,20165,6377,0,0,0.010913498239492857,0,0.05602366816124223,0,0.06937744356351085,0,0.24428020135170772,0,0.3824657986914754,0,0.2349081618871687,0
22,22,20165,6377,0,0,0.013198160330352234,0,0.06758305168160332,0,0.08403868683987417,0,0.29571305712883394,0,0.46132468576559543,0,0.2800080341497498,0
23,23,20165,6377,0,0,0.01548661094092844,0,0.07913806880441702,0,0.0986596762682309,0,0.3472529948668871,0,0.539808058855677,0,0.32452976601705663,0
24,24,20165,6377,0,0,0.017687834390909714,0,0.09022917942869534,0,0.11265235130832418,0,0.3968301531956459,0,0.6148154389632821,0,0.3667320701905797,0
25,25,20165,6377,0,0,0.01972087735026043,0,0.10044965868216015,0,0.1255035779382378,0,0.44260939349050193,0,0.6836331940556071,0,0.4051142129331932,0
26,26,20165,6377,0,0,0.021519760349171926,0,0.10946975044680618,0,0.136803094433479,0,0.483099635463758,0,0.7440859290144408,0,0.43849408367793485,0
27,27,20165,6377,0,0,0.0230358654301123,0,0.11704810207647055,0,0.14625555406821109,0,0.5172058379382356,0,0.7946039755252833,0,0.46603946828491244,0
28,28,20165,6377,0,0,0.02423829691266166,0,0.12303307006230789,0,0.15368021285503364,0,0.5442353491117841,0,0.8342248368817594,0,0.4872632696423196,0
29,29,20165,6377,0,0,0.025112779212700352,0,0.1273567694597169,0,0.1590019668608637,0,0.5638715746716197,0,0.8625478853326061,0,0.5019937508446262,0
30,30,20165,6377,0,0,0.025659615802075163,0,0.1300245092569158,0,0.1622370471775388,0,0.5761268517030396,0,0.8796598318799136,0,0.5103296155236962,0
31,31,20165,6377,0,0,0.025891146033990443,0,0.13110180084348314,0,0.16347605812091706,0,0.5812843610415818,0,0.8860453406797661,0,0.5125878426385442,0
32,32,20165,6377,0,0,0.02582903564776215,0,0.1307006123244671,0,0.16286637976565288,0,0.5798365957051127,0,0.8824936915613698,0,0.5092501948244001,0
33,33,20165,6377,0,0,0.025501640522332628,0,0.12896605556501772,0,0.1605953453894187,0,0.5724257197988873,0,0.8700091583255753,0,0.500912497059551,0
34,34,20165,6377,0,0,0.02494160030600625,0,0.1260642766476826,0,0.156875090436037,0,0.5597892834273355,0,0.8497300208746269,0,0.48823925682290786,0
