,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,5,0.0,2,0.0,1,0.0,2,0.0,0,0.0,0
1,1,49975,12,2,0,1.8446841613726074e-07,1,1.9922591600227416e-06,0,1.6602161199973789e-06,0,1.4167188241446292e-05,0,0.0,1,0.0,0
2,2,49968,20,9,1,6.515836858999205e-07,5,6.638652914368832e-06,2,5.532211272843088e-06,2,4.720823846352183e-05,0,2.6563549907341742e-05,0,0.0,0
3,3,49963,25,6,1,1.717981833959228e-06,4,1.722647569876513e-05,1,1.601561386127644e-05,0,0.00010833229820002643,1,8.851568688801671e-05,0,0.0,0
4,4,49957,32,8,1,3.6458020298571816e-06,5,3.5730146118748325e-05,1,3.44772277280358e-05,1,0.00020687301568059815,1,0.00020312360934082241,0,0.0,0
5,5,49938,51,21,2,6.7642257197571155e-06,17,6.444684933854604e-05,1,6.446489678640556e-05,0,0.00034995679614495233,2,0.0003746061801479168,1,0.0,0
6,6,49911,77,29,3,1.1807629139565662e-05,19,0.000104875833381673,2,0.00010639774783677839,3,0.0005530785079079414,3,0.0006251947016991918,2,0.0,0
7,7,49819,165,93,5,1.9685630296472975e-05,63,0.00015875911801394453,13,0.00016490910947560976,7,0.0008403733143090242,4,0.0010062846000738037,6,0.0,0
8,8,49646,324,167,8,3.316813552941978e-05,104,0.00023840172654866757,15,0.000251254233676656,21,0.001248179471537044,15,0.0016980146086221968,12,0.0,0
9,9,49383,558,249,15,5.71073415731945e-05,172,0.0003617607997800931,32,0.0004044221851556437,17,0.001896293773689005,19,0.0030954100621781036,6,0.0,3
10,10,48906,933,403,28,0.00010027195737782937,264,0.0005711729363616321,48,0.000669149671902326,38,0.002960453652024245,28,0.005556529092284619,21,0.00017941547265714513,4
11,11,48240,1425,540,48,0.00017662888265150735,353,0.0009330533379525658,71,0.0011381734070245648,52,0.004734548363873666,42,0.009892249726704088,17,0.0008370730955607825,5
12,12,47085,2207,859,77,0.0003058270963673356,570,0.0015509389496410075,100,0.0019356748040302164,84,0.007653339829531567,74,0.01682167085316183,20,0.0024680994612532926,11
13,13,45199,3271,1187,123,0.0005179742014029621,791,0.0025725971163153708,153,0.003259714119878191,112,0.012431668478614126,88,0.02724688758404858,33,0.006013691183129348,10
14,14,43202,4126,1044,189,0.0008544592006965395,717,0.0042156274609718245,122,0.0053791510432686426,86,0.019984446676063663,73,0.04231437628435874,38,0.012493564657997345,8
