,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,5,0.0,2,0.0,1,0.0,2,0.0,0,0.0,0
1,1,49975,10,0,0,1.8446841613726074e-07,0,1.9922591600227416e-06,0,1.6602161199973789e-06,0,1.4167188241446292e-05,0,0.0,0,0.0,0
2,2,49975,10,0,0,6.146900026724683e-07,0,6.638652914368832e-06,0,5.532211272843088e-06,0,4.720823846352183e-05,0,0.0,0,0.0,0
3,3,49969,15,6,1,1.4105754172874736e-06,5,1.5234216538742388e-05,0,1.269518162128168e-05,0,0.00010833229820002643,1,0.0,0,0.0,0
4,4,49964,19,5,1,2.785890626954671e-06,5,2.8095363624368122e-05,0,2.341280518234962e-05,0,0.00020687301568059815,0,0.0,0,0.0,0
5,5,49954,28,10,1,4.956303860840653e-06,8,4.489717676260787e-05,1,3.7414317423844816e-05,0,0.00034287320202422915,1,0.0,0,0.0,0
6,6,49911,69,43,2,8.324849774752491e-06,32,6.584403503074927e-05,2,5.403992619923605e-05,3,0.0005223907945554573,2,0.0,2,0.0,2
7,7,49849,125,59,3,1.4221058195957386e-05,36,9.219715116978139e-05,13,7.738529300663848e-05,3,0.0007555194518565271,5,5.3127099814683484e-05,2,0.00011961031510476342,0
8,8,49789,176,57,6,2.444916679748317e-05,39,0.00013705755090444164,11,0.00011312071161584478,4,0.0010775980865460556,3,0.0002301584735907169,0,0.00039856831023417046,0
9,9,49666,283,117,10,4.1496492559214814e-05,78,0.00021601817480080057,13,0.00017184605930717838,11,0.0015211993621959032,9,0.0005832785924576782,4,0.0009146247020153619,2
10,10,49330,575,308,16,6.945814522417069e-05,201,0.00035325032783046844,35,0.00027723327198499973,28,0.002170434651292364,24,0.0012617137786068455,19,0.0018063864953960964,1
11,11,48596,1176,629,28,0.00011726185226922664,431,0.0005955715751555136,83,0.0004854579929600702,53,0.003220941932787658,38,0.002805244859671094,16,0.0031538889748295653,8
12,12,47877,1669,548,55,0.00020426169381111578,353,0.0010433639273837105,74,0.0009095872521359223,55,0.005019742661198094,39,0.005845855217078982,20,0.005485658056844964,7
13,13,46746,2380,801,90,0.00035224565809046743,525,0.0018135556874204115,87,0.001697234252626756,84,0.008017592997368067,72,0.011351535565287183,26,0.009373392449832471,7
14,14,44492,3607,1365,138,0.0005936364531905543,932,0.0030612832123825743,169,0.003071430811707192,116,0.012963961473700188,107,0.020469342353169464,33,0.015606276434663354,8
15,15,41457,4863,1466,210,0.0009754076459462248,991,0.005018869008469263,181,0.005320311138276446,133,0.0209096240390554,110,0.03453288386311158,47,0.02502542089380334,4
16,16,38566,5641,1083,305,0.0015507548235778508,709,0.00794138389236033,143,0.008782197202949194,101,0.03307256818262491,84,0.05523239000461783,33,0.03814259672880894,13
17,17,34432,6375,1140,406,0.002367265049956575,765,0.01206986124696056,131,0.013752138630342253,107,0.05056383199830306,87,0.0839044401324481,40,0.05578392134701744,10
18,18,30225,6745,882,512,0.0034666712105961475,569,0.017599774642840394,123,0.020487774807675562,92,0.07432422649076534,60,0.12191253339319261,29,0.0784093500974974,9
19,19,25896,6722,591,614,0.004865842954376881,390,0.024634394402402063,84,0.029118133172631764,52,0.10471637928395555,37,0.16983719440798625,23,0.10643652360285497,5
20,20,25896,6722,0,0,0.006556553730228598,0,0.033145338113133596,0,0.039599205830503664,0,0.14150417594894038,0,0.22759714328296846,0,0.13980008320594134,0
21,21,25896,6722,0,0,0.00849385673646066,0,0.04292197121029699,0,0.05166722578077078,0,0.18365972286178478,0,0.2938034402930042,0,0.17778757654070151,0
22,22,25896,6722,0,0,0.010609317400235886,0,0.053633328937960814,0,0.06489981303632293,0,0.22963237731607875,0,0.3662812991344522,0,0.21919251992883523,0
23,23,25896,6722,0,0,0.012814815422413337,0,0.06484011938434593,0,0.07874578675061784,0,0.27747248190852347,0,0.4421020030576787,0,0.26237875968711133,0
24,24,25896,6722,0,0,0.015016426710705032,0,0.076067080463936,0,0.09261291739157995,0,0.32512623128382956,0,0.5180768962993779,0,0.3055552730079103,0
25,25,25896,6722,0,0,0.01712446472214044,0,0.08685542086440476,0,0.10593238095804587,0,0.37064967301022966,0,0.5911142730138741,0,0.34698051156537635,0
26,26,25896,6722,0,0,0.019060675056151433,0,0.09680106835215842,0,0.11820526375493881,0,0.4123594923813961,0,0.6584816910806173,0,0.38511310130156884,0
27,27,25896,6722,0,0,0.02076254058187896,0,0.10557810823529938,0,0.12903069910756654,0,0.4489212331363629,0,0.7179682415775339,0,0.41870547480435694,0
28,28,25896,6722,0,0,0.02218510857121087,0,0.11294933139695543,0,0.1381181738792966,0,0.47938460135211286,0,0.7679591380810994,0,0.44684734705939394,0
29,29,25896,6722,0,0,0.023300915357583215,0,0.11876677264746525,0,0.1452876287371109,0,0.5031785724002567,0,0.807441880646826,0,0.4689699696358991,0
30,30,25896,6722,0,0,0.024098590893547944,0,0.12296522132631361,0,0.15046104567634078,0,0.5200789101926648,0,0.8359641452217879,0,0.4848226596013376,0
31,31,25896,6722,0,0,0.024580655323211107,0,0.12555135882762505,0,0.15364878442883825,0,0.5301590608906022,0,0.8535614400295712,0,0.49443191999546304,0
32,32,25896,6722,0,0,0.02476091935028836,0,0.12659067659342346,0,0.15493329905083078,0,0.5337331630916154,0,0.8606692221077527,0,0.498051566966585,0
33,33,25896,6722,0,0,0.024661796097580454,0,0.12619379661758734,0,0.15445220730840914,0,0.5312976587077409,0,0.8580305780508497,0,0.4961102312148894,0
34,34,25896,6722,0,0,0.0243117378497038,0,0.12450332931503659,0,0.15238208627731858,0,0.5234759648795265,0,0.8466072654596366,0,0.4891607104755317,0
35,35,25896,6722,0,0,0.02374293236735999,0,0.12168199380467039,0,0.14892386603585184,0,0.5109689904788941,0,0.8274991196451509,0,0.47783405145114655,0
36,36,25896,6722,0,0,0.022989331722656655,0,0.11790240211677798,0,0.14429029889569403,0,0.49451297319166243,0,0.8018746198491156,0,0.46279997297517683,0
37,37,25896,6722,0,0,0.022085040795029817,0,0.11333866729140586,0,0.13869568817872752,0,0.47484514846280856,0,0.7709137549087383,0,0.4447342933030032,0
38,38,25896,6722,0,0,0.021063060516798588,0,0.10815982516662487,0,0.13234785460281032,0,0.452677090937404,0,0.7357631596018254,0,0.4242933534737711,0
39,39,25896,6722,0,0,0.019954360117586945,0,0.10252494798325143,0,0.12544218384190106,0,0.42867513668122953,0,0.6975027232207357,0,0.4020949862939704,0
40,40,25896,6722,0,0,0.018787240484203015,0,0.0965797619223769,0,0.11815751993578058,0,0.4034470463387062,0,0.6571224143683119,0,0.3787053170343696,0
41,41,25896,6722,0,0,0.017586945085653668,0,0.09045454875913148,0,0.11065363171720687,0,0.37753395743184986,0,0.6155078418291802,0,0.3546305523701526,0
42,42,25896,6722,0,0,0.016375473822632165,0,0.08426310413923453,0,0.10306997128353253,0,0.3514066579401576,0,0.5734330137428725,0,0.33031288011787585,0
43,43,25896,6722,0,0,0.015171557126000844,0,0.07810253361963042,0,0.09552545507273728,0,0.3254652608333978,0,0.5315588119654604,0,0.30612963285784284,0
44,44,25896,6722,0,0,0.013990751471921564,0,0.0720536863846611,0,0.08811902179314972,0,0.30004144545126055,0,0.49043582322401275,0,0.28239493936272153,0
45,45,25896,6722,0,0,0.01284562232428933,0,0.06618205083016698,0,0.08093075168613051,0,0.2754025380352449,0,0.4505103317691781,0,0.2593631807115675,0
46,46,25896,6722,0,0,0.01174598572893387,0,0.06053896267110854,0,0.07402336433990797,0,0.25175681712123454,0,0.41213245687669275,0,0.23723366994346182,0
47,47,25896,6722,0,0,0.010699184938945436,0,0.055163002586854006,0,0.0674439447588924,0,0.22925954092791354,0,0.375565597012119,0,0.21615607606405168,0
48,48,25896,6722,0,0,0.009710383271085433,0,0.05008148519469538,0,0.06122577784938386,0,0.2080192976230967,0,0.3409965105629618,0,0.19623620930288765,0
49,49,25896,6722,0,0,0.008782858719931508,0,0.0453119634680568,0,0.05539019887257617,0,0.1881043721537126,0,0.30854551473794867,0,0.17754187126414678,0
50,50,25896,6722,0,0,0.007918289613438568,0,0.0408636921660465,0,0.04994839123918873,0,0.16954890368419498,0,0.27827641655366536,0,0.16010854929720816,0
51,51,25896,6722,0,0,0.0071170237636709,0,0.03673901030049451,0,0.044903083151976345,0,0.15235867532337843,0,0.25020590192432696,0,0.14394479853974773,0
52,52,25896,6722,0,0,0.006378326170980492,0,0.03293461622717702,0,0.040250111166956475,0,0.13651643325745635,0,0.224312201315571,0,0.12903720797579668,0
53,53,25896,6722,0,0,0.005700602424085786,0,0.02944271982974318,0,0.035979832019613855,0,0.12198667666258511,0,0.2005429246797696,0,0.11535488933635835,0
54,54,25896,6722,0,0,0.005081596560457762,0,0.026252064758989294,0,0.032078374410969245,0,0.10871989412300423,0,0.1788220164136208,0,0.10285346086653589,0
55,55,25896,6722,0,0,0.004518563374429552,0,0.023348820117543613,0,0.028528730267251858,0,0.09665624810599834,0,0.1590558250357008,0,0.09147852312915138,0
56,56,25896,6722,0,0,0.004008416047706527,0,0.020717345663638573,0,0.02531169067390146,0,0.08572872771015348,0,0.14113831435877117,0,0.08116864236097233,0
57,57,25896,6722,0,0,0.003547850588194427,0,0.018340837854180374,0,0.022406635616743834,0,0.07586580269420089,0,0.12495546520984778,0,0.07185786963462297,0
58,58,25896,6722,0,0,0.0031334489525546645,0,0.01620186613651933,0,0.019792189183623486,0,0.06699361987514597,0,0.11038893113102712,0,0.06347783229485016,0
59,59,25896,6722,0,0,0.0027617629434625915,0,0.014282810077426242,0,0.01744675329141623,0,0.05903778738017729,0,0.09731901965760326,0,0.05595943879485227,0
60,60,25896,6722,0,0,0.0024293810552675297,0,0.012566208399722122,0,0.015348933566687654,0,0.051924793824602015,0,0.08562707416682826,0,0.04923423998694386,0
61,61,25896,6722,0,0,0.002132980426135808,0,0.011035030961033752,0,0.01347787094236719,0,0.04558310900334127,0,0.07519733114222202,0,0.04323548982132125,0
