,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,0.0,0,9.961295800113708e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,0.0,1,3.319326457184416e-06,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,3.689368322745215e-08,1,7.617108269371194e-06,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,1.598316837619458e-07,1,1.4047681812184061e-05,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,4.419467672194405e-07,1,2.2448588381303934e-05,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,9.622312093829227e-07,1,3.242395272536895e-05,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
7,7,49969,13,7,1,1.7936602977891073e-06,2,4.3442782776287117e-05,0,0.0,4,0.00023057052566736045,0,0.0,1,0.0,0,1.0
8,8,49964,18,6,1,3.031440958811146e-06,5,5.4926052590276896e-05,0,6.6408644799895156e-06,1,0.00030892671680169114,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,49904,78,61,1,4.874051749087613e-06,42,6.631380356317581e-05,6,2.378906121136973e-05,5,0.0003905855934913353,4,8.851568688801671e-05,3,0.0,1,0.9915254237288136
10,10,49831,148,73,3,8.92434508630088e-06,48,8.308762385696548e-05,7,6.46140183579567e-05,12,0.0004998996009966952,5,0.0002828142590628476,1,5.980515755238171e-05,0,0.9915254237288136
11,11,49489,472,330,6,1.7517109369007996e-05,219,0.00011380217175431884,37,0.00015393005215486415,32,0.0006781787081570129,27,0.0006667167907193087,13,0.00019928415511708523,2,0.9830508474576272
12,12,49283,633,179,18,4.025005459920569e-05,113,0.0002012144800876817,32,0.0003560594340981705,17,0.0011439929326451637,12,0.0016418438154977765,4,0.0005769226661124444,1,0.9830508474576272
13,13,48428,1328,726,31,8.521912227445214e-05,475,0.000394728011134834,98,0.0007282346623588514,67,0.002071264961914557,61,0.0034485420923292603,17,0.0013017615579322187,8,0.9491525423728814
14,14,47711,1818,551,61,0.00017641518678826424,395,0.0008265393131779695,60,0.0014232116376524115,39,0.004044244807423533,42,0.0067752279789923256,13,0.002940107871073007,2,0.940677966101695
15,15,46160,2749,1030,99,0.00033710809288643647,681,0.0016118864837148408,134,0.002558184239835619,87,0.007571844105392144,84,0.012189724140215439,32,0.00580462605698719,12,0.9152542372881356
16,16,44008,3856,1262,155,0.0006062656487292189,836,0.0029607020218494367,165,0.004350185888010148,129,0.013581766892723151,81,0.02084291975286558,40,0.01092182989347793,11,0.8728813559322034
17,17,41474,4808,1183,231,0.0010294199346091283,790,0.0051091063692426655,156,0.007075729580987573,107,0.022982572137982493,94,0.034147698844495186,28,0.019249686130840365,8,0.8389830508474576
18,18,37941,5770,1283,321,0.0016537445668535213,864,0.008307844041142525,154,0.01101034163999227,114,0.036822732296688115,110,0.053437277274499845,33,0.03177151876990469,8,0.7711864406779662
19,19,33974,6374,1027,423,0.0025267081558991186,681,0.012796292081510117,133,0.016445759753411372,99,0.05616034813472923,69,0.08010530664273899,39,0.0493255454350173,6,0.711864406779661
20,20,33974,6375,1,0,0.003680100047805272,1,0.018742490415874002,0,0.02358875912388116,0,0.08163649811777625,0,0.11530793019995761,0,0.07229916940296612,0,0.711864406779661
21,21,33974,6376,1,0,0.005107107202954408,1,0.02610569158503765,0,0.03239978632204528,0,0.1131214251814054,0,0.158850514684588,0,0.10035305331850192,0,0.711864406779661
22,22,33974,6377,1,0,0.00677425427597155,0,0.03471102082466831,0,0.04268090691539675,1,0.14985201258528488,0,0.20987700784471744,0,0.13264575043689944,0,0.711864406779661
23,23,33974,6378,1,0,0.00861621012947712,1,0.04421947461514384,0,0.05403647703131349,0,0.19037921856074924,0,0.26647416115199263,0,0.16782642657362917,0,0.711864406779661
24,24,33974,6379,1,0,0.01055128230567244,0,0.054208037279642136,1,0.06596660754313786,0,0.23290040948281282,0,0.3261745994151287,0,0.20430870380601768,0,0.711864406779661
25,25,33974,6380,1,0,0.012492924119163402,1,0.06423040220428844,0,0.0779404973067503,0,0.2755135363690972,0,0.3863192212563449,0,0.24047504556876664,0,0.711864406779661
26,26,33974,6381,1,0,0.01435909949468138,0,0.07386308826062818,0,0.08945276272974936,0,0.3164196669461067,1,0.44435414702458287,0,0.27483384100253344,0,0.711864406779661
27,27,33974,6382,1,0,0.016078612033354197,0,0.08273940097766247,1,0.10006373797518764,0,0.3540693769235918,0,0.4980402523273484,0,0.30612325502035737,0,0.711864406779661
28,28,33974,6383,1,0,0.01759485198778988,0,0.09056860458570529,0,0.10942283605366536,0,0.3872307132611243,0,0.5455776628873231,1,0.3333667792272485,0,0.711864406779661
29,29,33974,6384,1,0,0.018867226357117982,1,0.09714184116973082,0,0.11727798552327179,0,0.41502688357289363,0,0.5856853226072857,0,0.35588996264673917,0,0.711864406779661
30,30,33974,6385,1,0,0.019870978344745792,1,0.1023319513352077,0,0.12347457867970699,0,0.4369245887699721,0,0.6175554346044753,0,0.37330881927204407,0,0.711864406779661
31,31,33974,6386,1,0,0.020595798120225956,0,0.10608564299157984,1,0.1279472582569327,0,0.45270448709371747,0,0.6408410098850585,0,0.38549960471219935,0,0.711864406779661
32,32,33974,6387,1,0,0.02104375047086987,1,0.10841412069891714,0,0.13070740081948984,0,0.46241636532702424,0,0.6555729841644122,0,0.3925580430229858,0,0.711864406779661
33,33,33974,6388,1,0,0.021226951451586838,0,0.10937932965760133,0,0.13182855990594478,0,0.4663276061605708,1,0.662092200828151,0,0.39475425103105033,0,0.711864406779661
34,34,33974,6389,1,0,0.021165064312616038,1,0.10908258209611103,0,0.13143153955327058,0,0.46487769692830294,0,0.6609767427697311,0,0.39248786488495174,0,0.711864406779661
35,35,33974,6390,1,0,0.020883093956175252,1,0.10765205425758378,0,0.12967024353472834,0,0.4586166997512332,0,0.652973042319805,0,0.3862463709167216,0,0.711864406779661
36,36,33974,6391,1,0,0.020409295101093617,0,0.1052324918572702,0,0.12671901329135896,0,0.44816781013978246,0,0.6389339247105895,1,0.3765684313675749,0,0.711864406779661
37,37,33974,6392,1,0,0.019773419614928966,1,0.101976374213355,0,0.12276183188054564,0,0.4341837831058154,0,0.6197919371159616,0,0.3640130718169612,0,0.711864406779661
38,38,33974,6393,1,0,0.01900535189982505,1,0.09803673579681806,0,0.1179835244164173,0,0.4173173073576741,0,0.5964712427070489,0,0.3491349303184189,0,0.711864406779661
39,39,33974,6394,1,0,0.018133967841330912,1,0.09356158976176945,0,0.11256291430036384,0,0.3981976664207115,0,0.5698793448312677,0,0.3324653160118059,0,0.711864406779661
40,40,33974,6395,1,0,0.017186352752472264,1,0.08868982127961866,0,0.1066677844211546,0,0.37741381085332176,0,0.540859867696381,0,0.31449854317545733,0,0.711864406779661
41,41,33974,6396,1,0,0.016187241455441412,0,0.08354837383757449,1,0.10045142943930861,0,0.35550293143202505,0,0.5101791060642488,0,0.2956828543151456,0,0.711864406779661
42,42,33974,6397,1,0,0.015158643233057103,1,0.07825152780324837,0,0.09405055690274962,0,0.33294362086558477,0,0.47851707506876584,0,0.2764151875308927,0,0.711864406779661
43,43,33974,6398,1,0,0.01411974332686764,0,0.0728984187353196,0,0.08758429095781863,1,0.31015275026230876,0,0.44646436978096826,0,0.25703904994213334,0,0.711864406779661
44,44,33974,6399,1,0,0.013086810379952638,1,0.0675739070565309,0,0.08115570479621767,0,0.28748525527102087,0,0.41452312229892974,0,0.2378448074186691,0,0.711864406779661
45,45,33974,6400,1,0,0.012073374989395105,1,0.0623481969364755,0,0.07484958042385362,0,0.2652361143933211,0,0.3831107940183486,0,0.21907177380247062,0,0.711864406779661
46,46,33974,6401,1,0,0.01109035069521253,1,0.05727781672295334,0,0.06873504494526399,0,0.24364389881045218,0,0.35256585618552694,0,0.20091156743484975,0,0.711864406779661
47,47,33974,6402,1,0,0.010146275176753443,1,0.05240677810938101,0,0.06286554254117517,0,0.22289537165137424,0,0.3231546417882626,0,0.18351229015656778,0,0.711864406779661
48,48,33974,6403,1,0,0.009247545082106153,1,0.04776790225268828,0,0.05728061787624509,0,0.20313070949657516,0,0.29507882516615,0,0.1669831680559349,0,0.711864406779661
49,49,33974,6404,1,0,0.008398667878564539,1,0.04338420750478744,0,0.052007649462529254,0,0.18444900644341983,0,0.2684831199083938,0,0.1513993704187675,0,0.711864406779661
50,50,33974,6405,1,0,0.007602514936305119,1,0.039270285928221314,0,0.04706360902788915,0,0.16691379912955773,0,0.2434628914822485,0,0.1368067915887898,0,0.711864406779661
51,51,33974,6406,1,0,0.006860567374819166,0,0.03543361963644614,1,0.04245675214384099,0,0.1505584187517709,0,0.2200714654864009,0,0.12322663898435349,0,0.711864406779661
52,52,33974,6407,1,0,0.006173111481961086,1,0.03187680175217785,0,0.03818818503923121,0,0.1353910332025566,0,0.1983269800064501,0,0.11065971936404774,0,0.711864406779661
53,53,33974,6408,1,0,0.005539514698750577,1,0.02859699006028239,0,0.034253278845399755,0,0.12139928942910379,0,0.1782186844398531,0,0.0990903551443953,0,0.711864406779661
54,54,33974,6409,1,0,0.004958383214605174,0,0.02558788506255031,1,0.030642919856791608,0,0.10855450382016119,0,0.1597126297106985,0,0.0884898940120237,0,0.711864406779661
55,55,33974,6410,1,0,0.004427727118020496,0,0.022840795824536544,1,0.027344595617665036,0,0.09681537787105653,0,0.14275672786760926,0,0.07881979925801004,0,0.711864406779661
56,56,33974,6411,1,0,0.0039451290352427604,1,0.02034490120365098,0,0.024343323693540815,0,0.08613123867543117,0,0.12728518419080065,0,0.0700343262546604,0,0.711864406779661
57,57,33974,6412,1,0,0.0035078949828193417,1,0.01808730360501494,0,0.021622434176378772,0,0.07644482005310689,0,0.11322232344760626,0,0.06208280332672582,0,0.711864406779661
58,58,33974,6413,1,0,0.0031131529809249343,0,0.016053845707719224,0,0.019164219216326706,0,0.06769461139891582,1,0.10048584498290027,0,0.05491154389743228,0,0.711864406779661
59,59,33974,6414,1,0,0.002757926716404879,0,0.014229008742103994,0,0.016950463802743065,1,0.059823892182144255,0,0.08898954992433555,0,0.04846542207268706,0,0.711864406779661
60,60,33974,6415,1,0,0.002439221585981088,0,0.012596599756891801,0,0.014964532290107697,1,0.05277050946968529,0,0.0786455888082044,0,0.04268914651182598,0,0.711864406779661
61,61,33974,6416,1,0,0.002154062836127689,1,0.011140272956406398,0,0.013190595354825412,0,0.04647513131573389,0,0.06936628015860838,0,0.03752826815618063,0,0.711864406779661
62,62,33974,6417,1,0,0.0018995880953246358,1,0.009843967212534173,0,0.011612755236737216,0,0.04087650826888468,0,0.06106555063913796,0,0.032929956676883115,0,0.711864406779661
63,63,33974,6418,1,0,0.001673062602485453,0,0.00869224160731679,0,0.010215530770977454,1,0.03591342370848636,0,0.05366004589868791,0,0.028843578792450978,0,0.711864406779661
64,64,33974,6419,1,0,0.0014718830747659554,1,0.007670511314987386,0,0.008984592205026887,0,0.03152586017784436,0,0.047069958613707115,0,0.025221109239834887,0,0.711864406779661
65,65,33974,6420,1,0,0.0012936403105300973,0,0.006765196032233746,0,0.007904509810786678,1,0.02765607222249163,0,0.04121961686553645,0,0.0220174024296124,0,0.711864406779661
66,66,33974,6421,1,0,0.00113604490202457,1,0.005963796907546145,0,0.006962413326257695,0,0.02424943727183507,0,0.03603787218562398,0,0.019190349882997827,0,0.711864406779661
67,67,33974,6422,1,0,0.0009970140784255432,1,0.005254918220454927,0,0.00614421259270452,0,0.02125504879719815,0,0.03145832258974636,0,0.016700945588331965,0,0.711864406779661
68,68,33974,6423,1,0,0.0008746230048682265,1,0.004628248589071639,0,0.0054367718524822,0,0.018626064941892284,0,0.027419401885107664,0,0.014513278537536948,0,0.711864406779661
69,69,33974,6424,1,0,0.0007671246911137671,1,0.004074514244795632,0,0.004826881606970617,0,0.016319848697686642,0,0.023864362604193466,0,0.012594468983648681,0,0.711864406779661
70,70,33974,6425,1,0,0.0006729331860856109,1,0.003585414488739478,0,0.004301791666990594,0,0.014297943421697039,0,0.02074117619028218,0,0.01091456244674471,0,0.711864406779661
71,71,33974,6426,1,0,0.0005906101271927287,1,0.0031535471515464234,0,0.0038495221368282885,0,0.012525926845569217,0,0.018002370593677212,0,0.009446393214055515,0,0.711864406779661
72,72,33974,6427,1,0,0.0005188515654001577,1,0.0027723298687242636,0,0.0034591078661173097,0,0.010973181903808355,0,0.015604822271884679,0,0.008165427041635372,0,0.711864406779661
73,73,33974,6428,1,0,0.00045647592963764347,1,0.0024359213111535406,0,0.003120752304177683,0,0.009612616203159834,0,0.01350951673848338,0,0.007049590969016731,0,0.711864406779661
74,74,33974,6429,1,0,0.00040241336342256245,1,0.0021391451730732197,0,0.002825893218918691,0,0.008420355204482977,0,0.011681289276878988,0,0.006079096595916312,0,0.711864406779661
75,75,33974,6430,1,0,0.000355696358521097,0,0.001877418686655337,0,0.0025671949036997974,0,0.0073754279550017334,1,0.010088555218234891,0,0.005236261827080285,0,0.711864406779661
76,76,33974,6431,1,0,0.00031541459190359355,1,0.0016466866597360918,0,0.0023384854992162256,0,0.00646654243569383,0,0.00870303726177829,0,0.004505334950110691,0,0.711864406779661
