,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5,5,19996,6,1,0,1.7936602977891073e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
6,6,19996,7,1,0,2.9576535923562416e-06,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
7,7,19994,9,3,1,4.4806010151088165e-06,2,0.0,1,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0
8,8,19992,11,3,1,6.39261558814983e-06,3,9.961295800113708e-07,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0
9,9,19990,13,3,1,8.770344384235961e-06,2,3.319326457184416e-06,1,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0
10,10,19983,20,8,1,1.168331603103028e-05,6,8.613237849382564e-06,0,3.7414317423844816e-05,2,0.0,0,0.0,0,0.0,0
11,11,19963,40,21,1,1.535990530178919e-05,15,1.7367008269368478e-05,2,5.7360358439230804e-05,1,0.0,2,0.0,1,0.0,0
12,12,19950,52,14,2,2.037925851126744e-05,6,3.205795581069787e-05,5,8.512928331232989e-05,1,1.4167188241446292e-05,0,2.6563549907341742e-05,2,0.0,0
13,13,19941,59,10,3,2.7162580989889562e-05,7,5.80909353519787e-05,0,0.0001241262200727272,0,4.720823846352183e-05,3,0.0001416427867027002,0,0.0,0
14,14,19920,77,22,4,3.62640297037682e-05,16,9.772221998225553e-05,1,0.0001755760194036386,1,0.00012958308056219587,1,0.00038015498311685583,3,0.0,0
15,15,19884,107,36,6,4.836517762050387e-05,24,0.00015452703986688131,5,0.00024111492693408058,3,0.00027768537337588095,2,0.0008605440485515868,2,0.0,0
16,16,19858,126,27,8,6.438721893951548e-05,12,0.00023319214652023237,5,0.00032427535793266133,4,0.0005195388375657152,6,0.0016665176725664172,0,0.0,0
17,17,19498,470,354,10,8.495400623809237e-05,244,0.00033832213477978185,47,0.0004312291455398891,30,0.0009047011359624073,22,0.0028483063187533042,11,0.0,0
18,18,19391,551,102,21,0.00011919795807792128,68,0.0005177803843992242,14,0.0006136833523894749,10,0.0016024478528185232,7,0.004710026760909652,2,0.0,1
19,19,19144,745,226,32,0.000172187649907688,155,0.0008003233126465367,27,0.0009057325130910639,15,0.0027261794034847426,18,0.007353562066509174,9,5.980515755238171e-05,2
20,20,19144,746,1,0,0.0002552706254181801,0,0.0012428775743429567,1,0.0013661661924853302,0,0.004503507281567766,0,0.011139425037704601,0,0.00031889447022184867,0
21,21,19144,747,1,0,0.0003720028699459132,1,0.001864356313325014,0,0.002014980513908917,0,0.006998041145270944,0,0.016121320298720095,0,0.0008558806612418515,0
22,22,19144,748,1,0,0.0005235343172279499,1,0.0026684331492253773,0,0.002854273621705315,0,0.010228872822270802,0,0.0223036134890866,0,0.0017580127921610284,0
23,23,19144,749,1,0,0.0007053504003377682,1,0.003630352909634219,0,0.0038565119550327117,0,0.014096509691857162,0,0.02949422943662224,0,0.0030345339338128394,0
24,24,19144,750,1,0,0.000909487284824916,1,0.004707364696669588,0,0.004976077647302437,0,0.018429740341709876,0,0.037386436817236725,0,0.004642169476689745,0
25,25,19144,751,1,0,0.001126125582329476,1,0.005847259450313094,0,0.006158088159863284,0,0.023019145355912107,0,0.04561491048622808,0,0.006501505226658514,0
26,26,19144,752,1,0,0.0013450020529479022,1,0.006995763435785768,0,0.007346017469612991,0,0.02764673463474658,0,0.05380519824219676,0,0.008514018995093584,0
27,27,19144,753,1,0,0.0015564838031650783,1,0.008102145281156761,0,0.008487400444535328,0,0.03210849335070112,0,0.0616111147291617,0,0.010576565678992268,0
28,28,19144,754,1,0,0.001752281833235862,1,0.00912292210719228,0,0.009537551665073335,0,0.03622932870440036,0,0.06873922595452003,0,0.012592178275050825,0
29,29,19144,755,1,0,0.0019258435724375095,1,0.010023878144780615,0,0.010461545185550728,0,0.039871247469375384,0,0.07496186993833695,0,0.014477149236725724,0
30,30,19144,756,1,0,0.002072489345617715,1,0.010780740463519378,0,0.011234823307973449,0,0.0429361343823355,0,0.08012107285730707,0,0.01616488604050225,0
31,31,19144,757,1,0,0.0021893621645408456,1,0.011378878452124302,0,0.011842817116015881,0,0.04536459769336335,0,0.08412587479589703,0,0.017607232164544274,0
32,32,19144,758,1,0,0.002275254004810021,1,0.011812359923377687,0,0.012279922246443848,0,0.04713221708746902,0,0.08694534668889081,0,0.018773959099953177,0
33,33,19144,759,1,0,0.0023303608909285693,0,0.012082639045590926,1,0.0125481116626091,0,0.04824430000119965,0,0.0885991818712111,0,0.01965105781617809,0
34,34,19144,760,1,0,0.0023559702573635187,1,0.012198084100986507,0,0.012655400967209678,0,0.04872999915515145,0,0.0891473085046022,0,0.020238343615201854,0
35,35,19144,761,1,0,0.0023542450404080927,1,0.012170844084893771,0,0.012614320502340494,0,0.04863640644563881,0,0.08867956037412991,0,0.020546767391492967,0
36,36,19144,762,1,0,0.0023279277000713004,0,0.012016456569461789,1,0.012440496425409307,0,0.04802303461959438,0,0.08730609429457636,0,0.020595715157212147,0
37,37,19144,763,1,0,0.002280103159256182,1,0.011752823370777842,0,0.01215140138587561,0,0.046956934386580176,0,0.08514896250646753,0,0.020410483552222206,0
38,38,19144,764,1,0,0.002214059556978022,0,0.011397692825475007,0,0.011765303959572017,1,0.04550856987061385,0,0.08233503604568988,0,0.020020043963793897,0
39,39,19144,765,1,0,0.0021330543333502863,0,0.010968901122151452,0,0.011302083619564194,0,0.04374848516958457,1,0.0789903223294999,0,0.019455150987169736,0
40,40,19144,766,1,0,0.0020402434645327475,1,0.010483027029481052,0,0.010779813252960738,0,0.041751817077284425,0,0.07523561699675618,0,0.01874681001642005,0
41,41,19144,767,1,0,0.0019386082618537133,0,0.009955183100343523,0,0.010215925315109783,0,0.03958460594301384,1,0.07118336600279929,0,0.017925090995597446,0
42,42,19144,768,1,0,0.0018308459474737733,0,0.00939885660997981,0,0.009625553792572244,1,0.03731659298080154,0,0.0669355795760257,0,0.017018257998489487,0
43,43,19144,769,1,0,0.0017193763365395012,1,0.008825867150158356,0,0.009023290700240492,0,0.03500291882399414,0,0.0625826267141622,0,0.016052174807864524,0
44,44,19144,770,1,0,0.0016063366574310212,0,0.008246396846350701,0,0.008420483023417871,1,0.03269196215648283,0,0.058202740741138556,0,0.015049942867525808,0
45,45,19144,771,1,0,0.0014935270294742467,1,0.007669065668254976,0,0.007828695397158062,0,0.030420211590433052,0,0.0538620777988002,0,0.014031728116977532,0
46,46,19144,772,1,0,0.0013824972067140008,1,0.007101034264992905,0,0.0072558067412097265,0,0.028214389432664674,0,0.04961518702370576,0,0.013014735902774573,0
47,47,19144,773,1,0,0.001274512703849664,1,0.006548122804068914,0,0.006708146229679536,0,0.02609308995385162,0,0.04550577064613261,0,0.012013297342132934,0
48,48,19144,774,1,0,0.001170597444351516,1,0.0060149380084629405,0,0.006189506773545255,0,0.024068468386605552,0,0.04156763230785668,0,0.011039035425254064,0
49,49,19144,775,1,0,0.001071545502366847,1,0.0055050029233232765,0,0.005701785346166244,0,0.022147764337212734,0,0.0378257311745,0,0.010101084244239862,0
50,50,19144,776,1,0,0.000977939990178575,0,0.005020885473542915,1,0.005245449828970709,0,0.02033457543243998,0,0.03429727708585667,0,0.00920633966923237,0
51,51,19144,777,1,0,0.0008901373423125629,1,0.0045653190612550834,0,0.004819971297263109,0,0.018629868882974597,0,0.030992817596199353,0,0.008359724333906558,0
52,52,19144,778,1,0,0.0008083517057631081,1,0.004139659521219044,0,0.004424183122860337,0,0.017032754420426913,0,0.02791728113176456,0,0.007564453820808477,0
53,53,19144,779,1,0,0.0007326421954910769,1,0.00374497748417515,0,0.004056557493817239,0,0.01554105676851348,0,0.025070951645744848,0,0.006822294402133857,0
54,54,19144,780,1,0,0.0006629661798185569,1,0.0033813543912377475,0,0.003715404888781713,0,0.014151728762815717,0,0.022450359212751063,0,0.006133805592263848,0
55,55,19144,781,1,0,0.0005991954899808197,1,0.0030481437655303263,0,0.003399008601843017,0,0.012861143145134495,0,0.020049078175050368,0,0.00549856313519935,0
56,56,19144,782,1,0,0.0005411340535561541,1,0.0027441415559010416,0,0.0031057082328717037,0,0.011665295331250942,0,0.017858429966214825,0,0.004915359932154502,0
57,57,19144,783,1,0,0.0004885331191377707,1,0.002467758026413143,0,0.002833945372215124,0,0.010559943028900188,0,0.015868091837622302,0,0.004382383870536398,0
58,58,19144,784,1,0,0.00044110466904183045,1,0.0022171691746530114,0,0.002582282861457044,0,0.009540702500370117,0,0.014066615635889238,0,0.0038973726067743917,0
59,59,19144,785,1,0,0.0003985332663341228,1,0.0019904393381778257,0,0.0023494067842716763,0,0.008603116002769843,0,0.012441862743725034,0,0.003457746141924872,0
60,60,19144,786,1,0,0.0003604864257870669,1,0.0017856141238340108,0,0.0021341181601456337,0,0.007742700656537638,0,0.010981362498880577,0,0.0030607185664600924,0
61,61,19144,787,1,0,0.00032662354596514067,1,0.0016007865420449403,0,0.0019353193885571114,0,0.0069549856688105455,0,0.009672602016409347,0,0.002703390689257843,0
62,62,19144,788,1,0,0.0002966034390946503,0,0.0014341407798532345,1,0.0017519989024248504,0,0.0062355423642515995,0,0.008503255503369122,0,0.002382825449298397,0
63,63,19144,789,1,0,0.00027005362287017305,1,0.001284974487830175,0,0.0015832162444491056,0,0.005580009708916188,0,0.007461360993042624,0,0.0020961080742457625,0
64,64,19144,790,1,0,0.0002466367761140856,1,0.001152050407823845,0,0.001428088847546925,0,0.0049841168061867105,0,0.006535452036055546,0,0.0018403929290653548,0
