,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,4,0.0,4,0.0,2,0.0,0,0.0,0,0.0,0
1,1,19996,12,2,0,1.475747329098086e-07,1,3.984518320045483e-06,1,3.3204322399947578e-06,0,0.0,0,0.0,0,0.0,0
2,2,19994,15,4,1,5.286456853654268e-07,3,1.4273435408749034e-05,1,1.1064422545686176e-05,0,0.0,0,0.0,0,0.0,0
3,3,19992,18,4,1,1.3620793840468289e-06,3,3.4783889114680564e-05,0,2.539036324256336e-05,0,0.0,1,0.0,0,0.0,0
4,4,19990,21,4,1,2.8427479033972603e-06,3,6.712716197529186e-05,1,4.682561036469924e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0
5,5,19986,25,6,2,5.1718410974465436e-06,3,0.00011245527318678235,0,7.482863484768963e-05,1,2.3604119231760915e-05,1,0.0,1,0.0,0
6,6,19959,52,29,2,8.521670627733298e-06,19,0.00016951140755214824,4,0.00010974006851846948,3,6.124974322073636e-05,1,2.6563549907341742e-05,0,0.0,2
7,7,19948,62,13,3,1.360813376303961e-05,7,0.00024024529880123803,3,0.0001553221489261279,1,0.00013058242413242156,2,8.851568688801671e-05,0,0.00011961031510476342,0
8,8,19933,75,17,4,2.0844408199218648e-05,12,0.00032588432224371953,2,0.00021403889043445504,2,0.0002515719979694546,1,0.00020312360934082241,0,0.00039856831023417046,0
9,9,19919,85,16,6,3.1006817390292144e-05,8,0.0004284913096096319,2,0.00029139702584866163,2,0.0004389232181315562,2,0.0003746061801479168,2,0.0009146247020153619,0
10,10,19900,98,20,7,4.4537326834653136e-05,15,0.0005497801585176522,2,0.00039176894770338085,0,0.0007145595746510965,3,0.0006517582516065336,0,0.001686776180291333,0
11,11,19827,162,73,9,6.199416401477893e-05,46,0.0006903231840957931,13,0.0005158615160316888,5,0.0011032052520405092,8,0.0010416731871471369,1,0.002695515507043013,0
12,12,19587,384,234,12,8.489957723127416e-05,167,0.0008605887018242934,24,0.000670521660282879,13,0.001666039669416354,19,0.001591289094650277,9,0.003893307939293463,2
13,13,19485,458,94,20,0.00011956960855800104,70,0.0010846987079954715,10,0.0008751318885759833,6,0.002554341274658076,4,0.002541499939482267,3,0.005336004889834867,1
14,14,19114,777,348,29,0.00017083704784238656,229,0.0013828495119580632,46,0.0011452952834753016,38,0.0038577205259213987,22,0.004045092126690449,10,0.007053622308513511,3
15,15,18711,1106,374,44,0.00025113250662813164,252,0.0018148125663555311,43,0.0015549999083329772,36,0.005807163155759164,30,0.006519481398084631,12,0.00925595800632021,1
16,16,18392,1306,267,66,0.00037370571247610193,169,0.0024398768813510604,33,0.002185884964592274,23,0.00866161328178002,30,0.010418030119750553,8,0.012060835351243063,4
17,17,17949,1576,361,90,0.000550921046915561,233,0.00332122851449392,46,0.003124938103322868,38,0.012729158911606723,27,0.01615600907630629,15,0.015785465514908958,2
18,18,17362,1914,457,117,0.0007960241666825548,310,0.004527580399260915,64,0.00447658933180356,34,0.018312921159659545,37,0.024294522085030943,11,0.020602821172096008,1
19,19,16376,2530,767,149,0.0011213361453574538,517,0.006130587079343035,106,0.006317832738124632,70,0.02574106053205066,46,0.03519982544395101,20,0.02663673325146634,8
20,20,16376,2532,2,0,0.0015449270068640302,2,0.008237934674900898,0,0.00877068716776001,0,0.03534126701325082,0,0.04941692970402422,0,0.03430618549947015,0
21,21,16376,2534,2,0,0.002066617120390894,1,0.010859842048015371,0,0.01183350524459529,1,0.04708533158109967,0,0.06686378862786982,0,0.043564777885749355,0
22,22,16376,2536,2,0,0.00268157822804947,2,0.013982379605344023,0,0.015478656046975608,0,0.06079312942236588,0,0.08727589149931562,0,0.05439441975641868,0
23,23,16376,2538,2,0,0.003369946130400999,2,0.017507967850881424,0,0.019584974513492972,0,0.07598498489452125,0,0.1099370663981123,0,0.06648388418183586,0
24,24,16376,2540,2,0,0.004103489430773557,2,0.02129153704883813,0,0.023980782648556836,0,0.09202002275171364,0,0.13389034564519586,0,0.07936121115351137,0
25,25,16376,2542,2,0,0.00485021661892766,2,0.025165266374794815,0,0.028470630042875315,0,0.10819432322569078,0,0.1580837161409417,0,0.09247468289857319,0
26,26,16376,2544,2,0,0.005578337154165133,2,0.028960277388133844,0,0.03285980151386491,0,0.12382322773768366,0,0.18149282293597735,0,0.10526558511967406,0
27,27,16376,2546,2,0,0.006259194820424147,1,0.03252286515271514,0,0.036972343950802164,0,0.13830056214047856,1,0.20320952375182183,0,0.11722346013818126,0
28,28,16376,2548,2,0,0.006869086537489212,1,0.0357249314942424,1,0.040662524903151157,0,0.1511418361503846,0,0.22249607769990346,0,0.1279221006099126,0
29,29,16376,2550,2,0,0.007390200529391508,2,0.03847029733746725,0,0.04382052751829369,0,0.16198880242697772,0,0.23880988886239551,0,0.13703826789435886,0
30,30,16376,2552,2,0,0.007810817574493301,0,0.040694321921176446,1,0.04637362201340347,0,0.17061763631940136,1,0.25180557052975744,0,0.14435664723917147,0
31,31,16376,2554,2,0,0.00812488226719574,0,0.04236426733640809,1,0.04828411120350063,1,0.17693089820450175,0,0.2613211517371161,0,0.1497648531419044,0
32,32,16376,2556,2,0,0.008331393435263559,1,0.043474350024821536,0,0.04954687469671509,0,0.18093096267721684,1,0.2673544246302558,0,0.15324197030365314,0
33,33,16376,2558,2,0,0.008433547063733428,2,0.044040733758787066,0,0.05018137459985805,0,0.1827154177042206,0,0.27003426534706043,0,0.15484351479084002,0
34,34,16376,2560,2,0,0.008437856259440733,0,0.044096923058661634,1,0.05022768092280592,1,0.18244002583212823,0,0.2695905533425869,0,0.15468503024394392,0
35,35,16376,2562,2,0,0.00835318256987506,2,0.04368943612381902,0,0.049741305312917435,0,0.18030811297771593,0,0.26632521929832853,0,0.15292590396571698,0
36,36,16376,2564,2,0,0.008190042372169642,1,0.04287208861678211,0,0.048785691812748964,0,0.1765483817193574,1,0.26058603671104436,0,0.14975444819685635,0
37,37,16376,2566,2,0,0.007959759287485596,1,0.04170339142477585,0,0.047429631266829905,1,0.17140911660654604,0,0.25274405272713973,0,0.14537485939838407,0
38,38,16376,2568,2,0,0.007673936747731348,0,0.04024278006291786,0,0.045744114435443524,1,0.16513538539510264,0,0.2431750180135614,1,0.13999634049726983,0
39,39,16376,2570,2,0,0.007343911213030269,1,0.03854842080907906,0,0.0437987705284599,1,0.15796753537268743,0,0.2322713621813302,0,0.13382443590958817,0
40,40,16376,2572,2,0,0.006980460082735704,2,0.036675497385021905,0,0.04166048035378873,0,0.15012915743779875,0,0.22038702148353964,0,0.12705447105434006,0
41,41,16376,2574,2,0,0.0065935499427522415,2,0.03467501388008781,0,0.039389603914109575,0,0.141823863113349,0,0.2078560569452192,0,0.11986689085648136,0
42,42,16376,2576,2,0,0.006192180345120036,2,0.032593025259017784,0,0.0370397543878301,0,0.1332330802682526,0,0.19496642798833044,0,0.11242424053860864,0
43,43,16376,2578,2,0,0.005784302799443257,0,0.0304702166099188,1,0.03465647629407718,1,0.12451525171490527,0,0.18196208206296657,0,0.10486951403483077,0
44,44,16376,2580,2,0,0.005376698863280671,0,0.02834275672277683,0,0.03227939957034262,0,0.11580602164004809,1,0.16904472219025804,1,0.09732560017074256,0
45,45,16376,2582,2,0,0.0049750329412466005,2,0.02624070980303471,0,0.02994006348427852,0,0.1072261959015918,0,0.15640384235119287,0,0.08989557612587169,0
46,46,16376,2584,2,0,0.004583943364162017,2,0.024189251126630833,0,0.02766428416476875,0,0.09887127514389718,0,0.14417662193138195,0,0.08266362541314282,0
47,47,16376,2586,2,0,0.004207097620572402,2,0.022208208944836598,0,0.025471574309658445,0,0.09082008706452747,0,0.13247846590136053,0,0.07569638914538943,0
48,48,16376,2588,2,0,0.0038473263441282084,2,0.02031265546342239,0,0.023376161929396535,0,0.08313088253168206,0,0.12138572877642113,0,0.0690445915528616,0
49,49,16376,2590,2,0,0.0035067019120122015,2,0.018513458722514375,0,0.02138782062079144,0,0.0758444395927828,0,0.11094412504353963,0,0.0627448114830284,0
50,50,16376,2592,2,0,0.0031866266972348993,1,0.01681786212876335,1,0.019512654369555717,0,0.068986591392154,0,0.10117460042694863,0,0.05682129968517205,0
51,51,16376,2594,2,0,0.0028878839726707577,1,0.015231045655972143,1,0.017753797653462147,0,0.06257077901034347,0,0.09207911224302437,0,0.05128776638715452,0
52,52,16376,2596,2,0,0.00261074857360766,2,0.01375598774989584,0,0.016112018654187668,0,0.05660042986481353,0,0.08364573511333831,0,0.046149084764953746,0
53,53,16376,2598,2,0,0.002355094576852459,1,0.012393263070049489,1,0.014586227655067681,0,0.0510710709995738,0,0.07585288180506038,0,0.04140287342954225,0
54,54,16376,2600,2,0,0.0021204292558445453,1,0.011142637413845288,0,0.013173899473440612,1,0.04597214922180843,0,0.06867263054775562,0,0.03704093523629,0
55,55,16376,2602,2,0,0.001906012258276733,2,0.010001137524503267,0,0.011873081487219996,0,0.04128856446982,0,0.06207324918217395,0,0.03305054089101531,0
56,56,16376,2604,2,0,0.0017109349718250736,1,0.008964605015710727,1,0.010679909479438449,0,0.03700194012506597,0,0.05602104572521962,0,0.029415554366065064,0
57,57,16376,2606,2,0,0.001534126236538677,1,0.00802834013963826,0,0.009590476111917922,1,0.033091661189307384,0,0.05048168089887343,0,0.026117403442993296,0
58,58,16376,2608,2,0,0.0013744419739319502,1,0.007186018711200713,0,0.008601336809989401,0,0.0295357127002231,0,0.04542106709525842,1,0.02313590314541132,0
59,59,16376,2610,2,0,0.001230679030791589,1,0.006431100500265835,1,0.007707175091228659,0,0.0263113491471321,0,0.04083252336467082,0,0.020449942766855838,0
60,60,16376,2612,2,0,0.001101615957146356,2,0.00575738140010855,0,0.006902707982179282,0,0.02339562259509734,0,0.036692843041812,0,0.01803804894670614,0
61,61,16376,2614,2,0,0.000986079477772787,1,0.005157780990388692,1,0.006181606109716992,0,0.020765793674694832,0,0.03298868900453319,0,0.015878838073544108,0
62,62,16376,2616,2,0,0.0008829059529176827,1,0.00462660758095274,1,0.0055369991414278424,0,0.018399646066336837,0,0.029695212673324232,0,0.013951371429858746,0
63,63,16376,2618,2,0,0.000790994529437806,2,0.004158315096896826,0,0.004961795417751913,0,0.016275721863360047,0,0.026780591985790296,0,0.012235426125410172,0
64,64,16376,2620,2,0,0.0007093255748390881,2,0.0037471520571912774,0,0.004448970215780692,0,0.014373492344862612,0,0.02420835561094341,0,0.010711694153900775,0
65,65,16376,2622,2,0,0.0006369492142221326,2,0.003387521276470838,0,0.003991791515704444,0,0.012673476248645763,0,0.021939976041354604,0,0.009361920972309685,0
66,66,16376,2624,2,0,0.000573003681825967,0,0.0030734849403431038,1,0.003583976774103985,1,0.011157315582417691,0,0.01993714910635324,0,0.008168993940386882,0
67,67,16376,2626,2,0,0.0005166277525642317,1,0.0028001076027415464,1,0.0032214468630518134,0,0.009807817303102866,0,0.018163533237878133,0,0.0071169898424441,0
68,68,16376,2628,2,0,0.00046703698153940194,0,0.0025630191999393456,1,0.0028995991266784595,0,0.008608967778941112,1,0.01658591481634885,0,0.006191189598562668,0
69,69,16376,2630,2,0,0.00042342989876553337,2,0.0023589200468150527,0,0.0026149463454930182,0,0.007553009372080096,0,0.015174861592573054,0,0.0053780671959912174,0
70,70,16376,2632,2,0,0.0003851275077804304,2,0.0021842233067845104,0,0.002363748753923048,0,0.006628602874733626,0,0.013904964962335013,0,0.004665258859661231,0
71,71,16376,2634,2,0,0.0003515129802967112,2,0.0020354665574142975,0,0.0021422527467340677,0,0.005827772554682979,0,0.012754778880811897,0,0.004041517549501683,0
72,72,16376,2636,2,0,0.00032207533621806756,1,0.0019087771264340028,0,0.0019467842960922857,1,0.005140129476063838,0,0.011706553870610356,0,0.0034966570302314946,0
73,73,16376,2638,2,0,0.0002963474255153927,2,0.0018002024378597527,0,0.0017755172915633667,0,0.004554018135031908,0,0.010745848140963044,0,0.003021489009511842,0
74,74,16376,2640,2,0,0.00027394954167983375,2,0.001705932172984354,0,0.00162579456067021,0,0.004057079792610908,0,0.009861079606474414,0,0.0026077561817825804,0
75,75,16376,2642,2,0,0.0002545366163668659,1,0.0016224846296950203,1,0.0014958239409848357,0,0.0036368917427583047,0,0.009043065417191447,0,0.0022480634438430576,0
76,76,16376,2644,2,0,0.00023777801225718513,1,0.0015478297221651503,1,0.00138336406671102,0,0.003281525658145624,0,0.00828458082375843,0,0.001935809058590476,0
77,77,16376,2646,2,0,0.00022336638708020493,1,0.0014807897272845494,1,0.0012860080577141006,0,0.002979963880712876,0,0.007579957246279653,0,0.001665117128411345,0
78,78,16376,2648,2,0,0.00021099648154005734,2,0.0014213698959701388,0,0.0012013116540022467,0,0.002722364521864487,0,0.006924730240048915,0,0.0014307723921644323,0
79,79,16376,2650,2,0,0.00020041285787643346,2,0.0013692479170785267,0,0.0011269263903732462,0,0.00250019204993264,0,0.0063153413512761925,0,0.0012281580719509535,0
80,80,16376,2652,2,0,0.00019139218918878668,1,0.0013240671304645952,0,0.0010607064085223121,0,0.002306240523146163,0,0.005748893225489013,1,0.0010531972605977134,0
81,81,16376,2654,2,0,0.00018372379609378042,2,0.001284820274120803,0,0.001000778857196726,0,0.0021345785273141744,0,0.005249517899442819,0,0.0009022981509834928,0
82,82,16376,2656,2,0,0.000177256656098089,2,0.001250131443679417,0,0.0009455788859120207,0,0.001980442353641624,0,0.004823923772423233,0,0.0007723032575305392,0
83,83,16376,2658,2,0,0.0001718525965279086,1,0.0012184570984966217,0,0.000893855263085689,1,0.0018400994978814518,0,0.004487463464557246,0,0.0006604426624569867,0
84,84,16376,2660,2,0,0.0001673701849413249,1,0.0011882719783853106,0,0.0008463144723560371,1,0.0017106996144251028,0,0.004242562359055952,0,0.0005642912294172322,0
85,85,16376,2662,2,0,0.00016367630835293593,1,0.001158210162344617,1,0.0008044816257058487,0,0.0015901253907418989,0,0.0040831606978592,0,0.0004817296602621995,0
86,86,16376,2664,2,0,0.00016062671167482747,2,0.001128150768680036,0,0.0007695294847283088,0,0.0014768517837383496,0,0.003997005439782126,0,0.00041090922269469666,0
87,87,16376,2666,2,0,0.00015811484679470418,2,0.0010975995895914574,0,0.0007425302175082472,0,0.0013698188033967296,0,0.003968252325433073,0,0.0003502199440336499,0
88,88,16376,2668,2,0,0.00015605487538773027,1,0.001066676839135072,0,0.0007233525783896221,0,0.0012683205283178687,1,0.003979780240540003,0,0.00029826204605835514,0
89,89,16376,2670,2,0,0.00015436269651931728,2,0.0010352909125101411,0,0.0007110507004633904,0,0.0011789948057473016,0,0.004014980748762172,0,0.00025382038541954684,0
90,90,16376,2672,2,0,0.0001530033438756348,2,0.0010032701133086193,0,0.0007041401213512489,0,0.0011039321941464931,0,0.0040589822570928375,0,0.00021584166116282098,0
91,91,16376,2674,2,0,0.00015194454034712926,2,0.0009704044497862958,0,0.0007008786827755089,0,0.0010475957277677065,0,0.004099366464837677,0,0.00018341415373836808,0
92,92,16376,2676,2,0,0.0001511778627335666,1,0.0009364960466912665,0,0.0006995007104421879,1,0.0010110422049323092,0,0.004126475238394498,0,0.00015574976694252186,0
93,93,16376,2678,2,0,0.00015066921255756275,2,0.0009014001887315881,0,0.0007000474758213181,0,0.0009930854337232217,0,0.004133414184635423,0,0.0001321681543587278,0
94,94,16376,2680,2,0,0.00015041308041575328,2,0.0008650509686418616,0,0.0007017055387890851,0,0.0009908906599004892,0,0.004115850563289336,0,0.00011208272403739276,0
95,95,16376,2682,2,0,0.0001503905324018562,0,0.0008274716324912148,1,0.000704496588265586,0,0.0010006557512500457,1,0.004071687155405594,0,9.498832860588783e-05,0
96,96,16376,2684,2,0,0.00015052158550380105,1,0.0007897685856955509,1,0.0007079464979515033,0,0.0010253027160644307,0,0.0040006756981545225,0,8.04504621139635e-05,0
97,97,16376,2686,2,0,0.00015074325619342973,1,0.0007534552952256051,0,0.000711349501069434,1,0.001063134715864063,0,0.003904016421881202,0,6.809579922210688e-05,0
98,98,16376,2688,2,0,0.00015095781555769406,2,0.0007197566044576792,0,0.0007155385142286651,0,0.0011151400224409197,0,0.0037839754689787813,0,5.7603926471130456e-05,0
99,99,16376,2690,2,0,0.00015111461520987435,2,0.0006897662178308561,0,0.0007202349941625928,0,0.0011794501888891448,0,0.003643540013609633,0,4.870012907756978e-05,0
100,100,16376,2692,2,0,0.00015118910169265606,0,0.0006637910389958923,0,0.0007257819185763757,0,0.0012526205015042815,1,0.0034861217050739363,1,4.114910978084646e-05,0
101,101,16376,2694,2,0,0.0001511252547662382,1,0.0006415901622540395,1,0.0007318652189355903,0,0.0013373354240988722,0,0.003341875884574543,0,3.474952860990085e-05,0
102,102,16376,2696,2,0,0.00015090496090811552,0,0.0006235420869578269,1,0.000737827885823218,0,0.0014312411313473947,1,0.0032232066645306976,0,2.9329263961110195e-05,0
103,103,16376,2698,2,0,0.00015045030348691244,2,0.0006101533272897191,0,0.0007428222488141045,0,0.0015415446841236594,0,0.0031508024801270387,0,2.4741306042162667e-05,0
104,104,16376,2700,2,0,0.00014975909918115275,0,0.0006015244371937053,1,0.0007459614546117831,1,0.0016678456176919387,0,0.003132042743549582,0,2.086020353653486e-05,0
105,105,16376,2702,2,0,0.00014876780426709396,2,0.0005986290315648115,0,0.0007481000084406337,0,0.0018105372235880236,0,0.0031654282396687,0,1.7578993284926247e-05,0
106,106,16376,2704,2,0,0.00014751659871014872,1,0.000601084185340142,0,0.0007491452306958273,1,0.0019657853410642366,0,0.003242870570404693,0,1.4806550894808775e-05,0
107,107,16376,2706,2,0,0.0001460143589338487,1,0.0006084246198083579,0,0.0007513962046312204,1,0.002127416179612534,0,0.003352299814328775,0,1.2465307518238831e-05,0
108,108,16376,2708,2,0,0.00014430600332159706,2,0.0006194937947379731,0,0.0007571034846525603,0,0.0022880773918906258,0,0.0034799910531628673,0,1.048928462395971e-05,0
109,109,16376,2710,2,0,0.00014247063566104662,1,0.0006327916050613639,1,0.0007676065025686566,0,0.00244029472801265,0,0.0036123711816953763,0,8.822404483219926e-06,0
110,110,16376,2712,2,0,0.0001405611515916065,2,0.0006476942508994558,0,0.0007837463418681758,0,0.00257727752786906,0,0.003737264091419643,0,7.417039342611548e-06,0
111,111,16376,2714,2,0,0.00013867569161587896,2,0.0006629801195106201,0,0.0008049336906890104,0,0.0026934427056938943,0,0.003844630645357952,0,6.232766934869868e-06,0
112,112,16376,2716,2,0,0.00013690250974473568,1,0.000677944656065614,1,0.0008296837882502344,0,0.0027846847413081806,0,0.003926900521199835,0,5.235304106264628e-06,0
113,113,16376,2718,2,0,0.0001353009795563754,1,0.0006926695384694292,0,0.0008560016318520081,0,0.002848443097673933,1,0.003979001308052647,0,4.395593999955351e-06,0
114,114,16376,2720,2,0,0.00013391152695259735,1,0.0007065628900572704,1,0.0008817344589381805,0,0.002890707096605761,0,0.003998181783026487,0,3.6890254522887944e-06,0
115,115,16376,2722,2,0,0.00013273595142518046,1,0.0007204222439780885,1,0.000904844904797862,0,0.002914028967136658,0,0.003983710431158182,0,3.0947660811049166e-06,0
116,116,16376,2724,2,0,0.00013175042852742647,0,0.000735035460398884,1,0.000923594706374841,0,0.0029242807006051724,0,0.003936512408492515,1,2.5951930350560105e-06,0
117,117,16376,2726,2,0,0.0001308782594000641,1,0.0007517121786798956,0,0.0009366470930315309,1,0.002924679925765009,0,0.003885354747214216,0,2.175407525944596e-06,0
118,118,16376,2728,2,0,0.00013006022386165814,2,0.000770904944129958,0,0.0009447638877373968,0,0.002916750527767859,0,0.0038421822366238533,0,1.8228211740412743e-06,0
119,119,16376,2730,2,0,0.00012926205008629307,1,0.0007926486826016107,0,0.0009480255620129899,1,0.0029007244818041087,0,0.0038279720494107617,0,1.5268038298292105e-06,0
120,120,16376,2732,2,0,0.0001284475517511859,1,0.0008160778927485597,0,0.0009490849149603647,0,0.002876051170906067,1,0.0038509637970760647,0,1.2783839809501205e-06,0
121,121,16376,2734,2,0,0.00012761163016380446,1,0.000839817662159782,1,0.0009489940031362711,0,0.002848943415103204,0,0.003910927827031327,0,1.0699940867037479e-06,0
122,122,16376,2736,2,0,0.00012674850965231247,1,0.0008632627689590898,1,0.0009490526823832784,0,0.002820917334627483,0,0.004001312771502519,0,8.952542704892737e-07,0
123,123,16376,2738,2,0,0.0001258544893465001,1,0.0008861551976719756,1,0.000949541820916905,0,0.002796006918300179,0,0.004111733960960694,0,7.487887234023459e-07,0
124,124,16376,2740,2,0,0.00012492730225593544,1,0.0009090773813744663,1,0.0009501039558997349,0,0.0027751583631412096,0,0.004230203539616544,0,6.260699843999325e-07,0
125,125,16376,2742,2,0,0.0001239661448513891,2,0.0009330714666963731,0,0.0009499773986252539,0,0.002757469125813942,0,0.0043448624108759415,0,5.232869568362257e-07,0
126,126,16376,2744,2,0,0.00012300874396374255,1,0.000958372276991235,1,0.0009482247232780212,0,0.002740787269097964,0,0.0044451699375919005,0,4.372331145114764e-07,0
127,127,16376,2746,2,0,0.00012206991468304824,1,0.000985839610796887,1,0.0009439165180665153,0,0.0027223506570168312,0,0.00452260521053088,0,3.65211876082049e-07,0
128,128,16376,2748,2,0,0.00012117785637224671,0,0.0010158141399797314,1,0.0009362591299597774,1,0.0026993257719391305,0,0.004570974228099713,0,3.0495655536531197e-07,0
129,129,16376,2750,2,0,0.00012030720012201636,1,0.0010488285954798546,0,0.0009263296275601932,1,0.0026691975232425655,0,0.004586425715067137,0,2.5456269159790557e-07,0
130,130,16376,2752,2,0,0.0001194464704720629,2,0.0010844057138536293,0,0.0009159982344906393,0,0.0026300095581512674,0,0.004567270054127797,0,2.1243087114636675e-07,0
131,131,16376,2754,2,0,0.00011860147884722607,0,0.0011216422383497362,0,0.0009067943524843686,1,0.002580477139143202,1,0.004513680217901909,0,1.772184506291032e-07,0
132,132,16376,2756,2,0,0.00011773000708206245,2,0.0011588293393687721,0,0.000901836691585778,0,0.0025270861653830185,0,0.004427336031896417,0,1.4779881235621475e-07,0
133,133,16376,2758,2,0,0.00011687321436683515,2,0.0011939071548597178,0,0.000901966311163527,0,0.002472227293923718,0,0.004311056456896718,0,1.2322699875807616e-07,0
134,134,16376,2760,2,0,0.00011606373180120248,1,0.001224778009740748,0,0.0009077676487265473,0,0.002421084121829252,1,0.004168450219229324,0,1.0271074427166787e-07,0
135,135,16376,2762,2,0,0.00011533438520997571,1,0.001249554063118441,0,0.000918492263359746,0,0.0023828722943754132,0,0.004003603507242473,1,8.55860657787929e-08,0
136,136,16376,2764,2,0,0.00011471926085397215,1,0.0012667213478810154,1,0.0009326093676507613,0,0.0023601063141296535,0,0.0038473781067730807,0,7.12967089985753e-08,0
