,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9576535923562416e-06,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19991,12,6,1,4.4806010151088165e-06,5,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,1,0.0,0,1.0
8,8,19981,22,11,1,6.503296637832187e-06,8,0.0,2,1.269518162128168e-05,0,0.0,0,2.6563549907341742e-05,1,0.0,0,1.0
9,9,19977,26,5,1,9.323626801976703e-06,5,1.9922591600227416e-06,0,2.341280518234962e-05,0,0.0,0,0.00011507923679535845,0,0.0,0,1.0
10,10,19594,406,382,2,1.3255032333757588e-05,258,6.638652914368832e-06,51,3.7414317423844816e-05,38,0.0,20,0.0002916392962288391,11,0.0,4,0.9930555555555556
11,11,19449,530,136,12,2.7997356220488538e-05,90,6.60368251193223e-05,17,0.00011712813875913646,14,0.00014167188241446293,13,0.0008699288384694984,2,0.00023922063020952685,0,0.9791666666666666
12,12,19060,859,353,23,6.00687156144272e-05,243,0.0002143152158009666,40,0.000305871698694647,30,0.0005641691082046192,30,0.002000036987522634,9,0.0007971366204683409,1,0.9583333333333334
13,13,18797,1048,231,42,0.00012554039468807654,149,0.0005296434314731287,36,0.0007012177724657519,24,0.0016026843556348506,15,0.004113735990854109,6,0.0018890545615831056,1,0.9444444444444444
14,14,18487,1255,270,63,0.0002362352469076213,178,0.0010794042416192211,34,0.0013837536808372734,18,0.0035164316426625963,28,0.007506057821177325,11,0.0036326416732521327,1,0.9166666666666666
15,15,18037,1553,384,86,0.00040495240215118674,248,0.0019286226527600772,45,0.002421553833168397,37,0.0066687089649209285,34,0.012608738953576077,17,0.006107432677763173,3,0.8819444444444444
16,16,17462,1907,467,112,0.000643282479244414,319,0.0031389057974860446,62,0.0038902494765322847,32,0.01139775064999047,35,0.01995684675741911,16,0.009466015947514502,3,0.8402777777777778
17,17,16692,2366,605,144,0.0009629337461480367,395,0.004773188211231675,80,0.005837637245275496,59,0.018030526096201146,52,0.030096676768234746,14,0.013858515282143461,5,0.7847222222222222
18,18,15987,2694,515,186,0.0013772863592403045,341,0.006904964633278803,73,0.00834831071683269,56,0.026972585117840953,27,0.043538122233105256,15,0.019597112800904034,3,0.7569444444444444
19,19,15217,2990,526,220,0.0018972910317010807,333,0.00960046907195292,79,0.011495666526757466,57,0.038415950380148535,35,0.06069880438382371,19,0.026905813935297142,3,0.7291666666666666
