,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,6,0.0,1,0.0,2,0.0,1,0.0,0,0.0,0
1,1,19996,12,2,0,2.2136209936471291e-07,1,9.961295800113708e-07,1,3.3204322399947578e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,19994,15,4,1,7.74521686434414e-07,3,4.315456037195787e-06,1,1.1064422545686176e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,19991,19,5,1,1.9263095509618184e-06,3,1.193256430656698e-05,0,2.539036324256336e-05,1,5.4166149100013216e-05,0,0.0,1,0.0,0
4,4,19987,24,6,1,3.883316787724225e-06,4,2.498411653873967e-05,1,4.848582648469662e-05,0,9.98947107799375e-05,1,2.6563549907341742e-05,0,0.0,0
5,5,19976,35,13,2,6.871592957486364e-06,11,4.510950804287056e-05,1,8.036084612053272e-05,0,0.00016671813551695727,0,8.851568688801671e-05,1,0.0,0
6,6,19970,41,8,2,1.1341532049676582e-05,6,7.323567895605273e-05,1,0.00012077503401975378,0,0.0002541746448991214,0,0.00022968715924816415,1,0.0,0
7,7,19902,108,70,3,1.761211844893541e-05,49,0.00011024788818952698,5,0.00016822209447564228,6,0.00036309286590170437,5,0.0004896854169432753,4,0.0,1
8,8,19883,124,21,5,2.7641549943119776e-05,17,0.00016075755253072948,1,0.00023046247301847586,2,0.0005258982748748885,0,0.0009965246476500561,1,5.980515755238171e-05,0
9,9,19836,161,45,8,4.25930233117051e-05,28,0.00022638877925853246,6,0.00031159965836591845,5,0.0007492203620688411,4,0.0018229979003192513,1,0.00019928415511708523,1
10,10,19791,197,47,11,6.453925972855319e-05,26,0.0003146525707333155,7,0.00042497741584553405,5,0.0010780799082766726,6,0.0030592893321597057,2,0.0005171175085600626,1
11,11,19736,238,55,14,9.496680774656245e-05,34,0.0004333976629076434,7,0.0005830838073285059,6,0.0015633690111795423,5,0.004771164024930484,2,0.0011024774028151334,1
12,12,19633,319,99,18,0.00013533574656022718,63,0.0005924381568260073,13,0.0008009986576506211,10,0.0022610066074552587,12,0.0069939073917310015,0,0.0020641594171986544,1
13,13,19500,421,126,24,0.00018776179619412224,86,0.0008078058030988497,17,0.0010993581319239717,8,0.0032804157062712256,11,0.009694557994465128,2,0.0035064437234695457,2
14,14,19293,585,196,32,0.00025523711210435765,126,0.00110011162327725,25,0.0014957466837729378,20,0.004729760075783795,15,0.012856543672098505,7,0.005575549952261755,3
15,15,18984,823,280,42,0.00034277164602207916,185,0.0015006847911848598,44,0.0020273620090472733,23,0.006760242824936872,16,0.01656057746318705,10,0.00847072036757638,2
16,16,18568,1116,351,58,0.00045830524981671375,221,0.0020629345796873686,38,0.0027376257160486948,50,0.009525138070428927,26,0.02102020856166887,14,0.012359401421415644,2
17,17,17960,1564,527,79,0.0006123104573730375,357,0.002842253479206447,62,0.0037233354097711653,42,0.01324230576509153,40,0.02667065024501644,25,0.017406669888070287,1
18,18,17601,1747,291,107,0.000821420730425572,205,0.003923536033514048,40,0.005083040983452899,23,0.018226657997678482,17,0.03434868914921796,5,0.023650530502607812,1
19,19,17067,2028,419,137,0.0010980823833395214,279,0.005368219638729497,62,0.006900224636922466,33,0.024668527201393748,34,0.044516433930307894,9,0.031042520500479814,2
20,20,17067,2030,2,0,0.001456845250521,0,0.007253127258696078,0,0.009249350535082383,0,0.032852444487438376,2,0.057705068542934175,0,0.0394911011313495,0
21,21,17067,2032,2,0,0.0018969286030734037,2,0.0095722853982183,0,0.012109304693429773,0,0.042725838701303705,0,0.0738211755436313,0,0.04874017895353971,0
22,22,17067,2034,2,0,0.002410665226779688,2,0.012287686289114655,0,0.015414061430246897,0,0.054109890237436835,0,0.0924652638520042,0,0.05849899142434115,0
23,23,17067,2036,2,0,0.0029794364773204,1,0.015301721980710494,0,0.019035566638778766,1,0.06660443496045,0,0.11289125660874309,0,0.06840141833365228,0
24,24,17067,2038,2,0,0.0035787890469274886,1,0.01848494620510405,0,0.022816388087154207,0,0.07968606852248761,1,0.1341807138071983,0,0.07806581106311579,0
25,25,17067,2040,2,0,0.004182159597758389,1,0.02169586030874275,1,0.026589458767169862,0,0.09279482661310319,0,0.15537344257162544,0,0.08713325660125744,0
26,26,17067,2042,2,0,0.004763904695302321,1,0.02479832538108933,1,0.030197648521343552,0,0.10538691753096727,0,0.17556931229197453,0,0.09529547087408471,0
27,27,17067,2044,2,0,0.005301469588424523,1,0.027672615617783492,0,0.03350473841191162,0,0.1169876951927007,0,0.19399691278086975,0,0.10231145338793492,1
28,28,17067,2046,2,0,0.005776684170861525,1,0.030221819208943627,0,0.03640272768952114,1,0.12721352154944832,0,0.210051773861318,0,0.10807404729705129,0
29,29,17067,2048,2,0,0.006176326939294962,2,0.032375161133537764,0,0.03881630531768136,0,0.1357849405205216,0,0.22330988941821095,0,0.11250925499252303,0
30,30,17067,2050,2,0,0.006492168601539266,1,0.034087505729543284,0,0.04069965805116517,0,0.14252734209963888,0,0.23352304032977164,1,0.11562887147154322,0
31,31,17067,2052,2,0,0.006720532136875643,1,0.035337664843725095,1,0.04203546770100966,0,0.14736344285733108,0,0.24062853974833032,0,0.11747251506433502,0
32,32,17067,2054,2,0,0.006861715012715458,2,0.03612634587935702,0,0.042829596545851216,0,0.15030062483769516,0,0.24468106229679992,0,0.11810659041067872,0
33,33,17067,2056,2,0,0.006919265582323502,1,0.036470798326291874,0,0.04310676806933268,0,0.15141563236045677,1,0.24585186822549993,0,0.11761806483348572,0
34,34,17067,2058,2,0,0.006899169352334572,1,0.03640190734450389,0,0.042906004251600696,0,0.1508456096172948,1,0.2443801480199878,0,0.11610949541867695,0
35,35,17067,2060,2,0,0.006809163696703376,1,0.03595962603006141,0,0.04227633146245916,0,0.1487679200839893,1,0.2405520851354409,0,0.11369452853548187,0
36,36,17067,2062,2,0,0.006658059052681775,2,0.035189720176855135,0,0.04127294084581565,0,0.1453884045045631,0,0.2346806547004567,0,0.11049364517582137,0
37,37,17067,2064,2,0,0.0064552259909081795,1,0.034140891029920926,1,0.039953906466576684,0,0.14091876345717502,0,0.22708921499076587,0,0.10663017386519581,0
38,38,17067,2066,2,0,0.006210081336453893,1,0.032863417110001916,0,0.03837749926065428,1,0.13556908881665206,0,0.21809846481087836,0,0.10222667767062531,0
39,39,17067,2068,2,0,0.005931771813358445,2,0.03140564219528679,0,0.03660174734424714,0,0.12953616486762928,0,0.20801640977718625,0,0.09740182423361973,0
40,40,17067,2070,2,0,0.0056289201068911,0,0.029813570934423626,0,0.03468011158415904,0,0.12300019157179641,1,0.19713099340465073,1,0.0922678143812103,0
41,41,17067,2072,2,0,0.005309352633726985,0,0.02812908939458062,1,0.03266204952145987,0,0.11612978601491562,0,0.18573160879342293,1,0.08692840137338974,0
42,42,17067,2074,2,0,0.00498005251045024,0,0.026390510264988783,0,0.03059101244251005,1,0.10906946093729224,0,0.17408827595619272,0,0.08147749230331053,1
43,43,17067,2076,2,0,0.0046470668082205305,2,0.024630672923667975,0,0.028506066635882173,0,0.10194677545174864,0,0.1624320622035225,0,0.07605809641536475,0
