,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,6,0.0,0,0.0,1,0.0,2,0.0,1,0.0,0
1,1,19996,12,2,0,2.2136209936471291e-07,2,0.0,0,1.6602161199973789e-06,0,1.4167188241446292e-05,0,2.6563549907341742e-05,0,0.0,0
2,2,19994,15,4,1,8.114153696618662e-07,2,0.0,0,5.532211272843088e-06,2,4.720823846352183e-05,0,8.851568688801671e-05,0,0.0,0
3,3,19992,18,4,1,2.0123538682688596e-06,2,0.0,1,1.601561386127644e-05,1,0.00010833229820002643,0,0.00020312360934082241,0,0.0,0
4,4,19988,23,6,1,4.005600187419774e-06,2,9.961295800113708e-07,1,3.613744384803318e-05,0,0.000199789421559875,3,0.0003746061801479168,0,0.0,0
5,5,19983,28,7,2,6.913036949202954e-06,4,4.315456037195787e-06,2,6.833689193925128e-05,1,0.0003405198651546377,0,0.0005986311517918501,0,0.0,0
6,6,19979,32,6,2,1.0866429828800638e-05,5,1.2928693886578352e-05,0,0.00011522093430521436,1,0.0005319534090300036,0,0.0008646418133711034,0,0.0,0
7,7,19959,50,21,3,1.5999602042276435e-05,14,2.8303442995924086e-05,3,0.00017783851206952604,1,0.0007803518809034219,1,0.0011584783260612905,2,0.0,0
8,8,19922,85,39,4,2.278863423495388e-05,30,5.47188754722645e-05,3,0.00025692520827376246,2,0.0010879389134432062,2,0.0015178270429470246,2,0.0,0
9,9,19829,173,93,5,3.240726607442281e-05,63,9.591427284262835e-05,9,0.00035433286195381237,13,0.0014598053806895149,7,0.0019985328556424674,0,0.0,1
10,10,19796,197,33,9,4.762541946908817e-05,21,0.0001625383826640331,3,0.0004901791290171835,3,0.0019393596446633855,5,0.0026395751398473164,0,5.980515755238171e-05,1
11,11,19638,338,154,13,7.045268099377626e-05,98,0.00026107343791666155,21,0.0006746017919770583,13,0.002571755362264542,12,0.003473155977691612,7,0.0002590893126694669,3
12,12,19528,424,106,20,0.00010599452229419611,70,0.0004170449072626237,11,0.0009404934302636379,14,0.003470449561914727,5,0.004676955248007871,4,0.0008360119787819113,2
13,13,19445,477,81,28,0.00015816288408357292,55,0.0006478381205394134,15,0.0013193777992767477,2,0.00471009318453223,5,0.0063839113000387655,4,0.0020181632216093666,0
14,14,19043,824,383,36,0.00023090674052954845,258,0.0009798461152136315,45,0.0018276420723995158,35,0.006369200428201924,24,0.008804215616085364,18,0.003961651206924386,3
15,15,18796,996,224,52,0.0003344744600221556,154,0.0014642278322648209,31,0.0025279449004911654,18,0.00861996812243624,11,0.012490089850415519,7,0.006918616168277743,3
16,16,18357,1296,371,70,0.00047618044168079674,259,0.0021441049587716276,39,0.0034533493614755445,31,0.011553045786679289,33,0.017782364049136214,8,0.011062168635876037,1
17,17,17967,1534,332,90,0.0006693569988416368,212,0.0030791198212748267,46,0.00467201960544614,28,0.015442572407350164,30,0.025138046063704976,13,0.01647089379963842,3
18,18,17375,1878,465,119,0.0009243488750451134,300,0.004327250243218705,60,0.00623705222285529,42,0.020532470812458802,43,0.034966778150837534,16,0.023277642011251685,4
19,19,16691,2250,524,150,0.0012539039769179292,359,0.005953953245273063,53,0.00822085600357454,54,0.027201451997315475,40,0.04765759808400339,14,0.03158795225017604,4
20,20,16691,2252,2,0,0.0016705020439534727,2,0.008012361630293799,0,0.010707365540498125,0,0.03580172066283921,0,0.06351636271114317,0,0.0415217215570797,0
21,21,16691,2254,2,0,0.0021725234520456535,0,0.010493874644180005,0,0.013693780520680654,0,0.0463882429527291,1,0.08240877719747336,1,0.0529669552924011,0
22,22,16691,2256,2,0,0.0027521137565314157,2,0.013351943077454973,0,0.017144666534402008,0,0.05884371441378534,0,0.10396256826992736,0,0.06570192963751924,0
23,23,16691,2258,2,0,0.003389407359397358,2,0.016484045754041516,0,0.02094757241243458,0,0.07275150298068893,0,0.12740213496364855,0,0.07929624316729796,0
24,24,16691,2260,2,0,0.0040580712519492105,1,0.019758159310968082,1,0.024947946001270833,0,0.08753153389728079,0,0.15176430455802603,0,0.0932155793353814,0
25,25,16691,2262,2,0,0.00472931610521132,1,0.023033209174802872,1,0.028973644651526884,0,0.1025298407301098,0,0.17601515912599267,0,0.1068958884025609,0
26,26,16691,2264,2,0,0.005375247024319216,1,0.026174381964484177,1,0.03285582621417763,0,0.11710025133674618,0,0.1991669735282626,0,0.11980450388073356,0
27,27,16691,2266,2,0,0.005971241166847716,1,0.029064714517495864,1,0.03644417245822827,0,0.13066346411902813,0,0.2203588977773314,0,0.1314829986385609,0
28,28,16691,2268,2,0,0.00649741210518883,0,0.03161128292250141,2,0.03961631694848615,0,0.1427439697966543,0,0.23890500644518275,0,0.14157207419753937,0
29,29,16691,2270,2,0,0.006939227940993741,2,0.033748689497665955,0,0.042282265359646284,0,0.15298779063451387,0,0.2543145398267555,0,0.1498213104571108,0
30,30,16691,2272,2,0,0.0072876460941787334,1,0.03543604863945574,0,0.04438493536485948,0,0.16116531310113763,0,0.2662908859951065,1,0.15608745600447063,0
31,31,16691,2274,2,0,0.007538620262896108,1,0.03665635626298595,0,0.045897967446527826,1,0.16716359290674754,0,0.27474242861327147,0,0.16032488894678276,0
32,32,16691,2276,2,0,0.007692504433406998,1,0.03741195088979137,1,0.04682348627505974,0,0.17097201751798188,0,0.27971357085465376,0,0.16257139377539018,0
33,33,16691,2278,2,0,0.007753219902752516,0,0.03772222405527953,1,0.047184548520876966,1,0.1726644775803695,0,0.281381882508842,0,0.16293175549683284,0
34,34,16691,2280,2,0,0.007727388977098327,2,0.0376193393913536,0,0.04702339293700197,0,0.1723804265410322,0,0.2800066427878724,0,0.16156102043757986,0
35,35,16691,2282,2,0,0.007623634074087204,2,0.037144085078967874,0,0.04639245427762289,0,0.17030650182294937,0,0.2759048072168701,0,0.15864869069042278,0
36,36,16691,2284,2,0,0.007451795654197727,0,0.03634288328685505,1,0.0453518583750313,0,0.16665978729476988,0,0.26942773055353264,1,0.15440463785028063,0
37,37,16691,2286,2,0,0.00722228086287381,1,0.03526538387727359,0,0.04396441021548647,0,0.16167332760906092,1,0.26096847679441487,0,0.14904714728983864,0
38,38,16691,2288,2,0,0.006945617334387798,2,0.03396074524764771,0,0.04229289716005248,0,0.15559123742654526,0,0.25090198619348386,0,0.14279322877546888,0
39,39,16691,2290,2,0,0.006632029098379029,2,0.03247694943658317,0,0.040397909871053954,0,0.14864743545816977,0,0.2395991512818582,0,0.1358511384265022,0
40,40,16691,2292,2,0,0.006291152433834781,2,0.030858771424037184,0,0.038336277300649375,0,0.1410655428484556,0,0.22739631707440797,0,0.12841493467424944,0
41,41,16691,2294,2,0,0.0059318408769033345,2,0.029147094561594252,0,0.03616000777583066,0,0.13304818660116144,0,0.2145934974934005,0,0.12066082132991439,0
42,42,16691,2296,2,0,0.005562021807493202,0,0.027378455329397852,0,0.03391564435514995,2,0.12477504952435288,0,0.20145276111520027,0,0.11274500025326126,0
43,43,16691,2298,2,0,0.005188548579316869,1,0.02558485502975792,1,0.031647274546867124,0,0.11640184300371921,0,0.18819885965016733,0,0.10480275282406287,0
44,44,16691,2300,2,0,0.004817266015488232,1,0.02379476238935498,0,0.029390944961250883,0,0.10806055496982046,1,0.1750211273459898,0,0.0969484841724305,0
45,45,16691,2302,2,0,0.004452983572427927,1,0.022031599668510624,0,0.027178087296507714,1,0.09986761798117601,0,0.16207606680342912,0,0.08927648977672704,0
46,46,16691,2304,2,0,0.004099575560482973,2,0.020314971376161717,0,0.025034792989596374,0,0.09191370670611075,0,0.14949026887415057,0,0.08186223529310563,0
47,47,16691,2306,2,0,0.003760097221009655,2,0.018660172254896648,0,0.022980008945553975,0,0.08427263660215879,0,0.13736345310879958,0,0.0747639735712507,0
48,48,16691,2308,2,0,0.0034368521740260048,1,0.017078710889731993,1,0.02102793087858594,0,0.07699769778712202,0,0.1257714979784906,0,0.06802455518596032,0
49,49,16691,2310,2,0,0.0031314617795073153,0,0.015579768668221236,0,0.019187487039052264,0,0.07012495327372617,2,0.11476937957338582,0,0.06167331886065876,0
50,50,16691,2312,2,0,0.0028449278282400236,2,0.014169016930803434,0,0.017463417460884072,0,0.06369008008815437,0,0.10439396749069463,0,0.05572797496291013,0
51,51,16691,2314,2,0,0.0025777962137183007,0,0.012850058301227563,2,0.01585714106547756,0,0.0577073937404158,0,0.09466664540689929,0,0.05019641840346526,0
52,52,16691,2316,2,0,0.0023301143991415908,1,0.01162603581708227,0,0.014367546385711675,1,0.05218624729357431,0,0.08559573620516295,0,0.04507842670769793,0
53,53,16691,2318,2,0,0.0021016415912934235,2,0.010496857033928494,0,0.012993327096480479,0,0.04712170579355285,0,0.07717872023593646,0,0.04036721491822334,0
54,54,16691,2320,2,0,0.0018918878037212578,2,0.009461576282265387,0,0.011730764984026445,0,0.042498759798576216,0,0.06940424182535125,0,0.03605083163506693,0
55,55,16691,2322,2,0,0.001700187579486795,1,0.008517167360394979,1,0.010575802519944721,0,0.03829507354739542,0,0.06225390429676064,0,0.03211339028253862,0
56,56,16691,2324,2,0,0.0015257242963900325,1,0.007660188021322545,1,0.00952303552203659,0,0.034483612471408416,0,0.055703857926811214,0,0.028536137013843648,0
57,57,16691,2326,2,0,0.0013675810134849027,2,0.006886562074950014,0,0.008566246747520326,0,0.03103486957682476,0,0.04972618860651762,0,0.025298361924392544,0
58,58,16691,2328,2,0,0.0012247897556280367,1,0.006191313695270273,0,0.007698737107510945,0,0.027918602767064735,1,0.04429011761351245,0,0.022378163817007038,0
59,59,16691,2330,2,0,0.0010963085482362826,2,0.005569085510784649,0,0.006913623258914275,0,0.025112180738788573,0,0.0393630248820481,0,0.019753080984827424,0
60,60,16691,2332,2,0,0.000981124843820235,1,0.005013761982529165,0,0.006204076772483741,0,0.022589618614746766,1,0.034911309534133884,0,0.017400601647215165,0
61,61,16691,2334,2,0,0.0008781894215536862,2,0.004518909070170243,0,0.0055635002062599985,0,0.02033615894497627,0,0.03090110226536161,0,0.015298568043907248,0
62,62,16691,2336,2,0,0.0007865158757010629,2,0.004078078079940686,0,0.004985645509725311,0,0.018330988625832313,0,0.027298844527477294,0,0.013425487975270262,0
63,63,16691,2338,2,0,0.000705144321560442,2,0.003685057303069598,0,0.004464684454602009,0,0.01655549752267015,0,0.024071749387608893,0,0.01176076694553059,0
64,64,16691,2340,2,0,0.00063317352377316,1,0.003334053413798084,0,0.003995241796437839,0,0.014988121046503246,1,0.021188158544882523,0,0.010284873160810382,0
