,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,8,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0
1,1,19996,10,0,0,2.951494658196172e-07,0,0.0,0,1.6602161199973789e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,19996,10,0,0,9.835040042759493e-07,0,0.0,0,5.532211272843088e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,19991,14,5,1,2.2569206676599577e-06,5,0.0,0,1.269518162128168e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,0
4,4,19988,16,3,1,4.346743953445117e-06,1,0.0,0,2.341280518234962e-05,1,9.98947107799375e-05,1,0.0,0,0.0,0
5,5,19985,18,3,1,7.303016393149399e-06,3,0.0,0,3.90745335438422e-05,0,0.00016671813551695727,0,0.0,0,0.0,0
6,6,19974,28,11,1,1.1251290289861017e-05,7,0.0,1,5.9572137472079135e-05,1,0.0002541746448991214,2,0.0,0,0.0,0
7,7,19950,49,23,2,1.6382540998947487e-05,16,9.961295800113708e-07,2,8.67600423879254e-05,2,0.00037726005414315066,1,0.0,0,0.0,2
8,8,19930,66,20,3,2.3249023851840066e-05,12,5.311585617207158e-06,3,0.00012380887813251084,4,0.0005447721368555177,0,0.0,0,0.00011961031510476342,1
9,9,19920,72,10,4,3.242978686359474e-05,6,1.724414992377414e-05,2,0.00017833780221561678,2,0.000763136183341824,0,0.0,0,0.00045837346778655215,0
10,10,19888,96,30,6,4.444023861773405e-05,21,4.1232136882502445e-05,3,0.0002568104611182784,3,0.001032870356953602,3,0.0,0,0.001113908857132447,0
11,11,19876,101,12,7,6.0177560800266756e-05,8,8.302231846818858e-05,1,0.000368325893121155,0,0.0013673919915630475,2,0.0,1,0.002144088531299014,0
12,12,19731,232,140,9,7.993614607844653e-05,96,0.000145652500414836,16,0.0005150831409784552,11,0.001774881756747538,11,2.6563549907341742e-05,5,0.0035389035971886795,1
13,13,19645,298,80,14,0.00010721435191765429,59,0.0002458405415407849,7,0.000714556559365285,4,0.002336013794969371,5,0.00022133343642472542,5,0.00530087085036735,0
14,14,19417,493,214,19,0.00014481719112131094,143,0.00039382293716251946,27,0.0009733291994425024,20,0.003108397966378812,17,0.0007785197933176146,6,0.00736233269949392,1
15,15,19270,600,137,30,0.00020002144316482554,94,0.0006247401256499618,14,0.0013294356131072884,17,0.004258537364552046,9,0.0019921839607361627,1,0.009720563636652075,2
16,16,19018,785,226,41,0.00027875370112612544,143,0.0009627729187287463,35,0.0018186168510795264,20,0.005901975099467319,20,0.004044937770470988,8,0.01242254065726161,0
17,17,18617,1091,361,54,0.0003893013569712763,221,0.0014571890313893922,50,0.002492298838609281,31,0.008245795111644687,39,0.007250594215261623,19,0.015444044450069078,1
18,18,18309,1284,269,76,0.0005416395290043554,170,0.00216926064149439,36,0.0034183927688721766,26,0.011610279716917835,23,0.012138436785448006,11,0.01883013659725097,3
19,19,17626,1730,544,97,0.0007440307151566019,359,0.0031553569147400084,66,0.004657182085799733,46,0.016252887174125024,52,0.019145679705772987,16,0.022697022810900684,5
20,20,17626,1730,0,0,0.001011206851109983,0,0.004500843803031405,0,0.006299835957732569,0,0.022655820217931635,0,0.02892563513298299,0,0.027322150946867744,0
21,21,17626,1730,0,0,0.00134403247420086,0,0.006217065809587929,0,0.00835520802456335,0,0.030899384711625177,0,0.04159435727315148,0,0.03279338545674125,0
22,22,17626,1730,0,0,0.0017404344657626742,0,0.008293540895034033,0,0.010808677558225108,0,0.04097533958093313,0,0.057049501152870635,0,0.039186487158793484,0
23,23,17626,1730,0,0,0.0021878134091156604,0,0.010662333382830352,0,0.013580735551829301,0,0.05257174310834359,0,0.07476410931535696,0,0.0463723588738334,0
24,24,17626,1730,0,0,0.0026676412722435074,0,0.013222687133473132,0,0.016555202224687156,0,0.06520027099491152,0,0.09396666181168734,0,0.05409803964985055,0
25,25,17626,1730,0,0,0.003158593931841772,0,0.015858292867455534,0,0.019598858020809396,0,0.07828400880892901,0,0.11377227812408976,0,0.06204023841610566,0
26,26,17626,1730,0,0,0.0036392820014923477,0,0.018452240594202796,0,0.02257842193541194,0,0.09123476116735825,0,0.1332950104372617,0,0.0698554978409177,0
27,27,17626,1730,0,0,0.004090285188258778,0,0.020898129081524056,0,0.025373131712480936,0,0.10351130831748157,0,0.15173062821571212,0,0.07721960814719701,0
28,28,17626,1730,0,0,0.004495453456665186,0,0.023107170211355506,0,0.027882745617626138,0,0.11465734046612792,0,0.1684091483689404,0,0.08385440914482246,0
29,29,17626,1730,0,0,0.0048425637678326285,0,0.02501178761072201,0,0.03003154222507253,0,0.1243213816561494,0,0.1828210957584682,0,0.08954292126387586,0
30,30,17626,1730,0,0,0.00512347007775551,0,0.02656646380371573,0,0.03176918503090928,0,0.13226244178481747,0,0.19462325601060523,0,0.09413496035431305,0
