,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,0,1.6602161199973789e-06,0,0.0,1,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,1,0.0,0,5.532211272843088e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,3.689368322745215e-08,1,0.0,0,1.269518162128168e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,1.598316837619458e-07,1,0.0,0,2.341280518234962e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,4.419467672194405e-07,1,0.0,0,3.7414317423844816e-05,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,9.622312093829227e-07,0,0.0,0,5.403992619923605e-05,1,0.00015963454139623413,0,0.0,0,0.0,0,1.0
7,7,9997,9,3,1,1.7567666145616551e-06,2,0.0,1,7.406486076664371e-05,0,0.00023057052566736045,0,0.0,0,0.0,0,1.0
8,8,9954,52,44,1,2.908502958276652e-06,36,9.961295800113708e-07,4,9.707564071016647e-05,1,0.00030892671680169114,1,0.0,0,0.0,2,0.994413407821229
9,9,9934,71,21,2,5.735640845681134e-06,9,7.303844777229899e-06,7,0.00012487841388609364,2,0.00039766918761205845,2,0.0,1,0.00011961031510476342,0,0.9888268156424581
10,10,9930,72,5,2,1.099764711420078e-05,4,2.7867321158188452e-05,0,0.00016078353785794976,0,0.0005093365319870098,1,2.6563549907341742e-05,0,0.00039856831023417046,0,0.9888268156424581
11,11,9881,116,49,3,1.9750971788137966e-05,33,6.775140008995975e-05,5,0.0002060294448859723,4,0.0006568022423106116,3,8.851568688801671e-05,2,0.0009146247020153619,2,0.9832402234636871
12,12,9874,117,8,5,3.3596690470557914e-05,6,0.00013693972141569537,1,0.00026851689180785364,1,0.0008711326094006757,0,0.0002562507091555059,0,0.0018063864953960964,0,0.9832402234636871
13,13,9853,130,22,4,5.298788980670639e-05,11,0.00023814484080180654,2,0.0003511518775780175,5,0.0011629434943399236,4,0.0005516375539239502,0,0.0030940838172771835,0,0.9776536312849162
14,14,9840,132,13,7,7.853226915673993e-05,9,0.00037367583931095354,0,0.0004647624567183838,3,0.0015689655331160078,1,0.001004878370473495,0,0.004807932641308825,0,0.9776536312849162
15,15,9749,211,92,9,0.0001100752060539997,61,0.0005401590230176684,13,0.0006160442864754777,5,0.0020977626021954987,9,0.001613854173666937,4,0.006903170755021437,0,0.9608938547486033
