,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,5,0.0,2,0.0,0,0.0,2,0.0,0,0.0,1
1,1,9999,12,2,0,1.8446841613726074e-07,2,1.9922591600227416e-06,0,0.0,0,1.4167188241446292e-05,0,0.0,0,5.980515755238171e-05,0
2,2,9998,14,3,1,6.884773691273726e-07,1,6.638652914368832e-06,1,0.0,1,4.720823846352183e-05,0,0.0,0,0.00019928415511708523,0
3,3,9997,16,3,1,1.6933451015839131e-06,3,1.623034611875376e-05,0,1.6602161199973789e-06,0,0.00010833229820002643,0,0.0,0,0.00045731235100768096,0
4,4,9996,18,3,1,3.39927142794925e-06,3,3.141469008155254e-05,0,5.532211272843088e-06,0,0.000199789421559875,0,0.0,0,0.0008433880901456665,0
5,5,9995,20,3,1,5.959324461101221e-06,2,5.2514285031979063e-05,0,1.269518162128168e-05,0,0.00031926908279246826,1,0.0,0,0.0013477577535215065,0
6,6,9992,23,5,2,9.476524126379656e-06,5,7.889558726292196e-05,0,2.341280518234962e-05,0,0.0004682246454554441,0,0.0,0,0.0019466539696467314,0
7,7,9988,27,6,2,1.411570473836262e-05,5,0.00010933415393387817,1,3.7414317423844816e-05,0,0.0006414575528351432,0,0.0,0,0.002608197287365052,0
8,8,9965,50,25,2,2.0008889499030346e-05,14,0.00014327218748593412,7,5.403992619923605e-05,1,0.0008353373360826837,1,0.0,2,0.0032976244203634796,0
9,9,9964,50,3,1,2.7637214108757152e-05,2,0.00018636262341990275,1,7.406486076664371e-05,0,0.0010501087539282656,0,5.3127099814683484e-05,0,0.003981316838265309,0
10,10,9958,54,8,3,3.712562670857702e-05,5,0.00024099626839374486,1,9.707564071016647e-05,2,0.001279927181880702,0,0.00017703137377603342,0,0.004629544598520206,0
11,11,9949,60,11,4,4.8733201098767476e-05,7,0.00031182331120041957,1,0.00012653863000609104,1,0.0015208380724209363,1,0.00040624721868164483,1,0.005218060039685313,0
12,12,9946,59,5,3,6.253611584869647e-05,4,0.0004006652733715424,0,0.00016465553301079545,1,0.0017729870708793887,0,0.0007757759102031753,0,0.005728765961131625,0
13,13,9939,61,9,3,7.840918103798967e-05,5,0.000506323367684257,1,0.00021485263135440826,0,0.002030621034305949,3,0.001285777990471717,0,0.006149700242281023,0
14,14,9924,71,17,5,9.617346106000557e-05,15,0.0006266234282416988,0,0.00027812586216177513,1,0.0023113048601938915,1,0.0019324072360830291,0,0.006474558615391134,0
15,15,9885,104,41,7,0.00011590040429250437,25,0.0007569543971363842,3,0.000355719726349422,8,0.002622678122316996,2,0.002691562832270498,3,0.006701940585395824,0
16,16,9667,312,218,8,0.00013810606616108338,135,0.0008952318642846467,28,0.00045900079255099,20,0.0029875500509114372,25,0.0036077216877785576,9,0.006834462444410204,1
17,17,9641,322,27,11,0.0001677056483533545,17,0.0010647448492646107,6,0.0006229924094758191,2,0.0035881108718368465,1,0.00490600958730473,1,0.006937647660224939,0
18,18,9575,365,66,12,0.0002069101686106671,42,0.0012772846946254952,7,0.0008667159630280867,9,0.004490314967078247,6,0.006703646980762526,2,0.007039314306984118,0
19,19,9437,474,138,12,0.0002600635409177479,96,0.0015556647534907299,16,0.0012254081654103869,6,0.005841271046913828,14,0.009193666551774463,3,0.007187735599495818,3
20,20,9437,476,2,0,0.00033144876162761214,1,0.0019221392878684765,1,0.0017147697774432783,0,0.0077666653982677615,0,0.012484640561151322,0,0.007582001029620433,0
21,21,9437,478,2,0,0.00042144861332858567,2,0.002379968681081455,0,0.002333595667959064,0,0.010275392997699247,0,0.016547305536857963,0,0.008282366272407254,0
22,22,9437,480,2,0,0.0005294892078916143,1,0.0029255857301985935,1,0.0030665560652501952,0,0.013342994288452127,0,0.021283708286654858,0,0.009391888932020837,0
23,23,9437,482,2,0,0.0006520484172645184,2,0.0035423229736348378,0,0.0038835334862338225,0,0.016859216656777483,0,0.026504241091614793,0,0.010916856734697371,0
24,24,9437,484,2,0,0.0007840175246422866,1,0.0042043563883889315,0,0.004746774220679946,0,0.02066629969340758,1,0.031973881334261614,0,0.012802165325626847,0
25,25,9437,486,2,0,0.0009194884756472262,0,0.004882322868228555,0,0.0056163260148967805,1,0.024592285347024546,1,0.03744547225636779,0,0.014950918265672332,0
26,26,9437,488,2,0,0.0010525144659446154,2,0.005546382171081747,0,0.006455993212258719,0,0.028468567114448933,0,0.042686004264097376,0,0.017244800291207514,0
27,27,9437,490,2,0,0.0011777390345254232,1,0.006169239755604357,1,0.007233508320673922,0,0.03214136713371426,0,0.04749455102115921,0,0.019561333756568974,0
28,28,9437,492,2,0,0.0012906616259220514,2,0.006729037572019866,0,0.007923848550353248,0,0.03548323485267777,0,0.05171243137003874,0,0.021786651467115677,0
29,29,9437,494,2,0,0.0013879234348875779,1,0.007208687361290792,0,0.008508540588007145,1,0.03839353049175308,0,0.05522700498298985,0,0.02382376139759832,0
30,30,9437,496,2,0,0.001467253666866763,1,0.007597124325036808,0,0.008977481768093324,0,0.04080119410636186,1,0.05797073886246011,0,0.02559691944018777,0
31,31,9437,498,2,0,0.001527453038567276,2,0.007888247596439016,0,0.009325678028272362,0,0.04267122103479851,0,0.05991709141246865,0,0.02705296130154916,0
32,32,9437,500,2,0,0.001568280170009677,2,0.008080491856483952,0,0.009554098350204904,0,0.04399041424322846,0,0.061074523589383485,0,0.028160457174968713,0
33,33,9437,502,2,0,0.0015902781121387923,1,0.008176125864628065,0,0.009667389694953617,1,0.044770739170736866,0,0.0614796627379112,0,0.028907454675321638,0
34,34,9437,504,2,0,0.0015945846541704479,1,0.008180487367019708,0,0.009674823030329936,0,0.04503934600012453,1,0.06119036874615526,0,0.02929843307591163,0
35,35,9437,506,2,0,0.0015827776357144037,2,0.008101216187384058,0,0.009586701379549274,0,0.044842445733358216,0,0.060279210775029526,0,0.029350942648138357,0
36,36,9437,508,2,0,0.0015567398106191243,1,0.007947532434818126,0,0.009415272742139665,1,0.04422988731188877,0,0.05882766605491387,0,0.029092266434259932,0
37,37,9437,510,2,0,0.001518476822210586,2,0.007729591273692405,0,0.009174418996554499,0,0.043259009299189806,0,0.05692120070605274,0,0.028556326725485665,0
38,38,9437,512,2,0,0.0014700885279210368,1,0.007457931991196491,1,0.008876635765575173,0,0.04198622832164683,0,0.05464528195879989,0,0.02778096715426983,0
39,39,9437,514,2,0,0.0014135973735465235,0,0.007144024229827737,1,0.008534377599367716,0,0.0404659984547683,1,0.052082295141636176,0,0.026805672448975873,0
40,40,9437,516,2,0,0.0013508934054640835,1,0.006799252527376,1,0.008158535195264821,0,0.0387567066017421,0,0.04930929049043594,0,0.025669738668821343,0
41,41,9437,518,2,0,0.001283725711215912,2,0.0064349753029256055,0,0.0077586053654358274,0,0.036908160214089825,0,0.046396457724420616,0,0.024410873661406856,0
42,42,9437,520,2,0,0.0012136841668285465,0,0.006060864160360443,1,0.007342770888848425,0,0.03496817024523115,1,0.04340621476468792,0,0.02306418709796453,0
43,43,9437,522,2,0,0.0011421210151309144,1,0.0056861396035654006,1,0.00691803192479471,0,0.03298370215207147,0,0.04039279624366258,0,0.021661518605774786,0
44,44,9437,524,2,0,0.0010702423642975493,1,0.005318308766024002,1,0.006490344773689303,0,0.03099019952621679,0,0.0374022338369374,0,0.020231048564116977,0
45,45,9437,526,2,0,0.0009990452492177782,2,0.004963834939048444,0,0.006064748720810753,0,0.029019231338561706,0,0.034472631087147126,0,0.018797136890722172,0
46,46,9437,528,2,0,0.0009293979424218145,2,0.0046269583217609656,0,0.00564547494358994,0,0.027093590992122017,0,0.03163464817687739,0,0.017380338923807664,0
47,47,9437,530,2,0,0.0008620228940826345,2,0.004310351666942435,0,0.005236037910833328,0,0.025229314565793876,0,0.028912125553258755,0,0.01599755302051582,0
48,48,9437,532,2,0,0.0007975218491225331,2,0.004014845593698944,0,0.0048393123238401215,0,0.02343703251672413,0,0.026322788406858165,0,0.014662260815258763,0
49,49,9437,534,2,0,0.0007363718319030784,2,0.0037400074963694777,0,0.004457599236590516,0,0.021723288555029825,0,0.023878986131195677,0,0.01338482756230412,0
50,50,9437,536,2,0,0.0006789278318204009,2,0.0034845873882392176,0,0.004092684603875857,0,0.020091670421791292,0,0.021588431683455225,0,0.012172836197427947,0
51,51,9437,538,2,0,0.0006254288075498781,1,0.0032468978750148864,0,0.00374589274539057,1,0.018543704911861088,0,0.019454915077556232,0,0.011031434432014672,0
52,52,9437,540,2,0,0.0005759701513743192,2,0.003025104125989968,0,0.003419796619515789,0,0.017079525001290966,0,0.017478973050552578,0,0.009963679200510533,0
53,53,9437,542,2,0,0.000530577187438879,0,0.002817424484502779,1,0.003115496577896082,0,0.015698342028133003,1,0.01565850332454195,0,0.00897086706628909,0
54,54,9437,544,2,0,0.0004891086005455429,1,0.0026232501268354316,0,0.0028343022732138018,0,0.01440584738608967,1,0.013989316964787949,0,0.008052842758238707,0
55,55,9437,546,2,0,0.00045138666229454713,0,0.0024415465890360107,1,0.002576433184814256,1,0.013209685984316153,0,0.012465626264204496,0,0.007208280904702965,0
56,56,9437,548,2,0,0.0004171200255185729,1,0.0022728502788811056,0,0.0023430014764716464,0,0.012114747514262175,1,0.011080468527917161,0,0.006434938318525743,0
57,57,9437,550,2,0,0.00038602320282767435,1,0.002116790127824361,0,0.002133427722652815,0,0.011131571717194111,1,0.009826068249839578,0,0.005729875943031145,0
58,58,9437,552,2,0,0.00035779416915297053,1,0.001973208893402147,0,0.0019472775262961697,1,0.01026712554662317,0,0.00869414161624164,0,0.005089650872551011,0
59,59,9437,554,2,0,0.0003321568924267495,0,0.0018414063810111832,0,0.0017847572754471526,1,0.009521812105060276,1,0.007676148174529533,0,0.0045104797887473656,0
60,60,9437,556,2,0,0.00030882598340948165,2,0.0017203656419876722,0,0.001646028814981103,0,0.00889913844716432,0,0.006763494987461382,0,0.003988375775854547,0
61,61,9437,558,2,0,0.0002876060825264124,1,0.0016088882273771119,0,0.001530325610841605,0,0.008390700982017949,1,0.005947698755078058,0,0.0035192608569361026,0
62,62,9437,560,2,0,0.00026829198865595033,1,0.0015057247760167794,1,0.0014364778435565129,0,0.007993180909188748,0,0.005220511313418381,0,0.0030990567839547702,0
63,63,9437,562,2,0,0.00025073161039244614,2,0.0014106747152637423,0,0.0013620346781362445,0,0.0076929385179445595,0,0.004574013679931615,0,0.0027237566632491543,0
64,64,9437,564,2,0,0.00023482318818526162,0,0.0013229954056712648,0,0.0013038197171763948,1,0.007476046499794664,1,0.004000683466030149,0,0.0023894799434202624,0
65,65,9437,566,2,0,0.00022041650607191113,2,0.0012424234293295063,0,0.0012599780124373293,0,0.007331650652020742,0,0.0034934400611271823,0,0.0020925131660253287,0
66,66,9437,568,2,0,0.0002074443327699474,2,0.0011683829978376941,0,0.00122755138838569,0,0.0072429585370304165,0,0.003045671543307327,0,0.0018293387058611716,0
67,67,9437,570,2,0,0.00019582957944355988,2,0.0011001503724254408,0,0.0012043750732028953,0,0.007195941382646849,0,0.002651246814521351,0,0.0015966535265332935,0
68,68,9437,572,2,0,0.00018553196119759242,1,0.0010369246576689248,1,0.0011879039659348726,0,0.007174926364487888,0,0.0023045160109711887,0,0.0013913797633336945,0
69,69,9437,574,2,0,0.0001764893167317078,1,0.0009788988251271838,0,0.001175581984702269,0,0.007164646496971829,1,0.002000301814657675,0,0.0012106687302247913,0
70,70,9437,576,2,0,0.00016863042423608706,2,0.0009256591990451157,0,0.0011650112101207536,0,0.007158360203900063,0,0.001733883897970004,0,0.0010518997388366607,0
71,71,9437,578,2,0,0.0001618909161779585,2,0.0008772081107890048,0,0.0011540927554321003,0,0.007146802064186724,0,0.0015009783743817275,0,0.0009126749202036535,0
72,72,9437,580,2,0,0.00015620090356414405,2,0.0008331794795691713,0,0.0011411185071538278,0,0.007125596185927326,0,0.0012977138068533812,0,0.0007908110579041598,0
73,73,9437,582,2,0,0.0001515059138442905,2,0.0007930128901248055,0,0.0011248125628228569,0,0.007089652558057091,0,0.0011206050416154338,0,0.0006843292761884541,0
74,74,9437,584,2,0,0.00014775731382666378,1,0.0007560344994236807,1,0.0011043303183809105,0,0.0070342539254500906,0,0.0009665258874601772,0,0.0005914432793491641,0
75,75,9437,586,2,0,0.00014487025650081488,2,0.0007225374692490225,0,0.0010792263329803039,0,0.006955398205140371,0,0.0008326814474258219,0,0.0005105467088979648,0
76,76,9437,588,2,0,0.00014278116531765307,0,0.0006921895708929542,2,0.0010494020970601516,0,0.006850121794027761,0,0.0007165807281829452,0,0.00044020007240330207,0
77,77,9437,590,2,0,0.00014133521729307023,2,0.0006670547084364222,0,0.0010150433073185163,0,0.00671670111922871,0,0.0006160099995735936,0,0.0003791176010542127,0
78,78,9437,592,2,0,0.00014043849769249472,1,0.0006474909612821415,0,0.0009765541714275034,1,0.006554711912227781,0,0.0005290072495515825,0,0.00032615431084852156,0
79,79,9437,594,2,0,0.00013994265933308585,1,0.0006342919360119379,0,0.0009361543715888633,0,0.006364964880196111,1,0.0004538379751775855,0,0.0002802934733480751,0
80,80,9437,596,2,0,0.00013972741161299984,2,0.0006271584411226212,0,0.0008950529240501238,0,0.006156434982384105,0,0.0003889724654294339,0,0.00024063464474452292,0
