,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,6,0.0,0,0.0,4,0.0,0,0.0,0,0.0,0
1,1,9999,12,2,0,2.2136209936471291e-07,2,0.0,0,6.6408644799895156e-06,0,0.0,0,0.0,0,0.0,0
2,2,9998,14,3,1,8.114153696618662e-07,3,0.0,0,2.212884509137235e-05,0,0.0,0,0.0,0,0.0,0
3,3,9997,16,3,1,2.0492475514963118e-06,2,0.0,0,5.078072648512672e-05,0,0.0,1,0.0,0,0.0,0
4,4,9995,19,4,1,4.128538187954267e-06,3,0.0,1,9.365122072939848e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0
5,5,9994,21,3,1,7.232045715887901e-06,2,9.961295800113708e-07,0,0.00014965726969537926,1,2.3604119231760915e-05,0,0.0,0,0.0,0
6,6,9993,22,3,1,1.143586490504371e-05,2,3.319326457184416e-06,0,0.00021781992091694156,0,5.4166149100013216e-05,1,0.0,0,0.0,0
7,7,9991,24,4,2,1.6756589163388767e-05,2,7.617108269371194e-06,1,0.0002951507898594284,0,0.00010697830490066065,1,0.0,0,0.0,0
8,8,9984,31,9,2,2.3134037287664055e-05,6,1.5043811392195431e-05,3,0.00037886889937057517,0,0.0001903222547487182,0,0.0,0,0.0,0
9,9,9918,95,67,3,3.060006836431639e-05,43,2.8756303578522462e-05,16,0.00046550486976160794,3,0.00030834079399913455,1,0.0,3,0.0,1
10,10,9906,104,14,3,4.056312623744967e-05,9,6.593711364647533e-05,4,0.0005564673224348861,1,0.00047007117080236506,0,7.969064972202522e-05,0,5.980515755238171e-05,0
11,11,9894,111,14,2,5.3706018465697366e-05,10,0.0001374355310315809,2,0.0006517188693184011,1,0.0006737189648992678,0,0.00026554706066405016,1,0.00019928415511708523,0
12,12,9878,120,18,7,7.123595527332478e-05,14,0.00025666098370683254,1,0.0007538143477181924,0,0.0009159364406774103,3,0.000635934377929809,0,0.00045731235100768096,0
13,13,9853,136,27,6,9.390178828328634e-05,18,0.00042894964599926653,4,0.0008628822136043264,4,0.0012089869962375118,1,0.0012123342273317672,0,0.0008433880901456665,0
14,14,9810,168,45,9,0.0001222048298595191,31,0.0006557316899948627,5,0.000984460611204682,5,0.0015550935023320477,2,0.001999017064716373,1,0.0013477577535215065,1
15,15,9800,165,12,6,0.00015687778187689006,10,0.0009347157296239239,1,0.0011260895809006516,0,0.001971532123034263,1,0.002995095170168569,0,0.002006459127199113,0
16,16,9771,178,31,11,0.00019785676528998256,19,0.001258298100985029,7,0.0012908755968888644,3,0.0024653767060592276,1,0.004162581816863738,1,0.002807481442482137,0
17,17,9562,368,210,11,0.0002452627634568098,145,0.0016229361624608457,30,0.0014859426762881278,17,0.0030416749887408933,10,0.005488428802016291,5,0.0037549367713711605,3
18,18,9472,432,91,15,0.0003033555560776336,62,0.002046891332954935,11,0.0017373053306225957,8,0.003761706938572803,5,0.007059541088789184,4,0.0050041204010681205,1
19,19,9421,450,53,20,0.00037471974747617907,34,0.0025399559139235323,6,0.0020633607456008725,4,0.004666928188186178,8,0.008984176980503378,1,0.006634959974945349,0
20,20,9421,452,2,0,0.000462758425084193,2,0.003116812508628362,0,0.0024847738395457446,0,0.005845672681179544,0,0.011356955915876696,0,0.008735935217472172,0
21,21,9421,454,2,0,0.0005679918709124277,2,0.0037762152577747975,0,0.0030059917833915304,0,0.0073213401256002845,0,0.0142210542545645,0,0.011324439869941357,0
22,22,9421,456,2,0,0.0006885680547734039,2,0.0045045761912732765,0,0.0036174196523132028,0,0.009095307815911361,0,0.017536246329711448,0,0.014333986013354687,0
23,23,9421,458,2,0,0.0008203300473077042,2,0.005276751054080832,0,0.004296042233169563,0,0.011116099547619114,0,0.02119110767102098,0,0.017643595116118144,0
24,24,9421,460,2,0,0.0009578493193655081,1,0.006061678410737763,0,0.0050113667842824,1,0.013300878667143246,0,0.025032454791208053,0,0.02110273101565792,0
25,25,9421,462,2,0,0.0010952303981563187,1,0.006826917419586872,0,0.005731931261893685,0,0.015551000537064938,1,0.02889087163350054,0,0.024553593032551006,0
26,26,9421,464,2,0,0.001226811194088773,0,0.0075422099609775235,0,0.006426427227768511,1,0.017772738203903488,0,0.032601528282328575,1,0.02784818339896359,0
27,27,9421,466,2,0,0.0013475843451833426,0,0.008181885368561787,1,0.007069707092535978,0,0.01987572364628856,0,0.03604546437451473,1,0.030859681027973984,0
