,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,8,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1,1,9999,10,0,0,2.951494658196172e-07,0,0.0,0,3.3204322399947578e-06,0,0.0,0,0.0,0,0.0,0
2,2,9999,10,0,0,9.835040042759493e-07,0,0.0,0,1.1064422545686176e-05,0,0.0,0,0.0,0,0.0,0
3,3,9998,10,1,1,2.2569206676599577e-06,0,0.0,0,2.539036324256336e-05,0,0.0,1,0.0,0,0.0,0
4,4,9996,11,2,1,4.162275537307856e-06,0,0.0,1,4.682561036469924e-05,1,7.083594120723146e-06,0,0.0,0,0.0,0
5,5,9995,11,1,1,6.651432707249478e-06,1,9.961295800113708e-07,0,7.648885096768701e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0
6,6,9992,13,3,1,9.643989505584143e-06,2,3.319326457184416e-06,0,0.00011361206367131519,0,5.4166149100013216e-05,0,0.0,0,0.0,1
7,7,9976,28,16,1,1.3068659287466333e-05,8,7.617108269371194e-06,0,0.00015750447091457436,4,9.98947107799375e-05,3,0.0,1,5.980515755238171e-05,0
8,8,9976,26,0,0,1.7097524332238583e-05,0,1.4047681812184061e-05,0,0.0002131405285369859,0,0.00018088532375840356,0,2.6563549907341742e-05,0,0.00019928415511708523,0
9,9,9966,34,10,2,2.1716550381595808e-05,6,2.2448588381303934e-05,1,0.00028058919480484633,1,0.00030138288336264323,0,8.851568688801671e-05,1,0.00045731235100768096,1
10,10,9964,33,2,1,2.719793587793772e-05,2,3.342008230538032e-05,0,0.00036351704712988473,0,0.0004714251641017308,0,0.00022968715924816415,0,0.0009031932476980482,0
11,11,9959,35,5,1,3.358952327878486e-05,4,4.6762109233471535e-05,1,0.00046129912323920706,0,0.0006902697258311478,0,0.00046312186703593354,0,0.0015470419086385918,0
12,12,9945,45,14,1,4.102085462519049e-05,9,6.353929043965945e-05,1,0.0005719617461614146,2,0.0009504688487025049,0,0.0008017547611326725,2,0.0024039663206544123,0
13,13,9941,45,4,2,4.971901242764085e-05,3,8.467694141255566e-05,1,0.0006948524462270178,0,0.0012400558376284348,0,0.0012923750933337037,0,0.0034515853775107185,0
14,14,9931,50,10,4,5.972446221635383e-05,6,0.00011149199906476816,2,0.0008260883034712347,1,0.0015448308492318548,1,0.0019341408516291739,0,0.004645382173884986,0
15,15,9910,65,21,4,7.119631425187443e-05,14,0.00014631363437526412,3,0.0009642170790275639,2,0.0018573813991832474,0,0.0027355889751850895,0,0.0059279708079120405,2
16,16,9878,90,32,5,8.447327275260636e-05,26,0.00019260295370429219,0,0.0011086629523978282,3,0.002166698182866478,3,0.0036760650684088745,0,0.007357352200990022,0
17,17,9874,86,4,3,0.00010040725326388715,3,0.0002514694083193735,1,0.0012617664710098601,0,0.002487325802616516,0,0.004718258794105679,0,0.008914252770282963,0
18,18,9871,80,3,1,0.0001192923809554679,3,0.0003244138042257366,0,0.001422925392197102,0,0.0028186674061020686,0,0.0058153544075080915,0,0.010624707501412296,0
19,19,9855,86,16,2,0.00014142570804876736,11,0.00040989237254323066,2,0.001591511961771934,1,0.003167260793673749,0,0.006917788934289164,1,0.01246602102109256,1
20,20,9855,86,0,0,0.00016682306564097171,0,0.0005072354893699461,0,0.001765482194298791,0,0.0035300926903599704,0,0.008005161196753534,0,0.014447939319671841,0
21,21,9855,86,0,0,0.0001948279600019569,0,0.000613173267302046,0,0.0019400381764509923,0,0.003898622804552953,0,0.009045593310421847,0,0.016523298640937996,0
22,22,9855,86,0,0,0.00022461496598786385,0,0.0007245613948059427,0,0.0021101934228256927,0,0.004260903750885838,0,0.010024007033732803,0,0.018657869612429014,0
23,23,9855,86,0,0,0.0002550507135988873,0,0.000837314446892044,0,0.0022702604515619997,0,0.004603760667292083,0,0.010921443067164003,0,0.020791038048936315,0
24,24,9855,86,0,0,0.00028490807475498617,0,0.0009471478705914637,0,0.0024147505594515448,0,0.00491458375613233,0,0.01171941059694682,0,0.022852362167314982,0
