,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,7,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
1,1,9999,12,2,0,2.5825578259216506e-07,2,2.9883887400341124e-06,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,9998,14,3,1,9.343533701963599e-07,1,9.957979371553248e-06,1,0.0,1,0.0,0,0.0,0,0.0,0
3,3,9997,16,3,1,2.2575752684989023e-06,1,2.3847454388124953e-05,0,1.6602161199973789e-06,0,0.0,2,0.0,0,0.0,0
4,4,9996,18,3,1,4.36605294582131e-06,2,4.5462371893736603e-05,1,5.532211272843088e-06,0,1.4167188241446292e-05,0,0.0,0,0.0,0
5,5,9931,84,67,1,7.339412953617149e-06,46,7.595900299329436e-05,9,1.269518162128168e-05,7,4.720823846352183e-05,2,0.0,2,0.0,1
6,6,9915,99,18,2,1.281445197652724e-05,12,0.00012360403266557766,2,3.503431802233127e-05,1,0.00012249948644147272,2,5.3127099814683484e-05,0,5.980515755238171e-05,1
7,7,9903,108,14,4,2.1678532056807285e-05,10,0.00019226024225421894,3,7.780001245374381e-05,1,0.0002611648482648431,0,0.00017703137377603342,0,0.0002590893126694669,0
8,8,9890,116,15,2,3.5352440917536094e-05,8,0.00028943080838712745,2,0.00015009862494104828,2,0.00047480961945601657,3,0.00040624721868164483,0,0.0006565965061247662,0
9,9,9882,117,10,3,5.4576792949525574e-05,6,0.0004184463732270934,3,0.00025784210605721313,1,0.0007905135534567917,0,0.0007492123602958336,0,0.0013007004411533475,0
10,10,9840,150,44,6,7.946406316721503e-05,28,0.0005812935699649576,4,0.000402276276873552,6,0.0012077242956510083,6,0.0011972623035837002,0,0.002191145843667173,0
11,11,9826,153,16,7,0.00011040170428578371,13,0.0007785290151506828,1,0.0005905134933810521,2,0.0017665813331342382,0,0.0017292836267422068,0,0.0032944117231682377,0
12,12,9797,168,30,8,0.00014707249432251499,18,0.0010066949908218673,4,0.0008228393371754017,1,0.0024634337816960864,4,0.002316956652122581,3,0.004554851257011784,0
13,13,9770,178,28,6,0.00018944051417368082,20,0.0012638243173091887,4,0.0010992412686257186,1,0.003327948037110434,3,0.0030090905359867076,0,0.0059058217077285315,0
14,14,9760,170,12,6,0.0002372739007805413,10,0.0015463241893285012,0,0.0014151959113532053,2,0.0043671501346347575,0,0.0038022958247675514,0,0.007278941258628789,0
15,15,9701,208,60,17,0.00028991153672460596,39,0.0018473803913668055,8,0.0017641198691873477,1,0.005568965372335163,8,0.004721963922801743,4,0.008610861436785515,0
16,16,9611,273,90,17,0.00034758205312366403,54,0.0021671070357349637,16,0.002136158537283586,9,0.006963512676956632,10,0.005865465537501386,0,0.009847604638205519,1
17,17,9557,300,56,14,0.00041110054079796356,33,0.00251375281560411,8,0.002534441631801465,7,0.008593082792718768,6,0.007239027672481506,2,0.01100663115836932,0
18,18,9400,420,153,15,0.0004812400654133893,109,0.002894739334679932,19,0.002962659202106615,12,0.010503099331183935,10,0.008922549701026036,3,0.012077750358529734,0
19,19,9348,433,53,14,0.0005618281835961097,36,0.0033327405316452585,8,0.003440882897890051,2,0.012773800142770438,5,0.01098216797158037,2,0.013081571208679837,0
20,20,9348,435,2,0,0.000654421060169978,2,0.003839296528173872,0,0.0039764841308383226,0,0.015437945043373936,0,0.013467123751215459,0,0.014019887290932623,0
21,21,9348,437,2,0,0.0007597624770127049,2,0.004417689707832082,0,0.004572296663803066,0,0.01847843134909995,0,0.016370606891602864,0,0.014884160783327535,0
22,22,9348,439,2,0,0.0008764054304272995,1,0.005059272501407428,0,0.005217620664372839,0,0.021827310124643128,0,0.019639969024834676,1,0.01565895891672949,0
23,23,9348,441,2,0,0.001000769422645079,1,0.005743198433976074,0,0.005891635815762196,0,0.025365660992093454,1,0.023189089888195305,0,0.016326069941904643,0
24,24,9348,443,2,0,0.0011280885444633567,1,0.00644197529064724,0,0.006568124323108703,0,0.02895678687673726,1,0.026882644937822022,0,0.01686807782071865,0
25,25,9348,445,2,0,0.0012531568355172186,2,0.007125885393274681,0,0.007219520314189033,0,0.03246158588190123,0,0.03058370639963196,0,0.017270937553571068,0
26,26,9348,447,2,0,0.0013710031921181506,2,0.007766569114763831,0,0.007820098319204351,0,0.035749492645102576,0,0.0341497476088356,0,0.01752549811887232,0
27,27,9348,449,2,0,0.001477314985192902,1,0.008339523045660801,0,0.008348129407130518,0,0.03871032657840289,1,0.03744938886982652,0,0.017628114002570867,0
28,28,9348,451,2,0,0.0015686794964770267,1,0.008825555186636837,0,0.00878707621688798,1,0.04126263105553041,0,0.04037187910261316,0,0.017580559047378007,0
29,29,9348,453,2,0,0.0016427036459841658,2,0.009211371267694552,0,0.009127664013040078,0,0.04334554829528225,0,0.04283260458034582,0,0.01738946306387519,0
30,30,9348,455,2,0,0.0016980239113929384,1,0.009489507682217485,1,0.00936494398112535,0,0.044926104504870376,0,0.04477507605818586,0,0.01706546577855681,0
31,31,9348,457,2,0,0.0017341706647895365,2,0.009658815856161415,0,0.009499376680334957,0,0.04599186885419884,0,0.04617018140740091,0,0.016622243934454807,0
32,32,9348,459,2,0,0.0017515160039385965,1,0.009722023581516227,0,0.0095347144252208,0,0.046549226974032236,1,0.04701354647550295,0,0.016075526730795583,0
33,33,9348,461,2,0,0.001751033405838292,1,0.009685815418100234,1,0.009477413553571599,0,0.04662740881144193,0,0.04732176245677081,0,0.015442177949653909,0
34,34,9348,463,2,0,0.0017341853304254982,1,0.009560101748865322,1,0.009335909059125133,0,0.04626341507988985,0,0.047128095453880574,0,0.014739392502811841,0
35,35,9348,465,2,0,0.001702748034100302,0,0.009356652375160758,0,0.009119967604837487,0,0.04550572854775744,2,0.046478139152246654,0,0.013984031313985519,0
36,36,9348,467,2,0,0.0016586504957338318,2,0.009087729649241932,0,0.008840119044823284,0,0.04441964802052547,0,0.04542572860483146,0,0.013192101005316786,0
37,37,9348,469,2,0,0.0016039642446584658,1,0.008765706299250643,1,0.008507170168964835,0,0.04306206059993205,0,0.044029312773743556,0,0.012378372890008399,0
38,38,9348,471,2,0,0.0015407173683296125,0,0.008402980741350973,2,0.00813180292080538,0,0.04149361488132291,0,0.04234888874834189,0,0.01155612823954218,0
39,39,9348,473,2,0,0.0014708552355701882,0,0.008012222896159785,0,0.007724256109327328,1,0.039765977932376656,1,0.040443530328833986,0,0.010737012671228122,0
40,40,9348,475,2,0,0.0013961783253826447,2,0.00760396902139672,0,0.007295746512735982,0,0.03793039003881031,0,0.038369494778856816,0,0.009930980878975579,0
41,41,9348,477,2,0,0.0013183724070051344,2,0.007187794498730714,0,0.006855533059229224,0,0.03602643343681022,0,0.03617886012656155,0,0.009146313044311072,0
42,42,9348,479,2,0,0.0012389556121815857,2,0.006770922479670252,0,0.006412449511200363,0,0.03408997220603131,0,0.03391862754464118,0,0.008389685506366866,0
43,43,9348,481,2,0,0.001159304000370462,2,0.006358715058457595,0,0.005973511325384713,0,0.03214840466249014,0,0.03163021555430878,0,0.007666280171597653,0
44,44,9348,483,2,0,0.0010806234566205343,2,0.005955017275112488,0,0.005544190448127529,0,0.030222718302800034,0,0.029349272103624008,0,0.006979919362270169,0
45,45,9348,485,2,0,0.0010039373489455197,1,0.005562512292977346,0,0.00512858864975715,1,0.02832879318798657,0,0.02710573456877395,0,0.006333215094903386,0
46,46,9348,487,2,0,0.000930045454511103,2,0.005183033028025814,0,0.004731314973109466,0,0.026478619011632096,0,0.02492407456162765,0,0.005727723984146555,0
47,47,9348,489,2,0,0.0008595893870782883,1,0.004817811017265801,1,0.004354933186342035,0,0.024681297577142526,0,0.022823672716557605,0,0.005164100984331718,0
48,48,9348,491,2,0,0.0007929899421661139,1,0.004468658099134203,1,0.004001792310822811,0,0.02294380385269918,0,0.020819277388310756,0,0.00464224695628687,0
49,49,9348,493,2,0,0.0007305170569648084,2,0.004137431644600104,0,0.003672847853729439,0,0.021271528077260425,0,0.018921509751776172,0,0.004161446559889057,0
50,50,9348,495,2,0,0.0006723272529818239,1,0.003825441593167684,1,0.003368076829228959,0,0.01966864101275479,0,0.017137385730334964,0,0.0037204942245745226,0
51,51,9348,497,2,0,0.0006184369581210648,1,0.0035346765701290673,1,0.003086729599364471,0,0.01813832794732954,0,0.01547083225218376,0,0.0033178069562959296,0
52,52,9348,499,2,0,0.0005687872194083322,2,0.0032665330420287575,0,0.0028275768953928957,0,0.01668293258218896,0,0.013923181436306074,0,0.0029515235243049087,0
53,53,9348,501,2,0,0.000523275479718073,1,0.003021408766189496,1,0.002589119380809461,0,0.015304044219048268,0,0.012493631426228427,0,0.0026195901628163266,0
54,54,9348,503,2,0,0.00048172066377238053,1,0.0028000690122154544,0,0.0023697492274496416,0,0.014002553337280553,1,0.011179666765246808,0,0.00231983335033398,0
55,55,9348,505,2,0,0.0004439188485611762,2,0.0026015378718581166,0,0.0021678647860699667,0,0.012785776643960373,0,0.009977434522885936,0,0.0020500205215294625,0
56,56,9348,507,2,0,0.0004096661937455267,1,0.002424493251270126,1,0.0019819448484001004,0,0.011655681746730089,0,0.008882074939571428,0,0.0018079097492631866,0
57,57,9348,509,2,0,0.00037871590397582265,1,0.0022677589389388155,1,0.0018105908631336875,0,0.010615910566584584,0,0.007888007262366655,0,0.001591289530994453,0
58,58,9348,511,2,0,0.0003508267333698995,2,0.002130070362299632,0,0.001652545410802599,0,0.0096660966711853,0,0.006989172805321629,0,0.0013980098447129207,0
59,59,9348,513,2,0,0.0003257797696047416,1,0.002009680306151534,1,0.0015066942480629589,0,0.008803119269836093,0,0.006179238183029224,0,0.0012260056217781908,0
60,60,9348,515,2,0,0.0003033302337344532,1,0.0019057604717706443,0,0.0013720578803454748,1,0.008021783961847329,0,0.005451762225270296,0,0.0010733137318552684,0
61,61,9348,517,2,0,0.00028325171983053116,1,0.0018162627326540363,0,0.0012494374530974213,0,0.0073155858060722405,0,0.0048003303629387435,1,0.000938084499946901,0
62,62,9348,519,2,0,0.00026531261074432574,2,0.0017392505045841777,0,0.001138628981582646,0,0.006677394232339463,0,0.004245223898012025,0,0.0008185886864250399,0
63,63,9348,521,2,0,0.00024932350588639877,2,0.0016723174134778758,0,0.0010400424319383043,0,0.006099995364846163,0,0.0037891987772853044,0,0.0007132207649557505,0
64,64,9348,523,2,0,0.00023511823820644676,1,0.0016129393711933403,0,0.0009533424991055732,1,0.005576479807920693,0,0.003443725813266184,0,0.0006204992355601125,0
65,65,9348,525,2,0,0.00022253322102865235,1,0.001558686226381255,0,0.0008793757734245929,1,0.005100490309649755,0,0.0032075417807828515,0,0.000539064614577313,0
66,66,9348,527,2,0,0.00021141689327904548,2,0.0015073864382141185,0,0.0008191956811693724,0,0.004666354759658896,0,0.003071173318058796,0,0.00046767565264892,0
67,67,9348,529,2,0,0.00020164439594995044,2,0.001457232117419243,0,0.0007730842669706072,0,0.0042691324055217006,0,0.0030192780494661944,0,0.0004052042477490052,0
68,68,9348,531,2,0,0.0001931025078155199,2,0.001406828090413159,0,0.0007409832062835097,0,0.003904599118250819,0,0.003033270591941765,0,0.0003506294437423779,0
69,69,9348,533,2,0,0.00018570737619193726,1,0.0013551957144784137,1,0.0007215382517106893,0,0.0035691934831090506,0,0.003093641723951169,0,0.0003030308364186119,0
70,70,9348,535,2,0,0.00017935485886741754,0,0.0013027402293272646,0,0.0007125982167686724,1,0.003259940870937554,1,0.003181738771851594,0,0.0002615816484625301,0
71,71,9348,537,2,0,0.00017390022740845936,1,0.0012495399745546655,0,0.000713226319874385,0,0.002981451826402674,1,0.003280970926596176,0,0.00022554168214527755,0
72,72,9348,539,2,0,0.00016920148251794997,2,0.0011962679762367748,0,0.0007212574835272056,0,0.002741106235919681,0,0.0033775005513717853,0,0.00019425031320804214,0
73,73,9348,541,2,0,0.00016513366720181044,2,0.0011433227908380123,0,0.0007351905525862021,0,0.0025441408108572306,0,0.0034605212964972367,0,0.00016711965090173943,0
74,74,9348,543,2,0,0.000161603675488744,2,0.0010909362224435276,0,0.0007530197885160699,0,0.002394828420448393,0,0.003522231339487467,0,0.00014362795680818917,0
75,75,9348,545,2,0,0.00015856377324464162,2,0.001039205475764754,0,0.000772615622777662,0,0.0022918855527969038,0,0.003557600909053319,0,0.0001233133882410673,0
