,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,9999,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3,3,9999,4,1,0,4.0505308399198835e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0
4,4,9999,5,1,0,8.39293208848429e-07,0,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,1
5,5,9999,6,1,0,1.4746515311041604e-06,0,7.617108269371194e-06,0,0.0,1,0.0,0,0.0,0,5.980515755238171e-05,0
6,6,9999,7,1,0,2.3144311496582658e-06,1,1.4047681812184061e-05,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.00019928415511708523,0
7,7,9997,9,3,1,3.3670568432451374e-06,3,2.2448588381303934e-05,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.00045731235100768096,0
8,8,9993,13,5,1,4.708337851419212e-06,3,3.242395272536895e-05,2,1.269518162128168e-05,0,0.0,0,0.0,0,0.0008433880901456665,0
9,9,9990,16,4,1,6.452861556304652e-06,2,4.543504193630986e-05,1,2.341280518234962e-05,1,0.0,0,0.0,0,0.0013477577535215065,0
10,10,9989,17,2,1,8.73024616395663e-06,1,6.25608350846571e-05,0,3.90745335438422e-05,0,0.0,1,0.0,0,0.0019466539696467314,0
11,11,9988,18,2,1,1.1630663116725623e-05,2,8.486734655910262e-05,0,5.9572137472079135e-05,0,7.083594120723146e-06,0,0.0,0,0.002608197287365052,0
12,12,9987,18,2,1,1.5226124850035225e-05,2,0.00011282331827063656,0,8.509982626792801e-05,0,2.3604119231760915e-05,0,0.0,0,0.0032976244203634796,0
13,13,9986,18,2,1,1.9532046437357254e-05,2,0.0001458581645259247,0,0.00011495623461967299,0,5.4166149100013216e-05,0,0.0,0,0.003981316838265309,0
14,14,9985,18,2,1,2.4537861464069197e-05,0,0.00018271624464278477,0,0.0001479373335686594,1,9.98947107799375e-05,1,0.0,0,0.004629544598520206,0
15,15,9983,19,3,2,3.0132434335123106e-05,2,0.00022174045517788722,0,0.0001842182314819957,0,0.00016671813551695727,1,0.0,0,0.005218060039685313,0
16,16,9973,27,11,3,3.6231683388813155e-05,10,0.00026113674672394865,1,0.00022279237921464905,0,0.00026125823901984455,0,0.0,0,0.005728765961131625,0
17,17,9971,27,3,2,4.3005918671676694e-05,2,0.000300178978714696,0,0.00026327154376232014,0,0.00038669698513346527,1,0.0,0,0.006149700242281023,0
18,18,9960,36,12,3,5.0452354161343574e-05,7,0.0003376913292391845,2,0.00030465406525862155,1,0.0005517300474920091,1,0.0,1,0.006474558615391134,0
19,19,9958,35,3,2,5.886290102880338e-05,3,0.00037510588121427574,0,0.0003473290705827825,0,0.0007617821900424582,0,2.6563549907341742e-05,0,0.006701940585395824,0
20,20,9958,36,1,0,6.831268819081582e-05,1,0.00041236838588450293,0,0.00039047632697789567,0,0.0010163195960217223,0,8.851568688801671e-05,0,0.006834462444410204,0
21,21,9958,37,1,0,7.879007326501398e-05,1,0.00045006803326992124,0,0.0004338602872669788,0,0.0013116088011757834,0,0.00020312360934082241,0,0.0068778425026725576,0
22,22,9958,38,1,0,9.01310457522165e-05,1,0.0004878855953132676,0,0.00047660625535882065,0,0.0016375825870577165,0,0.0003746061801479168,0,0.006840030151867033,0
23,23,9958,39,1,0,0.00010203554968017468,1,0.0005249867821621963,0,0.0005175558716216157,0,0.001980754275162042,0,0.0005986311517918501,0,0.006730423248488137,0
24,24,9958,40,1,0,0.00011413222194963254,0,0.0005602345210276247,1,0.0005554460383916416,0,0.002326282816884481,0,0.0008646418133711034,0,0.006559197466817622,0
25,25,9958,41,1,0,0.0001259938653097657,1,0.0005933981691702812,0,0.0005890737539340655,0,0.0026597155108926654,0,0.0011584783260612905,0,0.006336756053534493,0
26,26,9958,42,1,0,0.00013724067455741408,0,0.0006236640530062437,1,0.0006174191302266036,0,0.0029682472726323575,0,0.0014646999431323412,0,0.006073297909351062,0
27,27,9958,43,1,0,0.00014749560951972848,1,0.0006517311537468552,0,0.0006397206335528994,0,0.0032414917618948536,0,0.0017683743820517506,0,0.00577849517689532,0
28,28,9958,44,1,0,0.00015649209541591212,1,0.0006774097930146649,0,0.0006555073303346382,0,0.0034718336345584576,0,0.002056296547389638,0,0.005461267644698849,0
29,29,9958,45,1,0,0.00016403759237532613,0,0.0007007950169980889,1,0.0006645973150615235,0,0.0036544579107899867,0,0.002317696398714134,0,0.005129639518466828,0
30,30,9958,46,1,0,0.00017000192076361,0,0.0007225351553086688,0,0.0006670723850204772,0,0.0037871534857776994,1,0.0025445357347769443,0,0.004790663830592154,0
31,31,9958,47,1,0,0.00017432549008305752,1,0.0007424072471512846,0,0.0006632381302912511,0,0.0038770597955874574,0,0.0027315013618673754,0,0.004450400455793224,0
32,32,9958,48,1,0,0.00017702845387274692,1,0.0007604307357161259,0,0.0006535769475644784,0,0.00392844445870366,0,0.002875793124653386,0,0.004113934991188126,0
33,33,9958,49,1,0,0.0001781871195221426,1,0.0007761794490104863,0,0.0006386996422769846,0,0.0039492563526100965,0,0.002976788967745329,0,0.003785427359756682,0
34,34,9958,50,1,0,0.00017794149436952116,1,0.000789035534504503,0,0.0006192995612464446,0,0.003944982570444396,0,0.0030356509649344327,0,0.003468180705740699,0
35,35,9958,51,1,0,0.00017647183599454674,1,0.0007983263429737992,0,0.0005961117374008383,0,0.003919474597998452,0,0.003054919007855751,0,0.0031647228327584646,0
36,36,9958,52,1,0,0.00017398031194603615,0,0.0008034410947588174,0,0.0005698783724400116,0,0.003875247611677637,1,0.0030381239636013027,0,0.0028768940037154408,0
37,37,9958,53,1,0,0.00017063830707321446,0,0.0008039123301229069,0,0.0005413211222574325,1,0.0038209990121270843,0,0.00298944006128829,0,0.0026059363264756756,0
38,38,9958,54,1,0,0.00016659876178090345,1,0.0007994610385653844,0,0.0005127802636155872,0,0.0037602065494917246,0,0.0029133870119698504,0,0.002352581167857126,0
39,39,9958,55,1,0,0.00016201261851563268,0,0.0007900108628243006,0,0.0004854309129020212,1,0.0036984327217756963,0,0.0028145856071239445,0,0.002117132066419605,0
40,40,9958,56,1,0,0.00015697989584823925,1,0.0007756790869519507,0,0.00046257000249861653,0,0.0036378118791465268,0,0.002697565874245848,0,0.001899541459424638,0
41,41,9958,57,1,0,0.00015163194472883861,1,0.0007567521842193171,0,0.000445499266803464,0,0.0035783714251021803,0,0.002566623871634286,0,0.0016994802163500737,0
42,42,9958,58,1,0,0.00014608477409974082,1,0.000733652682762897,0,0.0004354412774266032,0,0.003518697742688041,0,0.0024257214858140813,0,0.0015163994994543553,0
43,43,9958,59,1,0,0.00014046267170732786,1,0.0007069026821737133,0,0.00043234322381646223,0,0.0034566260559857807,0,0.00227842281388722,0,0.0013495848716276876,0
44,44,9958,60,1,0,0.00013488673465186841,1,0.0006770878970541609,0,0.0004353254396470374,0,0.0033898158757519467,0,0.0021278605886418858,0,0.0011982028635190163,0
45,45,9958,61,1,0,0.0001294681757330479,0,0.0006448248023345405,1,0.0004429770291575162,0,0.0033161661064093043,0,0.0019767264137975967,0,0.0010613404148868393,0
46,46,9958,62,1,0,0.00012426616194234112,1,0.0006117285168169095,0,0.00045363752208903537,0,0.0032340721056206157,0,0.0018272791499340058,0,0.0009380377366864138,0
47,47,9958,63,1,0,0.00011934607344523276,0,0.0005787285307800758,0,0.0004656246420271669,1,0.0031425492387800926,0,0.0016813665026037374,0,0.0008273152158850154,0
48,48,9958,64,1,0,0.00011470491948504295,1,0.0005470329161061535,0,0.00047905718764078086,0,0.0030412549377417265,0,0.0015404556234791473,0,0.0007281950175283662,0
49,49,9958,65,1,0,0.00011036299346124186,1,0.0005173099590539015,0,0.0004931873370749121,0,0.0029304408107633097,0,0.0014056692825740334,0,0.0006397180391890302,0
50,50,9958,66,1,0,0.00010632271790174844,0,0.0004898488671579603,0,0.0005080868819271271,1,0.002810862093816769,0,0.001277824866173,0,0.0005609568506872943,0
51,51,9958,67,1,0,0.00010256057819313997,1,0.000464642945647408,0,0.0005249752760329173,0,0.002683666096674928,0,0.0011574740791053173,0,0.0004910252141929766,0
52,52,9958,68,1,0,9.908137703632171e-05,1,0.000441486978995087,0,0.0005437156362737881,0,0.00255027561547837,0,0.0010449417712629426,0,0.0004290847322732763,0
53,53,9958,69,1,0,9.587814553257071e-05,1,0.00042006585747185595,0,0.0005645631608403763,0,0.002412278226394743,0,0.0009403627648253067,0,0.0003743491186063486,0
54,54,9958,70,1,0,9.295850973769289e-05,1,0.0004000250472314162,0,0.0005869434947000613,0,0.002271328214115231,0,0.000843715933935896,0,0.0003260865312954261,0
55,55,9958,71,1,0,9.033595076244712e-05,1,0.0003810209266291289,0,0.0006098335919626673,0,0.0021290646688367286,0,0.0007548550892791232,0,0.0002836203544487442,0
56,56,9958,72,1,0,8.802522917481084e-05,0,0.00036275275699773266,1,0.000631974761568967,0,0.0019870469309180546,0,0.0006735364545765609,0,0.0002463287616588693,0
57,57,9958,73,1,0,8.600153382113682e-05,0,0.00034597577120848064,0,0.0006520722964808986,1,0.0018467069444607132,0,0.0005994426995744581,0,0.00021364334636763774,0
