,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0
1,1,39984,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0
2,2,39984,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0
3,3,39984,4,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0
4,4,39984,5,1,0,4.419467672194405e-07,0,0.0,0,0.0,1,0.0,0,0.0003746061801479168,0,0.0,0
5,5,39984,6,1,0,9.253375261554705e-07,0,0.0,0,1.6602161199973789e-06,1,0.0,0,0.0005986311517918501,0,0.0,0
6,6,39984,7,1,0,1.6338286140271616e-06,1,0.0,0,7.192427392840467e-06,0,0.0,0,0.0008646418133711034,0,0.0,0
7,7,39978,13,7,1,2.589494191591705e-06,6,0.0,0,1.8227392894124766e-05,0,0.0,1,0.0011584783260612905,0,0.0,0
8,8,39974,17,5,1,3.985607906159595e-06,4,0.0,1,3.61079868036313e-05,0,7.083594120723146e-06,0,0.0014646999431323412,0,0.0,0
9,9,39970,21,5,1,6.011494510165029e-06,3,9.961295800113708e-07,0,6.0827122606194436e-05,2,2.3604119231760915e-05,0,0.0017683743820517506,0,0.0,0
10,10,39905,85,66,2,8.914764178555133e-06,47,3.319326457184416e-06,6,9.477467586307563e-05,2,5.4166149100013216e-05,8,0.002056296547389638,3,0.0,0
11,11,39848,139,58,4,1.4530734524550009e-05,44,1.3593885749439418e-05,5,0.00014082942563156334,5,0.00015656346374572268,2,0.002397387048436159,1,0.0,1
12,12,39806,174,42,7,2.504938687984089e-05,26,3.8944288455347416e-05,6,0.00020870394047220616,7,0.0003626346834917677,1,0.0028366463453483363,2,5.980515755238171e-05,0
13,13,39722,246,82,10,4.293783216474562e-05,55,9.07246477635214e-05,10,0.00031356498839359766,3,0.0007181915510517112,9,0.003482514976592543,3,0.00019928415511708523,2
14,14,39571,376,145,15,7.162486980797681e-05,91,0.00018467283948854949,25,0.00046787738589626785,13,0.0013037731675594867,12,0.004459457297936018,3,0.0005769226661124444,1
15,15,39148,737,383,22,0.00011544601683999613,238,0.00035217187581338663,54,0.0007003918403432987,43,0.0022190576978556222,30,0.005898773532336516,15,0.0013017615579322187,3
16,16,38609,1162,463,38,0.00018451516457260208,318,0.0006589440431660511,49,0.0010891324056570032,35,0.0037185458197280365,35,0.00825079105443207,21,0.002641082083311099,5
17,17,37702,1810,711,63,0.0002939849820692886,483,0.001182740297100203,88,0.0017210156033220778,60,0.006145629145168571,53,0.012211017322835072,18,0.00498762075405891,9
18,18,36580,2530,820,100,0.0004689961742342559,526,0.0020557329672589303,106,0.002750632880706338,76,0.010053165942463919,72,0.018623525204713963,33,0.009053705131133636,7
19,19,34866,3434,1055,151,0.0007399330096489115,708,0.0034350409104961445,125,0.004366113970599099,99,0.016185603590118336,90,0.028820606707489926,27,0.015567609637574292,6
20,20,34866,3435,1,0,0.0011465065568084997,1,0.005511467319381827,0,0.00681045966123746,0,0.02548923235388403,0,0.043990066883673955,0,0.025274210284138014,0
21,21,34866,3436,1,0,0.0017023848037425952,0,0.008352077482207641,1,0.01017108741121823,0,0.03832500422498347,0,0.06460705020742188,0,0.03839912560222722,0
22,22,34866,3437,1,0,0.0024106174380655217,1,0.011966229988397543,0,0.014471706448564796,0,0.05480346943022026,0,0.09061704064867165,0,0.05481359036566753,0
23,23,34866,3438,1,0,0.0032497033722104886,1,0.016240587910570495,0,0.01958341907222311,0,0.07444015734365761,0,0.12114636078584268,0,0.07391755023669817,0
24,24,34866,3439,1,0,0.004183230109487101,1,0.02098838156583541,0,0.025284459339708965,0,0.09638633186981894,0,0.15482879787479184,0,0.0948343374317268,0
25,25,34866,3440,1,0,0.005166914437879078,1,0.025983990717797178,0,0.03130337483801228,0,0.11959647635236934,0,0.19005430489734043,0,0.11656129317693392,0
26,26,34866,3441,1,0,0.006154809871496285,1,0.030994271238711596,0,0.03735747025624496,0,0.14297788431360425,0,0.22518372527027825,0,0.1380964163538689,0
27,27,34866,3442,1,0,0.007104031066101167,1,0.03580222433653592,0,0.043182156786091254,0,0.1655051777724915,0,0.2587088471172977,0,0.1585307437760148,0
28,28,34866,3443,1,0,0.007977879724490633,0,0.04022260701586582,1,0.048550456707553966,0,0.1862966769642433,0,0.28935581867009486,0,0.17710646639775765,0
29,29,34866,3444,1,0,0.00874750885620445,1,0.04411136632148718,0,0.053283699319841595,0,0.20465655094169105,0,0.316139025095908,0,0.19324565420276482,0
30,30,34866,3445,1,0,0.009392549311432222,1,0.04736670451991494,0,0.05725517312085529,0,0.22008955210996173,0,0.3383760112266847,0,0.20655620967794905,0
