,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,4.0505308399198835e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,8.39293208848429e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,1.5115452143316125e-06,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,2.4742628334202117e-06,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,39976,15,9,1,3.772109927237126e-06,5,0.0,1,3.7414317423844816e-05,1,0.0,0,0.0,2,0.0,0,1.0
8,8,39971,20,6,1,5.5845247434950934e-06,4,9.961295800113708e-07,1,5.570014231923343e-05,0,0.0,1,5.3127099814683484e-05,0,0.0,0,1.0
9,9,39968,23,4,1,8.087344771170759e-06,3,4.315456037195787e-06,1,7.793685591948943e-05,0,7.083594120723146e-06,0,0.00017703137377603342,0,0.0,0,1.0
10,10,39936,54,33,2,1.1486624080834338e-05,26,1.193256430656698e-05,4,0.00010423861105860506,2,2.3604119231760915e-05,0,0.00040624721868164483,1,0.0,0,1.0
11,11,39889,99,48,3,1.6808505883585082e-05,33,2.8968634858785155e-05,4,0.00013725625356715896,3,5.4166149100013216e-05,6,0.0007757759102031753,1,0.0,1,1.0
12,12,39764,218,124,5,2.555182645867811e-05,82,6.137520261164234e-05,21,0.00018197747749228543,13,0.00014239627550427639,4,0.0013123415403790586,4,5.980515755238171e-05,0,0.9916666666666667
13,13,39652,315,107,10,4.159134812848567e-05,75,0.00013358468300531817,10,0.0002624652561154542,9,0.0003295936332696922,8,0.002127177122600413,3,0.00019928415511708523,2,0.9833333333333333
14,14,39490,449,151,17,6.938114193332476e-05,97,0.00026464163561016745,19,0.00040320942420584224,13,0.0007066526501602686,17,0.0033284398388854124,2,0.0005769226661124444,3,0.9833333333333333
15,15,39161,719,296,26,0.00011512278969877698,194,0.0004888568691147402,34,0.0006437387958557348,26,0.0014342136317877499,28,0.005033805816046472,11,0.001421371873036982,3,0.9666666666666667
16,16,38558,1183,504,40,0.0001885623872017155,346,0.0008522808125128992,67,0.0010442897363199715,39,0.0027809115401087794,31,0.007577047700637382,18,0.0030396503935452694,3,0.9416666666666667
17,17,37654,1808,690,65,0.00030584891709707813,455,0.0014380376571892822,95,0.0016922204792660291,55,0.00509401552127435,62,0.0115121200546048,20,0.005782635140969508,3,0.8833333333333333
18,18,36596,2470,764,102,0.0004901454481439555,523,0.002372117006725803,76,0.002715641057574358,74,0.008987035785004547,72,0.01762115720065788,16,0.009983082055876507,3,0.8583333333333333
19,19,34978,3312,993,151,0.0007710454986404305,646,0.0037864737697285893,129,0.004290619503679766,97,0.015205299229056325,72,0.02671947032871984,43,0.015913574881689905,6,0.8166666666666667
20,20,34978,3313,1,0,0.0011846338110132108,0,0.0058712341259012195,0,0.006647962228095521,1,0.024595707215247623,0,0.040300001766044855,0,0.023939731316625718,0,0.8166666666666667
21,21,34978,3314,1,0,0.0017428394082224807,0,0.008677145357085225,0,0.009873420469298608,1,0.03747874067567929,0,0.05874482977306881,0,0.03403042672500959,0,0.8166666666666667
22,22,34978,3315,1,0,0.0024466562914839058,1,0.0122096011485867,0,0.013995312015350446,0,0.053868392054262984,0,0.08228297063817332,0,0.04605543238538933,0,0.8166666666666667
23,23,34978,3316,1,0,0.0032739751296724387,0,0.016357631875677583,1,0.018894792853225945,0,0.07323522367240072,0,0.11026707271365321,0,0.05959283450653227,0,0.8166666666666667
24,24,34978,3317,1,0,0.004188756627117326,1,0.020942033488095053,0,0.02436331862062129,0,0.09472051814628964,0,0.14152264997342615,0,0.07406237818526303,0,0.8166666666666667
25,25,34978,3318,1,0,0.005147847544620153,1,0.025747238325025706,0,0.030142757805699083,0,0.11729695254656147,0,0.17458308642163237,0,0.08881624390813284,0,0.8166666666666667
26,26,34978,3319,1,0,0.0061068500704298785,1,0.03055182488623924,0,0.03596264714651852,0,0.13990892444598865,0,0.20790332109968282,0,0.10321646036804598,0,0.8166666666666667
27,27,34978,3320,1,0,0.007024612912926876,1,0.035150037055141796,0,0.04156870797541722,0,0.16157814796191147,0,0.24002532884011835,0,0.11669148923702377,0,0.8166666666666667
28,28,34978,3321,1,0,0.007866148841061378,1,0.039366601653124784,0,0.0467419627515043,0,0.18147268958508242,0,0.2696897005652537,0,0.12877151307408397,0,0.8166666666666667
29,29,34978,3322,1,0,0.008604194167436352,1,0.043064654473729404,0,0.0513093610294232,0,0.1989437498984253,0,0.2958982601326177,0,0.13910529896346344,0,0.8166666666666667
30,30,34978,3323,1,0,0.009219688154132561,1,0.04614826850010948,0,0.05514757329501392,0,0.21353691399441288,0,0.317937128651814,0,0.14746275203777456,0,0.8166666666666667
31,31,34978,3324,1,0,0.00970147131320464,1,0.04856105225840354,0,0.05818177230148401,0,0.22498495076146494,0,0.33537066865443954,0,0.1537273667077937,0,0.8166666666666667
32,32,34978,3325,1,0,0.010045472866108629,1,0.05028216114535718,0,0.06038107845226048,0,0.23318855293289814,0,0.3480159676329821,0,0.15788230690340715,0,0.8166666666666667
33,33,34978,3326,1,0,0.010253610019337795,0,0.05132083606682974,0,0.061752068236117987,0,0.238190279682432,1,0.35590594739387316,0,0.15999314133383435,0,0.8166666666666667
34,34,34978,3327,1,0,0.010332532971677919,0,0.051710328800652405,0,0.06233143047692177,0,0.2401528196530099,1,0.35924738575544823,0,0.1601895182391059,0,0.8166666666666667
35,35,34978,3328,1,0,0.010292436572527703,1,0.05150183328924373,0,0.06217855682867628,0,0.2393255688892709,0,0.35837842004784815,0,0.15864738640000173,0,0.8166666666666667
36,36,34978,3329,1,0,0.010145958925103279,1,0.050758835841454214,0,0.061368595487525705,0,0.23601315381839844,0,0.3537286155893921,0,0.15557279937846785,0,0.8166666666666667
37,37,34978,3330,1,0,0.009907183029404888,0,0.04955213135692326,0,0.05998628910357803,0,0.23055322391331826,1,0.34578347890545846,0,0.15118788959645194,0,0.8166666666666667
38,38,34978,3331,1,0,0.009590789658937796,0,0.04795562638202379,0,0.05812075879457936,0,0.22329928114094277,1,0.33505437319053244,0,0.14571926173754773,0,0.8166666666666667
39,39,34978,3332,1,0,0.009211401998000386,0,0.04604295865627757,1,0.05586128077442592,0,0.2146019064201492,0,0.32205412318074994,0,0.1393888163621178,0,0.8166666666666667
40,40,34978,3333,1,0,0.008783052968330773,1,0.04388589708169725,0,0.053294023279069624,0,0.20479308066944268,0,0.3072781375270679,0,0.13240685683256273,0,0.8166666666666667
41,41,34978,3334,1,0,0.008318861331721187,0,0.041550797711487515,1,0.050499661739290366,0,0.19417994378501058,0,0.29119058611642357,0,0.12496723802356245,0,0.8166666666666667
42,42,34978,3335,1,0,0.00783072782077027,1,0.039099320613263364,0,0.04755176258197597,0,0.18303546878882632,0,0.274215007658365,0,0.11724426793586129,0,0.8166666666666667
43,43,34978,3336,1,0,0.007329267870525712,0,0.03658522325888468,0,0.044515814638184874,0,0.17159763907807646,0,0.2567286546017607,1,0.10939105975078098,0,0.8166666666666667
44,44,34978,3337,1,0,0.006823661256275866,1,0.0340551938216564,0,0.04144878695703269,0,0.16006981471986456,0,0.23908644305703203,0,0.10153904113200622,0,0.8166666666666667
45,45,34978,3338,1,0,0.006321735823764934,1,0.03154814470075226,0,0.03839909896369309,0,0.14862239199557933,0,0.2215764224483984,0,0.09379835119455252,0,0.8166666666666667
46,46,34978,3339,1,0,0.005829967573120634,0,0.02909573764675803,1,0.035406900380985394,0,0.1373951997994281,0,0.2044475223372192,0,0.08625888713360855,0,0.8166666666666667
47,47,34978,3340,1,0,0.005353550047468248,1,0.026723986479850515,0,0.032504571970532525,0,0.12650027812369502,0,0.18789090955466678,0,0.07899179742760853,0,0.8166666666666667
48,48,34978,3341,1,0,0.0048965507219563215,1,0.024452307293527854,0,0.029717372399384875,0,0.1160248107349386,0,0.17204818331789706,0,0.0720512536173716,0,0.8166666666666667
49,49,34978,3342,1,0,0.0044619879553541705,1,0.02229524410707377,0,0.027064170367781405,0,0.10603406485299953,0,0.1570178983069978,0,0.06547636584442676,0,0.8166666666666667
50,50,34978,3343,1,0,0.004051981367512531,1,0.020262394186590225,0,0.024558213898325687,0,0.09657424271073578,0,0.14286260273134846,0,0.05929313737255608,0,0.8166666666666667
51,51,34978,3344,1,0,0.003667867895675707,1,0.018359268257859565,0,0.022207900028908097,0,0.08767518411015479,0,0.12961558471655768,0,0.05351637959430172,0,0.8166666666666667
52,52,34978,3345,1,0,0.0033103181883572586,1,0.016588014552100235,0,0.020017517919557953,0,0.07935288215988381,0,0.11728693677029849,0,0.04815153134551366,0,0.8166666666666667
53,53,34978,3346,1,0,0.0029794465330056515,1,0.014948091766993549,0,0.017987946566525814,0,0.07161179035776012,0,0.10586879127110714,0,0.04319634481069628,0,0.8166666666666667
54,54,34978,3347,1,0,0.0026749127734919513,0,0.01343686635915516,0,0.016117294996330078,0,0.06444691055231222,1,0.0953397161236061,0,0.03864241517530363,0,0.8166666666666667
55,55,34978,3348,1,0,0.0023959781644001146,1,0.012050126324561945,0,0.014401478123878863,0,0.05785274317704676,0,0.08566833042413352,0,0.03447654284496293,0,0.8166666666666667
56,56,34978,3349,1,0,0.002141649780433576,0,0.010782512993989237,0,0.012834725565543704,0,0.05181312259620614,1,0.07681623145466059,0,0.03068192592758244,0,0.8166666666666667
57,57,34978,3350,1,0,0.0019106800129463548,1,0.009627877235219117,0,0.011410023772717383,0,0.0463167222845251,0,0.06874033315405478,0,0.027239187190285077,0,0.8166666666666667
58,58,34978,3351,1,0,0.0017017206936855232,1,0.008579568604672853,0,0.010119494062973964,0,0.041340752721394536,0,0.06139471274151317,0,0.024127244267854113,0,0.8166666666666667
59,59,34978,3352,1,0,0.0015133336435112167,0,0.007630666557180102,0,0.0089547106321544,1,0.036860200855626295,0,0.054732052694411705,0,0.021324034887288956,0,0.8166666666666667
60,60,34978,3353,1,0,0.0013440245967225833,1,0.006774162510446222,0,0.007908623789542244,0,0.032843609792517964,0,0.04870475353694139,0,0.0188071106162417,0,0.8166666666666667
61,61,34978,3354,1,0,0.001192330866235857,1,0.006003100805612286,0,0.0069730046439030495,0,0.029255714278847784,0,0.04326578096920876,0,0.01655411342840851,0,0.8166666666666667
62,62,34978,3355,1,0,0.0010568072198309916,1,0.005310685668246817,0,0.006140251180703523,0,0.026059280812546628,0,0.038369299839859705,0,0.014543149448584364,0,0.8166666666666667
63,63,34978,3356,1,0,0.0009360718509624015,0,0.004690360305669213,0,0.005402176760555552,0,0.023216763232567075,1,0.03397113781064046,0,0.012753073794266698,0,0.8166666666666667
64,64,34978,3357,1,0,0.0008287749935351005,1,0.004135863357958944,0,0.004750390079182022,0,0.020698704151011174,0,0.03002911339920892,0,0.011163699631565275,0,0.8166666666666667
65,65,34978,3358,1,0,0.0007336656787784436,1,0.003641267090315337,0,0.004176511713636366,0,0.01847286916667775,0,0.026503256348404773,0,0.009755943539417358,0,0.8166666666666667
66,66,34978,3359,1,0,0.0006495575796610797,1,0.003201000987498566,0,0.0036723859133832425,0,0.016511836532525838,0,0.023355942797233496,0,0.008511918127542494,0,0.8166666666666667
67,67,34978,3360,1,0,0.0005753593394721969,1,0.0028098637867363316,0,0.0032302546367793767,0,0.01478759149833979,0,0.02055196333079441,0,0.007414981655778316,0,0.8166666666666667
68,68,34978,3361,1,0,0.0005100677569717114,1,0.002463026456249195,0,0.0028428828626763714,0,0.013272831584484706,0,0.0180585384740148,0,0.006449753210910706,0,0.8166666666666667
69,69,34978,3362,1,0,0.0004527632759416134,0,0.0021560281817791086,0,0.0025036359877601494,1,0.011941534385626031,0,0.015845293395744302,0,0.005602100851073564,0,0.8166666666666667
70,70,34978,3363,1,0,0.00040256762825862047,1,0.0018847670517255885,0,0.0022081759947194073,0,0.010769497346336282,0,0.013884201358334373,0,0.004859109053489992,0,0.8166666666666667
71,71,34978,3364,1,0,0.0003586998602688304,0,0.0016454868216936136,0,0.0019516956476880313,1,0.00973473313986632,0,0.012149503661780438,0,0.004209030814878804,0,0.8166666666666667
72,72,34978,3365,1,0,0.00032039791450371667,1,0.001434760881522045,0,0.0017321938384997444,0,0.00881769042341779,0,0.010617612393387162,0,0.003641228863642808,0,0.8166666666666667
73,73,34978,3366,1,0,0.0002870052910054594,1,0.0012494743335713738,0,0.0015463259588432174,0,0.008001313211559447,0,0.00926700112704065,0,0.0031461096515748204,0,0.8166666666666667
