,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,6,0.0,2,0.0,1,0.0,1,0.0,0,0.0,0
1,1,39984,12,2,0,2.2136209936471291e-07,1,1.9922591600227416e-06,0,1.6602161199973789e-06,0,7.083594120723146e-06,1,0.0,0,0.0,0
2,2,39972,25,14,1,7.74521686434414e-07,9,6.638652914368832e-06,3,5.532211272843088e-06,2,3.0687713352484064e-05,0,0.0,0,0.0,0
3,3,39967,31,7,1,2.1476716503265313e-06,4,1.82226052787765e-05,0,1.601561386127644e-05,1,7.777026833177413e-05,1,0.0,0,0.0,1
4,4,39958,40,11,2,4.657838474158638e-06,8,3.805334299592137e-05,3,3.613744384803318e-05,0,0.00016114445400067386,0,0.0,0,5.980515755238171e-05,0
5,5,39899,99,61,2,8.834796191675636e-06,38,7.073689031075555e-05,10,6.833689193925128e-05,4,0.00028313337140793254,6,0.0,3,0.00019928415511708523,0
6,6,39864,131,37,5,1.623323523539415e-05,28,0.00012691022605895702,5,0.00012020158266520649,4,0.0004868727808879467,0,7.969064972202522e-05,0,0.00045731235100768096,0
7,7,39744,241,117,7,2.838042480080126e-05,80,0.00021525656797650062,16,0.00019941579424804745,9,0.0007810166686395546,9,0.00026554706066405016,2,0.0008433880901456665,1
8,8,39661,306,78,13,4.922488611210964e-05,50,0.0003579727970530288,16,0.00032488911591611576,6,0.001247896093375848,4,0.0006624979278371507,2,0.0014075629110738882,0
9,9,39052,838,551,19,8.205635842103625e-05,364,0.0005779113766629539,72,0.0005135553770274406,53,0.0019328610579208644,43,0.0013539770140344673,15,0.0021459381247638165,4
10,10,38086,1578,778,38,0.00014225122950001863,533,0.0009577002869604002,81,0.0008627594396972877,75,0.0031731498163375103,55,0.002777625296443355,27,0.00330473026858226,7
11,11,37034,2263,758,73,0.0002543397408881818,506,0.0016058934822839465,101,0.0015278717023437592,72,0.005460695503973615,50,0.005794336169909267,26,0.005356785233844159,3
12,12,35918,2889,746,120,0.00045040477789697964,490,0.002685344439016344,106,0.0027168721304972566,68,0.009439557639508683,50,0.011549339625743078,27,0.008732728554294281,5
13,13,34235,3690,978,177,0.0007663728630279395,632,0.004378238867786934,126,0.004659816120421791,100,0.015821466564509615,78,0.02144269962073055,34,0.014047815638916534,8
14,14,31700,4711,1267,246,0.001240601883687082,857,0.006885761032697039,164,0.007621989245347899,103,0.025444867210102584,99,0.037019495651579,34,0.02196780406118358,10
15,15,29019,5425,1046,332,0.0019144118448504931,716,0.010428559934262439,130,0.01184440884719162,74,0.03922014061991305,83,0.05968470666659291,35,0.03325636137666848,8
16,16,25590,6040,1039,423,0.0028207743078913924,676,0.015176187087085926,127,0.01749591499398048,88,0.0579378410387535,106,0.09066597882756908,30,0.048580379348477865,12
17,17,22326,6313,793,519,0.003985598810610745,521,0.02126000227253686,92,0.02469968553825462,89,0.08244427144595295,59,0.13071385964080018,24,0.06876289594627574,8
18,18,18709,6339,637,608,0.0054159738871317736,431,0.028702716718508107,70,0.03348751316656411,64,0.11303604305414244,43,0.17997316102907007,24,0.0942307934905298,5
19,19,15271,6085,439,684,0.007100028695655131,297,0.03742220446465503,45,0.04378201794772051,50,0.14960611638748317,29,0.23802162057631066,15,0.12506344561974053,3
20,20,15271,6087,2,0,0.009003758258023775,1,0.0472181486104324,1,0.055407900749179305,0,0.19144145654162295,0,0.30366668307063155,0,0.16080783987156141,0
21,21,15271,6089,2,0,0.011067278687154045,1,0.057766949098506715,0,0.06802256892860312,0,0.23719114100331812,0,0.3748799086276861,1,0.20039210285401432,0
22,22,15271,6091,2,0,0.01321656035992959,1,0.0686777027607642,0,0.08119725219990998,0,0.28514353904871603,1,0.4491666561475519,0,0.24235757401894828,0
23,23,15271,6093,2,0,0.015367385367072054,1,0.07951992880703489,0,0.09442807556005879,1,0.3333622337107208,0,0.5236462362113611,0,0.2849874669279025,0
24,24,15271,6095,2,0,0.017436262683484905,0,0.08987498544105099,1,0.10720750069765246,0,0.3799238860266606,1,0.5954565453247015,0,0.32654127719891685,0
25,25,15271,6097,2,0,0.01934787628367209,0,0.09937266000513796,1,0.11906969720647645,1,0.4231050208673598,0,0.6619934865936195,0,0.365421769636133,0
26,26,15271,6099,2,0,0.02104009154810288,2,0.10771330315497887,0,0.1296270171452265,0,0.461477912852512,0,0.721091295078957,0,0.4002876660994127,0
27,27,15271,6101,2,0,0.0224666076880357,2,0.11467821123498523,0,0.13858416948409488,0,0.49397686198425655,0,0.7711181501400702,0,0.43011470724969686,0
28,28,15271,6103,2,0,0.023597549776500942,2,0.12013139603941685,0,0.14574587627946511,0,0.5199062272277654,0,0.8110035706606801,0,0.4542141974928769,0
29,29,15271,6105,2,0,0.024418678030323587,2,0.12401369285601789,0,0.1510119832136295,0,0.5389226424530733,0,0.840214667808017,0,0.4722200562383759,0
30,30,15271,6107,2,0,0.024929581485518906,2,0.12633336385161448,0,0.1543678698750052,0,0.5509951660660549,0,0.8586981673419796,0,0.4840549270156544,0
31,31,15271,6109,2,0,0.02514134955353585,2,0.12715428255414626,0,0.15587103591919113,0,0.5563535608629266,0,0.8668028300330034,0,0.48988431613054856,0
32,32,15271,6111,2,0,0.025074044939687352,0,0.12658334825357132,0,0.15563611953940856,1,0.5554319774499683,1,0.8651938377418804,0,0.49006578379379756,0
33,33,15271,6113,2,0,0.024754143853559365,0,0.12475822647760586,1,0.15382152268003016,1,0.5488204336919821,0,0.8547676156403227,0,0.48509829714398456,0
