,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,6,0.0,1,0.0,2,0.0,1,0.0,0,0.0,0
1,1,39984,12,2,0,2.2136209936471291e-07,2,9.961295800113708e-07,0,3.3204322399947578e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,39973,24,13,1,8.114153696618662e-07,10,3.319326457184416e-06,1,1.1064422545686176e-05,0,2.3604119231760915e-05,1,0.0,1,0.0,0
3,3,39970,28,5,1,2.3075033340884768e-06,4,8.613237849382564e-06,0,2.539036324256336e-05,0,6.124974322073636e-05,1,2.6563549907341742e-05,0,0.0,0
4,4,39949,49,23,2,5.0628915581506265e-06,18,1.7367008269368478e-05,1,4.682561036469924e-05,2,0.00013058242413242156,2,8.851568688801671e-05,0,0.0,0
5,5,39932,65,19,3,1.0006132549571134e-05,14,3.1061826230686495e-05,3,7.81490670876844e-05,1,0.0002515719979694546,0,0.00020312360934082241,1,0.0,0
6,6,39914,79,18,4,1.7928880373849906e-05,5,5.277934973477154e-05,3,0.00012080449106415565,6,0.000431839624010833,0,0.00040116973005525854,3,0.0,1
7,7,39524,459,385,5,2.943482497451773e-05,261,8.645484753854959e-05,36,0.0001856931605286834,33,0.0006767882671778892,30,0.000766837488401892,19,5.980515755238171e-05,6
8,8,39336,603,161,17,5.431702990049428e-05,102,0.0001700676561879061,20,0.00033058805045759973,11,0.001193087905736499,21,0.0018380199316154692,5,0.0005581151004313755,2
9,9,38545,1274,701,30,9.920871511101919e-05,486,0.00033661788902429905,84,0.0005962839113711516,48,0.002187210603263336,53,0.003957071134640701,25,0.0017726275968149557,5
10,10,37795,1814,598,58,0.0001887862589175721,383,0.0006982269738350135,81,0.001102492870505383,56,0.004205099087519803,55,0.008153165394967195,17,0.004284856294187831,6
11,11,36783,2449,731,96,0.0003461033771041387,480,0.0013788561446210763,98,0.0019838339792938742,73,0.007873001400856805,58,0.015226517640938164,19,0.008677962717310583,3
12,12,35020,3436,1132,145,0.0006031480834998096,747,0.0025504829107537404,143,0.003430378583977406,108,0.01394632778402655,99,0.026143287457205313,25,0.015381658829465163,10
13,13,32815,4397,1173,212,0.0009998942252256102,790,0.004431730183041532,148,0.005701228457128646,99,0.02345123754314692,89,0.04184332419408832,36,0.025140355209937945,11
14,14,30721,5028,925,294,0.0015779093923778053,606,0.007248622381302691,117,0.009055677926634045,100,0.03733366299239501,69,0.06340391961189694,26,0.03866186872959888,7
15,15,27772,5716,1069,381,0.002372166762031089,713,0.011193115395320417,132,0.013753891982307849,96,0.05638789214031474,77,0.0915802112018627,43,0.05651732389420741,8
16,16,24697,6078,837,475,0.003413497718504659,551,0.01642648496149896,121,0.019998634034000887,79,0.08120889837306787,53,0.12744109794813924,27,0.079214625092889,6
17,17,21381,6261,748,564,0.004713378965556901,504,0.023027175568265685,89,0.027892357072293778,73,0.11187527868888887,50,0.17138195029139355,29,0.10684436621240721,3
18,18,17786,6171,560,647,0.006268415140950761,381,0.03097536550260719,62,0.037433747924107245,48,0.14809957667552534,41,0.22363992980093214,21,0.13904234879953115,7
19,19,14236,5825,378,716,0.008054701664946172,255,0.040144661691425866,42,0.04847732352605126,40,0.18914917598649825,27,0.2837296203174285,10,0.17532385158156918,4
