,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,6,0.0,2,0.0,1,0.0,1,0.0,0,0.0,0
1,1,39984,10,0,0,2.2136209936471291e-07,0,1.9922591600227416e-06,0,1.6602161199973789e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,39984,10,0,0,7.376280032069619e-07,0,6.638652914368832e-06,0,5.532211272843088e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,39980,13,4,1,1.6926905007449682e-06,3,1.5234216538742388e-05,0,1.269518162128168e-05,0,5.4166149100013216e-05,1,0.0,0,0.0,0
4,4,39964,28,16,1,3.2323877026632486e-06,15,2.8095363624368122e-05,0,2.341280518234962e-05,0,0.00010697830490066065,1,0.0,0,0.0,0
5,5,39960,31,4,1,5.910793780452372e-06,4,4.489717676260787e-05,0,3.7414317423844816e-05,0,0.0001903222547487182,0,0.0,0,0.0,0
6,6,39952,37,8,2,1.0043311858067216e-05,7,6.48479054507379e-05,0,5.403992619923605e-05,0,0.00030834079399913455,0,0.0,1,0.0,0
7,7,39930,56,22,3,1.619653780344071e-05,16,8.688556555257423e-05,3,7.240464464664633e-05,1,0.0004629875766816419,1,2.6563549907341742e-05,1,0.0,0
8,8,39904,78,26,4,2.5083667003300814e-05,17,0.0001128404939205879,3,9.320364555732076e-05,5,0.00065719843978823,0,0.00011507923679535845,0,0.0,1
9,9,39830,146,73,5,3.746064006193256e-05,47,0.00014557397523793899,9,0.00012435630801764457,9,0.000885374410809158,5,0.0002916392962288391,2,5.980515755238171e-05,1
10,10,39774,192,54,8,5.528151914559825e-05,43,0.00019599616315356367,4,0.0001838162722282358,3,0.0011774256227990339,0,0.0006308568893034227,3,0.0002590893126694669,1
11,11,39681,268,88,12,8.066040885932647e-05,54,0.00027267943858163646,10,0.0002865147863994976,9,0.0015354783160585496,10,0.0012299593554378255,5,0.0007164016636771479,0
12,12,39290,622,371,17,0.00011661493382066189,253,0.0003921208882551419,42,0.0004593064895293488,37,0.002041993070697188,25,0.0022678849940453573,11,0.0014999845962704328,3
13,13,38688,1095,504,31,0.0001734769866030267,316,0.0006014077734393697,67,0.0007718484466503998,54,0.0028914830001362008,40,0.0041164808111715375,22,0.002827873667331999,5
14,14,37956,1607,567,55,0.00026612986926442074,379,0.0009838354224758746,72,0.0013379081180472446,54,0.004455478709134351,43,0.0075179478136548974,15,0.005034678066427069,4
15,15,36488,2560,1041,88,0.0004167064887536904,705,0.0016544863808169458,130,0.002307045652787825,91,0.007235698338151179,74,0.013211440370936973,34,0.008510187469351286,7
16,16,35042,3349,930,141,0.0006619788500043678,622,0.0028053965615698734,108,0.00391009080380833,89,0.012032165193776546,76,0.02254899216793158,32,0.013884974426185678,3
17,17,33268,4080,938,207,0.0010394126016130122,617,0.004623298815404012,122,0.006384880573950335,87,0.019717749179927274,72,0.0368347366017122,33,0.021551006219794156,7
18,18,30901,4871,1073,282,0.0015892630920477154,704,0.0073184208819929856,133,0.009974516318086542,99,0.031193336748348788,87,0.05750081219096642,39,0.03207846391955108,11
19,19,28003,5582,1078,367,0.002348839321255832,702,0.011079309198563352,149,0.01490587384191097,105,0.04736149252122582,86,0.08595566354858315,22,0.046106313703824175,14
20,20,28003,5582,0,0,0.0033467943104349054,0,0.01607258879829567,0,0.021361978758915316,0,0.06893925821977794,0,0.12290174450524494,0,0.06449189909000237,0
21,21,28003,5582,0,0,0.00457643511366397,0,0.022273590257518204,0,0.029296438773260117,0,0.09584406062736214,0,0.16801410567010977,0,0.08735536972100649,0
22,22,28003,5582,0,0,0.006011143247898435,0,0.029561143784681717,0,0.03854163174623826,0,0.12753615083517847,0,0.22008151898208275,0,0.11455002958800081,0
23,23,28003,5582,0,0,0.007596052067713528,0,0.037661467045803754,0,0.04874763850215763,0,0.1628121445793273,0,0.2770103743656312,0,0.14522067905072875,0
24,24,28003,5582,0,0,0.00926170039158474,0,0.046220309654244916,0,0.05947030140040216,0,0.20011759890391717,0,0.3362709971462574,0,0.17810701247701752,0
25,25,28003,5582,0,0,0.010934002398980056,0,0.05485512888207262,0,0.0702350403232223,0,0.2377759950311852,0,0.3952398811784329,0,0.2117568756067726,0
26,26,28003,5582,0,0,0.012542330956114633,0,0.0631979346824529,0,0.08058881147786129,0,0.2741760445191422,0,0.45146769581238966,0,0.24471247858937878,0
27,27,28003,5582,0,0,0.014025162728296302,0,0.0709255876834029,0,0.09013651461462859,0,0.3079037751366281,0,0.5028601656641758,0,0.2756492928479209,0
28,28,28003,5582,0,0,0.01533338005672769,0,0.0777778603441154,0,0.09856237626932912,0,0.33782102903513944,0,0.5477783860357596,0,0.30346502176554285,0
29,29,28003,5582,0,0,0.016431617741467133,0,0.08356519447590247,0,0.10563876070889425,0,0.36309895971821027,0,0.5850735412608754,0,0.327324636418816,0
30,30,28003,5582,0,0,0.01729813549007457,0,0.08816862733509193,0,0.11122547910595168,0,0.3832173897878961,0,0.6140731884223892,0,0.3466708319442614,0
31,31,28003,5582,0,0,0.017923682301598857,0,0.09153431472780076,0,0.11526258775439517,0,0.39794065615658625,0,0.6345352130877536,0,0.3612097349510015,0
32,32,28003,5582,0,0,0.018309753765087564,0,0.09366475570218259,0,0.11775925364251541,0,0.40727913183880393,0,0.6465830296413427,0,0.37088070709225307,0
33,33,28003,5582,0,0,0.018466560033337274,0,0.09460839675881139,0,0.11878073418591677,0,0.4114437395027048,0,0.6506326111623311,0,0.3758174935654934,0
34,34,28003,5582,0,0,0.018410939251315293,0,0.09444886263277037,0,0.11843498572402036,0,0.41079888671406817,0,0.647319049261222,0,0.3763062406545337,0
