,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,39984,12,2,0,3.689368322745215e-07,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0
2,2,39980,17,6,1,1.2662736885723888e-06,5,0.0,0,0.0,1,7.083594120723146e-06,0,0.0,0,0.0,0
3,3,39975,23,7,1,3.1285572512467018e-06,5,0.0,2,1.6602161199973789e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0
4,4,39971,28,6,1,6.284117923902044e-06,4,1.9922591600227416e-06,2,5.532211272843088e-06,0,5.4166149100013216e-05,0,0.0,0,0.0,0
5,5,39962,37,11,2,1.1007415479095083e-05,5,8.630912074391573e-06,3,1.269518162128168e-05,1,9.98947107799375e-05,1,0.0,0,0.0,1
6,6,39942,56,22,3,1.752851691273217e-05,14,2.4861258193145332e-05,1,2.5073021302346997e-05,2,0.00016671813551695727,3,0.0,2,5.980515755238171e-05,0
7,7,39913,83,31,4,2.6309033932925864e-05,21,5.428368911467513e-05,7,4.626696093668266e-05,1,0.00027542542726129084,1,5.3127099814683484e-05,1,0.00019928415511708523,0
8,8,39871,122,44,5,3.810116433962989e-05,31,0.00010613609871235359,8,7.945974648620129e-05,3,0.0004409888177177103,1,0.00020359492368337515,1,0.00045731235100768096,0
9,9,39798,183,69,8,5.4246508196431763e-05,48,0.00019070955775965103,9,0.00013172067270439454,3,0.0006836664649237965,8,0.0005213264554770032,1,0.0008433880901456665,0
10,10,39693,276,104,11,7.698315106532836e-05,69,0.00032196645372258405,14,0.00021005582102567047,7,0.0010653229195474083,11,0.0010674152064320144,2,0.0013477577535215065,1
11,11,39537,406,147,17,0.0001096965262604797,97,0.0005195485083656158,8,0.0003291080738964458,20,0.0016786317595444088,13,0.0019166348797751396,8,0.002006459127199113,1
12,12,39112,753,372,25,0.0001573061016129939,250,0.0007977471679927493,39,0.0005266706653524686,39,0.0026632794727256023,30,0.0032951843410575637,10,0.0028672866000345187,4
13,13,38235,1440,728,41,0.00023094885154628723,485,0.0012000989339140502,98,0.0008819884615293263,75,0.004300458535522753,54,0.005534844010292647,12,0.004193441556697773,4
14,14,37156,2199,831,72,0.00035250251486354083,548,0.0018321230068014142,95,0.00155747590058183,79,0.007081933385071405,72,0.009129271880279607,31,0.006318374530096525,6
15,15,35611,3136,1056,119,0.0005519672649442468,711,0.0028298078783345316,127,0.0027625008351457353,92,0.01173822942278026,85,0.01513557497462729,28,0.009805907412000733,13
16,16,33834,3939,985,182,0.0008713306059140508,644,0.004397846946675814,118,0.00476558381706726,92,0.019225396554510114,80,0.02469378939160479,41,0.015688445506350415,10
17,17,31500,4800,1118,257,0.0013524283154742016,741,0.006740820357403533,145,0.007836882544353857,97,0.03053875382740804,93,0.039504817177417884,35,0.02498082029090411,7
18,18,28939,5483,1026,343,0.0020387526839655006,677,0.010082783452170977,136,0.012230591023709714,92,0.04671109657516417,68,0.06111777730297175,43,0.03865003560069388,10
19,19,25994,5955,907,435,0.0029635214197755253,614,0.014606014012942144,120,0.0181395940294697,83,0.06842391815243298,64,0.09121125315460288,21,0.05758966076650999,5
20,20,25994,5957,2,0,0.004147579240712402,1,0.020436003244198062,0,0.025671859749492792,0,0.09606218139573412,0,0.13055140450182567,1,0.08206379816419862,0
21,21,25994,5959,2,0,0.005574880560198695,2,0.027510897669129564,0,0.03471008916698603,0,0.12915319656396287,0,0.17884891705858424,0,0.11170435589862568,0
22,22,25994,5961,2,0,0.007207399283830889,0,0.035653673576972716,1,0.04500335670059208,0,0.16672710487164313,0,0.23477715935907373,1,0.14558171213617105,0
23,23,25994,5963,2,0,0.008980385879246985,1,0.04454626352956451,1,0.05614044192855898,0,0.20725536821687718,0,0.29609871778802727,0,0.18226900204953989,0
24,24,25994,5965,2,0,0.010816430688909438,1,0.0538008772006805,0,0.06763578394179076,0,0.24895877305799896,1,0.360078006921044,0,0.2201153262772633,0
25,25,25994,5967,2,0,0.01263563571598934,2,0.06301243693712744,0,0.0789922111664642,0,0.2900398003354733,0,0.423883479651046,0,0.2574537835472114,0
26,26,25994,5969,2,0,0.014363728669601407,2,0.07180089324270057,0,0.08974991452628835,0,0.3288442833195651,0,0.4848575774698231,0,0.29275946529024727,0
27,27,25994,5971,2,0,0.01593745968375733,2,0.07983934905769212,0,0.09951923117366321,0,0.36398284757696786,0,0.5407179561690056,0,0.32475246167894395,0
28,28,25994,5973,2,0,0.01730760622253813,2,0.08687051938584607,0,0.10799846773614105,0,0.3943858813954681,0,0.5896690410759461,0,0.3524515448583012,0
29,29,25994,5975,2,0,0.01843996352880917,1,0.09271280324491661,1,0.11497956885585851,0,0.4193221743416321,0,0.6304426571179247,0,0.3751885338860305,0
30,30,25994,5977,2,0,0.019314838739649332,1,0.0972596789969143,1,0.12034484533270061,0,0.43838542618824433,0,0.6622857748140712,0,0.3925942007881592,0
31,31,25994,5979,2,0,0.019925632627796477,2,0.10047224761404877,0,0.12405777429597145,0,0.4514601270318942,0,0.6849126154190722,0,0.40456564613589746,0
32,32,25994,5981,2,0,0.02027686063238392,2,0.10236869408098802,0,0.12615040530140975,0,0.4586757004106877,0,0.6984358005757373,0,0.41122336663303655,0
33,33,25994,5983,2,0,0.02038190219884215,1,0.10301321055416222,0,0.12670934372090817,0,0.4603558437204435,1,0.7032880876349675,0,0.4128643346925542,0
34,34,25994,5985,2,0,0.02026073652875881,1,0.10250394188384596,0,0.12586174070263226,1,0.45697518022679706,0,0.700143143632848,0,0.40991561947260396,0
35,35,25994,5987,2,0,0.01993785663362653,2,0.1009624962888443,0,0.12376390793772793,0,0.4491006102653129,0,0.6898410952050578,0,0.4028915444004551,0
36,36,25994,5989,2,0,0.019440430970810673,1,0.09852457223055516,0,0.12058704386364878,0,0.4373570724048919,1,0.6733223707457877,0,0.3923561450598752,0
37,37,25994,5991,2,0,0.01879668797570607,2,0.09533203715757081,0,0.11650918885921661,0,0.4223942730292529,0,0.6515716370037344,0,0.37889175687298404,0
38,38,25994,5993,2,0,0.01803473425540038,1,0.09152651023851911,0,0.11170609604402564,0,0.4048482773551788,0,0.6255723796940249,1,0.3630738907163942,0
39,39,25994,5995,2,0,0.017181499358077782,2,0.08724439634711448,0,0.10634554806980281,0,0.3853278665377384,0,0.5962983794824512,0,0.3454521021600731,0
40,40,25994,5997,2,0,0.01626211632342409,1,0.08261324942305129,1,0.10058319617778784,0,0.3643942117320292,0,0.5646437939700291,0,0.3265362806899028,0
41,41,25994,5999,2,0,0.015299365670153412,0,0.07775029946750252,0,0.09455986229522824,0,0.3425525764910105,1,0.531432026424176,1,0.3067876369474291,0
42,42,25994,6001,2,0,0.014313411138358965,2,0.07275931006432147,0,0.08840003422830661,0,0.32025471998312954,0,0.4974104924072933,0,0.2866136124539086,0
43,43,25994,6003,2,0,0.01332175868366475,1,0.06773088593037035,0,0.0822113077304027,0,0.2978858336923114,1,0.4632062079073869,0,0.2663659478078677,0
44,44,25994,6005,2,0,0.01233917805922256,1,0.06274162810865838,0,0.07608455614799409,0,0.2757798659865159,1,0.4293541561421532,0,0.2463411986238267,0
45,45,25994,6007,2,0,0.011377876484475054,2,0.057854743534611536,0,0.07009463703511155,0,0.25421209615476453,0,0.39628163317998544,0,0.2267830658365168,0
46,46,25994,6009,2,0,0.010447671261342642,1,0.0531209173087304,0,0.0643014740528582,0,0.2333997284036825,1,0.36432067236266397,0,0.20788599553276613,0
47,47,25994,6011,2,0,0.009556144184404983,2,0.04857942537821767,0,0.05875138035007537,0,0.21351580447949886,0,0.3337193439765069,0,0.18979959417799985,0
48,48,25994,6013,2,0,0.008708949994075706,0,0.0442593712583688,0,0.053478515514786516,1,0.19467888621607438,1,0.3046536957309243,0,0.172633492009047,0
49,49,25994,6015,2,0,0.007909932548442645,2,0.04018096318684127,0,0.04850805170772581,0,0.17697498434583062,0,0.27723927658541936,0,0.15646236681942252,0
50,50,25994,6017,2,0,0.007161508336564328,2,0.03635677272298411,0,0.04385489547738869,0,0.1604471263209448,0,0.25154170978577794,0,0.14133091042240387,0
