,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1,1,19996,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
2,2,19996,3,1,0,3.689368322745215e-08,0,0.0,1,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0
3,3,19996,4,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0
4,4,19996,5,1,0,3.1900876668494686e-07,0,3.319326457184416e-06,1,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0
5,5,19996,6,1,0,6.432224426979757e-07,1,8.613237849382564e-06,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0
6,6,19996,7,1,0,1.1504378550911317e-06,0,1.7367008269368478e-05,0,5.403992619923605e-05,1,0.0,0,0.0,0,0.0,0
7,7,19994,9,3,1,1.844109420492562e-06,2,3.0065696650675126e-05,0,7.406486076664371e-05,0,0.0,0,0.0,1,0.0,0
8,8,19992,11,3,1,2.7963232783782004e-06,1,4.647163453755301e-05,1,9.707564071016647e-05,1,0.0,0,2.6563549907341742e-05,0,0.0,0
9,9,19990,13,3,1,4.038239076991069e-06,2,6.688750073760242e-05,0,0.00012487841388609364,1,0.0,0,8.851568688801671e-05,0,0.0,0
10,10,19988,15,3,1,5.657442833400363e-06,3,9.066933177283027e-05,0,0.00015912332173795236,0,0.0,0,0.00020312360934082241,0,0.0,0
11,11,19980,23,9,1,7.770382861339437e-06,5,0.00011737369460883412,1,0.0002004972336131292,2,0.0,1,0.0003746061801479168,0,0.0,0
12,12,19609,393,372,2,1.0584724316872396e-05,252,0.0001470807103593696,44,0.0002525012779465772,32,7.083594120723146e-06,29,0.0005986311517918501,13,0.0,2
13,13,19489,493,112,12,2.3456334593140324e-05,75,0.00022282472587329723,18,0.0003681413495699004,11,0.00022902834873273216,3,0.001209967962166546,5,0.00011961031510476342,0
14,14,19297,650,180,23,5.2269375026105043e-05,118,0.0003765523547386993,22,0.0005834176222300956,15,0.0007599363891832491,15,0.0024420000051422167,6,0.00039856831023417046,4
15,15,19065,822,208,36,0.00010822604045962731,153,0.0006636501982814502,22,0.0009618452412483015,12,0.0018477793041864505,15,0.004707266598447167,5,0.0011538453322248888,1
16,16,18835,972,202,51,0.00020149311172294648,136,0.001130782231952519,20,0.0015487848525916586,25,0.003679395301601722,16,0.00831778464154359,5,0.0025437179583120556,0
17,17,18398,1274,371,69,0.0003404704577012299,245,0.001813918199587682,42,0.0023990522752456167,38,0.006439547889406145,32,0.013505670261445002,10,0.004724049066190822,4
18,18,17735,1742,560,90,0.0005358214358843757,377,0.0027578098584634075,77,0.0035785282990908112,34,0.010389629403114423,47,0.020522664792602844,16,0.007963393281093337,9
19,19,17237,2002,384,124,0.0008016096264605437,256,0.004034514993185239,48,0.005151625229493149,30,0.01588902986507558,30,0.02971857256602167,17,0.012786196717401572,3
20,20,17237,2003,1,0,0.0011488371632911146,1,0.005699686153317453,0,0.007177807227087773,0,0.023231937163315397,0,0.04151809722486102,0,0.019531844745577027,0
21,21,17237,2004,1,0,0.001578777376122216,1,0.0077665683373871995,0,0.009649657082818657,0,0.0324926671809876,0,0.055956200817198966,0,0.02842929278064061,0
22,22,17237,2005,1,0,0.002084530040572554,0,0.010207188578608131,0,0.012518462800039442,0,0.04354488419994256,0,0.07288742810910454,1,0.039411245044279446,0
23,23,17237,2006,1,0,0.0026481568998012774,1,0.012937648363334553,0,0.0156787425740526,0,0.05600005540172503,0,0.09179270969824758,0,0.05210561178351283,0
24,24,17237,2007,1,0,0.0032456259790167724,0,0.01584222280057312,0,0.018994963220344333,0,0.06931975785851148,1,0.11190981400568502,0,0.06595297529145469,0
25,25,17237,2008,1,0,0.0038504515387310385,1,0.018791857926345495,0,0.02232144990154767,0,0.08290951450530842,0,0.1323845404662073,0,0.08030542041850308,0
26,26,17237,2009,1,0,0.004436880788839105,0,0.021659763224574535,0,0.025518658151576726,0,0.09617980972347744,0,0.15235711726412454,1,0.09451072011342178,0
27,27,17237,2010,1,0,0.004982035772914373,1,0.02433271670234618,0,0.028464620467301898,0,0.10860579023977439,0,0.1710728273762591,0,0.10797435130060641,0
28,28,17237,2011,1,0,0.005467355257172023,0,0.026718054207610503,0,0.031061711400595125,1,0.11975413243269273,0,0.18789016796165456,0,0.12019895165288501,0
29,29,17237,2012,1,0,0.005879126769321067,1,0.028746955432411403,0,0.03324114496915037,0,0.12929961857918348,0,0.20233411700834011,0,0.1308042439595745,0
30,30,17237,2013,1,0,0.006208620110318825,1,0.030374870226772745,0,0.03496006763699069,0,0.1370278522624348,0,0.21408137696585555,0,0.13953172540513537,0
31,31,17237,2014,1,0,0.0064516921962145864,0,0.03157993702339723,1,0.03620101232661751,0,0.14282872994084947,0,0.22295684187256518,0,0.14623851347756534,0
32,32,17237,2015,1,0,0.006608180500333864,1,0.032361139659649506,0,0.03696713341067552,0,0.14668399033850948,0,0.22891828910590903,0,0.15088424865072253,0
33,33,17237,2016,1,0,0.006681235440064811,1,0.0327331544804353,0,0.03727846610991692,0,0.14865158520199015,0,0.23203605474327,0,0.1535142261452652,0
34,34,17237,2017,1,0,0.0066765254225833294,1,0.03272364350545804,0,0.037167924582488056,0,0.14884897006633366,0,0.2324704066579687,0,0.15424116270103028,0
35,35,17237,2018,1,0,0.006601538145337286,1,0.032368881748567585,0,0.03667751934403666,0,0.14743680788050273,0,0.23044875377095284,0,0.153227302499498,0
36,36,17237,2019,1,0,0.006464916476677756,1,0.0317106855521744,0,0.03585496151501725,0,0.1446040606061197,0,0.22624422035339684,0,0.15066797484910993,0
37,37,17237,2020,1,0,0.006275890140741391,1,0.03079370073235347,0,0.03475074892074995,0,0.14055502995647906,0,0.22015656411773082,0,0.14677724721313085,0
38,38,17237,2021,1,0,0.006043808308622966,1,0.029663190601603814,0,0.033415771254189125,0,0.13549859569194123,0,0.21249596465300916,0,0.14177596457783598,0
39,39,17237,2022,1,0,0.005777773006156991,0,0.028363301889427685,1,0.03189942885649265,0,0.1296396766199619,0,0.20356986288896853,0,0.13588221514982016,0
40,40,17237,2023,1,0,0.005486329741999708,1,0.026936765046440533,0,0.030248230654704413,0,0.12317279036889911,0,0.19367278524123138,0,0.12930409487555602,0
41,41,17237,2024,1,0,0.005177340142838399,1,0.025422324492449484,0,0.02850481908155738,0,0.11627749741796621,0,0.1830789232457151,0,0.12223454127218487,0
42,42,17237,2025,1,0,0.0048578279404137914,1,0.023855142996837966,0,0.02670736089076309,0,0.10911546835970039,0,0.172037144001459,0,0.11484795423887005,0
