,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,7,0.0,0,0.0,2,0.0,1,0.0,0,0.0,0
1,1,19996,12,2,0,2.5825578259216506e-07,1,0.0,0,3.3204322399947578e-06,1,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,19994,15,4,1,8.974596869689077e-07,1,0.0,2,1.2724638665683555e-05,1,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,19991,19,5,1,2.134637267964409e-06,3,1.9922591600227416e-06,1,3.258279063540383e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,1
4,4,19980,31,13,1,4.15772522881872e-06,11,7.634782494380203e-06,0,6.505300325882401e-05,1,9.98947107799375e-05,1,0.0,0,5.980515755238171e-05,0
5,5,19935,75,46,2,7.397047661569724e-06,26,1.8553542995926804e-05,7,0.00011259683777131832,7,0.00016671813551695727,4,0.0,1,0.00019928415511708523,1
6,6,19919,89,18,4,1.2915821395297444e-05,11,4.268537895381891e-05,2,0.00018606069911749127,2,0.00028250902138201396,2,2.6563549907341742e-05,1,0.0005171175085600626,0
7,7,19913,92,8,5,2.1561596020539783e-05,7,8.417240293510558e-05,1,0.00029100462568755156,0,0.0004716765310701943,0,0.00011507923679535845,0,0.0010426722452627516,0
8,8,19875,125,40,7,3.421294661439344e-05,29,0.0001482510342120204,4,0.0004328749287975367,3,0.0007543531391348473,1,0.0002916392962288391,3,0.0018050701045291874,0
9,9,19845,145,29,9,5.214528014747972e-05,11,0.0002401813522792039,6,0.0006166690716764465,3,0.001146194501350536,5,0.0006574204392107645,3,0.002790042059792398,1
10,10,19526,444,311,12,7.580491794315731e-05,212,0.0003654015618285137,48,0.000843445664617033,24,0.0016762644632739023,20,0.0013184750423258424,6,0.00401576019843894,1
11,11,19433,514,92,22,0.00011301279149786357,57,0.0005716647990301403,8,0.001148792280349196,11,0.0024823872287636634,12,0.0024975721532935215,3,0.005503367702679678,1
12,12,19186,713,231,32,0.00016777975193592326,164,0.0008811215530329284,27,0.0015572546805067713,20,0.0036937855069852383,17,0.0043670942789487376,3,0.007305915789307509,0
13,13,18908,920,252,45,0.00025059170789412877,187,0.0013478810963349639,25,0.0021226856284917257,20,0.005526261030305447,12,0.007106869631443943,5,0.009427153615154117,3
14,14,18362,1326,469,63,0.0003712705602870567,306,0.0020093823086450575,57,0.002894255734375181,58,0.008145556828775559,29,0.01087826593978368,13,0.012027250545282621,6
15,15,17871,1662,424,87,0.0005445872306331684,263,0.0029312642239862443,44,0.003983738784511186,53,0.011811071328911056,44,0.016006912210191414,17,0.015452793783631279,3
16,16,17249,2034,490,116,0.000784277200686487,327,0.004166089062539291,57,0.005506677331726118,37,0.016863582731454062,51,0.02296899295440373,14,0.020017426748882326,4
17,17,16288,2598,718,151,0.0011065828252965204,463,0.005783741529547407,93,0.0075771477440854905,72,0.023746367187536414,59,0.0322924381588693,25,0.026166911725941887,6
18,18,15573,2897,499,194,0.0015303117708374888,323,0.007878764280915529,66,0.010347969796492823,49,0.03301003148926583,39,0.04482705578585163,19,0.03437028579391488,3
19,19,14579,3339,689,239,0.0020681598670203114,458,0.01052075712199488,85,0.013908975842166306,66,0.04506814112744563,52,0.06124410367859905,23,0.04487854942484695,5
20,20,14579,3341,2,0,0.0027351469839493234,2,0.013794758092872382,0,0.018361502844875,0,0.060326734746255675,0,0.08230108199168687,0,0.057970798224821186,0
21,21,14579,3343,2,0,0.0035237290486590063,1,0.017674452333089914,1,0.02365351022511738,0,0.0786357384325346,0,0.10794457118967275,0,0.07345259947340382,0
22,22,14579,3345,2,0,0.00441746107662087,1,0.022086816724625005,1,0.029668821161171432,0,0.09959385207549434,0,0.1377388740129876,0,0.09094896931852196,0
23,23,14579,3347,2,0,0.005384137834362826,1,0.02687712000722425,1,0.036185170325369505,0,0.12241755060531985,0,0.1706214184837843,0,0.10979458720236479,0
24,24,14579,3349,2,0,0.0063837003372604366,1,0.03184928272690083,1,0.0429279353916385,0,0.14613211008596838,0,0.20519492376594645,0,0.12918720905225567,0
25,25,14579,3351,2,0,0.0073738505915963695,2,0.03679405784379256,0,0.049608305152749485,0,0.1697090128376227,0,0.2399395172501882,0,0.14829562452400416,0
26,26,14579,3353,2,0,0.008314645961727747,1,0.04151117215260249,0,0.05595408131727235,0,0.19217649525968633,1,0.273387875373518,0,0.16634531249718554,0
27,27,14579,3355,2,0,0.009171608414026094,1,0.045826212258562364,1,0.06173098468147456,0,0.21270306450272342,0,0.30424964343772914,0,0.18267665620272994,0
28,28,14579,3357,2,0,0.009917592335594996,1,0.04960080759451765,1,0.06675486296166214,0,0.23062958221081714,0,0.3314860587189229,0,0.19677734684329276,0
29,29,14579,3359,2,0,0.01053346782569902,2,0.05273632548947765,0,0.07089633677873032,0,0.24549315532003832,0,0.35434249162239667,0,0.20829358888181357,0
30,30,14579,3361,2,0,0.01100803513866826,2,0.05517312440041146,0,0.07407977416909786,0,0.25701808663189274,0,0.37234891684841437,0,0.21702557467083877,0
31,31,14579,3363,2,0,0.011337301609830161,2,0.05688765940215043,0,0.0762784198467632,0,0.26510003648362196,0,0.38529820226682326,0,0.22291242762278182,0
32,32,14579,3365,2,0,0.011523453670078145,1,0.05788691974667457,1,0.07750724420641672,0,0.2697814560192899,0,0.3932108095384264,0,0.22601102546760932,0
33,33,14579,3367,2,0,0.01157360311542433,1,0.05820383292461113,0,0.0778147474418719,0,0.27122334283499666,0,0.39629277186210016,1,0.22647215828515144,0
34,34,14579,3369,2,0,0.011498576786960433,2,0.05788971933894731,0,0.07727462704880014,0,0.26967639036878704,0,0.3949186230743948,0,0.22451654112326297,0
35,35,14579,3371,2,0,0.011311777833606228,2,0.05700965746572102,0,0.07597792766875573,0,0.26545367062328235,0,0.3895453865341056,0,0.22041238178815042,0
36,36,14579,3373,2,0,0.011028143910182106,1,0.055636608458824476,0,0.07402605470860243,1,0.25890619880891236,0,0.38070120487091075,0,0.21445553643864534,0
