,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,7,0.0,0,0.0,2,0.0,1,0.0,0,0.0,0
1,1,19996,12,2,0,2.5825578259216506e-07,1,0.0,0,3.3204322399947578e-06,0,7.083594120723146e-06,1,0.0,0,0.0,0
2,2,19994,15,4,1,8.974596869689077e-07,4,0.0,0,1.1064422545686176e-05,0,3.0687713352484064e-05,0,0.0,0,0.0,0
3,3,19992,18,4,1,2.2453183176467653e-06,4,0.0,0,2.539036324256336e-05,0,7.777026833177413e-05,0,0.0,0,0.0,0
4,4,19983,28,11,1,4.563432913649652e-06,8,0.0,1,4.682561036469924e-05,1,0.00015406085987995072,0,0.0,1,0.0,0
5,5,19978,33,7,2,8.255649862794347e-06,5,9.961295800113708e-07,1,7.648885096768701e-05,0,0.00025952925217617164,1,2.6563549907341742e-05,0,0.0,0
6,6,19969,42,11,2,1.3615208455865407e-05,8,4.315456037195787e-06,2,0.00011361206367131519,0,0.0003972886611843178,1,8.851568688801671e-05,0,0.0,0
7,7,19957,53,14,3,2.103744341664262e-05,10,1.2928693886578352e-05,2,0.00015750447091457436,0,0.0005701849558215357,1,0.00020312360934082241,1,0.0,0
8,8,19931,76,27,4,3.090363360516443e-05,23,3.0295702155946827e-05,2,0.00020649966405699636,1,0.0007843661727455237,0,0.00040116973005525854,1,0.0,0
9,9,19900,103,32,5,4.405398844666777e-05,22,6.036139880662196e-05,2,0.00026012056583347136,4,0.0010398157971168494,2,0.0007137103885872085,2,0.0,0
10,10,19841,156,60,7,6.140782624769001e-05,38,0.00010683303334417497,7,0.0003232491802775932,6,0.001347772074657787,4,0.001209408209414626,5,0.0,0
11,11,19821,166,20,10,8.467637981465519e-05,14,0.00017770505240182288,5,0.00040690101466960384,0,0.0017320373522430813,1,0.0020460572388627716,0,0.0,0
12,12,19763,212,59,13,0.00011480751374941321,37,0.0002796594308433681,7,0.0005169960941492886,8,0.002205555876528379,5,0.0032867629281938364,2,0.0,0
13,13,19635,316,121,17,0.00015346662438438837,84,0.00042285516477534097,14,0.0006724778608486417,6,0.002812498358437519,13,0.0050496048540293334,2,0.0,2
14,14,19501,418,125,23,0.0002035373601833381,85,0.0006235078162391414,17,0.0008863839988065604,12,0.003649473408915848,8,0.007379868364736033,2,0.00011961031510476342,1
15,15,19377,502,114,30,0.00026847525603281887,74,0.0009023403945146689,16,0.0011846804237504135,6,0.004805106385231606,11,0.010299719745881585,6,0.00045837346778655215,1
16,16,19174,649,186,38,0.00035216342677604317,127,0.0012824705498680543,22,0.0015837109176942998,19,0.0064114292153763216,14,0.013909648031136698,3,0.0011737140146848288,1
17,17,18692,1022,424,50,0.0004601904138276372,270,0.0017929205264287224,65,0.0021205773231780696,40,0.008605480926343195,30,0.018241470461491202,18,0.002403177843968481,1
18,18,18356,1234,282,69,0.0006030645623234032,192,0.0025031903253760254,28,0.0028648220836324516,30,0.011630249196806693,24,0.02374822545618525,6,0.004255305260865827,2
19,19,17969,1461,319,91,0.0007902206238597469,217,0.0034576955751059713,40,0.003887022096530545,27,0.0157091210601297,25,0.030646660261061245,9,0.006860660604190165,1
20,20,17969,1463,2,0,0.0010335142200682196,1,0.004722035642005989,0,0.005266646263603609,0,0.0211008279259542,1,0.03934620025090851,0,0.010269880206838241,0
21,21,17969,1465,2,0,0.0013345830623408392,2,0.006300478671324178,0,0.0070228862639705935,0,0.027847300805266352,0,0.0498649106762936,0,0.014455154798538363,0
22,22,17969,1467,2,0,0.0016899312720007893,1,0.008169971286859107,1,0.009136600861883892,0,0.03586407285309378,0,0.062051034892456204,0,0.019306955638726402,0
23,23,17969,1469,2,0,0.0020875322238276925,2,0.010264739897913816,0,0.011534320201670596,0,0.04487652360638052,0,0.07548613751866287,0,0.02463178530986966,0
24,24,17969,1471,2,0,0.002510624352016776,1,0.012494228273959913,1,0.014111288143628125,0,0.05449858307038653,0,0.08960604514244308,0,0.030193868916699645,0
25,25,17969,1473,2,0,0.0029403742358485303,1,0.0147595278221097,1,0.016749056937233567,0,0.0642966383115189,0,0.1037904900214763,0,0.035747126363474394,0
26,26,17969,1475,2,0,0.0033582361263345736,1,0.016963908053019908,1,0.019330275310261838,0,0.07384277017422904,0,0.1174371946868454,0,0.04106053405025651,0
27,27,17969,1477,2,0,0.0037476041549518034,2,0.019021904238677733,0,0.021749427889531367,0,0.08275350062115987,0,0.1300146480582251,0,0.045935446169294535,0
28,28,17969,1479,2,0,0.004094897812479407,1,0.020863166717345737,1,0.023919522022368783,0,0.09071389191992416,0,0.14109395943535033,0,0.05021537206458646,0
29,29,17969,1481,2,0,0.004389997117867839,1,0.0224362990409997,0,0.02577530249585846,0,0.09748904300595511,1,0.15036301988500816,0,0.05378955497091084,0
30,30,17969,1483,2,0,0.0046263521486583905,2,0.023706950669341417,0,0.027273783803025958,0,0.10293291456576067,0,0.1576271641725359,0,0.056591938854771866,0
31,31,17969,1485,2,0,0.004800764984564435,2,0.024657916250371684,0,0.0283928945033058,0,0.10697138835042468,0,0.16280047634164835,0,0.05859703089729745,0
