,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,6,0.0,0,0.0,1,0.0,3,0.0,0,0.0,0
1,1,19996,10,0,0,2.2136209936471291e-07,0,0.0,0,1.6602161199973789e-06,0,2.125078236216944e-05,0,0.0,0,0.0,0
2,2,19996,10,0,0,7.376280032069619e-07,0,0.0,0,5.532211272843088e-06,0,7.081235769528275e-05,0,0.0,0,0.0,0
3,3,19993,12,3,1,1.6926905007449682e-06,2,0.0,0,1.269518162128168e-05,1,0.00016249844730003963,0,0.0,0,0.0,0
4,4,19991,13,2,1,3.1954940194357965e-06,2,0.0,0,2.5073021302346997e-05,0,0.0002996841323398125,0,0.0,0,0.0,0
5,5,19988,15,3,1,5.308237897961e-06,3,0.0,0,4.29465286966879e-05,0,0.0004789036241887024,0,0.0,0,0.0,0
6,6,19982,20,6,1,8.126109084433851e-06,5,0.0,1,6.673510782051774e-05,0,0.0006917115770020813,0,0.0,0,0.0,0
7,7,19979,20,2,2,1.1812031909340396e-05,2,9.961295800113708e-07,0,9.581744982899596e-05,0,0.0009267801504050735,0,0.0,0,0.0,0
8,8,19949,48,30,2,1.6444037517058555e-05,19,3.319326457184416e-06,5,0.0001289577468611682,3,0.0011717567804740059,3,0.0,0,0.0,0
9,9,19943,51,6,3,2.271931568475108e-05,5,1.2597756169428048e-05,0,0.00016954359070404275,1,0.001435946455903577,0,0.0,0,0.0,0
10,10,19907,82,35,4,3.093572885858692e-05,24,3.064431409810614e-05,2,0.00021917958374793523,3,0.001715845139574343,5,0.0,1,0.0,0
11,11,19883,101,24,5,4.2261345084063864e-05,16,6.252638888818265e-05,4,0.00028499735722916324,1,0.002052068514383999,2,2.6563549907341742e-05,0,0.0,1
12,12,19820,156,62,7,5.751617417703467e-05,32,0.0001132855330207036,11,0.00037074639595538684,7,0.0024674949905056187,8,8.851568688801671e-05,3,5.980515755238171e-05,1
13,13,19787,177,31,10,7.825304345205799e-05,21,0.00019515467243041193,5,0.0004901313595247734,3,0.003038806531398004,2,0.0002828142590628476,0,0.0002590893126694669,0
14,14,19752,196,32,13,0.00010555591198520646,19,0.00031710285184805996,5,0.0006507657916311149,2,0.003803145839023147,6,0.000640153240811967,0,0.0006565965061247662,0
15,15,19586,337,158,17,0.00014039392056678843,108,0.0004899810926050176,17,0.0008607745539149271,14,0.004829205998373597,14,0.0012080019798143174,3,0.0013007004411533475,2
16,16,19457,436,122,23,0.0001865161844789223,85,0.0007325242447312315,15,0.0011432974305729043,9,0.006220677702759252,8,0.002068151003536879,5,0.0023107561587719363,0
17,17,19079,754,349,31,0.0002474143905260951,239,0.001061692616295487,40,0.001514956466351116,31,0.008053387964643458,25,0.0033527365916376,13,0.0036929800334024082,1
18,18,18785,968,260,46,0.0003336843565772702,163,0.001522867970564961,35,0.002035380162883489,28,0.010533757217232667,16,0.005455900794503646,14,0.005529281116579527,4
19,19,18509,1135,232,65,0.00045463753814569736,153,0.002162267408651061,34,0.002766565455968744,21,0.013810352641461236,12,0.008905839575630486,10,0.008031102673346476,2
20,20,18509,1135,0,0,0.0006210709249003488,0,0.0030350081679902633,0,0.003774980006937953,0,0.01802800348811946,0,0.014264782769838141,0,0.011348516052252585,0
21,21,18509,1135,0,0,0.0008357863655255287,0,0.004156649070865841,0,0.0050838924020022835,0,0.023183392132402565,0,0.021808668485516547,0,0.015575375180489537,0
22,22,18509,1135,0,0,0.0010966280631779703,0,0.005519437794554355,0,0.006683626640671626,0,0.029169590674277525,0,0.031569997010758355,0,0.020699934029055157,0
23,23,18509,1135,0,0,0.0013944658569473441,0,0.007078080014455353,0,0.008519915890839563,0,0.03576104209409412,0,0.04323832351810267,0,0.026566536005567985,0
24,24,18509,1135,0,0,0.0017161287455755448,0,0.008765284372434668,0,0.010512085849419024,0,0.042669267228985286,0,0.0562895383347119,0,0.032931428552938256,0
25,25,18509,1135,0,0,0.0020466488623978505,0,0.010503475620179704,0,0.012567216279920704,0,0.049585683706109406,0,0.07008826856506466,0,0.03950706956382972,0
26,26,18509,1135,0,0,0.002371147599589572,0,0.012214808992453134,0,0.01459215648440968,0,0.05621605280619549,0,0.08397705170312363,0,0.046000828374606915,0
27,27,18509,1135,0,0,0.002676207313929717,0,0.013828551923427811,0,0.01650233955700446,0,0.06230441180399394,0,0.09734347100510646,0,0.05214399574437768,0
28,28,18509,1135,0,0,0.0029507283915446566,0,0.015285771376364918,0,0.01822735552095381,0,0.06764700421975257,0,0.10966420828514761,0,0.05771057754194156,0
29,29,18509,1135,0,0,0.0031863452679637117,0,0.016541683419970473,0,0.019713727320035578,0,0.07209791172115261,0,0.12052876287614712,0,0.06252708520223514,0
30,30,18509,1135,0,0,0.0033775014276220595,0,0.017566178447141652,0,0.02092551153004855,0,0.07556845352113692,0,0.12964707340757112,0,0.06647521873732497,0
31,31,18509,1135,0,0,0.003521284031091915,0,0.018343048742414967,0,0.02184335621650724,0,0.07802234011098551,0,0.13684549055892548,0,0.06948943711090463,0
32,32,18509,1135,0,0,0.0036171067458027825,0,0.018868386846503958,0,0.022462575901592913,0,0.07946828180489354,0,0.14205511270290525,0,0.07155121405721963,0
33,33,18509,1135,0,0,0.003666312322378569,0,0.019148535920721802,0,0.022790697997183206,0,0.0799513950800749,0,0.14529578696220488,0,0.07268145628339538,0
34,34,18509,1135,0,0,0.003671748811841676,0,0.019197881161878497,0,0.022844824455141504,0,0.0795443960909537,0,0.14665830939908311,0,0.07293221303432768,0
35,35,18509,1135,0,0,0.003637357302724733,0,0.019036686827619415,0,0.02264905140551355,0,0.078339258301232,0,0.14628664305728287,0,0.07237848280660708,0
36,36,18509,1135,0,0,0.0035677956430778235,0,0.018689112186003762,0,0.022232104628897353,0,0.07643975463147079,0,0.14436136329302873,0,0.07111064813153604,0
37,37,18509,1135,0,0,0.003468112034054921,0,0.01818148321258124,0,0.021625281505208753,0,0.07395510571824425,0,0.14108505216347367,0,0.06922784993226534,0
38,38,18509,1135,0,0,0.003343474473372051,0,0.017540854411126596,0,0.020860739667226097,0,0.0709948099213527,0,0.13666999357506382,0,0.06683244705795728,0
39,39,18509,1135,0,0,0.0031989564325574957,0,0.01679386494148419,0,0.019970136785529505,0,0.06766462967632256,0,0.13132825454423996,0,0.06402558779350333,0
40,40,18509,1135,0,0,0.0030393754506503313,0,0.015965873121332956,0,0.018983602101823507,0,0.06406364393133235,0,0.12526405758594028,0,0.06090384030924701,0
41,41,18509,1135,0,0,0.0028691791036371843,0,0.015080341151977102,0,0.017929005906276867,0,0.06028223939100769,0,0.11866823688666854,0,0.05755677989766394,0
42,42,18509,1135,0,0,0.0026923716903461217,0,0.014158435631598978,0,0.016831485771162162,0,0.0564008967737831,0,0.11171451001948651,0,0.05406540490113847,0
43,43,18509,1135,0,0,0.0025124746461111093,0,0.013218807387773888,0,0.015713186013155307,0,0.05248962615951589,0,0.10455727335052384,0,0.05050124401270732,0
44,44,18509,1135,0,0,0.002332513900118589,0,0.012277515024860047,0,0.014593167943524856,0,0.04860791287973304,0,0.09733063138649053,0,0.046926019864799974,0
45,45,18509,1135,0,0,0.0021550279324665943,0,0.011348059279793474,0,0.01348745171859244,0,0.04480504853448371,0,0.09014838901432468,0,0.04339174338135953,0
