,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,0,0.0,0,0.0,0,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,2.821150834574947e-07,1,0.0,0,0.0,0,3.0687713352484064e-05,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,5.571781253909342e-07,1,0.0,0,0.0,0,7.777026833177413e-05,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,9.912607721681305e-07,0,0.0,1,0.0,0,0.00015406085987995072,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.6059400617865748e-06,1,9.961295800113708e-07,0,0.0,0,0.00025952925217617164,0,0.0,0,0.0,0,1.0
7,7,19992,11,5,1,2.4482849489080455e-06,4,3.319326457184416e-06,0,0.0,0,0.0003902050670635946,1,0.0,0,0.0,0,1.0
8,8,19991,12,2,1,3.6565242367505295e-06,1,7.617108269371194e-06,1,0.0,0,0.0005465808365897747,0,0.0,0,0.0,0,1.0
9,9,19989,14,3,1,5.299143306053866e-06,3,1.5043811392195431e-05,0,0.0,0,0.0007231164295247874,0,0.0,0,0.0,0,1.0
10,10,19983,20,7,1,7.548199436337002e-06,3,2.576791483848835e-05,1,0.0,3,0.000916316967105151,0,0.0,0,0.0,0,1.0
11,11,19967,35,17,2,1.0536477606750646e-05,14,4.1037190574751516e-05,1,4.9806483599921365e-06,2,0.0011198041959200934,0,0.0,0,0.0,0,1.0
12,12,19944,56,23,2,1.4802987407955894e-05,16,6.180592062566696e-05,3,1.9917066058524023e-05,2,0.001326029500849369,1,0.0,0,0.0,1,0.9930555555555556
13,13,19930,67,14,3,2.106835951660031e-05,10,9.129946443817055e-05,0,5.247039964952597e-05,0,0.0015342458432033835,3,0.0,1,5.980515755238171e-05,0,0.9930555555555556
