,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,6,0.0,2,0.0,1,0.0,0,0.0,1,0.0,0
1,1,19996,12,2,0,2.2136209936471291e-07,2,1.9922591600227416e-06,0,1.6602161199973789e-06,0,0.0,0,2.6563549907341742e-05,0,0.0,0
2,2,19994,15,4,1,8.114153696618662e-07,2,6.638652914368832e-06,1,5.532211272843088e-06,0,0.0,1,8.851568688801671e-05,0,0.0,0
3,3,19991,19,5,1,2.0123538682688596e-06,3,1.623034611875376e-05,0,1.269518162128168e-05,1,7.083594120723146e-06,0,0.00020312360934082241,1,0.0,0
4,4,19989,22,4,1,4.042493870647226e-06,4,3.141469008155254e-05,0,2.5073021302346997e-05,0,2.3604119231760915e-05,0,0.00040116973005525854,0,0.0,0
5,5,19984,27,7,2,7.109762316192351e-06,6,5.2514285031979063e-05,0,4.29465286966879e-05,0,5.4166149100013216e-05,0,0.0006871468386798668,0,0.0,1
6,6,19955,56,31,2,1.1468208279782026e-05,21,7.889558726292196e-05,5,6.673510782051774e-05,1,9.98947107799375e-05,3,0.0010677654227119258,1,5.980515755238171e-05,0
7,7,19911,99,46,3,1.7920291584063126e-05,29,0.00011431480183393503,4,9.747766594899334e-05,7,0.00018088532375840356,4,0.001559648056116549,1,0.00019928415511708523,1
8,8,19886,120,26,5,2.7745275631565697e-05,17,0.0001628572085118903,3,0.00014611147097399294,2,0.0003297172598455358,3,0.00217841033171955,1,0.0005171175085600626,0
9,9,19862,137,25,8,4.218987357473718e-05,17,0.00023042162581826648,2,0.0002193040351152287,3,0.0005870924233909438,2,0.002951219041559035,0,0.0010426722452627516,1
10,10,19694,292,165,10,6.256001723261625e-05,111,0.00032180482601405243,17,0.0003292468812464083,15,0.0009919138681679298,13,0.003881020349827685,9,0.0018648752620815691,0
11,11,19250,700,424,16,9.321165583010896e-05,289,0.0004549982652033729,54,0.0005045931452938284,32,0.0016518411011552173,30,0.005197829232293141,18,0.002989326214909483,1
