,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,6,0.0,1,0.0,1,0.0,0,0.0,2,0.0,0
1,1,19996,10,0,0,2.2136209936471291e-07,0,9.961295800113708e-07,0,1.6602161199973789e-06,0,0.0,0,5.3127099814683484e-05,0,0.0,0
2,2,19996,10,0,0,7.376280032069619e-07,0,3.319326457184416e-06,0,5.532211272843088e-06,0,0.0,0,0.00017703137377603342,0,0.0,0
3,3,19994,11,2,1,1.6926905007449682e-06,2,7.617108269371194e-06,0,1.269518162128168e-05,0,0.0,0,0.00040624721868164483,0,0.0,0
4,4,19992,12,2,1,3.1954940194357965e-06,1,1.4047681812184061e-05,0,2.341280518234962e-05,1,0.0,0,0.0007492123602958336,0,0.0,0
5,5,19979,24,13,1,5.271344214733549e-06,8,2.2448588381303934e-05,3,3.90745335438422e-05,1,0.0,0,0.0011972623035837002,1,0.0,0
6,6,19967,34,12,2,8.187639500036618e-06,12,3.5412341465403065e-05,0,6.123235359207652e-05,0,0.0,0,0.0017558471766495486,0,0.0,0
7,7,19964,35,3,2,1.2402862611147535e-05,1,5.3400762147840366e-05,0,9.06320375407711e-05,1,0.0,1,0.002405472339010598,0,0.0,0
8,8,19956,40,8,3,1.815800081269655e-05,6,7.777737739839048e-05,1,0.00012931163236095205,0,7.083594120723146e-06,1,0.003132523495605505,0,0.0,0
9,9,19906,87,50,3,2.5861558508873395e-05,35,0.00010945297857973936,6,0.0001768823500238521,6,3.0687713352484064e-05,3,0.003911354944251418,0,0.0,0
10,10,19894,94,12,5,3.676047982438529e-05,10,0.00015375271545806167,0,0.00024262881112710913,2,9.902105069394356e-05,0,0.004711224246571126,0,0.0,0
11,11,19826,155,68,7,5.1460639775560036e-05,51,0.00021171823113971726,6,0.00033122659920044485,3,0.00022487321757523346,4,0.005500034610799371,3,0.0,1
12,12,19787,183,38,10,7.23715163218296e-05,27,0.0002914752080480837,6,0.000452611484844898,3,0.00045036207595910386,1,0.006327240445337205,0,5.980515755238171e-05,1
13,13,19717,238,68,13,0.00010099922759712252,49,0.00039983651014835773,6,0.0006142690922280138,5,0.000791389270451174,6,0.007193249727531142,2,0.0002590893126694669,0
14,14,19667,269,49,18,0.00013995110231645682,30,0.0005454941383092296,7,0.0008254769720205306,8,0.0013011711470139065,3,0.008182458559195674,1,0.0006565965061247662,0
15,15,19519,388,141,22,0.00019073004551475265,98,0.0007378258339697661,14,0.0010993006458840963,12,0.002007844377267606,11,0.009337287947007422,6,0.0013007004411533475,0
16,16,19348,519,160,29,0.00025700546665201145,103,0.0009920205436640326,16,0.0014567842802650803,13,0.003001092632398402,21,0.01083903598897226,4,0.002191145843667173,3
17,17,19166,647,167,39,0.0003425221199884502,112,0.001325938166122289,25,0.001924228463108185,7,0.004443850409744058,15,0.012837983481195879,7,0.003473827195825383,1
18,18,18812,903,306,49,0.0004522723810635435,215,0.001769093416610596,32,0.0025210074409810976,23,0.006502627462363856,25,0.015613802003933863,11,0.00521250887991542,0
19,19,18249,1327,491,67,0.0005950491697897273,313,0.0023605049971442992,67,0.0032880718364492853,39,0.00944270296542834,44,0.01954862823060871,20,0.007477042915868659,8
20,20,18249,1327,0,0,0.0007839065213454448,0,0.0031785322635152435,0,0.004289485619565334,0,0.013651252120864247,0,0.025307305053977512,0,0.010744859140492523,0
21,21,18249,1327,0,0,0.0010227664157829812,0,0.004246656375607546,0,0.005540793301459828,0,0.019245890318565197,0,0.03313088222261603,0,0.015091796028432383,0
22,22,18249,1327,0,0,0.0013130737287635047,0,0.005581842094845878,0,0.007049800099828339,0,0.026282946058867704,0,0.043187584100564336,0,0.02069382310872867,0
23,23,18249,1327,0,0,0.0016470275351233327,0,0.007151773757986369,0,0.008776847249765747,0,0.03456960855013834,0,0.05523761831733737,0,0.027465176553724158,0
24,24,18249,1327,0,0,0.0020112887141633447,0,0.008894148142610765,0,0.010654154982943975,0,0.04376264252463935,0,0.06878915379352453,0,0.035161598780040194,0
25,25,18249,1327,0,0,0.0023895534301064825,0,0.010729619842650081,0,0.012598799733931288,0,0.053436333776107146,0,0.08320465415053996,0,0.043439065550005415,0
26,26,18249,1327,0,0,0.0027648778311469627,0,0.012573773029574218,0,0.014524536768582463,0,0.0631440780116078,0,0.09779946329804257,0,0.0519120281335333,0
27,27,18249,1327,0,0,0.0031214634301725114,0,0.01434649081390429,0,0.016350921358342208,0,0.07246593099652156,0,0.11191925210828024,0,0.06020112311029001,0
