,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,8,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1,1,39984,12,2,0,2.951494658196172e-07,1,1.9922591600227416e-06,0,0.0,1,0.0,0,0.0,0,0.0,0
2,2,39979,18,7,1,1.0203976875034014e-06,5,6.638652914368832e-06,0,1.6602161199973789e-06,1,0.0,1,0.0,0,0.0,0
3,3,39974,24,7,1,2.5643270843317122e-06,4,1.5234216538742388e-05,2,7.192427392840467e-06,1,7.083594120723146e-06,0,0.0,0,0.0,0
4,4,39970,29,6,1,5.206655356347627e-06,5,3.0087622784390863e-05,0,1.9887609014122144e-05,1,2.3604119231760915e-05,0,0.0,0,0.0,0
5,5,39962,37,10,2,9.25851298497567e-06,7,5.15358296769767e-05,2,4.330041419647177e-05,0,5.4166149100013216e-05,0,0.0,1,0.0,0
6,6,39801,195,161,3,1.5041353240674901e-05,112,8.207438114950303e-05,18,7.905451550031921e-05,18,9.98947107799375e-05,7,2.6563549907341742e-05,6,0.0,0
7,7,39733,253,65,7,2.6714338051459945e-05,40,0.00013954991453151585,12,0.000157446120586665,4,0.00020921970024129614,8,0.0002478969863320672,0,0.0,1
8,8,39434,527,287,13,4.703455794853102e-05,177,0.00024168492967135998,38,0.0002934923608432419,27,0.000452468113255472,26,0.0007342177306689227,16,5.980515755238171e-05,3
9,9,39128,778,276,25,8.537506418950786e-05,192,0.00044036366657678415,29,0.0005508702672214225,27,0.0010610961614946728,19,0.002018364634710319,8,0.00037869962777423036,1
10,10,38466,1297,560,41,0.00015213569107583354,374,0.0007852901701140815,77,0.0009949177758021327,44,0.002271473150070527,41,0.004475027622146352,22,0.0011149699739113183,2
11,11,37509,1967,738,68,0.0002667448748901364,522,0.0013835859542985658,73,0.0017352872311714052,65,0.004535390201480392,51,0.008998930066641016,21,0.002534219613390558,6
12,12,35980,2909,1051,109,0.0004562802704599497,672,0.002346380529151489,139,0.0029240629868246587,112,0.008394865773305454,77,0.0164701966229717,42,0.0050926336305146475,9
13,13,34088,3825,1084,168,0.0007577006159616456,732,0.003867712505192344,137,0.0048088311096211814,99,0.014643658444114433,80,0.028433735695607816,30,0.009481891371046226,6
14,14,32058,4591,1008,242,0.0012136288822165013,656,0.0061508160763375595,144,0.007649108967219542,92,0.024154305323902767,73,0.04620138937504664,30,0.016378955577532227,13
15,15,29485,5323,1057,325,0.0018643915210317542,703,0.009423191554214826,121,0.01171428601313796,103,0.03778284617122152,99,0.07113951438235185,24,0.026913697437974983,7
16,16,26653,5833,925,415,0.0027461804800859384,613,0.013867230680619288,119,0.017246262204205803,75,0.05644695510327312,74,0.10407203911430672,34,0.04180593888388917,10
17,17,23600,6103,777,507,0.0038808950467429403,508,0.01961216158245563,104,0.024372458204181838,72,0.0807123907326276,60,0.14560824428117194,25,0.061895687473300924,8
18,18,19984,6210,702,591,0.005273849633562862,468,0.02669595522692758,90,0.033129304290762475,62,0.11084083633234015,55,0.19565856402721105,23,0.08757538992691546,4
19,19,16518,6033,499,672,0.006913112578202801,353,0.03506533474966336,46,0.043426373606838466,49,0.14667369538415956,40,0.2537361347759886,10,0.11874575508960739,1
20,20,16518,6035,2,0,0.008767395779635976,1,0.044546209348519925,0,0.05505992305032851,0,0.18757089887550946,1,0.31855442282105073,0,0.15471897926705203,0
21,21,16518,6037,2,0,0.010779996441446884,2,0.05484313369115189,0,0.06766685407584647,0,0.2322976492211018,0,0.38812232989762224,0,0.19426976937922735,0
22,22,16518,6039,2,0,0.012880982536922405,2,0.06558183831219906,0,0.08080530503369658,0,0.2792819854044739,0,0.45995587948252775,0,0.2358009761630094,0
23,23,16518,6041,2,0,0.014989213826021648,2,0.07633783008037855,0,0.09396639554647913,0,0.3266830209722757,0,0.531285948860751,0,0.2775567605906791,0
24,24,16518,6043,2,0,0.017023339990818863,0,0.08669042001552758,0,0.10664224804832825,0,0.37263875362316223,1,0.5993979922218715,1,0.3178272367773474,0
25,25,16518,6045,2,0,0.018909217880268052,2,0.09626046186344202,0,0.11837214969247752,0,0.4154493521204292,0,0.6618963012245951,0,0.3550943504849707,0
26,26,16518,6047,2,0,0.020585143304272732,1,0.10473536632144478,0,0.12877384522539057,0,0.4536857013808174,1,0.7168151102166166,0,0.38812320703281533,0
27,27,16518,6049,2,0,0.02200450349202907,2,0.11188204332964218,0,0.13756027210051675,0,0.48626967261947984,0,0.7627226545873116,0,0.41600508783287876,0
28,28,16518,6051,2,0,0.023136697625234893,2,0.11754995089828799,0,0.14454415291930428,0,0.5124773297016915,0,0.798714389688054,0,0.4381624913915085,0
29,29,16518,6053,2,0,0.02396642133394837,0,0.12166687470653059,1,0.1496335441461733,1,0.5319337742540364,0,0.8243860998803747,0,0.45432720092247314,0
30,30,16518,6055,2,0,0.024491970853238215,2,0.12423093718806527,0,0.15282302957166896,0,0.5445718057591434,0,0.8397749149902173,0,0.46450131361736047,0
31,31,16518,6057,2,0,0.024723147604889553,1,0.1252973016794934,0,0.15417706959365365,0,0.5505843576635916,0,0.8452843319128767,1,0.4689093694932638,0
32,32,16518,6059,2,0,0.02467870496846589,1,0.12496652254793478,0,0.15381638646821316,1,0.5503706799644779,0,0.8416297790928647,0,0.46794775978574876,0
33,33,16518,6061,2,0,0.024384002612811272,0,0.1233713028156669,1,0.15190315286524858,0,0.5444824624337673,0,0.8297146538639987,0,0.46213577595570127,1
34,34,16518,6063,2,0,0.023868692448589232,2,0.12066620932984752,0,0.14862449904009378,0,0.5335735150314964,0,0.8105831460723776,0,0.4521309221908585,0
35,35,16518,6065,2,0,0.02316485069081915,1,0.11701610235773455,0,0.14418201180345444,0,0.5183552517762424,0,0.785334660996346,1,0.4385907304161579,0
36,36,16518,6067,2,0,0.02230522888803651,1,0.11258889011798118,1,0.1387802837480494,0,0.4995591328694676,0,0.7551014737431427,0,0.42219997873829607,0
37,37,16518,6069,2,0,0.02132199983136846,1,0.10754918916919487,0,0.1326191429500458,0,0.47790640483683033,1,0.720964297005621,0,0.4035973173766805,0
38,38,16518,6071,2,0,0.02024571808553477,2,0.10205190683901263,0,0.12588769877082195,0,0.4540919923820072,0,0.6839490647448608,0,0.3833667206234222,0
39,39,16518,6073,2,0,0.019104644301430898,2,0.09623983015518356,0,0.11876016964266022,0,0.4287559642971648,0,0.6449851847420058,0,0.36202969290739034,0
40,40,16518,6075,2,0,0.017924254826288764,2,0.09024068673262238,0,0.11139322173605143,0,0.40247946179635175,0,0.6048974226728969,0,0.34004297366327507,0
